BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5828.4566,13,"1,41,11,60,1,23,57,7,91,84,94,95,22",Songs Compilation VI,Collab Extra
1811527,8587.5875,25,"2,60,50,9,45,11,16,2,84,23,18,5,14,6,55,65,100,83,40,75,70,78,91,51,85",Save Me,Nightmare
4925156,30336.1555,64,"3,11,25,10,5,3,15,3,34,12,22,27,11,38,3,53,10,17,36,91,1,29,16,58,17,88,2,5,11,36,38,29,12,65,10,37,43,25,6,43,3,8,3,13,1,94,61,28,22,2,4,5,61,3,10,78,53,58,13,4,39,61,35,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17813.1199,48,"4,18,6,57,10,23,49,32,16,20,91,27,2,36,66,19,5,22,10,43,61,47,58,50,26,98,21,6,7,37,32,8,4,11,28,100,25,16,43,31,97,1,6,46,18,83,7,19",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7809.2208,25,"5,29,23,31,17,13,2,4,74,15,94,7,45,98,75,89,78,100,23,81,86,70,30,58,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3891.8029,21,"6,54,21,79,77,64,89,80,81,36,69,85,9,45,52,8,92,8,73,82,28",Title Screen,The Game of Video Quick Draw
1256809,21591.2396,48,"7,69,24,17,37,3,21,3,12,29,32,1,11,1,41,1,87,1,1,13,14,52,95,50,3,13,47,25,3,33,1,60,5,5,48,20,89,84,23,96,94,69,81,99,95,79,64,71",Save Me,Tragedy
4810017,13275.1418,43,"8,26,52,7,28,61,96,10,36,9,90,66,42,25,42,22,31,60,3,9,76,78,31,87,18,11,49,64,25,23,6,5,59,37,40,63,18,62,12,24,2,99,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19910.4118,43,"9,7,51,30,12,7,12,11,1,10,10,87,34,6,18,17,25,6,4,2,36,19,4,66,61,5,15,52,61,32,7,16,54,6,7,7,42,25,91,49,60,92,95",Time to Say Goodbye (TV Size),No Return
5043510,1155.6707,9,"10,75,79,74,88,83,47,100,85",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1114.2046,6,"12,96,91,46,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
