BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5771.4767,11,"1,42,11,62,1,23,59,10,84,22,38",Songs Compilation VI,Collab Extra
1811527,9504.5275,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,8,59,73,86,41,78,72,78,94,90,52",Save Me,Nightmare
4925156,28476.7836,61,"3,13,25,10,5,3,19,3,17,13,34,28,11,39,13,3,55,18,33,37,99,1,11,16,2,58,8,88,12,38,36,40,16,13,10,37,43,25,44,6,3,70,1,8,13,25,2,4,69,4,5,6,56,28,10,85,58,13,67,39,37",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,16044.2758,45,"4,20,6,57,10,27,51,25,28,32,94,27,41,70,2,86,13,19,6,24,13,43,77,17,53,28,26,100,6,9,42,32,4,32,26,51,1,39,9,28,56,10,18,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7513.3019,24,"5,31,23,32,17,14,5,89,2,48,16,100,7,97,82,93,100,30,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3968.5197,20,"6,55,22,80,78,71,96,90,98,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21192.2016,48,"7,75,24,17,23,37,3,4,12,30,32,1,12,1,1,89,41,1,53,1,13,17,4,53,32,14,47,3,40,1,5,60,5,85,50,20,93,25,84,96,100,71,45,81,95,82,57,65",Save Me,Tragedy
4810017,12250.1069,41,"8,28,53,7,28,62,91,10,12,79,36,96,45,25,43,13,23,31,62,3,35,83,85,64,87,18,30,8,11,64,70,24,6,37,40,63,62,14,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19263.8448,45,"9,8,52,31,12,7,15,12,14,12,1,89,35,21,6,18,28,8,51,4,24,2,5,71,67,19,5,52,61,32,6,7,16,59,7,47,88,11,7,99,49,96,60,82,95",Time to Say Goodbye (TV Size),No Return
5043510,1265.75,7,"10,75,74,87,53,89,31",Kyouki Chinden (TV Size),Ultra
5416768,14057.5164,37,"11,43,61,13,42,1,22,10,74,34,10,31,75,54,15,3,52,20,16,31,38,58,21,1,23,10,19,52,30,36,5,16,14,22,3,67,69",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3543.3411,9,"14,14,88,3,68,6,30,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7369.7622,24,"15,27,42,40,9,27,12,13,24,73,43,9,12,62,26,57,96,3,57,96,25,73,73,81",Title Screen,Ultra
4867167,23496.6048,74,"16,34,46,15,47,27,77,8,28,42,26,3,43,34,30,47,46,56,48,40,92,2,16,13,13,86,75,1,32,23,18,77,32,68,7,77,98,5,50,15,7,2,16,53,14,67,7,19,44,67,17,37,8,25,28,52,16,22,87,6,24,60,29,12,24,3,2,83,74,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6172.2727,22,"18,74,13,34,14,32,18,52,50,12,57,5,95,47,92,12,69,12,63,65,29,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58077.0676,143,"20,87,9,86,21,34,35,4,37,39,60,36,4,31,5,15,3,54,12,2,18,29,1,62,85,21,16,2,4,11,12,15,19,2,53,13,3,15,15,30,65,51,7,28,8,66,14,9,6,81,20,2,17,2,8,91,93,33,2,60,3,16,34,25,2,24,77,18,1,28,45,41,96,50,10,68,2,17,18,4,44,4,4,10,73,38,15,2,8,15,8,13,61,9,49,3,89,92,71,4,82,39,15,20,3,12,29,12,69,1,15,9,5,57,20,7,2,20,39,1,8,93,46,15,80,17,19,1,3,97,24,34,85,25,4,33,72,57,7,76,50,55,70",Song That Might Play When You Fight Sans,Genocide
5027876,1444.8628,10,"21,91,50,30,86,30,30,45,82,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1179.4349,16,"22,93,67,36,46,73,100,95,97,54,72,51,41,73,59,59",Walk This Way!,Ultra
4708805,1101.0466,11,"23,69,80,39,89,97,86,99,44,85,15",Bang Bang,Plasma's Expert
