BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,2671.8297,6,"2,83,97,75,8,20",Oroka na Ketsumatsu,Ideology
5027876,2688.2917,9,"3,50,60,33,93,39,38,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4705.6441,11,"4,54,20,63,1,25,64,16,84,63,35",Songs Compilation VI,Collab Extra
4792613,1530.1854,4,"5,98,51,98",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9405.8042,24,"6,60,65,2,58,5,85,11,2,16,94,85,16,26,16,19,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,64920.4253,117,"7,36,24,17,5,16,22,1,12,1,72,21,62,23,8,54,15,16,21,58,4,14,2,36,1,20,18,72,29,26,55,2,7,1,5,7,44,9,4,2,51,4,16,5,11,2,5,2,15,16,2,13,7,5,5,24,8,90,4,23,1,39,2,20,26,20,4,6,41,2,68,1,37,2,32,13,1,6,97,23,24,63,11,4,7,4,2,14,1,27,31,11,1,16,65,10,2,26,17,17,1,85,2,35,13,85,2,20,14,3,5,15,1,1,20,1,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2129.358,8,"8,58,99,31,65,7,70,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,20316.1081,47,"9,11,83,32,15,8,17,13,2,3,18,1,43,26,8,23,66,28,36,8,4,96,25,6,2,30,39,12,65,52,20,10,58,14,35,7,7,56,78,34,93,4,7,53,90,70,61",Time to Say Goodbye (TV Size),No Return
4786514,1701.9401,9,"10,94,93,31,41,95,54,44,28",Zetsubou plantation (Cut Ver.),Despair
4925156,31961.1293,68,"11,16,43,10,6,3,23,4,25,10,19,45,36,47,11,4,6,98,22,4,14,18,3,22,34,1,17,53,98,2,8,58,14,3,36,50,1,40,10,8,25,51,14,14,78,3,84,100,1,8,13,4,8,47,4,6,5,46,35,12,72,67,51,10,91,13,52,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14164.9854,47,"12,26,6,69,11,30,55,35,16,32,34,80,31,3,36,58,31,16,16,69,14,6,24,42,83,43,17,26,64,18,32,42,10,33,89,37,2,32,12,32,39,62,13,73,94,33,19",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,34270.795,68,"13,9,25,66,11,84,1,7,18,2,3,33,2,1,71,34,2,3,4,8,3,8,17,17,42,12,50,39,7,18,18,10,70,4,5,21,90,3,76,73,2,9,45,1,23,32,35,71,9,73,39,8,25,3,27,98,50,26,61,7,31,12,27,9,4,98,32,24",Christmas Slop,Nymphe's Ultra+
5047713,1807.059,8,"14,27,97,72,8,85,73,89",Songs Compilation VI,Marathon
4808501,6601.7262,21,"15,40,41,33,18,15,10,90,96,2,18,18,75,7,85,45,78,86,37,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1478.7789,12,"16,67,25,83,95,87,97,71,33,39,60,74",Title Screen,The Game of Video Quick Draw
1256809,20020.7541,50,"17,97,20,25,6,42,28,63,4,20,88,1,24,30,86,3,1,6,19,42,49,1,1,54,22,13,34,21,49,14,47,13,3,42,1,60,5,22,96,76,20,82,25,84,96,75,87,46,81,66",Save Me,Tragedy
4810017,10178.2603,43,"18,35,88,7,33,63,78,12,19,85,62,38,19,51,29,71,46,25,37,80,3,18,32,36,88,88,12,21,10,88,74,31,11,72,57,32,44,41,40,17,63,67,25",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,829.802,8,"19,90,56,86,45,56,89,98",Kyouki Chinden (TV Size),Ultra
5496736,2424.7815,8,"20,8,39,75,53,20,46,46",Hell Above (Cut Ver.),Wasteland
5416768,30162.8428,80,"21,34,44,8,20,13,39,3,17,4,47,20,27,42,59,23,15,30,2,9,73,40,9,25,16,3,28,16,39,1,74,11,22,23,36,24,8,63,60,1,27,6,25,9,46,60,15,58,1,93,46,38,39,15,4,7,2,48,21,57,40,21,6,12,1,52,65,18,63,26,22,37,44,22,71,75,95,47,25,3",Christmas Slop,Ram's Ultra
4860513,5608.8497,20,"22,92,13,40,15,37,20,39,55,12,9,71,48,12,71,12,74,37,62,99",Polar 240,Blizzard
1711326,2800.1653,9,"23,17,95,3,14,91,42,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,636.6469,3,"24,46,72",Crystalia,Plasma's Extreme
5416771,6221.4738,14,"25,10,23,31,2,5,21,84,49,94,42,1,46,41",Christmas Slop,Sloppy Gift
5049011,43071.9949,80,"26,19,14,2,2,7,3,6,9,14,50,72,3,79,10,1,27,26,9,1,25,60,5,2,2,3,79,47,28,7,8,97,3,19,27,9,23,75,72,1,1,24,32,67,6,6,24,4,4,29,2,3,4,4,3,38,26,39,14,60,20,5,44,4,11,7,53,5,7,48,40,33,72,8,1,50,70,1,47,7",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6112.1772,21,"27,33,71,41,12,29,12,14,27,77,45,9,18,32,64,7,60,33,96,89,37",Title Screen,Ultra
5240469,1870.542,9,"28,63,29,78,98,50,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,21964.9218,75,"29,45,55,16,57,30,55,15,13,43,29,54,42,3,57,45,15,3,48,31,49,42,94,14,35,16,13,32,75,1,23,37,87,77,22,8,82,7,3,56,9,28,16,40,51,27,16,23,18,33,67,92,7,19,17,38,62,34,28,16,22,19,8,6,10,89,60,29,13,18,24,13,86,34,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,689.0859,4,"30,45,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,53013.5024,132,"32,12,39,100,35,41,4,44,43,79,98,8,10,4,42,16,5,17,34,25,2,54,19,1,19,86,21,43,22,2,11,4,12,16,2,90,1,19,62,55,15,3,15,30,71,9,32,38,2,8,9,88,40,6,10,79,7,85,8,94,11,33,3,32,2,4,40,3,89,17,6,93,25,2,11,11,28,45,42,3,50,19,17,4,10,58,44,80,4,10,17,41,15,13,5,64,96,56,18,67,20,82,39,37,5,3,12,29,80,10,11,25,15,1,35,5,7,73,20,58,17,2,40,1,34,92,47,19,90,31,1,19",Song That Might Play When You Fight Sans,Genocide
4829379,7202.3451,30,"33,71,22,38,54,5,10,33,56,44,48,22,48,29,56,70,2,68,66,50,26,11,24,74,44,59,11,74,90,55",Zetsubou plantation (Cut Ver.),Extreme
4883679,30022.9615,89,"34,28,43,5,16,36,2,1,48,20,48,88,50,21,8,48,3,13,13,5,43,32,6,54,36,44,32,12,21,23,1,30,98,3,62,45,1,28,53,35,27,14,39,54,7,58,62,9,28,44,86,44,72,45,26,44,74,9,14,4,45,10,96,31,9,45,32,25,30,22,32,15,27,2,5,30,34,15,65,75,3,32,21,24,42,83,6,63,18",Unstoppable,Gotta Go Fast!!
5236530,4297.7383,19,"35,73,50,78,38,87,7,50,47,77,12,67,68,5,40,6,28,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,901.7816,13,"36,81,38,49,95,31,89,97,55,88,86,42,73",Walk This Way!,Ultra
4708805,577.9974,8,"37,77,88,47,29,84,55,88",Bang Bang,Plasma's Expert
4913599,10106.0914,49,"38,62,12,29,23,82,28,61,22,16,89,60,9,17,75,22,10,25,93,22,29,71,41,42,19,80,37,29,9,91,13,46,99,29,84,100,47,63,95,15,97,90,75,94,68,28,39,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12611.4504,45,"39,55,49,19,14,13,28,11,11,39,30,54,79,10,13,4,27,66,11,54,41,42,10,15,68,51,2,66,51,93,77,62,22,98,11,22,81,47,27,63,46,12,47,37,65",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,519.5564,3,"41,36,38",adrenaline!!! (TV Size),Nii-san
4793476,40572.4871,114,"42,43,22,3,31,6,29,5,9,28,54,49,24,1,32,25,20,53,24,20,19,14,39,45,9,37,15,25,7,24,13,13,22,3,37,39,2,15,24,38,56,44,1,17,53,4,85,49,49,12,9,13,4,35,1,17,39,1,44,3,15,39,85,56,29,22,5,95,87,27,6,27,35,21,43,14,58,17,5,30,18,40,78,58,2,24,76,18,86,1,1,86,69,61,18,57,23,1,85,2,77,34,65,48,4,15,59,95,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3354.6966,15,"43,70,18,42,45,92,21,43,52,69,11,47,29,44,3",A little bit,Tenderness
4867605,8714.4227,40,"44,32,26,28,48,77,71,92,95,13,44,55,6,79,36,30,61,20,17,51,73,4,43,8,70,35,34,31,29,1,22,21,80,29,62,79,84,27,78,35",RuLe,ByE
4775095,366.8621,5,"45,92,37,73,92",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14017.4255,47,"47,62,38,44,41,48,27,69,79,19,3,6,39,51,8,61,42,54,55,6,56,81,6,90,15,66,16,11,98,7,7,14,88,27,36,11,25,26,8,4,7,67,58,66,8,43,75",Rat Race,TheMefisto's EXTRA
901854,340.7153,8,"48,81,71,44,70,96,92,91",Sendan Life,Nostalgia
5364895,4864.6842,31,"49,77,97,76,82,4,50,9,50,73,37,65,70,87,71,9,11,62,49,76,98,88,100,2,32,83,86,67,23,11,68",Mind Craft,Start from Here!
1995061,258.7258,8,"50,92,53,97,99,80,48,95",Packet Hero,Sotarks' Yowasa
5216115,38894.3559,120,"51,11,47,52,26,26,21,40,25,18,12,51,80,8,35,6,8,23,61,6,24,19,5,72,79,31,9,12,10,21,18,45,20,49,15,11,23,4,32,8,28,6,20,49,11,75,53,16,7,40,46,46,46,2,11,15,12,19,65,31,26,40,30,40,83,8,2,36,38,13,10,9,62,4,77,54,9,12,46,91,24,6,10,2,87,48,72,9,10,87,24,52,13,39,34,17,28,28,24,17,85,22,24,10,10,82,29,26,14,5,6,32,58,5,56,47,74,62,12,49",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
