BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12237.1258,22,"1,9,3,1,1,1,22,80,1,38,45,49,33,98,80,65,94,24,67,52,30,23",Songs Compilation VI,Collab Extra
5043510,2083.1683,7,"2,34,95,86,74,34,73",Kyouki Chinden (TV Size),Ultra
4921872,4008.5517,21,"3,40,14,80,98,62,75,88,65,83,45,88,78,86,42,55,9,92,40,9,30",Title Screen,The Game of Video Quick Draw
1811527,12120.2752,29,"4,42,31,94,7,14,10,2,70,17,1,49,7,3,1,56,7,87,27,37,62,31,78,23,64,72,68,90,50",Save Me,Nightmare
4786514,2732.3035,16,"5,61,70,66,13,89,93,83,38,41,100,76,87,68,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,2996.4401,16,"6,31,68,81,47,38,85,53,54,51,31,29,81,23,82,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30238.0347,62,"7,14,9,29,6,37,13,18,6,13,77,98,47,1,15,15,2,38,22,7,21,1,21,15,69,42,4,8,80,34,23,53,1,37,11,6,72,8,6,1,3,14,33,43,7,5,37,69,5,64,7,78,7,3,50,5,82,30,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8340.1459,34,"8,27,16,28,41,1,75,2,70,66,81,80,97,81,11,3,77,70,65,100,51,69,62,85,22,60,81,68,13,34,70,93,58,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24787.7895,49,"9,6,44,21,12,5,7,9,1,7,6,10,85,18,8,2,11,91,30,4,75,1,64,2,6,33,3,5,24,9,23,21,35,26,5,49,7,5,65,80,21,87,59,62,29,56,71,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35893.6918,67,"10,19,29,10,61,11,4,9,11,14,9,37,16,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,28,10,14,2,4,14,4,7,29,1,78,5,81,2,2,2,56,18,13,3,44,35,7,24,87,9,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17876.2387,48,"11,24,42,6,26,48,11,67,32,8,59,65,23,57,19,26,84,25,16,7,26,8,38,46,7,53,14,53,48,16,66,1,15,29,3,3,35,36,28,84,19,7,77,1,8,80,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25378.5375,56,"12,17,12,51,5,16,27,96,18,9,1,8,6,1,18,86,18,1,1,45,1,8,7,43,88,2,22,66,16,21,48,2,15,82,1,1,30,10,2,56,46,52,94,100,9,100,68,86,100,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,13111.095,28,"13,15,26,3,6,16,6,5,22,10,43,6,3,94,63,22,59,26,38,92,73,93,1,43,10,35,35,81",Title Screen,Ultra
4708805,1453.7554,11,"14,53,50,37,90,95,68,74,19,71,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32396.8334,58,"16,54,18,12,8,13,8,16,6,2,10,24,5,2,5,49,23,8,7,6,7,85,15,9,56,18,1,7,20,61,6,8,10,5,20,5,2,15,8,46,2,5,7,11,93,20,17,4,12,65,64,31,11,2,94,2,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3337.7938,14,"17,5,93,91,8,70,99,43,54,31,13,46,45,44",Songs Compilation VI,Marathon
4792613,997.8514,7,"18,79,70,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2027.4244,8,"19,16,94,100,9,83,64,66",adrenaline!!! (TV Size),Nii-san
4860513,8018.8862,26,"20,58,88,14,32,15,15,15,10,31,41,77,53,34,3,72,10,74,59,51,43,59,8,68,43,16",Polar 240,Blizzard
4763600,2164.4241,10,"21,82,15,52,57,56,13,86,62,41",Inai Sekai,Extreme
4867167,24808.0736,86,"22,34,44,21,27,55,38,36,8,28,35,54,7,30,29,46,48,26,4,73,69,35,16,13,1,19,8,65,56,35,17,44,53,10,15,41,2,52,17,13,24,80,20,10,26,7,20,89,10,4,12,10,15,44,85,49,16,49,95,20,13,28,98,48,89,44,90,51,14,3,22,96,21,42,84,44,3,69,5,18,51,58,71,44,10,70",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25612.2469,71,"23,62,13,20,22,28,45,33,8,12,25,21,46,99,17,14,22,21,35,17,3,26,3,79,6,6,28,16,33,94,6,32,14,8,16,1,23,48,18,5,22,8,24,53,1,72,7,82,21,7,62,20,30,39,6,30,38,49,46,24,64,55,4,22,68,70,5,76,39,77,32",RuLe,ByE
1185036,758.6459,5,"24,52,78,31,92",Inai Sekai,Regret
4788529,632.7735,5,"25,65,49,74,83",Break Free,The Moment of Happiness and Comfort
4791387,66464.7691,168,"26,78,8,25,37,37,33,9,51,38,7,38,31,18,7,27,34,3,21,35,3,2,28,12,60,14,23,73,4,2,10,36,5,59,22,1,50,11,72,23,54,7,11,23,27,20,13,12,5,19,18,12,17,34,37,6,15,6,58,11,14,3,20,29,34,12,34,60,19,10,2,18,23,76,29,5,18,24,13,32,4,23,77,59,1,4,24,7,3,10,4,16,3,16,4,6,49,80,7,7,32,3,10,13,29,86,4,7,5,36,81,63,30,41,31,16,61,12,20,1,25,14,19,43,2,28,1,2,92,2,92,1,37,19,3,9,49,36,25,32,23,46,33,21,23,3,95,38,76,34,71,5,38,9,7,25,77,89,49,59,27,15,14,52,11,29,47,7",Song That Might Play When You Fight Sans,Genocide
2240526,569.2971,3,"27,48,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2301.4323,13,"28,85,40,25,78,75,30,99,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2356.6926,23,"29,65,45,20,34,27,81,60,76,99,12,71,98,100,59,56,88,58,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.6013,2,"30,86",Umiyuri Kaiteitan,Kaitei
5124997,934.3702,5,"31,64,52,12,46",Oroka na Ketsumatsu,Ideology
4793476,61161.8983,137,"32,32,12,7,70,35,7,4,19,15,27,50,1,44,29,22,21,15,12,6,12,10,3,10,24,15,30,13,16,18,12,39,4,24,26,6,14,14,30,24,9,9,98,14,3,91,21,14,27,10,7,12,46,10,90,14,6,45,2,7,21,5,6,30,1,1,36,5,2,28,6,14,8,83,16,81,27,44,30,5,39,41,45,43,15,6,17,1,21,85,39,3,49,5,14,7,5,78,33,17,6,29,20,18,5,20,5,93,26,5,27,27,7,3,15,73,2,25,1,1,56,91,15,16,46,16,12,13,10,44,74,3,82,3,4,13,10",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,465.8354,8,"33,57,93,61,59,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4667.4504,9,"34,12,61,90,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
