BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3087.8215,10,"2,47,52,31,91,39,35,46,88,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5015.9632,10,"3,51,12,63,1,25,62,14,84,52",Songs Compilation VI,Collab Extra
4792613,1621.2173,5,"4,99,97,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9957.6937,27,"5,61,50,1,54,5,77,8,2,16,84,12,26,18,15,6,72,74,97,93,41,83,72,78,95,96,60",Save Me,Nightmare
5423181,52391.9839,106,"6,64,24,30,5,15,20,1,1,74,22,15,49,5,16,63,21,47,58,92,14,36,19,8,28,26,55,7,1,1,44,9,12,2,4,4,16,53,10,2,97,2,13,4,5,12,24,3,69,38,5,78,18,19,1,2,41,4,3,1,28,13,77,2,5,15,34,97,24,61,9,2,30,71,20,17,2,9,6,24,1,53,34,80,20,28,2,12,1,14,1,3,29,1,1,73,1,25,4,42,53,96,3,21,5,27",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2287.5403,7,"7,51,30,96,89,51,5",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3011.3707,8,"8,88,77,75,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1688.0294,11,"9,89,96,88,28,39,93,97,41,43,100",Zetsubou plantation (Cut Ver.),Despair
4925156,32076.6589,66,"10,15,32,10,5,3,21,3,20,19,35,33,4,4,11,6,40,97,4,18,11,33,1,17,52,17,2,8,58,50,88,3,36,48,13,10,37,25,1,47,6,3,11,73,1,8,13,2,82,4,76,8,4,5,32,56,10,89,61,33,37,13,39,42,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14518.6395,48,"11,25,6,59,11,29,53,26,32,33,51,75,3,28,36,31,13,13,6,24,41,60,79,43,17,26,6,16,30,62,42,33,98,75,32,4,25,32,11,1,35,54,18,76,59,93,82,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31321.7751,60,"12,8,16,61,11,83,1,6,17,3,1,24,20,1,2,33,3,64,4,3,17,40,7,49,38,18,8,10,16,10,4,5,21,16,85,70,68,1,2,30,35,19,24,25,8,6,47,56,27,11,1,87,95,98,5,23,72,15,9,21",Christmas Slop,Nymphe's Ultra+
5047713,2000.7546,11,"13,23,93,8,76,54,72,79,76,69,100",Songs Compilation VI,Marathon
4808501,6463.9661,22,"14,38,30,33,18,14,9,94,2,51,18,7,97,84,44,100,76,86,86,30,63,42",Zetsubou plantation (Cut Ver.),Plasma's Extreme
