BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12185.9755,23,"1,9,3,1,1,1,22,1,80,39,49,52,33,90,98,65,94,86,24,60,60,31,23",Songs Compilation VI,Collab Extra
5043510,2028.2941,8,"2,34,97,89,75,94,44,85",Kyouki Chinden (TV Size),Ultra
4921872,3952.2094,20,"3,40,14,80,71,77,89,65,85,45,89,78,86,95,42,51,55,9,9,30",Title Screen,The Game of Video Quick Draw
1811527,11815.8494,28,"4,46,35,99,7,14,11,2,72,55,17,1,8,3,1,9,56,27,43,62,31,80,23,65,75,68,90,50",Save Me,Nightmare
4786514,2694.245,16,"5,61,70,69,13,92,93,92,38,41,100,78,79,92,48,18",Zetsubou plantation (Cut Ver.),Despair
5246964,2945.5393,17,"6,31,71,56,81,52,39,30,38,86,35,55,56,31,81,85,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30904.8669,64,"7,14,9,29,6,38,13,8,18,13,100,82,49,1,15,16,3,42,10,22,7,1,21,38,72,16,42,4,83,8,23,14,60,2,1,11,6,92,8,73,6,5,3,36,73,45,14,6,42,8,5,5,57,9,8,79,5,32,90,4,66,69,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,10019.4005,35,"8,27,16,28,9,1,86,4,2,70,86,83,98,85,86,4,11,36,67,73,51,100,69,65,85,22,22,62,90,68,37,72,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25723.036,50,"9,6,45,21,12,5,7,9,9,1,6,11,86,18,8,11,2,77,30,4,68,1,2,7,4,33,3,37,5,9,24,25,25,35,5,49,7,5,12,27,73,68,80,93,66,29,99,56,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35163.9033,68,"10,19,29,10,62,11,4,9,11,11,14,38,18,32,10,24,4,25,5,3,19,10,1,64,41,11,86,61,4,3,23,14,14,23,21,4,34,31,15,10,2,4,4,1,30,7,95,1,80,5,20,65,2,65,2,58,18,3,41,44,7,98,24,9,34,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18049.3069,50,"11,24,43,6,26,50,11,77,10,32,63,70,26,60,19,26,89,29,1,25,16,9,38,51,53,7,14,53,48,17,66,1,15,3,29,50,3,35,36,28,94,19,7,78,1,80,8,93,68,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25778.0624,57,"12,19,14,55,5,16,28,96,10,19,9,1,6,1,90,49,18,19,1,1,1,8,8,43,20,2,88,68,60,22,16,2,15,94,1,1,30,8,3,10,58,23,52,96,100,9,100,69,100,64,87,100,66,84,91,63,79",Save Me,Tragedy
4926909,12723.1774,27,"13,15,26,3,6,17,6,5,12,22,46,7,3,66,22,59,29,39,1,92,73,93,43,16,35,39,81",Title Screen,Ultra
4708805,1390.3721,10,"14,55,52,44,92,95,85,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31665.1885,60,"16,54,18,12,8,14,8,16,3,6,10,27,5,2,5,11,23,49,6,7,8,91,15,9,24,57,20,1,7,12,71,24,6,10,5,22,13,78,19,4,6,5,26,51,2,23,8,11,94,4,21,14,3,64,3,31,11,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3275.9866,13,"17,5,94,8,71,40,58,44,13,69,46,45,45",Songs Compilation VI,Marathon
4792613,971.8045,7,"18,80,74,42,75,65,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1908.9038,7,"19,16,99,12,86,67,70",adrenaline!!! (TV Size),Nii-san
4860513,7762.1677,26,"20,58,89,14,32,16,15,15,33,10,43,80,53,40,3,75,74,10,59,54,43,61,8,70,23,44",Polar 240,Blizzard
4763600,2138.5593,10,"21,82,15,52,61,59,13,97,64,41",Inai Sekai,Extreme
4867167,24503.6731,84,"22,34,44,22,27,62,39,38,8,30,38,57,7,33,54,47,29,28,4,75,35,69,16,13,1,39,9,20,66,56,17,25,50,17,62,10,15,2,42,52,13,24,80,29,11,20,57,20,91,4,10,53,11,36,12,15,61,52,85,24,17,96,95,6,13,98,48,15,3,22,22,34,87,57,44,19,3,69,5,25,58,72,44,10",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25419.5052,71,"23,62,13,20,22,29,47,37,15,8,26,22,46,99,18,24,22,14,3,35,17,7,79,3,6,6,28,18,17,97,34,6,32,8,35,16,1,23,20,48,5,22,8,55,1,84,8,72,21,7,66,20,30,41,53,6,34,55,38,68,24,4,55,95,24,87,70,76,5,39,32",RuLe,ByE
1185036,741.6239,5,"24,54,78,32,95",Inai Sekai,Regret
4788529,658.0248,5,"25,65,44,77,88",Break Free,The Moment of Happiness and Comfort
