BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3073.1883,10,"2,48,52,31,92,39,36,46,89,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5011.251,10,"3,52,12,63,1,25,62,14,84,52",Songs Compilation VI,Collab Extra
4792613,1621.2173,5,"4,99,97,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9941.237,27,"5,61,50,1,56,5,78,8,2,16,84,12,26,18,15,6,72,76,97,93,41,84,72,78,95,96,64",Save Me,Nightmare
5423181,52358.5244,105,"6,66,24,30,5,15,20,1,1,74,22,15,50,5,16,64,21,47,58,92,14,36,19,8,28,26,55,7,1,1,44,9,12,2,4,4,16,53,10,2,97,2,13,4,5,12,24,4,71,5,19,1,38,20,78,2,41,4,3,6,1,28,13,77,2,15,34,97,24,61,10,9,2,8,71,1,20,16,2,9,1,24,1,53,35,81,20,28,2,12,14,3,78,29,1,1,27,1,4,42,97,53,3,21,5",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2287.31,7,"7,51,30,97,89,51,5",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3011.3707,8,"8,88,77,75,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1686.8802,11,"9,91,96,88,28,39,93,97,41,43,100",Zetsubou plantation (Cut Ver.),Despair
4925156,31994.0824,66,"10,15,32,10,5,3,21,3,20,19,35,33,4,4,11,6,40,97,4,18,11,33,1,17,52,17,2,8,58,50,88,3,36,48,13,10,37,25,1,47,6,3,11,73,3,1,8,13,82,4,77,8,4,5,42,32,56,10,90,61,33,13,45,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14426.8379,47,"11,25,6,59,11,29,53,26,32,33,52,75,3,28,36,31,13,13,6,24,41,60,80,43,17,26,6,16,30,62,42,33,76,32,2,4,25,32,11,36,54,89,64,19,76,93,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31085.5822,61,"12,8,16,63,11,83,1,6,17,3,1,24,20,1,2,33,3,64,4,3,17,40,7,49,38,18,8,10,16,10,4,59,5,21,16,85,70,70,2,31,41,1,19,9,24,25,6,48,56,2,30,27,11,6,88,96,98,73,15,10,22",Christmas Slop,Nymphe's Ultra+
5047713,2000.7546,11,"13,23,93,8,76,54,72,79,76,69,100",Songs Compilation VI,Marathon
4808501,6463.5926,22,"14,38,30,33,18,14,9,95,2,51,18,7,97,84,44,100,76,86,86,30,63,42",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2246.336,16,"15,65,23,80,82,83,97,55,38,25,98,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20730.813,52,"16,88,24,17,4,26,37,4,18,1,32,30,18,64,1,1,99,70,49,41,1,4,54,1,21,13,34,20,14,47,3,12,41,1,60,5,91,15,76,20,100,25,84,96,71,77,45,81,95,83,77,61",Save Me,Tragedy
