BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1874.7512,2,"1,82",Crystalia,Meal's Ultra
4917965,1962.1519,3,"2,59,23",The Edge Of Glory,lady gaga motorcycle
5027876,6343.0974,14,"3,14,31,14,15,72,3,31,18,89,19,71,86,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1782.9657,7,"4,88,70,32,78,91,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2233.1989,3,"5,17,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3181.2551,15,"6,86,71,14,25,24,91,76,68,18,15,33,86,58,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65889.5376,102,"7,48,1,2,1,9,6,1,19,1,2,1,2,2,69,10,1,14,1,2,10,1,64,19,1,1,1,30,5,10,2,7,12,1,84,11,34,79,11,1,25,97,4,12,3,10,11,4,13,33,79,1,29,1,1,17,11,27,96,1,1,3,1,8,4,22,25,4,1,25,1,3,6,25,7,15,9,3,75,28,3,8,2,5,1,34,23,6,8,10,55,10,6,67,2,96,47,1,9,70,42,2",overture,omni's hometown
5124997,2751.2952,7,"8,17,91,39,7,11,34",Oroka na Ketsumatsu,Ideology
1811527,8558.794,30,"9,73,55,1,90,6,2,82,9,12,32,28,32,80,5,16,83,87,85,89,100,65,92,100,55,55,90,50,32,89",Save Me,Nightmare
4860513,7931.2883,22,"10,32,4,27,6,26,12,47,9,74,83,7,36,8,47,62,86,9,64,28,49,71",Polar 240,Blizzard
4808501,8687.8483,24,"11,40,41,20,11,2,8,84,84,1,24,13,80,4,85,86,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1951.1323,8,"12,48,100,33,83,81,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1941.7653,13,"13,79,18,77,90,96,96,62,38,32,21,99,58",Title Screen,The Game of Video Quick Draw
5047713,1508.0778,6,"14,22,21,78,78,87",Songs Compilation VI,Marathon
5047712,2488.9857,10,"15,91,33,8,95,32,25,80,58,65",Songs Compilation VI,Collab Extra
5423181,33657.5048,99,"16,77,33,67,35,13,8,41,23,77,2,37,59,11,96,14,30,58,7,27,11,98,29,46,2,2,24,82,57,5,26,18,79,2,44,9,4,11,20,56,91,4,46,27,7,10,54,25,13,27,51,97,2,1,90,52,9,3,30,35,21,13,18,52,13,7,7,39,69,73,19,61,42,72,16,16,6,51,6,54,6,2,4,26,36,53,14,5,14,21,61,39,62,38,62,23,2,32,20",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2508.0917,13,"17,63,15,35,87,31,89,5,69,71,49,94,100",Walk This Way!,Ultra
5416765,29333.4322,61,"18,27,45,3,1,89,28,11,69,4,2,3,65,1,1,5,7,12,41,5,76,8,21,8,53,7,10,3,22,20,40,9,3,21,53,78,7,65,78,28,100,10,12,28,100,34,1,11,54,32,84,1,3,1,7,26,10,52,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16711.2751,50,"19,24,19,8,52,36,67,5,3,10,38,38,1,3,5,6,41,1,46,54,28,98,66,41,15,33,17,53,5,18,46,48,1,94,93,4,90,33,74,68,74,76,23,59,64,47,61,72,97,40",Save Me,Tragedy
4810017,10410.7332,40,"20,54,95,37,3,71,58,18,10,86,82,40,33,40,17,51,79,44,33,3,67,16,30,98,13,78,96,14,5,7,57,22,63,10,43,34,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,954.6939,8,"22,91,89,32,58,35,37,98",Kyouki Chinden (TV Size),Ultra
