BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5775.1265,12,"1,42,11,62,1,23,59,10,84,98,22,38",Songs Compilation VI,Collab Extra
1811527,9545.7096,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,7,58,73,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29398.1507,63,"3,13,25,10,5,3,19,3,16,34,13,28,11,39,13,3,18,54,33,37,1,94,10,16,2,58,7,88,12,35,36,40,13,15,10,37,43,25,6,44,6,3,1,8,68,13,2,23,4,4,69,5,6,28,10,91,82,53,58,13,67,39,37",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,16782.271,46,"4,20,6,57,10,27,51,22,32,26,94,27,41,68,2,82,13,19,6,24,12,43,74,52,14,25,26,100,6,15,9,40,32,4,32,25,50,1,28,37,8,56,18,9,91,23",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7561.8392,25,"5,31,23,32,17,14,5,2,85,47,16,7,98,97,99,78,90,100,27,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3972.1054,20,"6,55,22,80,78,94,68,89,98,36,73,85,10,45,52,84,8,96,16,8",Title Screen,The Game of Video Quick Draw
1256809,21262.9118,48,"7,75,24,17,22,37,3,4,12,30,32,1,12,1,1,88,41,1,53,1,13,4,16,53,14,47,30,3,39,1,5,60,5,83,50,20,93,25,84,96,99,71,45,81,95,82,65,57",Save Me,Tragedy
4810017,12643.9966,42,"8,28,53,7,28,62,91,10,12,36,76,95,45,25,43,12,23,31,3,61,35,83,81,62,87,18,29,11,64,24,6,67,6,25,37,40,63,62,13,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19907.0756,46,"9,8,52,31,12,7,15,12,13,1,12,89,35,21,6,28,18,8,49,4,23,2,5,67,67,5,17,52,61,32,11,6,7,16,59,7,86,11,44,7,96,49,96,60,81,95",Time to Say Goodbye (TV Size),No Return
5043510,1269.864,8,"10,75,97,74,87,53,89,31",Kyouki Chinden (TV Size),Ultra
5416768,12699.6781,34,"11,43,61,13,42,1,21,10,74,34,10,31,54,74,15,3,19,16,29,56,20,21,10,17,17,50,29,33,5,14,28,3,63,69",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3564.4837,9,"14,14,87,3,68,6,28,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7499.4757,24,"15,27,42,40,9,27,12,13,20,43,71,9,12,59,24,56,96,3,57,96,25,73,61,81",Title Screen,Ultra
4867167,24084.825,75,"16,34,46,15,47,27,74,28,8,42,26,3,43,33,30,46,46,56,48,91,37,2,16,13,12,75,1,30,18,82,20,77,29,65,7,77,98,50,26,5,7,13,2,16,53,67,7,13,19,67,41,17,28,35,7,23,52,16,22,86,6,24,60,12,25,24,3,2,83,73,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1092.2953,6,"17,44,87,94,28,74",Inai Sekai,Extreme
4860513,6194.7934,22,"18,74,13,34,14,32,18,49,12,48,57,5,93,47,89,12,69,12,63,65,29,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,59056.1527,145,"20,87,9,86,21,34,35,4,37,39,57,4,34,31,5,15,3,54,11,2,18,1,28,62,85,21,15,2,4,12,10,13,19,2,52,3,30,14,13,64,51,7,28,10,8,14,62,9,6,81,20,17,2,2,8,91,93,33,2,3,45,57,34,14,25,2,24,77,18,1,28,45,41,96,50,68,17,18,4,44,4,2,9,10,73,38,15,3,15,8,8,2,13,61,89,92,2,8,48,4,70,81,39,20,15,3,12,29,12,69,1,9,5,20,17,7,2,14,48,20,39,1,8,93,46,15,79,17,19,1,3,97,24,34,85,25,4,33,72,57,7,76,50,55,70",Song That Might Play When You Fight Sans,Genocide
5027876,1481.8519,10,"21,91,50,30,82,29,28,45,80,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1182.8708,17,"22,93,67,36,46,73,100,95,97,54,72,100,51,41,73,59,59",Walk This Way!,Ultra
4708805,1101.4301,11,"23,69,80,39,89,95,86,99,44,85,15",Bang Bang,Plasma's Expert
5098651,12226.2373,47,"24,75,28,19,11,12,25,9,6,10,38,60,4,12,59,92,19,71,14,44,65,32,65,42,48,88,30,5,31,37,47,27,71,74,38,13,62,53,75,82,97,69,33,10,54,95,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1429.0158,12,"26,76,93,87,23,35,81,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,46674.4747,120,"28,32,89,12,3,26,5,26,4,4,24,47,1,79,33,17,18,8,25,17,17,9,41,14,7,27,83,62,13,13,24,35,39,3,14,24,34,51,8,23,13,1,31,23,4,9,9,13,9,10,45,27,34,10,33,1,3,12,10,35,94,27,6,7,35,1,21,14,5,4,76,40,51,28,54,23,13,63,79,30,2,18,22,57,31,74,64,59,18,57,57,12,1,2,34,69,66,15,7,52,61,39,3,41,57,26,72,16,96,11,14,1,2,3,65,44,34,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4068.6604,18,"29,41,18,36,30,81,17,37,95,65,11,42,75,44,21,82,3,87",A little bit,Tenderness
4867605,10503.369,47,"30,16,25,23,46,64,65,70,13,84,76,40,32,67,57,4,20,17,49,61,4,39,63,22,74,12,81,48,35,66,5,25,27,77,19,1,22,69,28,79,84,89,22,83,70,35,88",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15745.5942,48,"32,51,29,33,69,40,24,48,66,3,73,100,41,30,4,60,52,8,54,30,14,53,6,3,15,70,59,4,5,67,4,6,33,12,88,11,25,26,8,7,67,79,3,66,14,24,51,96",Rat Race,TheMefisto's EXTRA
901854,618.3621,10,"33,65,70,40,56,95,98,88,61,77",Sendan Life,Nostalgia
1995061,509.0206,11,"34,92,53,97,91,45,64,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40029.2442,70,"35,54,14,2,2,7,2,2,3,9,52,10,64,6,24,59,1,17,2,1,75,45,3,17,7,7,97,6,16,2,19,75,35,3,5,15,27,2,1,1,84,4,38,26,12,2,60,7,3,3,29,2,5,16,6,10,7,5,96,13,61,40,2,28,24,39,4,12,89,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
5416765,11056.4447,28,"37,57,1,11,21,17,32,15,26,17,76,53,49,37,37,7,9,3,18,16,3,67,12,6,88,24,69,42",Christmas Slop,Nymphe's Ultra+
1170505,873.0815,11,"38,28,95,76,94,53,48,96,27,86,82",Uta,Redemption
4470172,263.6849,4,"39,76,69,78",dorchadas,htonrahS
4852514,8729.4465,29,"40,40,68,9,18,6,17,19,43,57,23,33,39,13,85,31,87,26,22,11,17,83,79,6,11,70,26,52,71",Kuusou Mesorogiwi (TV Size),Decree
5047713,1552.7186,13,"41,22,93,8,94,75,67,98,38,57,59,57,36",Songs Compilation VI,Marathon
4855807,23543.2584,88,"42,24,59,7,29,9,32,28,5,23,29,53,13,65,16,33,1,27,59,81,81,50,49,43,62,53,34,31,23,54,29,10,65,46,33,10,26,44,9,28,8,5,30,76,22,82,30,86,54,19,3,87,55,23,11,15,92,93,49,77,46,22,12,47,5,20,73,33,44,1,11,2,26,10,13,36,28,58,44,34,8,48,19,92,33,29,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8455.0164,30,"43,57,22,33,52,5,8,39,45,36,18,40,95,26,2,21,62,45,10,70,44,43,17,15,59,21,65,88,8,83",Zetsubou plantation (Cut Ver.),Extreme
4876550,70382.368,128,"44,11,55,45,2,4,1,4,5,3,6,5,3,96,9,1,24,3,9,15,8,57,5,11,65,24,34,92,12,2,3,1,8,35,6,11,28,10,24,54,2,4,40,1,32,2,23,1,37,1,6,1,14,5,3,9,39,1,1,20,19,20,2,31,18,31,8,38,4,31,15,96,10,2,1,5,2,3,70,64,37,6,8,12,14,4,24,1,31,22,3,2,67,4,17,9,4,26,36,73,20,10,18,8,1,8,32,30,45,11,9,2,6,71,6,8,2,10,39,5,37,86,1,9,56,92,39,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,838.4904,6,"45,100,82,67,8,40",Oroka na Ketsumatsu,Ideology
2328679,401.2619,13,"46,56,79,54,96,64,97,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86071.1106,172,"47,45,91,26,19,8,3,20,29,7,1,28,41,40,6,4,37,15,5,20,85,12,64,40,33,34,38,5,19,34,8,37,3,4,5,3,13,36,23,2,11,62,4,1,10,39,91,8,30,1,52,11,54,1,1,2,19,7,4,2,13,18,23,10,30,30,38,21,8,13,3,4,1,66,34,17,12,2,1,18,1,43,11,10,20,5,13,3,6,1,98,14,81,7,26,1,1,13,9,4,1,4,56,38,58,44,4,6,42,14,2,9,61,22,19,61,11,4,7,3,23,14,9,1,16,4,37,13,2,4,16,9,57,52,12,16,20,2,1,2,6,38,20,1,7,13,19,22,79,1,26,44,2,33,2,9,13,8,10,10,21,90,1,5,35,72,10,2,12,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4611.8233,19,"48,71,36,4,15,13,19,22,99,81,76,23,37,82,78,28,67,29,85",Walk This Way!,Extreme
4852491,8169.3671,44,"49,47,15,3,38,62,44,35,8,55,46,35,70,95,29,38,27,50,62,82,35,73,59,22,85,31,18,67,26,54,14,36,26,86,12,98,47,32,73,21,51,16,95,58",Sentou! Battle Tower,Challenge!
1371599,116.0633,2,"50,99",Umiyuri Kaiteitan,Kaitei
4924798,56936.1225,131,"51,18,18,21,8,32,10,15,37,15,2,38,6,2,1,21,14,14,61,9,73,6,11,27,33,12,18,5,6,25,1,88,10,5,23,90,5,4,93,23,5,97,4,7,84,16,49,2,58,68,5,28,3,51,1,80,4,6,4,18,2,23,15,10,19,91,10,82,93,2,7,9,3,38,1,6,29,95,8,14,37,20,6,27,10,25,22,52,74,13,1,27,9,50,33,28,23,78,8,46,32,39,13,7,37,67,85,6,3,28,81,29,5,68,1,4,40,20,48,12,2,56,67,23,8,24,52,34,1,53,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,199.8051,4,"52,91,46,65",Space Battle,Intense
1724319,96.254,1,53,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,13706.3568,76,"54,73,61,75,45,20,84,17,27,51,41,43,87,20,49,24,6,63,22,69,43,44,18,96,21,33,41,46,21,45,70,21,10,1,31,41,28,29,45,47,25,63,8,40,14,95,81,21,38,92,44,84,78,29,26,88,5,57,18,56,89,32,83,92,2,44,44,57,86,98,46,25,69,37,64,57",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,774.7237,9,"55,77,69,17,56,93,81,52,79",MariannE,Collab
4726119,1780.8259,13,"56,87,23,49,47,56,43,88,19,16,48,85,60",L9,Extreme
1645523,2278.9437,21,"57,87,43,61,1,95,93,68,73,43,41,69,69,43,73,63,45,95,86,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
4791385,38763.3432,115,"58,23,44,36,56,54,38,35,31,22,7,18,30,27,13,18,10,4,10,31,1,32,15,2,7,63,8,30,1,17,25,58,69,5,39,66,3,89,8,91,71,51,33,13,8,18,15,52,74,35,32,5,12,73,4,23,36,8,63,2,54,19,67,29,39,19,1,58,5,31,1,16,5,12,1,10,1,74,16,19,45,20,31,44,10,49,5,68,11,30,84,3,40,12,81,37,55,21,65,14,25,26,2,22,95,75,78,46,61,75,30,88,68,62,8",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,227.4716,2,"59,41",Taking you out,Akitoshi's Extreme
4914437,5038.8741,29,"60,17,82,22,40,26,83,36,90,14,81,83,76,15,51,48,2,50,42,56,35,42,67,55,13,95,54,37,68",R U 4 Me? (Cut Ver.),Together Forever
4883679,28708.2789,85,"61,22,35,82,5,13,34,2,1,33,47,41,8,96,24,14,3,41,36,76,52,9,34,42,98,4,11,1,98,28,17,19,23,2,12,26,41,4,1,39,12,20,7,52,48,22,7,80,23,26,18,74,14,4,10,62,31,43,35,21,36,47,25,23,17,44,19,53,30,5,15,76,63,22,24,83,68,38,20,13,25,30,18,72,93",Unstoppable,Gotta Go Fast!!
4630407,17790.7027,102,"62,43,53,72,26,40,63,18,12,6,50,43,65,78,44,61,33,4,32,99,53,82,76,52,36,55,56,80,32,26,78,15,6,87,90,36,15,40,15,4,95,65,75,22,20,7,63,83,20,26,52,76,95,37,63,32,41,77,72,18,98,44,37,51,81,37,60,71,44,29,45,71,97,29,32,34,17,75,57,14,14,21,32,16,22,86,29,10,2,87,32,86,83,11,16,26,93,87,44,56,30,16",Bike Chase,Plasma's Extra
2063931,86.8271,2,"63,68",Space Invaders,Evgerable's Ultimate Massacre
4646545,120.0451,3,"64,60,61",Void Act,Memento
4415585,4307.7723,24,"65,31,47,4,66,40,58,89,90,96,3,78,81,71,93,97,27,95,18,12,56,6,26,80",Brazil,Plasma's Extra
4713808,305.706,5,"66,53,89,38,98",Bang Bang,Raijodo's Extreme
5246964,1498.2342,19,"67,28,91,51,57,56,50,49,71,71,87,43,70,80,32,35,49,9,95",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,49.7258,2,"68,90",Guilty All The Same (feat. Rakim),K.I.A.
4864435,4657.4716,21,"69,85,59,43,57,9,31,31,55,29,50,3,20,37,34,68,17,62,91,17,23",It's a Monster House!,Sotarks' Warp Trap
1391631,38.5446,1,70,Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,3891.4046,22,"71,76,39,84,81,69,83,82,6,33,53,98,7,7,22,27,39,69,37,91,55,93",Mou Ii kai?,Rain
2590221,253.2384,4,"72,35,81,94",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
4572837,3290.6477,11,"73,48,27,7,35,15,62,12,44,16,30",Necrofantasia ~ Remix,Youkai of Boundaries
4900284,31016.5758,79,"74,38,8,14,16,52,6,18,25,6,43,13,46,11,2,9,54,16,77,95,23,60,15,6,1,14,9,8,65,64,47,8,32,51,68,5,8,9,4,42,22,17,2,9,10,45,11,65,22,27,12,25,96,24,9,40,65,34,95,12,6,38,85,3,86,15,77,15,3,82,38,1,28,8,15,9,37,60,4",Time to Say Goodbye (TV Size),Kuki's Extreme
1587275,29.5829,1,75,Spider Dance,Kyshiro's Genocide
1754659,28.0933,1,76,Yakata Mawari,Rebirth
1672204,184.1888,10,"77,75,89,75,98,51,76,86,68,68",Pure Furies ~ Vengeance is Mine,Extra Stage
4852493,21225.9253,78,"78,39,49,86,28,79,7,15,56,49,93,38,51,1,80,13,53,44,98,27,76,45,7,22,78,8,5,3,5,70,37,76,34,82,17,19,73,16,53,26,61,11,51,5,14,16,27,21,69,52,52,4,36,55,20,15,23,10,32,21,35,1,6,45,91,32,14,93,45,6,5,35,25,55,28,63,98,29",Sentou! Battle Tower,Nymphe's Extreme
880321,62.3043,2,"79,57",Packet Hero,Ruthless
4521745,4209.6956,11,"80,87,3,3,10,73,29,27,98,58,54",L'erisia (Primary Logic),sstari's Extreme
2673453,6350.5692,24,"81,31,17,8,48,36,87,56,24,18,56,34,21,95,51,73,35,4,15,49,14,7,57,43",Mou Ii kai?,Nevo's Rain
3489230,20.3959,1,82,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
5064356,19.3719,1,83,WINTER ARC (CUT VER.),WRATH
1925409,11445.9126,55,"84,85,76,52,39,35,25,61,17,28,26,74,53,24,68,65,73,61,84,16,30,7,32,5,45,11,97,8,14,73,48,71,75,22,78,53,13,35,75,18,24,29,60,19,32,2,31,8,44,21,9,3,88,71,90",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1428949,23.4643,2,"85,94",#sawg (Wan Bushi Remix),#extra
1474795,1434.2359,11,"86,75,22,6,98,80,71,52,91,76,95",First Storm feat. Hatsune Miku,my Drops of Tears I'll turn to Sparks of Fire
3221529,548.8203,6,"87,51,35,79,41,34",Atashi no Nokori Zenbu Ageru,Daydream
4419660,2098.0948,16,"88,60,41,26,80,49,25,27,82,68,75,53,52,91,88,4",Gotta Go Fast (TV Size),SPEED OF SOUND
3242187,819.5757,3,"89,94,8",5150,Reflection
1494828,1122.4057,10,"90,43,17,36,85,56,60,41,95,77",Bluenation,Grace
3762927,628.2463,2,"91,15",KIZUNA MUSIC,Music of Bonds!
933875,28.7837,2,"92,71",Ghost Rule,N a s y a's Extra
1676639,41.4413,2,"93,69",Core of Spark,Dash the Heart
1583228,37.6531,3,"94,95,76",Ringo Uri no Utakata Shoujo,Happy Cursed
1549739,796.7543,2,"95,7",Crystalia,Xenok Sakaki's Extreme
4904114,30336.556,117,"96,25,57,11,45,17,18,10,45,27,19,18,35,20,17,74,84,50,36,26,11,36,57,11,20,91,78,29,7,31,31,6,15,86,21,8,75,65,24,2,35,54,38,44,87,21,19,64,67,20,90,94,18,11,100,74,71,25,23,28,22,50,59,9,40,44,16,65,46,62,94,54,25,12,20,5,5,15,83,17,27,5,99,7,27,96,21,71,35,83,2,4,1,26,55,33,7,47,13,4,36,96,51,87,48,6,71,43,25,74,2,17,36,77,22,17,11",Time to Say Goodbye (TV Size),kolman's Extra
1528842,14.6472,2,"97,93",Alternator Compilation,Marathon
4836714,8482.4698,57,"98,26,97,29,64,20,28,78,58,76,22,89,58,62,55,10,29,95,26,71,53,43,34,93,47,67,22,68,41,44,12,36,94,44,61,10,81,91,31,35,93,6,51,95,84,85,3,78,41,34,44,29,99,95,25,18,25",my love life needs a lobotomy,BLOODY RED
4758850,23668.4429,75,"99,78,30,81,44,69,17,36,66,17,73,40,58,10,11,56,7,5,25,29,6,43,72,92,1,5,27,18,34,15,7,55,13,68,88,13,2,55,71,31,23,30,1,63,7,49,4,18,1,3,87,20,58,1,75,19,37,19,95,65,10,42,36,8,90,24,85,1,74,16,2,38,24,67,44",Sentou! Champion Iris,Dragon Queen
1974409,7.7991,1,100,Wings of light,Freedom
5119288,24550.1529,26,"1,1,8,4,17,1,1,2,1,1,7,27,3,3,1,1,8,11,51,1,3,1,19,93,96,85",Humiliation Supreme,Extreme
