BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1876.6571,2,"1,80",Crystalia,Meal's Ultra
4917965,1969.8839,4,"2,58,93,23",The Edge Of Glory,lady gaga motorcycle
5027876,6439.4196,14,"3,13,31,14,15,72,3,26,18,87,19,70,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1794.9683,7,"4,88,70,32,73,79,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2299.2944,3,"5,15,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3191.4539,16,"6,100,86,71,14,24,24,91,15,18,90,33,58,86,68,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65932.6671,100,"7,48,1,2,1,9,1,1,17,4,2,2,2,68,10,1,1,14,3,1,10,1,62,1,18,1,1,30,5,10,2,7,12,84,1,45,34,78,11,1,25,91,12,4,3,11,10,13,33,3,79,29,1,1,1,27,15,96,8,1,8,1,4,1,22,25,25,1,3,2,1,5,3,25,15,7,9,75,28,3,8,2,23,8,10,31,4,1,10,6,6,2,47,1,9,92,69,42,2,1",overture,omni's hometown
5124997,2707.09,6,"8,89,16,7,10,33",Oroka na Ketsumatsu,Ideology
1811527,8637.2609,30,"9,72,55,1,90,6,82,2,9,12,30,25,32,80,5,16,81,86,85,89,100,89,64,54,55,96,89,50,89,31",Save Me,Nightmare
4860513,7971.4324,22,"10,32,4,25,6,25,12,46,9,82,7,99,65,36,8,62,80,9,64,24,49,70",Polar 240,Blizzard
4808501,8726.0305,24,"11,39,41,20,11,2,8,84,79,1,24,13,70,4,84,85,81,85,28,69,15,25,20,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1953.4746,8,"12,48,96,33,83,79,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1967.9705,13,"13,79,18,77,88,96,96,56,38,32,58,20,95",Title Screen,The Game of Video Quick Draw
5047713,1508.7305,6,"14,22,21,78,77,87",Songs Compilation VI,Marathon
5047712,2506.6368,10,"15,89,33,8,95,32,24,80,58,65",Songs Compilation VI,Collab Extra
5423181,34847.517,102,"16,77,33,67,32,13,8,41,2,21,75,100,59,11,95,14,30,30,57,25,6,98,28,20,2,43,24,2,82,56,5,26,18,78,22,41,9,4,20,55,11,90,4,27,44,6,10,53,13,27,51,91,20,86,1,52,9,3,30,1,34,52,18,13,7,17,69,39,19,61,42,10,71,4,71,16,6,16,51,6,52,2,4,26,53,14,61,12,39,31,4,62,17,38,23,2,32,59,3,20,4,7",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2625.9987,14,"17,63,15,35,84,28,88,5,69,68,49,94,43,91",Walk This Way!,Ultra
5416765,29919.7845,61,"18,25,45,3,1,89,27,11,3,3,1,49,1,1,5,55,7,10,41,5,8,73,8,19,52,7,10,2,22,20,9,3,21,53,78,7,60,69,99,21,9,28,1,34,11,9,99,96,53,83,30,1,3,1,7,26,48,9,29,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16862.2401,49,"19,24,19,8,52,36,66,5,10,3,36,38,1,5,3,6,37,1,46,53,26,93,64,41,15,32,17,50,5,17,45,1,42,94,93,4,90,33,74,67,74,22,59,72,64,44,97,68,39",Save Me,Tragedy
4810017,10619.5071,40,"20,54,95,37,3,66,58,18,10,82,83,40,40,17,50,78,26,44,28,3,66,30,14,94,13,76,96,14,5,7,54,22,63,10,43,33,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,809.0269,7,"22,91,84,58,35,37,97",Kyouki Chinden (TV Size),Ultra
4925156,17486.7546,54,"23,57,82,17,28,46,10,47,14,33,15,69,86,10,17,16,40,29,7,15,56,9,1,23,2,31,71,21,5,31,95,2,80,48,15,66,74,30,35,8,25,89,20,28,1,9,4,60,86,26,27,11,93,88",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8365.1745,30,"24,90,34,15,5,40,41,26,5,34,43,43,28,40,51,1,56,43,57,22,41,6,17,43,57,84,9,54,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8660.3466,44,"25,69,21,12,45,18,52,77,41,19,56,80,6,50,69,30,60,25,16,20,12,37,44,47,72,37,18,85,58,42,54,48,52,47,14,5,97,55,14,48,30,92,65,42",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
