BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3315.9639,8,"2,92,77,97,75,6,19,8",Oroka na Ketsumatsu,Ideology
5027876,2715.0169,9,"3,50,56,33,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4669.2975,10,"4,54,19,63,1,25,64,14,84,61",Songs Compilation VI,Collab Extra
4792613,1534.5381,4,"5,98,51,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9475.5518,24,"6,57,64,2,56,5,82,11,2,16,91,84,15,26,16,18,6,72,97,41,84,76,74,78",Save Me,Nightmare
5423181,58727.9474,107,"7,36,24,23,5,16,22,1,1,62,7,75,22,15,54,15,16,21,58,14,36,2,19,18,69,29,26,55,2,7,1,1,5,44,9,4,2,4,99,16,11,8,2,2,15,13,4,7,5,5,5,24,7,89,23,1,39,4,19,2,23,4,41,6,19,2,1,36,32,2,13,1,13,97,24,61,10,4,2,1,1,71,4,24,16,10,2,17,24,1,33,11,85,35,85,20,2,28,14,3,15,9,1,1,20,1,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2147.1676,6,"8,55,30,7,51,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18556.9654,43,"9,11,81,32,14,8,17,13,2,18,22,1,43,26,8,28,62,32,8,4,95,25,6,2,28,90,38,12,52,61,57,20,7,14,34,7,7,73,81,7,53,42,61",Time to Say Goodbye (TV Size),No Return
4786514,1560.0527,8,"10,94,93,28,40,93,53,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30578.6966,66,"11,16,41,10,5,3,22,4,22,19,6,36,34,47,11,4,6,97,4,18,12,21,33,1,17,18,53,2,8,58,88,3,11,36,48,10,37,25,1,51,14,63,6,78,3,92,84,97,1,8,13,4,8,44,4,5,46,12,33,66,51,10,91,62,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15136.1368,46,"12,26,6,63,11,29,55,29,32,10,34,75,31,3,36,31,13,13,6,24,10,42,80,43,17,26,18,26,30,69,42,9,33,86,33,32,2,32,12,37,58,66,93,9,19,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,33013.2985,64,"13,9,24,64,10,84,1,7,17,3,32,2,1,71,1,34,2,3,4,3,17,8,41,12,49,39,7,18,11,18,10,66,4,5,98,21,6,85,74,73,2,8,43,1,31,21,31,71,9,69,8,25,3,20,48,58,7,31,25,12,27,4,97,78",Christmas Slop,Nymphe's Ultra+
5047713,1857.8959,11,"14,26,97,68,8,91,82,73,87,71,100",Songs Compilation VI,Marathon
4808501,6341.3795,20,"15,40,39,33,18,15,9,96,2,45,18,7,85,45,100,76,86,30,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1952.6361,13,"16,67,25,81,92,87,97,63,32,39,74,10,85",Title Screen,The Game of Video Quick Draw
1256809,20537.9238,52,"17,94,20,25,6,40,26,42,4,20,1,77,30,18,83,3,1,42,49,5,1,17,54,1,21,13,34,21,49,14,47,13,3,41,1,60,5,96,16,76,20,25,84,96,75,62,87,45,81,65,94,98",Save Me,Tragedy
4810017,10663.1337,41,"18,35,86,7,32,63,70,12,16,85,38,51,51,15,29,71,46,25,3,74,35,88,88,12,21,31,10,88,31,11,64,72,56,37,41,40,17,63,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,847.8663,8,"19,83,77,43,54,89,57,96",Kyouki Chinden (TV Size),Ultra
5496736,2140.9758,6,"20,8,77,75,20,46",Hell Above (Cut Ver.),Wasteland
