BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,2677.8622,7,"2,100,83,97,75,8,20",Oroka na Ketsumatsu,Ideology
5027876,2695.4333,9,"3,50,60,33,93,39,37,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4705.6441,11,"4,54,20,63,1,25,64,16,84,63,35",Songs Compilation VI,Collab Extra
4792613,1531.84,4,"5,98,51,92",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9429.8338,24,"6,60,65,2,57,5,85,11,2,16,94,85,16,26,16,18,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,63631.6363,116,"7,36,24,17,5,16,22,1,12,1,71,20,62,23,8,54,15,16,21,58,4,14,2,36,1,20,18,70,29,26,55,2,7,1,5,44,9,4,2,51,4,16,11,5,2,5,2,15,2,13,14,7,5,5,8,24,89,4,23,1,39,2,20,26,20,4,6,41,2,1,37,2,32,13,1,6,97,23,24,63,11,4,67,7,4,2,14,1,27,73,1,16,64,10,2,26,17,17,1,85,2,35,13,85,2,20,14,3,5,15,1,20,1,19,1,43",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2137.9377,8,"8,58,97,31,59,7,70,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19620.0278,47,"9,11,83,32,15,8,17,13,2,3,18,1,43,26,8,22,65,28,36,8,4,96,25,6,2,100,30,39,12,65,52,20,9,58,14,35,7,7,77,34,93,7,50,53,90,61,68",Time to Say Goodbye (TV Size),No Return
4786514,1714.9589,9,"10,94,93,30,41,95,53,44,28",Zetsubou plantation (Cut Ver.),Despair
4925156,31286.5484,69,"11,16,43,10,6,3,22,4,25,10,19,44,36,47,11,4,6,98,36,4,14,18,3,22,34,1,17,53,2,8,58,91,14,3,36,50,1,40,10,25,7,51,14,14,100,78,3,84,100,1,8,13,4,8,47,4,5,46,35,12,71,67,51,10,91,13,52,39,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14188.3441,47,"12,26,6,69,11,29,55,35,16,32,34,80,31,3,36,57,31,16,16,69,14,6,24,42,82,43,17,26,18,63,32,42,10,33,89,37,2,32,12,32,39,60,13,71,93,33,19",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
