BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12167.9548,24,"1,9,3,1,1,1,22,1,80,39,50,53,33,90,98,65,94,92,24,61,90,63,32,23",Songs Compilation VI,Collab Extra
5043510,2027.2751,8,"2,34,91,97,75,94,44,86",Kyouki Chinden (TV Size),Ultra
4921872,3914.7375,20,"3,41,14,80,72,81,89,65,85,45,89,78,86,95,42,51,10,55,9,30",Title Screen,The Game of Video Quick Draw
1811527,11774.0322,28,"4,48,37,100,7,14,11,2,75,56,17,1,8,3,1,9,56,27,43,62,31,80,23,65,75,68,91,50",Save Me,Nightmare
4786514,2690.1783,16,"5,62,70,69,13,93,93,92,38,41,100,78,80,94,48,18",Zetsubou plantation (Cut Ver.),Despair
5246964,2887.516,17,"6,31,74,37,56,83,52,39,39,86,56,35,55,31,81,85,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,31164.07,64,"7,15,9,29,6,38,13,8,18,10,100,83,52,1,15,16,3,42,10,22,7,1,21,73,38,5,16,42,84,8,14,23,2,61,11,1,6,94,4,8,73,1,6,51,41,74,15,7,45,5,8,5,57,9,8,79,5,32,91,4,66,69,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9990.1515,34,"8,28,16,28,9,1,87,4,2,72,87,84,99,86,86,4,11,36,67,73,51,69,66,22,85,22,62,90,68,37,72,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,26396.2751,51,"9,6,45,21,12,5,7,9,9,1,6,11,87,18,8,11,2,77,30,4,68,1,2,12,4,4,33,39,5,9,24,25,25,35,5,3,7,49,13,5,27,77,68,80,94,66,29,99,56,85,92",Time to Say Goodbye (TV Size),No Return
4925156,36183.8211,70,"10,20,29,10,63,11,4,9,11,11,14,38,21,32,10,24,4,25,5,3,19,10,1,64,42,11,86,2,61,17,3,23,23,14,21,4,35,31,15,10,2,4,4,1,30,2,7,96,80,5,39,20,69,65,2,2,58,18,3,41,47,1,7,98,9,24,34,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17945.5828,50,"11,25,43,6,26,50,11,78,10,32,65,71,29,61,19,26,90,29,1,25,16,9,39,51,53,7,14,53,18,48,66,1,3,15,29,51,3,35,36,28,98,19,7,78,1,80,8,95,68,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25545.5773,58,"12,21,15,56,5,16,28,97,10,19,10,1,7,1,91,49,18,19,1,1,1,8,8,43,20,2,88,68,60,22,16,90,15,2,95,1,8,1,30,4,10,59,23,73,52,96,100,9,100,69,100,87,100,66,93,85,63,79",Save Me,Tragedy
4926909,12627.9026,27,"13,16,26,3,6,17,6,5,12,22,47,7,3,66,22,32,59,40,1,92,73,93,17,43,35,39,81",Title Screen,Ultra
4708805,1389.6638,10,"14,55,52,44,92,95,85,72,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31420.443,60,"16,55,18,12,8,14,8,16,3,6,11,30,5,2,5,11,23,49,6,7,8,91,15,9,21,24,57,8,1,12,24,72,6,10,5,14,22,80,19,4,6,5,26,51,2,23,9,12,94,4,23,14,3,64,3,31,11,95,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3201.8078,12,"17,5,94,8,71,40,59,45,13,69,46,45",Songs Compilation VI,Marathon
4792613,967.1592,7,"18,80,74,42,76,65,46",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1907.3063,7,"19,16,100,12,86,68,70",adrenaline!!! (TV Size),Nii-san
4860513,7762.4812,26,"20,59,89,14,32,16,15,15,34,10,43,81,53,40,3,75,74,10,55,59,43,61,8,70,22,44",Polar 240,Blizzard
4763600,2130.9919,10,"21,83,15,52,63,60,13,97,64,41",Inai Sekai,Extreme
4867167,24909.833,86,"22,35,44,22,27,62,41,38,8,31,41,58,7,33,54,47,29,28,4,80,35,70,16,13,13,1,39,20,66,56,25,17,17,51,62,10,15,2,13,42,52,24,80,7,29,11,58,20,60,20,91,10,55,11,37,12,64,15,27,86,17,96,96,7,13,48,5,15,23,22,34,87,57,44,19,3,69,5,27,59,72,44,10,74,52,1",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25328.7854,71,"23,63,13,20,22,29,47,37,16,8,26,22,46,100,18,24,22,14,3,36,17,7,79,3,6,6,98,28,18,17,34,34,6,37,8,16,1,23,20,48,5,22,8,55,1,84,8,72,21,7,67,20,30,41,53,6,34,55,41,68,4,100,24,55,24,92,70,76,5,39,32",RuLe,ByE
1185036,741.2044,5,"24,54,78,97,32",Inai Sekai,Regret
4788529,656.0299,5,"25,65,44,78,90",Break Free,The Moment of Happiness and Comfort
4791387,66595.3346,166,"26,89,8,25,37,39,33,10,53,44,43,7,32,19,8,28,34,3,22,34,3,35,3,14,75,62,14,25,4,11,38,2,5,60,22,27,1,74,50,11,23,55,23,1,12,7,27,13,12,5,53,18,12,17,6,34,37,15,67,6,11,14,22,12,3,29,35,60,29,89,19,2,10,33,24,5,18,49,5,20,24,13,32,4,23,1,59,5,5,4,3,7,6,4,51,10,46,16,41,7,54,16,87,6,7,7,42,8,70,14,54,3,94,30,82,5,66,29,30,2,95,32,75,12,20,1,14,19,13,1,96,2,91,2,38,1,19,3,9,37,33,42,12,25,43,23,46,33,21,34,3,14,88,9,71,5,26,49,60,27,15,14,52,27,29,3",Song That Might Play When You Fight Sans,Genocide
2240526,554.4447,4,"27,53,49,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2262.165,12,"28,86,40,25,84,81,31,20,96,43,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2298.7498,23,"29,66,45,21,35,33,85,64,85,61,12,75,98,100,59,91,56,65,69,82,67,45,93",Walk This Way!,Ultra
1371599,350.4642,2,"30,90",Umiyuri Kaiteitan,Kaitei
5124997,1167.4975,6,"31,65,29,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61581.031,138,"32,33,12,7,73,35,7,4,19,7,15,56,1,35,45,23,21,15,12,4,10,6,12,11,17,24,15,16,17,13,41,18,4,24,26,10,16,6,14,32,25,9,14,3,21,21,14,4,27,10,7,13,52,10,3,95,14,6,7,23,6,5,21,1,30,11,1,5,5,2,28,6,14,83,38,13,16,96,28,36,40,45,17,5,22,49,41,45,8,26,43,10,5,85,3,28,1,55,21,6,22,14,22,30,33,10,30,2,5,20,5,93,5,27,21,85,3,15,26,73,1,49,61,1,91,17,15,16,46,10,59,3,85,3,11,66,55,4",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,452.4888,8,"33,57,93,61,69,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4617.796,9,"34,13,65,94,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,876.4416,11,"35,60,58,34,47,59,51,74,69,72,67",Sendan Life,Nostalgia
4829379,11023.79,38,"36,56,82,17,30,43,10,7,24,33,34,3,24,36,65,20,52,2,97,28,32,10,51,96,12,13,26,7,86,97,49,56,17,52,92,62,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,52511.64,78,"37,30,18,2,2,2,6,2,4,15,36,2,6,72,2,1,8,23,1,5,5,45,2,88,6,4,8,3,1,29,30,20,7,10,1,41,36,1,2,47,2,1,15,3,90,6,7,94,1,11,19,1,1,53,1,2,26,1,18,2,6,71,7,1,7,1,82,26,20,35,24,97,2,9,1,2,6,14",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4825.5907,21,"38,31,26,42,18,67,10,79,27,34,38,87,36,49,18,35,37,59,3,37,41",A little bit,Tenderness
4852514,11149.6296,33,"39,38,65,13,23,8,17,22,19,20,12,25,31,26,19,14,14,72,12,10,75,4,42,58,10,48,43,76,10,53,42,76,89",Kuusou Mesorogiwi (TV Size),Decree
4754115,687.4568,8,"40,78,44,93,92,73,19,44",Walk This Way!,Bliss
4855807,36869.6777,112,"41,23,58,10,30,33,8,27,5,27,16,44,42,10,40,74,26,1,21,8,18,22,32,35,61,35,14,25,19,29,83,18,28,79,8,31,18,10,10,18,12,10,3,21,11,24,22,6,37,13,23,5,13,70,10,6,39,11,4,11,31,87,29,8,45,23,13,100,27,4,48,14,14,51,13,40,22,100,77,72,44,73,17,52,5,26,21,17,1,66,5,32,21,32,6,64,11,16,23,56,65,12,48,24,37,65,33,27,62,41,76,61",Sentou! Battle Tower,Fiery's Extreme
