BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5818.8734,13,"1,42,11,60,1,23,57,7,92,84,95,100,22",Songs Compilation VI,Collab Extra
1811527,9299.792,25,"2,60,50,9,47,12,8,16,2,84,23,18,6,14,6,58,69,86,41,77,70,78,93,51,88",Save Me,Nightmare
4925156,29399.1011,63,"3,13,25,10,5,3,16,3,13,34,22,27,11,38,3,10,54,17,37,32,1,92,16,8,58,2,88,6,12,36,32,39,12,65,10,37,43,25,6,43,3,3,1,8,13,65,96,22,2,4,3,5,65,6,28,10,80,53,58,13,66,39,35",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17788.0676,46,"4,20,6,57,10,24,49,17,32,20,91,27,36,2,73,67,19,12,24,5,10,43,71,50,26,23,99,10,6,39,9,32,4,12,32,1,25,17,32,7,43,52,18,87,7,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7706.4058,25,"5,31,23,31,17,13,4,2,75,16,95,7,46,99,93,76,83,100,25,81,86,70,30,63,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3696.2504,21,"6,55,21,80,78,65,87,89,91,36,100,70,85,9,45,52,8,79,96,97,8",Title Screen,The Game of Video Quick Draw
1256809,21600.1114,50,"7,73,24,17,37,3,21,3,12,29,32,1,11,1,1,88,41,1,53,1,13,4,15,52,47,13,25,3,34,1,5,60,5,50,80,20,93,24,84,96,98,69,45,81,100,95,81,64,71,47",Save Me,Tragedy
4810017,13014.6992,42,"8,28,52,7,28,61,98,10,9,36,94,67,42,25,42,23,31,61,3,10,34,78,79,87,18,55,11,27,64,24,6,6,60,37,40,20,63,62,12,24,2,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19918.6027,43,"9,8,51,30,12,7,13,11,10,1,10,87,34,6,17,18,25,8,4,42,2,21,5,64,66,5,16,52,61,32,7,16,57,6,7,7,42,10,93,49,95,60,95",Time to Say Goodbye (TV Size),No Return
5043510,1138.8251,9,"10,75,87,74,98,84,50,100,87",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1113.2857,6,"12,96,93,46,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3435.0129,8,"13,14,84,3,68,5,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7793.4301,24,"14,27,42,39,9,27,11,12,16,43,61,9,12,57,23,53,96,3,55,96,23,73,58,81",Title Screen,Ultra
4867167,24426.3414,76,"15,34,46,15,44,26,63,28,41,7,25,3,30,37,46,42,50,32,47,90,35,16,13,2,75,11,1,27,18,81,77,27,15,61,7,77,97,48,7,12,2,16,5,48,21,67,7,19,12,17,40,61,28,52,88,7,33,22,16,22,6,59,12,24,3,2,74,43,82,16,4,8,27,64,21,99",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1146.1424,6,"16,42,87,85,28,74",Inai Sekai,Extreme
4860513,6511.4497,23,"17,74,13,34,14,29,17,44,12,40,56,90,3,46,82,12,67,12,63,65,91,26,58",Polar 240,Blizzard
1185036,656.6313,2,"18,88",Inai Sekai,Regret
4791387,58827.4168,142,"19,87,9,21,80,33,35,4,34,38,50,4,30,26,5,15,3,2,18,48,28,1,54,9,2,85,20,58,12,4,10,19,2,11,3,30,49,14,51,64,11,7,10,8,13,9,6,59,81,20,17,2,2,8,91,93,33,2,24,3,25,33,13,2,24,77,18,1,47,28,45,41,50,68,17,18,88,4,38,44,4,10,2,73,38,8,15,15,13,2,61,92,7,86,4,3,2,8,46,81,39,20,3,12,29,13,1,67,5,9,5,20,7,2,14,20,39,1,8,88,15,43,19,1,45,3,24,34,94,72,33,83,7,15,76,55,23,50,3,70,70,52",Song That Might Play When You Fight Sans,Genocide
5027876,1581.518,10,"20,91,50,29,72,29,25,43,77,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1254.833,17,"21,93,67,36,44,70,96,93,97,54,99,49,73,64,39,59,57",Walk This Way!,Ultra
4708805,1071.0433,10,"22,67,80,38,82,89,83,97,80,15",Bang Bang,Plasma's Expert
5098651,12889.7183,47,"23,75,28,19,11,12,22,9,5,10,30,56,4,57,9,19,85,63,44,13,59,65,42,29,45,28,5,77,29,46,31,27,68,13,33,53,59,55,67,79,33,90,8,100,86,16,47",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1472.7822,12,"25,76,93,84,22,35,41,75,96,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,811.8807,3,"26,31,36",adrenaline!!! (TV Size),Nii-san
4793476,47035.942,118,"27,32,12,83,3,26,5,23,4,3,24,1,79,39,31,17,18,17,17,6,41,9,23,27,13,6,78,13,13,59,23,39,3,30,24,13,32,8,51,23,13,30,4,21,9,1,9,13,9,10,45,27,33,12,1,3,10,35,89,25,27,6,35,1,7,21,6,14,5,40,4,28,51,54,72,2,29,21,18,14,64,49,50,21,30,18,57,57,1,2,65,11,34,52,64,66,15,51,61,3,41,53,26,69,15,11,36,14,1,2,44,58,2,99,86,33,18,6",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4232.5757,19,"28,41,18,36,26,16,71,36,92,11,63,94,72,37,44,21,78,3,84",A little bit,Tenderness
4867605,10659.2426,46,"29,16,24,23,46,61,63,60,13,74,40,71,32,59,4,55,49,17,19,54,4,63,39,22,71,12,81,46,35,66,5,27,24,73,1,19,22,69,28,79,84,22,69,35,82,87",RuLe,ByE
4788529,338.0433,2,"30,95",Break Free,The Moment of Happiness and Comfort
2069969,16052.7106,48,"31,51,29,68,32,40,23,66,43,3,100,64,40,30,4,60,48,8,30,54,53,13,6,15,67,59,2,4,66,4,4,6,12,88,11,28,25,26,8,7,67,3,66,71,14,23,48,87",Rat Race,TheMefisto's EXTRA
901854,647.4483,10,"32,65,68,39,55,95,97,88,61,77",Sendan Life,Nostalgia
1995061,528.0588,11,"33,91,53,97,91,45,60,62,89,58,87",Packet Hero,Sotarks' Yowasa
5049011,40396.8561,70,"34,54,98,14,2,2,6,2,1,3,8,49,10,73,24,5,1,54,16,1,2,45,69,3,7,16,97,7,6,2,74,17,35,11,3,5,15,26,1,80,1,4,2,38,26,60,3,11,5,3,16,2,26,2,7,4,9,5,5,60,40,28,24,89,2,4,10,84,34,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,370.3033,5,"35,100,56,84,49",Brazil,Atomic Scope
1170505,919.8261,11,"36,27,75,90,94,53,47,94,27,86,80",Uta,Redemption
4470172,290.5977,4,"37,74,67,78",dorchadas,htonrahS
4852514,9211.8709,30,"38,40,67,9,18,6,15,14,56,35,22,32,13,34,31,78,22,25,11,16,77,6,76,94,10,70,21,52,66,98",Kuusou Mesorogiwi (TV Size),Decree
5047713,1545.6289,12,"39,22,92,100,8,93,75,65,37,59,36,56",Songs Compilation VI,Marathon
4855807,24106.7812,89,"40,24,58,7,29,8,31,24,5,32,28,52,13,31,1,60,59,24,81,14,78,46,43,43,60,34,46,23,29,29,49,10,64,30,10,41,24,42,9,28,8,5,22,75,81,30,86,52,19,3,87,24,55,23,11,15,93,12,41,21,85,72,41,5,67,33,44,1,17,11,99,26,10,2,35,13,36,28,58,34,8,48,88,18,41,33,29,73,99",Sentou! Battle Tower,Fiery's Extreme
