BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3153.5871,10,"2,43,50,31,88,39,35,46,88,7",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5187.3194,10,"3,47,12,63,25,1,61,10,84,49",Songs Compilation VI,Collab Extra
4792613,1699.6518,6,"4,97,96,49,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9161.0056,26,"5,61,50,52,10,5,8,16,2,84,26,9,18,15,6,69,73,92,78,41,82,72,78,94,96,56",Save Me,Nightmare
5423181,46540.9987,94,"6,61,24,5,15,20,19,11,22,13,5,38,16,60,21,47,57,92,14,36,8,16,28,26,55,1,1,44,9,2,21,3,4,16,53,10,2,96,13,2,5,3,22,68,78,5,18,1,41,4,18,2,1,31,2,13,5,2,33,97,24,61,17,2,9,71,20,17,2,9,23,1,48,33,4,28,57,12,14,2,1,29,1,2,1,67,42,3,94,5,6,95,1,12",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2301.4954,7,"7,49,30,89,51,5,82",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3055.1419,8,"8,87,75,74,2,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1735.2728,13,"9,84,93,88,28,39,89,90,41,38,99,100,78",Zetsubou plantation (Cut Ver.),Despair
4925156,32947.5508,66,"10,14,29,10,3,5,21,3,17,17,34,31,4,4,11,6,40,94,4,18,11,33,1,52,17,16,2,8,58,88,49,3,36,48,13,10,37,25,1,46,6,3,23,73,1,8,13,2,4,77,8,74,4,5,31,56,10,87,61,33,13,30,39,5,40,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14921.9576,49,"11,23,6,11,57,29,52,25,30,32,98,51,75,3,28,36,31,13,13,6,24,39,60,79,43,17,26,6,16,30,42,61,94,32,4,26,32,68,1,11,34,52,14,18,76,93,55,27,72",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,29003.2536,59,"12,8,58,15,83,1,11,13,2,1,20,1,73,2,33,3,64,4,3,17,7,49,39,38,18,8,10,16,4,9,20,21,16,85,69,67,2,29,33,1,11,69,8,6,13,56,47,27,11,93,54,98,5,72,73,21,20,11,17",Christmas Slop,Nymphe's Ultra+
5047713,2146.7393,12,"13,22,93,8,70,79,52,71,62,69,99,39",Songs Compilation VI,Marathon
4808501,6755.6476,23,"14,35,27,33,18,14,5,91,2,51,18,7,97,84,42,100,76,86,86,30,63,42,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2870.0274,18,"15,60,23,80,80,99,78,96,36,24,73,94,43,10,85,45,52,8",Title Screen,The Game of Video Quick Draw
1256809,21049.7621,51,"16,85,24,17,23,3,37,4,16,32,30,15,1,1,1,70,91,49,41,1,4,54,1,13,18,34,20,14,47,3,41,11,1,60,5,90,15,76,20,99,25,84,96,71,77,45,81,95,83,69,59",Save Me,Tragedy
4810017,11363.7003,42,"17,32,64,7,63,28,68,10,12,81,36,48,15,71,26,46,44,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,37,40,63,16,62,24,32,100,2,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18402.27,47,"18,9,62,32,8,12,16,12,14,16,1,13,26,93,36,8,28,61,8,86,4,25,6,2,76,26,38,5,11,52,61,18,97,7,59,53,7,31,13,7,46,49,42,60,94,61,54",Time to Say Goodbye (TV Size),No Return
5043510,977.9467,9,"19,75,77,31,43,87,55,81,91",Kyouki Chinden (TV Size),Ultra
5416768,24797.955,62,"20,31,44,20,13,43,1,3,12,15,28,23,51,15,35,29,9,54,66,3,21,27,16,39,11,5,22,1,23,24,44,50,1,7,22,4,57,63,11,14,2,37,98,30,26,6,6,18,36,4,17,37,70,21,69,59,41,15,3,80,23,35",Christmas Slop,Ram's Ultra
4860513,5929.7909,21,"21,82,13,15,34,35,18,53,51,12,7,62,47,12,69,71,12,65,32,58,45",Polar 240,Blizzard
1711326,3024.7589,9,"22,15,95,3,10,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,2398.8313,11,"24,18,80,99,10,33,26,87,79,23,69",Christmas Slop,Sloppy Gift
