BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1885.1009,2,"1,73",Crystalia,Meal's Ultra
4917965,1973.3182,4,"2,57,89,23",The Edge Of Glory,lady gaga motorcycle
5027876,6040.8292,13,"3,12,31,30,15,66,1,17,87,19,68,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1796.9813,7,"4,86,70,32,73,78,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2334.9735,3,"5,14,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,2869.9751,15,"6,93,84,71,13,23,24,91,18,86,33,58,68,84,75",Zetsubou plantation (Cut Ver.),Despair
5544732,63554.4928,98,"7,42,1,2,1,9,1,16,3,2,2,2,68,2,10,1,14,35,3,1,10,1,60,18,1,1,1,5,9,12,84,1,34,78,5,11,4,23,15,12,4,3,11,10,18,33,78,29,1,1,61,1,27,96,12,1,17,7,8,1,4,1,22,25,1,24,3,2,1,5,25,9,2,12,6,75,28,3,8,2,8,10,30,10,1,6,2,20,2,47,1,9,92,69,42,2,5,1",overture,omni's hometown
5124997,2580.8448,6,"8,87,16,87,7,10",Oroka na Ketsumatsu,Ideology
1811527,8702.7,30,"9,71,55,1,90,6,2,82,9,11,24,29,32,79,5,16,80,86,85,89,100,84,64,53,55,94,89,50,89,31",Save Me,Nightmare
4860513,8014.4846,23,"10,100,32,4,25,6,24,12,41,9,82,7,65,99,36,8,62,9,64,24,49,69,99",Polar 240,Blizzard
4808501,8831.1552,24,"11,35,41,19,11,2,8,79,78,1,24,13,69,4,84,85,80,78,28,69,15,25,18,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1964.9768,9,"12,47,95,33,83,99,78,3,86",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1996.0081,13,"13,72,18,77,88,96,96,38,49,32,20,57,94",Title Screen,The Game of Video Quick Draw
5047713,1509.3567,6,"14,22,21,77,77,87",Songs Compilation VI,Marathon
5047712,2529.6132,10,"15,82,33,8,94,32,23,80,58,65",Songs Compilation VI,Collab Extra
