BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5827.7687,13,"1,41,11,60,1,23,57,7,91,84,95,97,22",Songs Compilation VI,Collab Extra
1811527,8522.9972,24,"2,60,50,9,46,11,16,2,84,23,18,6,14,6,55,68,85,41,75,70,78,93,51,85",Save Me,Nightmare
4925156,30487.892,64,"3,12,25,10,5,3,15,3,34,12,22,27,11,38,3,54,10,17,36,92,30,1,16,58,8,88,2,6,12,36,39,29,12,65,10,37,43,25,6,43,3,8,3,1,13,63,95,28,22,2,4,3,5,64,10,78,53,58,13,4,66,39,35,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17497.5932,46,"4,19,6,57,10,23,49,32,16,20,91,27,2,36,67,19,70,5,11,22,43,49,62,50,26,99,10,21,6,37,32,8,4,11,31,25,1,17,7,43,31,49,18,87,7,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7761.4253,25,"5,30,23,31,17,13,2,4,74,16,95,7,45,98,76,90,78,100,23,81,86,70,30,61,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3707.5302,21,"6,54,21,80,77,65,89,83,87,36,100,69,85,9,45,52,8,77,95,8,93",Title Screen,The Game of Video Quick Draw
1256809,21555.0921,50,"7,71,24,17,37,3,21,3,12,29,32,1,11,1,88,41,1,1,53,1,13,4,15,52,95,47,13,25,3,34,1,60,5,5,78,49,20,92,24,84,96,94,69,45,81,100,95,81,64,71",Save Me,Tragedy
4810017,13202.4747,42,"8,27,52,7,28,61,96,10,36,9,94,66,42,25,42,23,31,61,3,9,76,79,32,87,18,11,51,64,25,24,6,59,5,37,40,63,18,62,12,24,2,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,20159.3857,43,"9,7,51,30,12,7,12,11,1,10,10,87,34,6,18,17,25,6,4,2,36,19,5,66,61,5,16,52,61,32,7,16,57,6,7,7,42,10,91,49,95,60,95",Time to Say Goodbye (TV Size),No Return
5043510,1148.9813,9,"10,75,81,74,93,83,48,100,87",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1114.2046,6,"12,96,91,46,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3472.4685,8,"13,13,84,3,68,5,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7768.1436,24,"14,26,42,39,9,27,10,12,43,15,61,9,12,57,39,96,50,2,55,96,73,22,57,81",Title Screen,Ultra
4867167,24858.2337,77,"15,33,46,15,43,26,28,56,41,7,25,3,30,46,37,41,31,48,35,45,87,16,13,75,2,1,10,25,18,81,77,15,24,61,7,77,95,48,7,2,16,11,5,48,67,7,19,19,11,17,40,28,57,52,87,22,6,16,22,6,24,59,12,24,2,69,82,41,3,8,27,21,4,14,61,98,96",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1146.7539,6,"16,42,87,84,28,74",Inai Sekai,Extreme
4860513,6584.1197,23,"17,73,13,34,14,28,17,12,39,40,56,90,3,44,12,77,67,12,63,65,87,25,58",Polar 240,Blizzard
1185036,661.2753,3,"18,87,96",Inai Sekai,Regret
4791387,58460.7761,141,"19,87,8,21,79,33,35,4,33,38,4,45,30,26,5,15,3,2,18,28,44,1,8,84,52,58,62,4,10,19,10,19,2,3,10,30,14,51,64,46,11,7,10,8,13,9,6,81,20,17,55,2,2,8,89,93,33,2,24,3,25,33,2,23,18,75,12,28,45,1,41,45,50,68,17,18,88,4,4,36,43,10,2,38,15,8,69,9,15,13,2,61,85,7,90,4,3,2,46,7,81,39,20,3,12,29,13,1,66,5,5,20,7,2,14,20,39,1,88,15,19,6,1,3,24,44,34,72,33,83,7,15,76,23,3,70,47,90,67,52,18",Song That Might Play When You Fight Sans,Genocide
5027876,1670.2028,11,"20,89,50,29,94,71,29,20,43,75,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1265.2305,17,"21,91,67,36,44,70,93,93,97,54,95,45,73,63,38,59,64",Walk This Way!,Ultra
4708805,1075.7734,10,"22,67,80,38,78,88,82,95,78,15",Bang Bang,Plasma's Expert
5098651,12711.0474,45,"23,74,28,19,11,12,21,9,10,5,30,56,4,19,9,84,43,60,58,12,65,42,24,53,5,76,25,29,45,28,26,66,13,32,53,59,53,61,33,73,88,8,99,83,44",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1535.7946,12,"25,75,93,83,19,34,41,74,94,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,828.0504,3,"26,31,34",adrenaline!!! (TV Size),Nii-san
4793476,47915.6453,117,"27,31,12,82,3,26,5,22,4,24,3,1,79,39,31,17,18,17,17,41,6,9,22,27,13,78,13,23,5,56,11,39,3,24,25,31,8,51,11,23,13,30,4,9,1,9,20,13,9,10,45,25,33,12,1,10,87,33,2,27,6,24,35,1,7,21,14,5,6,40,28,4,54,71,48,2,29,18,64,49,30,18,48,18,57,57,1,2,65,12,34,11,63,15,46,51,61,3,41,53,60,26,69,15,11,14,35,1,44,2,99,33,18,2,83,6,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3714.2545,18,"28,41,18,36,22,16,70,36,92,61,89,37,69,44,21,77,3,83",A little bit,Tenderness
