BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10785.5258,20,"1,9,3,1,1,1,22,80,38,45,49,33,98,76,65,94,24,63,30,23",Songs Compilation VI,Collab Extra
5043510,2122.5314,7,"2,34,94,81,70,68,30",Kyouki Chinden (TV Size),Ultra
4921872,4108.5018,24,"3,40,100,14,80,96,72,83,59,65,79,45,88,77,86,42,55,9,88,9,30,36,71,54",Title Screen,The Game of Video Quick Draw
1811527,10037.5391,27,"4,40,29,92,7,89,2,70,17,1,49,3,1,56,7,27,36,62,31,76,22,64,72,68,90,50,76",Save Me,Nightmare
4786514,2761.8295,15,"5,61,69,65,12,93,83,38,41,100,74,87,48,17,65",Zetsubou plantation (Cut Ver.),Despair
5246964,3074.6428,16,"6,31,67,81,47,38,81,54,50,50,30,29,78,8,80,19",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,29583.3491,58,"7,14,9,29,6,37,13,18,13,3,77,98,46,1,15,15,2,38,22,7,21,1,21,4,41,13,80,23,31,66,50,5,1,11,6,72,6,34,5,14,42,7,5,5,37,7,7,61,3,49,5,1,79,29,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8420.9527,33,"8,27,16,28,40,1,73,2,66,68,81,80,97,81,11,3,74,68,64,100,51,69,85,22,60,81,68,11,69,93,55,30,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24655.5925,49,"9,6,44,21,12,5,7,9,1,6,4,10,85,18,8,2,11,86,29,4,74,1,64,2,3,32,17,5,24,9,23,21,35,5,49,7,5,22,65,80,86,59,20,61,29,56,70,83,92",Time to Say Goodbye (TV Size),No Return
4925156,33891.6,65,"10,19,29,10,60,11,4,9,11,14,37,8,16,31,10,24,4,3,4,20,10,1,15,41,64,96,11,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,12,78,5,2,2,2,56,18,44,35,7,12,24,86,9,8,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18031.3415,48,"11,24,42,6,26,47,11,64,32,59,5,65,22,57,19,26,84,25,16,7,26,8,37,46,7,53,14,53,48,66,1,15,23,29,3,1,34,36,28,19,7,73,75,1,8,74,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23583.6277,55,"12,17,51,51,5,14,27,95,15,9,1,8,6,1,18,86,18,1,1,45,8,1,7,42,88,2,22,66,16,20,47,2,15,1,1,30,10,22,55,45,51,100,92,94,100,68,82,100,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,11365.7707,25,"13,15,26,3,6,16,6,5,22,43,6,6,3,89,61,22,59,38,92,73,93,43,35,35,81",Title Screen,Ultra
4708805,1498.7825,12,"14,53,50,37,95,86,66,19,71,97,71,55",Bang Bang,Plasma's Expert
