BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12245.7979,22,"1,9,3,1,1,1,22,80,1,38,45,49,33,98,77,65,94,24,66,50,30,23",Songs Compilation VI,Collab Extra
5043510,2106.1275,7,"2,34,94,84,70,68,32",Kyouki Chinden (TV Size),Ultra
4921872,4047.448,22,"3,40,14,80,96,75,83,59,65,79,45,88,77,86,42,55,9,88,9,30,38,71",Title Screen,The Game of Video Quick Draw
1811527,10040.5107,28,"4,40,29,93,7,89,2,70,17,1,49,3,1,56,7,85,27,37,62,31,77,22,64,72,68,90,50,76",Save Me,Nightmare
4786514,2763.8088,16,"5,61,70,66,12,89,93,83,38,41,100,74,87,48,17,67",Zetsubou plantation (Cut Ver.),Despair
5246964,3028.5785,16,"6,31,68,81,47,38,84,52,54,50,31,29,81,8,80,21",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30316.8708,59,"7,14,9,29,6,37,13,18,6,13,77,98,47,1,15,15,2,38,22,7,21,1,21,15,69,42,4,80,33,23,50,5,1,11,6,36,72,6,1,5,14,43,7,2,5,5,37,7,7,61,3,50,5,80,30,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8376.1005,33,"8,27,16,28,41,1,73,2,70,66,81,80,97,81,11,3,74,68,64,100,51,69,85,22,60,81,68,12,69,93,58,30,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24842.7309,49,"9,6,44,21,12,5,7,9,1,7,6,10,85,18,8,2,11,88,29,4,74,1,64,2,6,33,3,5,24,9,23,21,35,5,49,7,24,5,65,80,87,59,20,61,29,56,70,83,92",Time to Say Goodbye (TV Size),No Return
4925156,35266.2898,67,"10,19,29,10,60,11,4,9,11,14,9,37,16,31,10,24,4,3,4,21,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,26,10,14,2,4,4,13,7,29,78,5,80,2,2,2,2,56,18,44,35,7,19,12,24,86,8,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
