BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.5097,2,"1,85",Crystalia,Meal's Ultra
4917965,2597.73,4,"2,61,5,24",The Edge Of Glory,lady gaga motorcycle
5027876,6086.5973,15,"3,18,31,16,15,72,4,33,18,90,19,73,92,81,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1751.8841,6,"4,88,70,34,81,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2119.7126,3,"5,21,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3131.9544,16,"6,86,74,14,27,25,91,80,79,18,15,33,80,83,89,61",Zetsubou plantation (Cut Ver.),Despair
5544732,66769.0107,101,"7,22,1,2,1,9,6,1,19,1,2,1,2,2,73,10,1,1,15,2,74,10,1,1,19,1,1,33,2,5,8,13,10,1,11,25,36,79,11,1,25,99,6,4,12,3,10,11,18,13,33,84,13,1,1,29,1,1,27,33,1,3,1,8,26,1,5,4,9,4,26,1,73,6,8,25,15,3,9,28,29,3,1,6,8,2,35,5,23,8,10,55,10,72,6,2,86,1,47,9,1",overture,omni's hometown
5124997,2572.6369,8,"8,19,95,50,11,54,37,12",Oroka na Ketsumatsu,Ideology
1811527,8285.7173,29,"9,73,55,1,96,97,7,2,82,9,12,33,34,32,80,5,16,83,90,85,89,100,96,67,100,55,100,55,50",Save Me,Nightmare
4860513,7779.347,22,"10,32,4,27,6,30,12,47,9,96,8,84,38,8,51,91,62,9,64,29,49,74",Polar 240,Blizzard
4808501,8468.1213,24,"11,47,41,21,11,4,8,86,84,1,14,24,86,4,86,87,85,88,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1879.1051,8,"12,48,35,85,5,84,64,92",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,2261.1435,13,"13,92,18,78,92,96,66,100,37,38,14,22,59",Title Screen,The Game of Video Quick Draw
5774158,9616.1129,22,"14,4,10,94,12,4,5,9,48,25,2,1,20,69,11,11,34,51,65,88,78,58",The Eye Of Eternity,Greater than Gods
5047713,1457.2045,5,"15,22,21,84,78",Songs Compilation VI,Marathon
5047712,2342.5487,8,"16,33,8,100,32,29,84,65",Songs Compilation VI,Collab Extra
5423181,34554.9955,102,"17,89,33,68,35,13,3,43,23,79,2,42,12,60,100,14,31,8,59,30,11,99,30,2,46,2,26,82,29,61,19,80,5,2,47,9,4,11,11,57,20,94,4,46,27,3,92,10,55,2,25,55,13,27,40,34,52,3,24,9,13,18,52,13,79,21,7,97,87,7,71,40,61,42,74,17,16,6,7,55,51,6,55,2,4,5,24,16,26,15,36,2,61,39,11,62,38,2,23,32,43,16",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2448.1213,12,"18,63,15,37,89,31,90,5,70,74,49,94",Walk This Way!,Ultra
5416765,30182.6854,63,"19,33,45,3,1,89,32,11,75,4,2,3,80,1,1,6,14,7,20,41,5,23,76,8,8,11,57,7,3,22,20,79,44,9,3,21,84,53,29,78,7,11,98,18,12,13,28,1,35,23,54,87,1,8,3,10,37,28,1,53,7,44,6",Christmas Slop,Nymphe's Ultra+
1256809,16419.9124,48,"20,24,19,8,56,36,72,6,3,10,38,38,1,3,5,48,6,1,46,55,28,70,41,15,33,17,54,5,18,53,48,1,94,93,4,90,33,74,70,74,67,76,23,72,59,47,72,99",Save Me,Tragedy
4810017,10126.4852,39,"21,61,95,37,3,71,58,20,10,88,82,40,38,18,41,54,82,35,45,3,18,67,32,85,13,96,14,5,7,61,22,63,10,43,34,61,52,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,742.3098,2,"22,24",Souzou no Idea,Eternity
5211256,490.493,1,23,Nail Gun,fumo
5043510,847.9728,6,"24,91,32,60,37,43",Kyouki Chinden (TV Size),Ultra
4925156,16669.4202,54,"25,65,82,17,29,49,10,58,14,17,33,69,27,91,11,47,17,29,7,12,15,58,1,24,2,31,71,4,5,21,31,95,85,49,15,82,66,11,32,38,25,89,20,29,70,99,1,9,4,26,27,11,93,93",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,7988.4606,29,"26,34,16,5,48,40,31,5,48,34,43,56,29,61,1,62,57,45,43,22,6,17,43,59,62,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,7857.1104,40,"27,78,21,13,48,18,49,80,21,41,56,71,81,7,37,71,62,24,25,18,41,14,46,47,72,42,96,18,59,46,7,16,54,48,53,48,57,14,48,35",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8226.9531,36,"28,49,51,98,43,20,17,31,15,42,3,28,96,61,58,77,95,46,90,27,7,6,99,37,13,100,60,26,30,75,17,70,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8005.3927,23,"29,46,59,7,31,8,14,18,6,68,33,7,14,23,47,2,41,85,22,65,85,90,26",Title Screen,Ultra
5416768,29637.7871,85,"30,70,13,46,19,22,7,33,86,11,39,6,34,25,69,7,57,53,27,4,24,5,12,8,10,43,65,6,83,3,20,46,1,6,69,55,10,83,9,27,73,20,16,74,73,17,76,1,69,93,40,30,12,15,21,55,40,24,10,53,2,22,50,5,2,92,1,8,13,13,48,12,3,16,29,39,6,98,87,24,38,92,26,20,18",Christmas Slop,Ram's Ultra
1711326,1485.8578,4,"31,36,3,85",Owari Tsumugishi Mono,Lasse's Extra
