BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,8901.6916,14,"1,1,1,24,20,1,55,84,46,72,42,18,56,17",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42798.0375,71,"2,2,1,2,1,1,2,1,2,1,1,1,1,4,8,1,4,45,8,77,4,51,5,5,54,26,12,45,56,89,8,49,34,66,45,1,58,75,97,33,38,16,27,18,22,21,10,34,26,4,61,7,14,12,4,37,72,7,8,25,32,19,22,20,94,37,1,7,23,6,5",Power of the Dragonflame,Uri's Extreme
5119288,32963.7634,45,"3,11,1,8,6,3,25,3,32,2,6,7,2,2,2,3,1,1,29,3,10,6,3,18,2,60,7,52,10,31,1,5,5,8,27,40,46,76,75,6,60,82,37,98,63",Humiliation Supreme,Extreme
5211120,10965.6303,19,"4,3,6,7,2,46,4,31,5,82,28,8,6,99,92,64,76,79,42",Sidetracked Day,PixelGlory's Elegy
5329312,21310.1612,70,"5,2,64,92,65,84,61,80,54,44,46,73,31,43,19,31,38,19,28,33,22,76,11,43,38,67,28,36,48,34,46,20,17,22,16,22,13,10,21,13,10,7,13,19,41,16,49,22,60,49,14,16,26,18,7,9,11,11,9,16,19,25,2,9,69,8,11,8,9,48",Humiliation Supreme,Dignity
5206807,4897.8897,15,"6,18,9,13,26,9,63,63,44,55,69,77,56,69,44",Sidetracked Day,Distraction
4746232,16680.7204,58,"7,1,4,11,5,19,46,3,9,33,6,36,3,4,42,21,10,1,84,59,60,86,89,54,72,95,68,88,67,87,88,42,68,95,78,76,51,89,84,56,78,61,87,54,51,37,54,54,61,74,91,37,83,39,63,90,26,26",Sidetracked Day,Distraction
4894158,47485.273,101,"8,41,43,27,21,85,4,10,30,8,88,8,41,26,48,5,12,11,96,11,49,71,5,1,3,26,2,56,2,7,1,3,20,33,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,2,4,1,2,2,77,56,8,8,69,14,51,5,14,38,9,32,2,9,36,32,50,43,1,10,6,6,66,51,8,1,10,22,37,86,41,23,1,23,27,1,1,8,36,35,8,1,2,14",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5402.0936,14,"9,22,29,9,64,51,2,72,67,27,17,16,17,3",Cellar of Ghosts,Perfect Silence
5206808,7147.4992,37,"10,82,55,97,85,99,34,95,81,96,54,1,49,49,96,67,51,20,31,37,67,6,38,27,22,28,26,67,29,27,18,10,23,63,24,35,18",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33430.9229,49,"11,94,49,20,14,4,7,22,5,1,2,6,8,10,2,15,2,1,98,1,13,3,14,22,1,1,11,8,23,13,47,75,9,1,5,3,13,40,9,27,96,27,40,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
