BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,9804.0608,15,"1,1,1,4,22,1,57,86,46,77,48,29,22,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,41230.7231,70,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,77,6,51,5,14,56,26,46,34,89,56,8,49,66,45,58,78,97,33,38,17,27,18,22,24,33,10,6,34,8,17,10,61,12,4,37,72,7,20,25,32,23,1,20,94,37,24,7,6,5",Power of the Dragonflame,Uri's Extreme
5119288,33836.3472,46,"3,11,1,8,6,3,26,3,34,2,9,7,2,2,2,3,1,33,1,3,6,10,3,18,2,8,8,35,10,52,1,5,69,5,40,8,27,11,83,76,67,4,60,38,84,98",Humiliation Supreme,Extreme
5211120,10862.1469,18,"4,3,6,7,2,48,4,34,5,84,28,8,7,92,70,45,76,80",Sidetracked Day,PixelGlory's Elegy
5329312,20860.8049,68,"5,2,65,92,66,85,61,82,55,45,75,46,31,21,44,31,39,20,12,29,33,22,45,76,38,67,28,36,34,48,20,17,23,16,22,13,11,16,21,13,21,10,7,51,41,16,6,22,60,49,14,16,12,26,18,12,9,11,9,16,19,25,71,2,9,11,8,8",Humiliation Supreme,Dignity
5206807,4772.4575,14,"6,18,9,13,28,10,63,49,49,55,70,77,58,69",Sidetracked Day,Distraction
4746232,16479.3905,58,"7,1,5,11,5,19,47,3,10,6,33,36,3,4,42,21,10,1,61,86,59,60,86,89,72,95,69,88,67,88,88,83,42,68,97,52,78,89,84,58,57,84,61,29,87,54,37,54,54,79,84,93,61,37,64,40,90,26",Sidetracked Day,Distraction
4894158,46949.3187,101,"8,42,43,27,21,86,4,30,10,8,88,8,42,27,48,6,12,11,97,11,50,72,5,1,3,26,2,56,2,7,1,3,20,79,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,3,11,86,4,1,16,2,2,8,56,69,15,51,37,1,5,38,9,2,9,19,36,32,50,43,10,1,6,6,66,52,10,8,38,22,86,28,41,23,1,23,8,1,1,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5865.8954,17,"9,29,23,72,9,64,51,41,2,74,69,11,6,28,18,15,17",Cellar of Ghosts,Perfect Silence
5206808,6959.5009,33,"10,82,55,88,36,99,83,1,54,49,96,67,52,20,33,7,37,69,31,38,23,27,22,26,67,29,27,18,25,66,10,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33855.6493,49,"11,96,50,21,14,4,7,24,5,2,1,6,8,10,2,15,2,1,98,1,3,13,14,22,1,1,12,9,54,23,13,10,4,35,1,5,13,40,27,2,96,28,42,5,7,2,3,27,1",Power of the Dragonflame,shoyeu's Expert
5671885,3341.8644,13,"12,13,48,7,81,69,98,45,33,66,68,61,33",Heartless (Cut Ver.),Indifference
4704022,45040.1767,56,"13,10,23,12,9,5,3,20,2,4,9,70,5,20,3,3,1,3,1,2,17,7,3,1,43,15,2,7,2,1,1,1,15,42,40,65,27,1,51,7,6,54,5,3,7,20,2,3,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23107.203,34,"14,32,8,12,10,96,17,10,6,15,11,11,8,99,2,1,21,7,15,1,1,4,1,28,12,1,31,1,79,4,2,16,40,5",Sidetracked Day,shoyeu's Extra
5682464,28716.5204,50,"15,7,43,37,20,16,74,21,4,5,13,91,5,7,13,3,30,1,43,1,2,5,14,3,63,36,53,29,3,26,3,9,2,100,22,72,6,2,88,5,11,9,7,3,6,35,8,4,5,28",Heartless (Cut Ver.),Uri's Extra
5141310,10381.3267,41,"16,14,24,6,49,85,41,4,9,8,43,89,9,47,72,28,48,41,59,81,23,57,15,35,40,40,44,62,74,99,37,91,34,61,28,38,3,26,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3367.2586,11,"17,45,40,51,55,41,26,45,8,1,24",Sidetracked Day,velamy's Hyperactivity
5675454,2437.9792,9,"18,97,72,19,34,20,17,72,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2671.9865,15,"19,63,50,20,34,22,24,38,77,60,77,29,92,86,86",NNRT,Extreme
5145068,25144.1782,62,"20,14,24,30,33,19,31,14,42,12,41,16,5,33,6,7,27,32,9,2,22,12,6,4,65,29,25,16,18,50,34,14,66,37,29,47,49,16,64,7,6,20,3,23,23,9,34,38,27,95,27,4,6,6,49,84,1,84,9,48,8,6",NNRT,Extra
4628575,9928.8464,32,"21,33,46,18,12,12,32,69,14,93,12,11,22,13,44,62,97,19,1,29,46,60,66,19,16,56,58,14,97,88,36,61",Snow Goose,Sytho's Extra
5186857,6268.2101,9,"22,6,5,4,8,11,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,35454.9384,114,"23,22,60,1,92,35,73,73,64,35,39,75,70,37,78,19,77,85,22,90,30,41,30,58,69,24,31,65,33,59,11,89,39,8,58,16,43,47,42,32,31,15,56,9,22,62,14,26,13,22,44,59,13,7,88,96,16,12,11,25,17,10,17,30,26,9,14,3,16,7,7,48,9,37,12,4,18,9,5,42,48,16,49,13,8,10,33,20,8,14,4,3,8,68,27,25,30,69,14,13,17,15,6,8,9,3,15,3,6,24,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,7007.7984,20,"24,42,36,18,19,22,37,33,3,15,23,4,36,53,7,11,36,53,61,11",Sidetracked Day,Astronic's Extreme
4667123,20561.8659,41,"25,7,30,80,17,58,12,13,18,8,19,40,8,24,41,23,7,2,5,38,9,10,2,48,72,21,56,25,3,61,45,34,1,3,4,1,1,73,44,7,2",Sidetracked Day,evth's Inside Extreme
4975644,16071.8421,38,"26,8,7,53,15,11,1,33,3,4,1,4,15,3,58,38,53,68,52,5,14,1,83,52,98,70,58,68,62,13,68,98,86,37,62,52,48,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,74277.5662,98,"27,27,10,54,18,11,27,29,15,15,7,10,9,15,9,6,5,10,32,9,2,4,7,4,96,53,2,2,3,5,3,5,4,6,27,7,17,4,1,2,6,2,3,2,1,8,2,12,12,2,4,1,7,1,1,3,1,67,1,1,2,2,1,3,1,73,2,5,19,1,100,1,1,12,71,1,6,8,1,33,18,2,2,2,4,1,2,1,1,1,59,6,9,1,3,1,59,2",Humiliation Supreme,Extra
5521635,1468.8529,7,"28,63,78,4,50,62,88","Motto, Nee Motto (TV Size)",Fanservice
4343206,30217.4521,84,"29,60,53,69,81,37,60,50,39,21,42,23,14,22,18,15,25,34,33,38,30,73,14,36,10,8,19,15,3,11,10,86,9,5,38,10,45,12,14,27,20,83,24,6,59,31,12,2,56,35,1,8,2,60,9,7,20,47,90,98,21,47,11,15,62,10,67,31,21,3,41,16,16,8,21,3,73,1,13,30,19,23,5,4",over the top,uri's extra
5132508,3096.5676,7,"30,29,16,11,16,32,79",The Frozen Land,Preserved Anguish
675734,9494.0299,24,"31,20,30,47,69,43,13,28,48,21,8,74,5,27,23,9,19,6,1,51,99,81,20,2",Valley of the Damned,Apocalypse
5389812,1566.7132,3,"32,7,75","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19058.8758,38,"33,37,28,30,8,26,13,19,13,9,72,6,27,99,2,71,9,34,98,3,6,20,33,3,11,37,4,1,1,13,4,6,10,70,17,1,18,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5337.8805,51,"34,12,17,38,31,18,3,92,81,74,63,78,86,96,90,91,96,49,71,44,96,81,59,75,69,89,79,35,38,95,34,69,41,37,69,59,64,77,58,98,34,79,66,67,77,67,62,76,75,63,100",Sidetracked Day,Infinity Inside
5684273,10497.057,32,"35,61,10,14,23,50,11,16,14,61,2,20,83,79,17,30,95,12,11,18,52,56,33,80,8,3,50,73,68,16,38,3",Heartless (Cut Ver.),shoyeu's Extreme
