BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5305.965,23,"1,45,11,49,12,32,50,7,49,100,50,97,49,100,100,100,100,100,50,100,89,88,22",Songs Compilation VI,Collab Extra
4921872,4193.3568,20,"2,39,12,78,61,82,81,88,73,44,90,72,85,82,42,52,8,55,8,29",Title Screen,The Game of Video Quick Draw
1811527,10170.4244,27,"3,44,50,9,42,15,2,71,60,13,1,20,3,6,10,99,46,37,62,30,81,24,66,75,68,91,50",Save Me,Nightmare
4925156,33482.2338,69,"4,16,25,11,62,6,3,5,23,11,29,12,29,22,9,24,3,32,27,2,14,13,1,63,33,11,97,2,58,12,7,35,26,21,37,4,48,31,15,29,2,4,3,1,45,2,7,96,78,12,44,22,95,92,1,2,53,18,4,37,34,3,13,15,23,48,1,53,36",Time to Say Goodbye (TV Size),Reform's Extreme
4808501,9338.2894,34,"5,25,28,26,20,1,88,5,67,2,98,94,98,83,85,3,10,46,94,73,51,66,84,21,83,21,61,82,68,43,90,91,93,82",Zetsubou plantation (Cut Ver.),Plasma's Extreme
5097762,17495.6532,65,"6,22,7,47,11,48,22,15,30,36,100,99,90,2,30,43,10,48,22,33,34,5,45,98,47,6,49,49,99,20,27,49,5,97,99,39,10,13,8,27,99,1,30,98,50,98,50,32,16,6,27,94,20,41,47,99,8,50,100,17,98,74,40,92,38",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4810017,17311.0487,50,"7,21,40,4,18,48,9,73,9,62,27,93,20,57,29,26,85,31,4,24,16,12,35,81,53,6,14,91,28,50,63,1,5,11,27,87,21,21,35,28,97,18,11,94,1,72,8,92,100,97",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23505.5027,58,"8,21,18,60,3,27,28,93,11,17,11,1,6,1,94,4,50,17,1,1,1,8,18,48,49,3,80,67,54,45,16,95,23,2,96,26,1,4,29,5,21,55,45,99,91,97,100,23,100,70,100,86,99,64,94,85,63,79",Save Me,Tragedy
4926909,9955.8965,27,"9,27,23,40,4,33,7,4,13,33,47,18,2,71,46,43,56,44,2,92,100,92,20,42,35,48,79",Title Screen,Ultra
1475722,1023.878,1,10,Crystalia,Meal's Ultra
4792613,1285.7554,7,"11,72,92,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5043510,1102.186,8,"12,50,89,77,93,93,46,88",Kyouki Chinden (TV Size),Ultra
4860513,8072.2079,26,"13,58,100,14,25,10,13,31,22,32,15,93,52,19,4,72,70,8,51,93,42,60,8,83,37,44",Polar 240,Blizzard
4763600,1712.4552,10,"14,75,47,92,88,100,13,97,63,40",Inai Sekai,Extreme
4874327,23786.5869,51,"15,6,42,15,7,4,16,9,10,5,1,25,85,18,7,8,2,73,29,4,98,4,2,22,5,4,47,40,5,13,24,25,20,34,9,6,19,49,24,5,37,99,86,80,92,95,28,90,53,97,91",Time to Say Goodbye (TV Size),No Return
4867167,26315.7615,86,"16,32,43,17,25,59,45,7,33,42,26,55,5,28,56,39,27,34,2,74,31,93,15,16,9,1,39,26,66,56,22,15,12,52,60,10,15,2,18,39,51,22,98,5,24,6,60,19,67,19,93,8,10,64,36,7,78,14,16,85,13,95,100,6,13,48,3,14,21,22,42,99,60,44,24,2,87,5,63,25,71,44,72,1,12,53",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,22011.4312,71,"17,98,13,13,15,25,43,48,44,45,6,14,42,99,48,42,19,13,4,34,14,18,77,2,50,6,89,49,40,43,19,31,14,44,20,16,1,22,20,50,5,22,25,86,1,99,24,72,46,5,97,19,28,93,45,6,24,54,30,97,3,88,24,55,98,14,70,100,5,33,30",RuLe,ByE
1185036,813.6568,5,"18,54,76,94,49",Inai Sekai,Regret
4791387,69195.0736,166,"19,84,8,21,32,33,36,5,53,40,31,25,4,37,7,20,32,3,17,20,2,33,3,10,70,99,8,19,4,10,36,1,5,60,20,21,1,73,43,64,18,42,22,2,13,6,20,13,12,62,6,13,12,17,2,34,38,14,63,5,11,14,16,10,3,24,29,61,23,93,18,2,10,40,40,7,17,69,5,41,22,13,37,4,23,1,59,2,3,5,2,4,5,3,51,10,48,15,30,7,53,16,82,6,6,7,37,7,62,9,71,89,3,31,98,3,90,21,28,2,89,27,67,12,19,1,25,15,13,1,95,86,2,2,50,1,19,3,10,36,37,26,19,25,26,38,23,39,33,15,2,9,95,23,5,71,5,48,94,24,15,14,52,13,37,4",Song That Might Play When You Fight Sans,Genocide
2240526,734.0028,4,"20,52,49,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
1909555,2079.1573,23,"21,63,49,38,33,48,74,96,87,98,12,90,98,100,59,91,54,64,69,82,67,34,92",Walk This Way!,Ultra
1371599,525.7355,2,"22,90",Umiyuri Kaiteitan,Kaitei
4793476,59395.0868,138,"23,30,12,5,100,28,6,3,15,2,53,13,1,28,50,15,18,14,8,5,44,6,12,9,27,20,11,16,17,12,50,16,4,24,43,11,16,6,46,13,23,7,14,19,3,18,14,2,27,8,9,13,51,10,1,88,12,2,8,25,5,13,21,1,29,27,1,13,5,2,44,3,14,82,33,24,16,54,48,20,39,45,42,5,32,43,39,41,39,23,43,8,5,97,3,44,53,1,20,6,49,21,16,34,31,14,25,1,5,38,5,93,4,32,26,100,3,13,35,70,1,46,97,1,99,11,13,11,49,8,19,99,70,97,3,10,93,13",Zetsubou plantation (Cut Ver.),PikA's Extra
5027876,2038.1596,12,"24,91,45,37,92,81,38,16,97,39,8,66",Sweets Holic (Cut Ver.),Lemaire's Ex
4708805,1062.4258,10,"25,55,52,40,75,97,81,74,16,78",Bang Bang,Plasma's Expert
1995061,582.8424,8,"26,57,93,60,67,59,64,84",Packet Hero,Sotarks' Yowasa
1711326,3521.6022,9,"27,12,90,100,3,28,25,4,47",Owari Tsumugishi Mono,Lasse's Extra
5098651,12655.2585,60,"28,81,35,22,26,13,15,21,3,40,11,45,29,6,11,12,50,50,48,19,49,100,50,48,44,95,49,30,4,43,50,99,49,39,24,30,48,99,46,44,16,50,44,99,46,29,46,48,100,9,48,8,50,98,34,49,48,95,42,84",ANTIDOTE,SMOKE'S ANTIDOTE
901854,965.9177,11,"29,59,55,32,43,60,97,73,66,72,67",Sendan Life,Nostalgia
4829379,11853.095,38,"30,55,82,12,23,40,8,5,27,39,28,3,16,34,65,15,63,1,86,26,26,10,52,97,12,12,26,7,85,89,48,96,17,70,93,78,62,36",Zetsubou plantation (Cut Ver.),Extreme
5002973,733.8384,7,"31,32,97,35,95,95,95",adrenaline!!! (TV Size),Nii-san
4960484,4507.295,21,"32,26,21,37,35,63,10,70,26,50,48,81,48,45,18,32,36,93,3,35,49",A little bit,Tenderness
4754115,583.3433,8,"33,78,44,84,91,72,44,38",Walk This Way!,Bliss
4788529,387.7896,5,"34,95,50,72,78",Break Free,The Moment of Happiness and Comfort
5049011,37409.7183,78,"35,49,16,2,2,4,7,6,9,5,44,1,10,83,6,3,49,29,1,18,48,50,4,100,6,12,10,3,3,30,15,50,7,7,10,50,49,1,49,50,2,1,35,4,100,25,100,19,3,45,98,37,5,2,9,2,7,42,41,7,38,98,33,2,11,11,100,44,44,49,48,100,3,22,6,10,30,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4855807,31958.3051,111,"36,19,58,10,34,30,8,50,20,3,30,32,40,10,36,73,21,1,21,20,30,17,39,34,59,32,12,23,16,28,99,25,24,77,6,32,24,23,10,33,40,10,12,19,11,17,47,4,32,26,48,5,42,96,18,6,49,22,15,11,99,22,28,11,48,17,35,25,4,42,14,51,26,13,47,16,96,70,100,41,98,13,97,26,42,21,16,1,65,5,41,17,49,6,99,11,16,23,84,65,12,40,44,37,29,61,25,61,74,33,58",Sentou! Battle Tower,Fiery's Extreme
2069969,17200.1089,64,"37,51,99,29,85,38,51,35,99,64,3,100,74,55,4,60,74,43,61,30,28,61,78,22,20,99,15,63,39,2,83,63,2,100,87,6,48,61,6,30,99,6,5,5,21,3,98,99,99,4,75,60,47,16,9,10,3,6,49,38,50,57,59,14",Rat Race,TheMefisto's EXTRA
4852491,13822.1727,57,"38,43,70,17,3,41,34,36,25,31,9,43,26,24,50,39,29,10,99,66,41,40,80,37,76,32,93,81,21,46,35,12,49,13,8,7,47,32,4,12,46,28,3,88,23,45,29,38,62,79,96,35,46,11,49,39,36",Sentou! Battle Tower,Challenge!
3745820,299.8574,4,"39,94,56,57",Brazil,Atomic Scope
4786514,1382.6661,16,"40,61,67,65,15,99,93,84,38,42,99,88,81,85,46,19",Zetsubou plantation (Cut Ver.),Despair
4876550,88525.2632,149,"41,14,49,1,55,1,1,99,6,3,1,10,8,4,9,53,3,4,8,2,8,48,5,4,91,8,47,6,3,12,1,13,39,76,3,32,51,37,2,10,1,47,5,75,1,5,30,1,2,2,9,41,3,56,1,31,3,3,100,2,3,47,1,2,4,7,1,37,1,5,4,8,17,9,8,23,4,2,8,36,1,16,96,4,2,32,4,1,3,7,3,47,94,23,12,18,27,47,1,21,5,2,3,4,10,1,38,2,12,50,99,10,5,55,1,18,2,4,7,8,47,3,1,50,2,18,6,25,19,3,38,32,5,28,3,25,3,8,42,76,1,3,21,24,16,3,3,32,7",Time to Say Goodbye (TV Size),PikA's Extreme
4470172,705.7673,9,"42,97,87,98,27,85,79,31,50",dorchadas,htonrahS
5047713,1530.8567,12,"43,22,97,8,90,49,81,40,44,99,48,46",Songs Compilation VI,Marathon
4839949,22745.1397,109,"44,65,18,67,53,22,18,82,84,42,32,17,51,44,86,27,21,9,23,38,23,84,28,37,14,45,44,16,86,27,8,99,40,2,37,34,8,92,30,34,11,38,100,19,33,65,33,13,5,67,18,4,51,49,97,20,48,44,89,96,39,32,87,72,72,48,76,47,13,70,39,26,89,10,27,92,41,72,17,38,54,1,2,58,7,8,78,49,33,98,17,69,24,9,76,75,100,23,28,49,4,64,80,50,38,49,98,61,100",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4905829,95571.64,199,"45,44,95,25,20,9,24,2,23,1,7,15,40,36,9,12,4,37,6,19,76,27,15,5,42,11,12,8,86,39,14,6,100,34,3,25,3,66,3,35,37,2,54,88,21,8,12,49,2,7,24,10,1,66,17,1,2,1,2,21,4,14,27,12,21,11,9,3,52,39,3,37,85,49,11,6,99,12,25,3,5,26,10,15,11,1,38,12,16,3,6,13,92,5,17,11,9,1,50,19,6,7,1,20,39,66,6,33,13,16,1,50,94,19,21,49,2,5,2,13,8,2,96,98,46,50,4,1,1,4,21,61,12,8,2,1,6,8,15,2,7,2,9,1,11,13,2,4,4,9,38,34,100,13,31,6,7,17,99,43,8,13,1,95,3,55,6,2,34,39,1,50,37,2,4,1,3,49,24,31,20,2,100,24,1,50,4,26,44,49,8,3,47,18,1,5,98,6,8",Time to Say Goodbye (TV Size),Nymphe's Extreme
4852514,8637.2918,33,"46,47,74,10,21,7,14,12,41,48,23,40,46,40,25,15,24,67,15,20,99,5,48,68,10,85,48,90,21,66,45,87,96",Kuusou Mesorogiwi (TV Size),Decree
4883679,38619.2565,99,"47,9,52,6,31,13,42,2,1,20,13,31,98,58,8,59,13,46,46,6,7,9,3,26,30,95,29,12,1,11,45,4,32,10,4,10,16,62,1,1,11,41,4,2,12,28,99,4,55,5,41,16,40,12,29,27,91,25,4,12,40,7,43,38,100,4,17,83,4,42,21,5,38,34,78,31,31,20,43,47,97,16,9,11,99,74,12,50,22,19,10,91,39,51,9,47,10,22,40",Unstoppable,Gotta Go Fast!!
5246964,1516.8554,18,"48,31,88,43,88,58,59,41,43,85,60,40,98,62,29,73,85,9",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
4864435,4209.7088,26,"49,97,50,48,46,49,37,34,32,4,48,29,18,99,98,22,31,95,16,41,95,46,47,43,95,25",It's a Monster House!,Sotarks' Warp Trap
5124997,872.9713,6,"50,95,48,62,7,48",Oroka na Ketsumatsu,Ideology
1909554,5621.8884,25,"51,77,19,3,14,16,19,81,89,23,83,53,67,82,10,63,90,88,24,43,21,91,98,45,90",Walk This Way!,Extreme
2328679,514.6119,10,"52,40,55,92,43,61,75,78,96,75",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4924798,68195.1898,161,"53,23,17,23,9,14,21,10,26,2,16,24,5,10,3,1,4,43,11,20,72,13,11,4,31,45,7,17,10,39,1,49,95,26,15,7,15,100,85,9,96,92,56,24,36,3,51,40,43,6,13,47,5,2,8,3,5,5,91,5,7,3,3,1,7,34,9,91,24,8,1,5,2,7,28,22,3,30,84,90,50,3,10,69,89,37,1,11,29,8,1,21,100,81,8,41,12,6,10,30,83,11,30,5,11,27,26,12,1,7,99,72,14,14,43,6,50,5,100,25,62,32,37,96,53,11,93,9,19,33,17,50,14,13,3,100,27,27,15,3,80,5,94,24,55,13,90,4,95,99,8,11,29,1,5,22,7,18,4,1,49",Time to Say Goodbye (TV Size),A r M i N's Extreme
1170505,1051.0932,11,"54,100,13,85,94,75,98,59,53,33,82",Uta,Redemption
4914437,7133.4764,31,"55,11,87,19,23,26,89,84,79,39,61,52,58,48,10,8,20,44,1,30,39,26,44,44,8,91,35,49,33,38,63",R U 4 Me? (Cut Ver.),Together Forever
4791385,42918.7915,134,"56,18,47,33,57,53,40,35,24,14,40,7,18,11,38,71,57,1,5,12,18,11,37,2,13,6,27,3,8,75,92,30,8,32,23,88,15,27,62,51,4,73,5,66,36,97,75,19,36,8,19,6,45,6,35,16,39,43,32,1,8,18,38,11,1,46,88,8,7,24,35,17,28,7,21,5,14,55,5,49,7,1,13,41,12,80,27,93,29,46,27,13,34,45,100,19,19,15,33,33,22,9,20,84,13,69,22,2,10,53,23,2,30,17,14,92,60,43,50,5,35,92,38,19,51,85,55,29,57,24,25,56,79,59",Song That Might Play When You Fight Sans,browiec's Extreme
1724319,79.0811,1,57,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
2075268,180.5148,4,"58,88,43,69",Space Battle,Intense
