BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12171.3697,23,"1,9,3,1,1,1,22,1,80,39,50,52,33,90,98,65,94,89,24,61,60,32,23",Songs Compilation VI,Collab Extra
5043510,2027.7119,8,"2,34,91,97,75,94,44,85",Kyouki Chinden (TV Size),Ultra
4921872,3950.0363,20,"3,40,14,80,72,79,89,65,85,45,89,78,86,95,42,51,55,9,9,30",Title Screen,The Game of Video Quick Draw
1811527,11777.2365,28,"4,48,37,99,7,14,11,2,75,55,17,1,8,3,1,9,56,27,43,62,31,80,23,65,75,68,91,50",Save Me,Nightmare
4786514,2694.245,16,"5,61,70,69,13,92,93,92,38,41,100,78,79,92,48,18",Zetsubou plantation (Cut Ver.),Despair
5246964,2932.077,17,"6,31,71,56,81,52,39,39,31,86,35,55,56,31,81,85,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,31620.064,65,"7,14,9,29,6,38,13,8,18,13,100,83,49,1,15,16,3,42,10,22,7,1,21,38,72,16,42,4,83,8,14,23,2,60,11,1,6,4,92,8,73,1,6,51,36,74,45,14,6,8,5,5,57,9,8,79,5,32,90,4,66,69,8,13,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,10018.2209,35,"8,27,16,28,9,1,86,4,2,70,87,83,98,86,86,4,11,36,67,73,51,100,69,65,22,85,22,62,90,68,37,72,71,93,83",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,26630.0215,51,"9,6,45,21,12,5,7,9,9,1,6,11,86,18,8,11,2,77,30,4,68,1,2,7,4,33,3,37,5,9,24,25,25,35,5,3,49,7,5,13,27,74,68,80,94,66,29,99,56,85,92",Time to Say Goodbye (TV Size),No Return
4925156,35096.5899,68,"10,19,29,10,62,11,4,9,11,11,14,38,18,32,10,24,4,25,5,3,19,10,1,64,41,11,86,61,4,3,23,14,23,14,21,4,34,31,15,10,2,4,4,1,30,7,95,2,80,5,20,65,66,2,2,58,18,3,41,47,7,98,24,9,34,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18043.9507,50,"11,24,43,6,26,50,11,77,10,32,63,71,26,60,19,26,90,29,1,25,16,9,38,51,53,7,14,53,48,17,66,1,3,15,29,51,3,35,36,28,95,19,7,78,1,80,8,93,68,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25628.5307,57,"12,21,14,55,5,16,28,97,10,19,9,1,7,1,90,49,18,19,1,1,1,8,8,43,20,2,88,68,60,22,16,2,15,94,1,1,30,8,4,10,59,23,52,96,100,9,100,69,100,65,87,100,66,85,92,63,79",Save Me,Tragedy
4926909,12702.8055,27,"13,15,26,3,6,17,6,5,12,22,46,7,3,66,22,59,29,39,1,92,73,93,43,17,35,39,81",Title Screen,Ultra
4708805,1390.3721,10,"14,55,52,44,92,95,85,71,19,71",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,31602.2142,60,"16,54,18,12,8,14,8,16,3,6,10,27,5,2,5,11,23,49,6,7,8,91,15,9,24,57,20,1,7,12,24,71,6,10,5,14,22,78,19,4,6,5,26,51,2,23,8,12,94,4,22,14,3,64,3,31,11,95,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3207.4065,12,"17,5,94,8,71,40,58,44,13,69,46,45",Songs Compilation VI,Marathon
4792613,971.8045,7,"18,80,74,42,75,65,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,1908.9038,7,"19,16,99,12,86,67,70",adrenaline!!! (TV Size),Nii-san
4860513,7769.0364,26,"20,58,89,14,32,16,15,15,34,10,43,80,53,40,3,75,74,10,59,54,43,61,8,70,22,44",Polar 240,Blizzard
4763600,2138.5593,10,"21,82,15,52,61,59,13,97,64,41",Inai Sekai,Extreme
4867167,24379.7412,85,"22,34,44,22,27,62,40,38,8,31,38,57,7,33,54,47,29,28,4,80,35,69,16,13,1,39,9,20,66,56,25,17,17,50,62,10,15,2,42,13,52,24,80,29,6,11,20,58,60,20,91,10,54,11,37,12,62,15,85,24,17,96,96,7,13,48,15,3,22,22,34,87,57,44,19,3,69,5,26,59,72,44,10,74,51",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25374.1335,71,"23,62,13,20,22,29,47,37,16,8,26,22,46,99,18,24,22,14,3,35,17,7,79,3,6,6,28,18,17,97,34,6,32,35,8,16,1,23,20,48,5,22,8,55,1,84,8,72,21,7,66,20,30,41,53,6,34,55,41,68,24,4,55,97,24,88,70,76,5,39,32",RuLe,ByE
1185036,741.2044,5,"24,54,78,97,32",Inai Sekai,Regret
4788529,658.0248,5,"25,65,44,77,88",Break Free,The Moment of Happiness and Comfort
