BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3294.5423,8,"2,94,83,97,75,6,20,8",Oroka na Ketsumatsu,Ideology
5027876,2705.7394,9,"3,50,59,33,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4666.1848,10,"4,54,19,63,1,25,64,14,84,63",Songs Compilation VI,Collab Extra
4792613,1532.5148,4,"5,98,51,90",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9466.6619,24,"6,58,64,2,57,5,82,11,2,16,93,85,15,26,16,18,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,60004.1988,110,"7,36,24,16,5,16,22,1,1,64,8,17,61,23,8,54,15,16,21,58,14,36,2,20,18,6,70,29,26,1,55,2,7,1,5,44,9,4,2,4,48,16,11,2,5,15,2,13,7,5,5,5,34,8,24,89,23,4,1,39,20,2,23,4,6,41,19,2,1,37,2,32,13,1,6,97,24,63,10,4,2,25,4,73,1,1,12,16,10,2,26,35,17,1,85,35,85,2,20,12,28,14,3,15,63,1,1,20,1,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2129.9448,6,"8,57,31,7,51,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18727.826,44,"9,11,82,32,14,8,17,13,2,18,22,1,43,26,8,28,62,35,26,8,4,96,25,6,2,30,95,38,12,52,62,20,57,8,14,34,7,7,74,87,7,53,42,61",Time to Say Goodbye (TV Size),No Return
4786514,1571.9468,9,"10,94,93,28,40,95,53,44,77",Zetsubou plantation (Cut Ver.),Despair
4925156,31591.1443,67,"11,16,42,10,5,3,22,4,22,19,7,38,36,47,11,4,6,98,4,18,12,22,33,34,3,1,17,53,2,8,58,88,3,12,36,48,10,38,1,25,51,14,6,14,78,3,94,84,100,1,8,13,4,8,4,44,5,46,35,12,67,51,10,91,63,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14800.6982,47,"12,26,6,68,11,29,55,30,32,10,34,75,31,3,36,31,14,65,43,14,6,12,24,42,82,43,17,26,18,30,70,42,10,33,88,33,2,32,32,12,38,58,93,66,11,19,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,34009.4902,67,"13,9,24,65,10,84,1,7,17,3,33,2,2,71,1,34,2,3,4,3,17,8,42,12,5,50,39,13,7,18,18,10,67,4,5,21,85,75,73,2,22,9,43,1,32,22,31,71,9,73,8,25,3,24,49,58,25,31,7,12,27,9,4,98,24,32,90",Christmas Slop,Nymphe's Ultra+
5047713,1832.6795,10,"14,27,97,69,97,8,83,73,89,72",Songs Compilation VI,Marathon
4808501,6315.264,20,"15,40,40,33,18,15,9,96,2,45,18,7,85,45,100,76,86,32,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1938.3024,13,"16,67,25,83,93,87,97,67,33,39,74,10,85",Title Screen,The Game of Video Quick Draw
1256809,20413.4935,50,"17,95,20,25,6,40,26,50,4,20,1,79,20,30,85,3,1,42,49,5,1,17,54,22,1,13,34,21,49,14,47,13,3,41,1,60,5,96,16,76,20,25,84,96,66,75,87,45,81,66",Save Me,Tragedy
4810017,11255.5434,43,"18,35,87,7,33,63,70,12,16,85,56,38,51,15,29,71,46,25,3,74,31,36,88,88,15,12,21,10,88,31,11,64,72,56,32,40,41,40,17,63,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,883.5118,9,"19,88,55,77,43,56,89,58,96",Kyouki Chinden (TV Size),Ultra
5496736,2362.9819,7,"20,8,39,75,20,46,43",Hell Above (Cut Ver.),Wasteland
5416768,29915.2091,77,"21,34,44,7,20,13,39,3,4,45,14,16,27,42,59,23,15,30,9,40,67,25,16,2,3,28,16,7,39,1,74,11,22,23,34,24,8,58,59,1,6,22,72,46,60,15,7,1,46,88,38,15,39,4,7,2,48,21,40,21,6,12,1,17,62,37,26,60,22,71,38,75,69,47,3,53,98",Christmas Slop,Ram's Ultra
4860513,5757.4798,20,"22,92,13,40,15,36,20,34,55,12,7,71,48,12,69,12,69,37,59,99",Polar 240,Blizzard
1711326,2858.67,9,"23,17,95,3,91,12,41,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,693.1347,4,"24,46,57,63",Crystalia,Plasma's Extreme
5416771,5614.2287,15,"25,10,22,30,2,84,13,89,56,1,39,96,33,73,24",Christmas Slop,Sloppy Gift
