BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3468.8166,9,"2,92,77,97,75,3,19,8,53",Oroka na Ketsumatsu,Ideology
5027876,2715.0169,9,"3,50,56,33,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4861.8669,10,"4,54,13,63,1,25,64,14,84,60",Songs Compilation VI,Collab Extra
4792613,1534.5381,4,"5,98,51,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9681.8356,24,"6,57,64,1,56,5,82,8,2,16,91,84,15,26,16,18,6,72,97,41,84,76,74,78",Save Me,Nightmare
5423181,57274.2306,108,"7,36,24,23,5,15,22,1,1,62,7,74,22,15,54,15,16,21,58,14,36,2,19,69,29,26,55,7,1,1,5,9,44,14,9,2,4,98,16,11,2,2,15,13,4,7,5,5,5,24,7,89,23,1,39,4,19,2,23,4,41,6,18,1,36,79,13,2,1,97,13,24,13,61,10,4,2,1,1,71,24,16,3,10,2,17,24,33,1,11,85,35,85,20,2,28,14,3,14,1,8,1,20,1,19,42,53,3",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2147.1676,6,"8,55,30,7,51,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4786514,1622.1236,8,"9,94,93,28,40,93,51,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30426.9727,65,"10,16,34,10,5,3,21,4,22,19,6,35,34,47,11,4,6,97,4,18,12,33,1,17,18,53,2,58,8,58,88,3,11,36,48,10,37,25,1,51,14,63,6,78,3,91,1,82,8,13,4,8,44,4,5,46,12,33,62,51,10,91,62,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15011.3827,45,"11,26,6,63,11,29,55,28,32,10,33,75,31,3,36,31,13,13,6,24,10,42,80,43,17,26,18,30,67,42,9,33,85,33,32,2,32,11,37,56,66,93,9,19,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,32559.9096,62,"12,9,17,64,10,84,1,7,17,3,32,2,1,70,1,34,2,3,4,3,17,8,40,49,39,18,11,18,5,10,9,4,5,97,21,85,74,73,2,8,43,1,31,21,31,71,9,8,25,3,62,20,48,58,7,31,25,12,27,4,97,75",Christmas Slop,Nymphe's Ultra+
5047713,1907.4714,11,"13,26,97,8,89,66,82,73,86,70,100",Songs Compilation VI,Marathon
4808501,6430.5475,20,"14,40,32,33,18,15,9,96,2,51,18,7,85,45,100,76,86,30,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2004.5423,13,"15,67,25,81,92,86,97,61,39,31,74,10,85",Title Screen,The Game of Video Quick Draw
1256809,20686.4944,52,"16,94,20,25,5,40,26,4,20,36,1,77,30,18,83,3,1,42,49,5,1,17,54,1,21,13,34,21,14,47,49,13,3,41,1,60,5,96,16,76,20,25,84,96,75,60,87,45,81,65,93,96",Save Me,Tragedy
4810017,10796.9779,41,"17,35,76,7,32,63,70,12,16,85,37,51,51,15,29,71,46,25,3,74,35,88,88,21,31,10,88,10,31,11,64,72,56,37,41,40,63,16,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18191.6393,43,"18,11,72,32,14,8,16,13,2,18,21,1,43,26,8,28,62,8,4,95,25,28,6,2,27,89,38,12,52,61,57,20,7,14,34,7,7,79,7,70,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,869.2721,9,"19,83,77,41,53,89,96,56,85",Kyouki Chinden (TV Size),Ultra
5496736,2225.1707,6,"20,8,77,75,16,46",Hell Above (Cut Ver.),Wasteland
5416768,27592.4808,70,"21,34,44,7,20,13,39,3,4,44,14,14,42,59,23,15,30,9,43,67,24,3,28,16,39,68,5,11,1,22,12,23,24,8,52,1,6,22,46,60,69,15,1,46,38,82,15,38,4,2,7,39,46,6,18,12,1,17,26,37,59,22,71,36,75,51,69,47,3,97",Christmas Slop,Ram's Ultra
4860513,5819.8972,20,"22,92,13,38,15,36,20,32,55,12,7,71,47,12,69,12,65,35,58,99",Polar 240,Blizzard
1711326,2864.3963,9,"23,17,95,3,91,12,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,701.9056,4,"24,46,55,61",Crystalia,Plasma's Extreme
5416771,5600.6053,12,"25,10,21,30,2,84,13,1,96,35,33,23",Christmas Slop,Sloppy Gift
5049011,38438.9824,75,"26,19,14,2,2,7,3,5,14,46,5,3,60,78,10,1,27,26,1,60,21,2,3,79,47,6,28,7,8,30,97,19,27,9,23,75,1,1,32,54,67,6,5,4,4,19,2,27,3,4,4,38,26,3,35,60,20,11,5,42,11,7,5,48,7,20,33,33,8,69,47,70,29,42,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6289.8329,22,"27,33,61,41,11,29,12,14,23,77,44,9,18,30,64,7,60,96,31,96,37,86",Title Screen,Ultra
5240469,1896.1741,8,"28,63,29,89,42,5,27,69",Wing my Way (Game Ver.),Path of Hope
4867167,21821.8193,75,"29,45,52,16,52,30,45,13,8,28,50,32,37,3,57,45,48,3,48,42,94,14,24,35,16,95,13,32,75,1,23,76,77,31,8,7,77,3,56,15,9,27,15,62,49,24,16,80,67,98,91,7,19,29,17,38,62,12,28,32,16,22,19,8,6,10,89,60,29,13,24,17,83,18,26",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,695.9386,5,"30,45,98,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,54694.6946,135,"32,97,12,30,98,35,39,4,41,43,65,8,79,4,38,7,5,14,17,34,25,2,1,15,86,20,21,2,11,4,12,2,13,89,1,19,15,55,36,15,3,15,30,69,51,32,2,8,33,9,87,39,6,79,7,80,8,94,97,30,2,4,5,40,89,3,2,9,16,25,6,99,88,2,11,28,45,11,42,50,17,23,4,10,44,3,80,4,10,56,17,38,15,13,5,18,61,96,89,56,18,82,39,61,5,20,3,12,29,80,11,9,1,15,5,30,7,20,58,21,17,2,40,1,47,19,89,52,30,31,1,19,3,38,34",Song That Might Play When You Fight Sans,Genocide
4829379,7434.6038,28,"33,71,22,37,54,5,10,27,44,45,46,21,48,29,2,64,50,11,56,24,24,74,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29403.1216,86,"34,28,41,5,15,36,2,1,41,48,29,48,76,17,8,48,3,13,42,5,52,36,44,12,25,21,30,1,3,30,98,17,3,62,1,40,28,34,24,39,12,7,58,40,61,8,26,80,38,83,39,72,26,43,74,14,4,41,10,43,31,9,86,43,30,25,6,21,30,90,30,2,34,5,15,12,64,75,3,21,24,42,83,26,57,18",Unstoppable,Gotta Go Fast!!
5236530,4310.8544,16,"35,73,47,78,31,85,6,50,12,71,66,5,40,6,28,85",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,917.664,13,"36,74,38,49,83,31,97,80,55,100,84,42,73",Walk This Way!,Ultra
4708805,689.1649,8,"37,77,86,45,71,23,88,45",Bang Bang,Plasma's Expert
4913599,8970.4506,46,"38,62,12,28,23,74,28,51,16,77,60,9,22,69,24,93,22,100,71,27,41,42,69,15,36,26,91,7,45,9,99,83,27,45,97,60,15,85,90,80,71,87,63,28,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12066.2254,44,"39,55,40,19,13,13,27,11,10,30,48,30,10,67,11,4,27,66,54,41,40,14,68,47,2,66,51,8,93,57,95,22,93,11,20,81,45,27,63,97,42,39,37,61",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,39698.9937,112,"42,43,15,3,30,6,28,5,8,54,19,24,1,39,25,28,19,53,24,19,39,18,9,44,15,95,7,24,13,13,3,30,37,39,20,15,18,24,35,54,8,1,17,51,4,48,45,13,9,10,34,39,87,1,43,11,1,3,13,12,37,83,53,26,5,86,27,95,6,35,20,21,14,26,57,5,17,30,40,39,16,54,2,24,76,18,84,1,82,18,57,63,57,1,2,77,34,65,87,48,15,17,59,3,28,61,42,74,75,78,11,39",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3455.5977,15,"43,60,18,40,39,92,20,43,52,67,11,47,29,44,3",A little bit,Tenderness
4867605,9319.15,40,"44,23,26,27,48,69,71,78,95,13,44,55,6,73,58,20,17,51,29,22,4,41,63,8,35,66,31,27,27,1,22,72,16,62,28,79,84,25,78,35",RuLe,ByE
4775095,367.757,5,"45,92,37,73,90",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14561.1289,48,"47,59,38,35,39,45,99,27,57,79,17,3,6,37,51,61,42,5,54,55,6,56,6,90,15,77,64,11,14,7,82,7,14,88,11,34,25,26,23,8,7,3,67,57,66,7,75,41",Rat Race,TheMefisto's EXTRA
901854,390.3943,10,"48,81,71,44,70,94,84,77,62,77",Sendan Life,Nostalgia
5364895,3829.1203,27,"49,72,94,73,82,78,47,67,36,68,66,44,76,54,48,5,96,96,2,79,85,11,66,5,22,25,73",Mind Craft,Start from Here!
1995061,312.7074,10,"50,92,53,97,99,48,80,92,67,60",Packet Hero,Sotarks' Yowasa
5216115,36874.0879,114,"51,11,90,52,24,26,19,25,58,12,12,80,8,35,8,61,39,23,5,72,79,31,9,3,12,21,15,18,20,49,14,11,4,7,31,25,6,11,75,53,16,16,7,40,43,2,11,91,12,14,17,31,40,30,24,2,58,35,13,10,9,100,34,56,76,52,31,8,42,12,46,5,87,3,6,9,87,72,53,10,13,23,74,39,27,34,17,28,26,17,6,45,84,24,10,20,82,26,32,58,5,6,5,15,55,74,12,60,46,47,9,27,34,21",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.3443,5,"53,71,31,99,62",Brazil,Atomic Scope
5500905,1303.1455,4,"54,69,5,82",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,666.7646,9,"55,33,99,67,80,53,52,27,87",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7152.6395,26,"57,52,9,20,7,19,18,49,59,68,29,37,42,15,34,86,59,26,19,11,84,6,38,70,87,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,283.0629,7,"58,66,95,42,76,93,94",Bang Bang,Raijodo's Extreme
4855807,22078.7454,87,"59,30,89,8,31,9,35,36,17,97,5,35,19,19,68,69,1,37,27,45,83,57,84,67,52,45,39,15,51,78,33,19,58,23,29,51,57,82,34,98,9,37,8,6,78,21,89,78,22,75,7,8,19,28,3,87,57,55,23,29,11,6,15,93,89,87,87,22,4,33,41,82,44,31,1,11,14,10,68,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,63667.1793,125,"60,14,65,62,2,4,1,4,6,6,9,9,6,3,13,31,12,1,7,12,17,76,58,10,28,11,35,1,12,2,3,6,8,3,35,2,12,1,26,28,11,58,2,37,13,21,2,17,14,37,32,43,5,3,22,39,2,56,24,8,36,22,37,2,12,22,51,16,7,6,4,38,4,18,15,11,66,96,14,10,2,85,76,1,7,66,3,28,37,24,2,2,73,3,25,61,25,49,17,18,7,9,26,2,45,14,22,19,1,17,8,54,44,8,8,32,32,10,7,2,9,6,2,62,44",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1261.0422,14,"61,74,58,86,17,67,33,87,31,85,79,37,100,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,364.7714,7,"62,37,88,96,66,54,77",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,82987.5582,176,"63,59,27,22,9,3,23,37,2,62,12,7,35,46,63,41,6,28,22,68,7,58,5,4,65,12,37,40,9,5,19,34,5,2,20,4,12,4,2,24,13,13,2,36,67,4,34,10,10,94,8,1,56,10,1,3,1,24,27,33,2,13,18,30,17,79,10,35,19,3,57,1,38,4,2,1,31,3,34,20,21,28,2,7,3,1,5,18,11,38,10,20,15,5,13,19,3,1,83,14,17,10,32,7,53,32,4,5,10,6,56,68,62,17,2,44,42,45,3,61,19,2,4,7,9,41,4,3,95,6,14,9,37,39,72,21,69,2,1,2,2,13,3,28,76,4,4,9,21,16,97,12,22,17,2,8,52,6,1,83,24,77,12,20,42,27,54,1,45,1,40,27,24,5,15,5",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4090.9831,20,"64,87,50,4,17,14,21,83,22,91,90,49,32,99,85,73,28,29,85,76",Walk This Way!,Extreme
4852491,8352.0172,41,"65,23,15,3,40,67,47,42,62,43,8,52,84,40,50,29,27,53,65,86,36,78,2,99,28,26,31,63,26,62,40,36,26,86,12,100,30,51,16,66,57",Sentou! Battle Tower,Challenge!
1371599,49.6857,1,66,Umiyuri Kaiteitan,Kaitei
4924798,52799.0175,129,"67,24,26,21,9,34,10,16,44,5,3,15,45,8,24,2,14,20,16,18,67,62,7,74,30,6,5,34,12,18,1,9,25,20,7,11,32,89,5,5,5,23,98,23,9,12,6,51,19,2,9,58,2,51,1,81,4,24,4,2,29,12,100,17,4,10,51,91,17,52,1,8,83,8,7,23,9,3,54,26,38,19,29,33,8,58,97,29,10,79,14,59,25,55,22,10,49,37,5,16,52,23,78,28,9,8,26,46,32,26,9,72,88,9,6,82,87,6,63,3,15,31,28,8,1,5,20,28,43",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,78.7853,3,"68,63,91",Space Battle,Intense
4914437,5640.6026,34,"69,21,91,24,44,29,54,50,27,96,93,90,14,84,6,16,69,51,51,42,50,7,58,35,73,16,67,27,32,54,93,62,41,71",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,9202.9618,40,"72,100,66,26,81,70,34,71,47,58,17,67,8,7,94,69,28,9,13,6,60,17,42,31,24,48,19,84,10,90,63,57,34,30,33,30,6,7,11,78",Valour Against All Odds,Nightmare
4839949,11054.4583,78,"73,90,93,78,51,22,90,18,58,27,48,91,23,53,73,33,53,81,6,90,76,22,20,45,46,25,58,49,26,97,28,34,55,49,41,21,12,48,70,53,86,29,45,20,30,57,28,9,29,40,95,38,83,70,38,92,44,33,95,33,81,5,56,89,90,54,93,2,44,87,91,34,76,66,47,69,37,77",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,420.204,9,"74,98,70,88,55,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,690.6262,10,"75,86,81,76,18,57,96,88,62,60",MariannE,Collab
4726119,1539.6301,13,"76,23,51,50,63,58,91,22,19,54,50,85,60",L9,Extreme
1645523,2130.1216,16,"77,25,51,86,1,99,79,73,46,47,62,75,69,43,83,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
