BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,9795.2438,15,"1,1,1,4,22,1,57,86,46,77,30,48,22,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,40529.3421,69,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,77,6,51,5,14,56,26,46,34,90,56,8,49,66,45,80,58,97,33,38,17,27,18,22,24,33,10,6,34,8,11,17,61,12,4,37,72,7,20,25,32,1,23,20,94,37,24,7,6",Power of the Dragonflame,Uri's Extreme
5119288,33828.1647,45,"3,11,1,8,6,3,26,3,34,2,9,7,2,2,2,3,1,33,1,3,6,10,3,18,2,8,8,35,71,10,52,1,5,5,40,8,27,11,85,76,68,4,60,38,84",Humiliation Supreme,Extreme
5211120,11810.1789,19,"4,3,6,7,2,48,4,34,5,84,28,8,7,7,92,72,46,77,80",Sidetracked Day,PixelGlory's Elegy
5329312,20217.0329,67,"5,2,65,92,67,85,61,82,56,45,76,46,31,21,44,31,39,20,12,29,33,22,45,76,38,67,28,36,49,34,20,17,23,16,22,13,11,16,14,21,7,21,10,51,7,41,16,22,50,13,60,14,16,26,18,12,9,11,9,16,19,25,71,2,9,11,8",Humiliation Supreme,Dignity
5206807,6091.5565,14,"6,18,9,13,28,3,10,63,50,50,55,70,77,58",Sidetracked Day,Distraction
4746232,16239.977,57,"7,1,5,11,5,19,47,3,11,6,33,36,3,4,42,21,10,1,61,86,59,60,86,89,72,95,69,88,67,88,88,83,97,42,68,52,78,89,58,84,58,84,29,61,87,54,37,54,81,54,84,93,61,37,64,40,90",Sidetracked Day,Distraction
4894158,46052.8018,100,"8,42,43,27,21,87,4,30,10,8,88,8,42,28,48,6,12,11,98,11,50,72,5,1,3,26,2,56,2,7,1,3,20,79,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,3,88,11,1,4,2,16,2,8,56,69,15,1,51,37,5,38,9,2,20,9,36,32,50,43,10,1,6,6,67,52,10,8,38,22,86,28,41,23,1,23,8,1,1,36,35,8,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5841.8246,17,"9,29,23,72,9,64,51,41,2,74,69,12,6,28,18,15,17",Cellar of Ghosts,Perfect Silence
5206808,7974.0598,33,"10,82,55,88,36,99,5,83,1,54,49,96,67,52,20,33,7,32,37,69,23,38,27,22,26,68,29,27,18,25,66,10,24",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33787.409,49,"11,98,50,21,14,4,7,24,5,2,1,6,8,10,2,16,2,1,98,3,1,13,14,22,1,1,12,9,54,23,5,13,10,35,1,5,13,40,27,2,96,28,42,5,7,2,3,27,1",Power of the Dragonflame,shoyeu's Expert
5671885,3425.5703,14,"12,13,48,7,81,69,98,45,34,66,40,68,61,33",Heartless (Cut Ver.),Indifference
4704022,45040.1767,56,"13,10,23,12,9,5,3,20,2,4,9,70,5,20,3,3,1,3,1,2,17,7,3,1,43,15,2,7,2,1,1,1,15,42,40,65,27,1,51,7,6,54,5,3,7,20,2,3,3,6,1,12,2,2,2,46",Age of Tyranny,shoyeu's Extra
5186856,23550.0826,35,"14,32,8,12,10,97,17,10,6,15,11,11,8,99,2,1,21,7,15,1,1,4,1,28,12,1,12,31,1,79,4,2,16,41,5",Sidetracked Day,shoyeu's Extra
5682464,29085.7929,50,"15,7,43,37,20,16,74,21,4,5,8,91,5,7,14,3,1,30,43,1,2,5,14,3,63,36,53,29,1,3,26,3,9,100,22,72,6,2,88,10,5,11,7,3,6,35,8,4,5,28",Heartless (Cut Ver.),Uri's Extra
5141310,10304.4637,40,"16,14,24,6,49,85,41,4,9,8,43,89,9,47,72,28,48,41,59,81,23,57,15,37,41,40,44,62,74,99,37,91,34,61,28,38,3,26,27,84",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3352.9721,11,"17,45,40,51,56,41,26,45,8,1,25",Sidetracked Day,velamy's Hyperactivity
5675454,2437.9792,9,"18,97,72,19,34,20,17,72,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2671.6197,15,"19,63,50,20,34,22,24,38,77,60,77,29,92,87,86",NNRT,Extreme
5145068,25078.7412,62,"20,14,24,30,33,19,31,14,42,12,41,16,5,33,6,7,27,32,9,2,22,12,6,4,65,29,25,16,18,50,34,14,66,66,37,29,47,49,16,7,7,20,3,23,23,9,34,38,27,95,27,4,6,6,49,84,10,84,1,48,8,6",NNRT,Extra
4628575,9885.9787,32,"21,33,46,18,12,12,32,69,14,93,12,12,22,13,44,62,97,19,1,29,46,60,66,19,16,56,58,14,89,97,37,61",Snow Goose,Sytho's Extra
5186857,7116.7703,10,"22,6,5,4,8,8,11,74,1,11",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34967.6718,113,"23,22,60,1,92,35,73,73,64,35,39,75,70,38,78,19,86,77,22,90,30,41,30,58,69,24,31,65,60,33,11,89,39,8,58,16,43,47,42,32,31,15,56,9,22,62,14,26,13,44,22,59,13,7,88,96,16,12,11,25,17,10,17,30,27,9,14,17,3,9,7,7,48,37,6,12,4,18,9,42,48,16,11,49,13,8,33,20,8,14,4,3,8,69,27,25,30,69,14,13,17,15,6,8,9,3,15,3,6,24,40,7,7",Age of Tyranny,PixelGlory's Extreme
