BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10766.9651,19,"1,9,3,1,1,1,22,80,38,45,49,33,98,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
5043510,1980.9335,7,"2,34,90,94,68,73,68",Kyouki Chinden (TV Size),Ultra
4921872,4010.8098,24,"3,40,99,14,80,98,69,90,59,65,79,45,77,87,77,86,42,55,9,88,9,30,54,70",Title Screen,The Game of Video Quick Draw
1811527,9986.3805,27,"4,40,29,92,7,88,2,69,17,1,48,3,2,56,7,27,35,62,31,75,21,64,68,70,90,50,76",Save Me,Nightmare
4786514,2827.3001,14,"5,61,68,65,10,93,82,37,41,100,72,87,48,16",Zetsubou plantation (Cut Ver.),Despair
5097762,28743.3354,60,"6,14,9,29,6,37,18,18,13,77,2,97,1,15,42,15,2,37,7,1,21,19,18,4,41,13,80,23,66,31,50,5,1,11,6,72,6,5,100,14,42,91,7,24,5,7,7,4,61,3,49,79,37,91,44,60,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8529.2309,31,"7,27,16,28,39,1,68,2,66,81,68,80,95,77,11,3,73,100,51,60,69,85,22,60,80,68,93,30,65,8,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25019.4647,49,"8,6,44,21,12,5,7,8,1,6,3,10,83,18,8,2,11,85,4,1,64,26,2,60,3,32,17,5,24,9,23,20,35,5,49,5,6,17,64,80,86,59,20,60,29,56,81,64,92",Time to Say Goodbye (TV Size),No Return
4925156,33831.543,64,"9,19,29,10,60,11,4,9,12,14,37,8,31,10,14,24,4,3,4,20,1,41,64,96,8,11,12,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,2,2,2,13,55,18,42,35,7,12,24,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17212.3729,47,"10,24,42,6,26,46,11,60,32,59,65,4,57,19,20,26,80,16,24,7,26,8,46,7,53,36,14,99,53,48,65,1,15,23,29,3,36,28,30,19,6,1,56,8,73,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23687.9575,56,"11,15,50,51,5,13,27,92,15,9,1,6,6,1,18,18,1,85,1,8,1,7,39,86,88,2,38,22,65,16,52,45,2,14,1,1,30,10,53,20,45,50,100,91,89,100,68,100,79,65,95,61,84,91,63,76",Save Me,Tragedy
4926909,11534.9408,25,"12,15,26,3,6,15,6,5,22,43,5,6,3,88,22,55,59,38,92,73,93,43,35,31,81",Title Screen,Ultra
4708805,1539.9728,11,"13,53,50,35,95,84,65,19,71,97,55",Bang Bang,Plasma's Expert
1475722,833.955,1,14,Crystalia,Meal's Ultra
5098651,26094.5019,50,"15,54,18,12,8,12,8,15,6,10,10,5,2,21,5,49,23,8,7,84,6,4,9,51,7,1,14,18,57,73,5,20,26,5,45,2,3,19,60,12,15,67,31,61,11,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3246.1535,13,"16,5,92,83,8,68,97,43,52,13,46,45,42",Songs Compilation VI,Marathon
4792613,1044.4443,7,"17,77,66,40,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2081.4387,8,"18,16,93,96,9,69,61,64",adrenaline!!! (TV Size),Nii-san
4860513,7733.3944,26,"19,58,88,14,32,14,15,14,10,41,30,77,53,34,3,10,74,88,51,58,43,59,97,8,66,43",Polar 240,Blizzard
4763600,2201.8323,10,"20,82,15,51,57,56,13,81,62,41",Inai Sekai,Extreme
4867167,24452.6983,80,"21,34,44,19,27,51,38,8,28,35,54,7,31,30,28,45,48,73,69,35,3,15,13,1,65,56,16,17,22,33,40,52,10,15,41,51,13,80,22,1,20,10,26,19,10,83,12,15,85,5,11,16,95,63,12,96,48,16,27,50,22,27,95,19,10,40,83,2,44,40,3,69,5,16,1,56,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,23991.3266,67,"22,62,13,20,22,26,45,30,8,25,9,21,46,99,17,13,22,25,17,26,3,79,6,99,6,28,16,32,6,30,8,88,16,1,23,48,18,5,22,8,51,1,72,7,7,83,19,60,20,30,37,6,36,49,45,24,53,3,67,62,5,14,39,66,69,32,44",RuLe,ByE
1185036,798.1833,5,"23,52,78,30,79",Inai Sekai,Regret
4788529,671.2696,5,"24,64,47,73,82",Break Free,The Moment of Happiness and Comfort
4791387,66614.9348,167,"25,70,8,25,37,36,33,8,51,35,7,31,100,18,37,27,34,5,3,21,3,34,2,28,12,60,23,4,2,10,36,59,11,5,58,22,1,50,11,71,23,49,20,26,13,12,10,5,18,12,20,17,17,34,37,6,15,6,57,11,14,3,29,12,60,32,19,10,18,18,2,23,70,5,18,24,13,4,23,58,1,4,25,7,10,16,3,16,61,6,48,22,7,7,3,3,28,12,86,7,5,4,34,63,30,28,10,68,67,16,72,12,20,1,14,60,43,2,18,1,2,27,2,2,1,37,3,19,22,51,61,25,81,46,33,21,89,45,3,7,21,30,37,71,85,11,5,22,23,7,49,16,73,8,83,59,27,15,14,27,29,10,33,47,7,92,14",Song That Might Play When You Fight Sans,Genocide
