BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1881.1087,2,"1,76",Crystalia,Meal's Ultra
4917965,1973.3182,4,"2,57,89,23",The Edge Of Glory,lady gaga motorcycle
5027876,6000.6742,13,"3,13,31,30,15,66,1,17,87,19,68,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1796.9813,7,"4,86,70,32,73,78,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2299.2944,3,"5,15,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,2868.6127,15,"6,96,84,71,13,23,24,91,18,86,33,58,68,84,75",Zetsubou plantation (Cut Ver.),Despair
5544732,63483.6395,98,"7,44,1,2,1,9,1,17,3,2,2,2,68,2,10,1,14,35,3,1,10,1,60,18,1,1,1,5,2,9,12,84,34,78,5,11,24,4,13,12,4,3,11,10,18,33,79,29,1,1,61,1,27,12,96,1,17,8,7,1,4,1,22,25,1,24,3,2,1,5,25,9,2,12,6,75,28,3,8,2,8,10,30,10,1,21,6,2,2,47,1,9,92,69,42,2,5,1",overture,omni's hometown
5124997,2580.1087,6,"8,87,16,89,7,10",Oroka na Ketsumatsu,Ideology
1811527,8702.7,30,"9,71,55,1,90,6,2,82,9,11,24,29,32,79,5,16,80,86,85,89,100,84,64,53,55,94,89,50,89,31",Save Me,Nightmare
4860513,8003.9455,21,"10,32,4,25,6,24,12,41,9,82,7,65,99,36,8,62,9,64,24,49,69",Polar 240,Blizzard
4808501,8809.9644,24,"11,37,41,19,11,2,8,79,78,1,24,13,69,4,84,85,80,78,28,69,15,25,18,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1963.862,9,"12,47,96,33,83,99,78,3,88",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1988.9485,13,"13,75,18,77,88,96,96,50,38,32,20,57,94",Title Screen,The Game of Video Quick Draw
5047713,1509.3567,6,"14,22,21,77,77,87",Songs Compilation VI,Marathon
5047712,2527.1528,10,"15,85,33,8,94,32,23,80,58,65",Songs Compilation VI,Collab Extra
5423181,35335.1222,102,"16,73,33,66,32,13,8,41,21,73,1,100,59,95,11,14,30,57,29,25,6,98,28,19,42,2,24,2,81,56,26,5,78,43,15,9,20,3,20,55,11,90,4,27,43,10,52,13,27,50,5,91,20,51,9,1,3,31,34,82,52,1,13,17,7,16,39,69,19,61,42,10,68,71,16,51,6,3,51,5,15,2,4,37,14,51,61,11,38,4,62,28,37,23,2,32,59,3,20,4,13,6",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2643.7308,13,"17,62,15,35,82,27,88,5,69,62,49,94,43",Walk This Way!,Ultra
5416765,30267.3104,62,"18,23,45,3,1,89,26,11,3,1,44,3,1,1,55,7,4,9,41,5,72,8,8,19,52,10,7,22,1,20,9,3,21,53,78,7,60,100,65,99,9,20,28,34,1,11,9,98,53,1,89,81,29,3,1,26,7,47,7,7,44,25",Christmas Slop,Nymphe's Ultra+
1256809,17052.0282,51,"19,24,19,8,52,36,65,5,3,9,34,95,37,1,5,6,35,2,1,46,53,26,93,63,41,15,32,16,50,5,17,45,1,42,94,93,4,90,33,73,74,65,22,59,71,64,93,41,67,96,39",Save Me,Tragedy
4810017,10778.7827,40,"20,51,95,36,3,66,58,17,10,81,76,40,40,50,17,26,44,78,27,3,66,30,14,94,75,12,96,14,7,4,54,22,63,10,43,61,31,51,13,26",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,814.8254,8,"22,89,84,58,35,98,37,95",Kyouki Chinden (TV Size),Ultra
4925156,17707.237,54,"23,54,82,17,27,46,10,46,14,15,28,69,86,17,16,8,39,29,7,14,56,9,1,2,31,21,71,21,5,31,95,80,48,15,2,66,74,30,35,8,25,89,20,28,1,9,4,60,26,27,11,93,88,80",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8577.6944,30,"24,86,34,14,5,40,35,25,5,43,29,43,40,25,50,1,56,43,57,21,41,6,42,17,57,84,9,54,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8830.8464,43,"25,65,21,11,45,18,51,77,19,36,56,79,50,69,5,29,60,24,16,20,12,37,43,70,47,36,18,58,83,42,54,48,47,51,14,5,94,14,48,91,26,65,41",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
