BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12252.6378,22,"1,9,3,1,1,1,22,80,1,38,45,49,33,98,77,65,94,24,65,48,30,23",Songs Compilation VI,Collab Extra
5043510,2113.4938,7,"2,34,94,84,70,68,31",Kyouki Chinden (TV Size),Ultra
4921872,4052.7676,22,"3,40,14,80,96,75,83,59,65,79,45,88,77,86,42,55,9,88,9,30,37,71",Title Screen,The Game of Video Quick Draw
1811527,10042.8037,28,"4,40,29,92,7,89,2,70,17,1,49,3,1,56,7,83,27,37,62,31,76,22,64,72,68,90,50,76",Save Me,Nightmare
4786514,2758.9812,15,"5,61,70,65,12,93,83,38,41,100,74,87,48,17,66",Zetsubou plantation (Cut Ver.),Despair
5246964,3054.7775,16,"6,31,67,81,47,38,84,51,54,50,30,29,80,8,80,20",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30349.7964,59,"7,14,9,29,6,37,13,18,6,13,77,98,47,1,15,15,2,38,22,7,21,1,21,15,4,41,80,23,32,66,50,5,1,11,6,72,6,35,1,5,14,43,7,5,2,5,37,7,7,61,3,50,5,80,29,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8378.3002,33,"8,27,16,28,41,1,73,2,70,66,81,80,97,81,11,3,74,68,64,100,51,69,85,22,60,81,68,12,69,93,57,30,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24486.1883,49,"9,6,44,21,12,5,7,9,1,7,6,10,85,18,8,2,11,88,29,4,74,1,64,2,3,32,17,5,24,9,23,21,35,5,49,7,5,23,65,80,87,59,20,61,29,56,70,83,92",Time to Say Goodbye (TV Size),No Return
4925156,35009.0022,65,"10,19,29,10,60,11,4,9,11,14,9,37,16,31,10,24,4,3,4,21,10,1,15,41,64,97,11,86,61,3,14,22,14,21,3,4,31,26,10,14,2,4,4,7,29,13,78,5,2,2,2,56,2,18,44,35,7,12,24,86,8,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17861.5482,48,"11,24,42,6,26,48,11,65,32,8,59,65,23,57,19,26,84,25,16,7,26,8,37,46,7,53,14,53,48,66,1,15,23,29,3,1,34,36,28,19,7,73,75,1,8,74,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23510.7423,55,"12,17,51,51,5,15,27,96,15,9,1,8,6,1,18,86,18,1,1,45,8,1,7,43,88,2,22,66,16,20,47,2,15,1,1,30,10,24,56,45,52,100,92,94,100,68,85,100,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,12297.5631,27,"13,15,26,3,6,16,6,5,22,10,43,6,3,91,61,22,59,38,92,73,93,43,11,10,35,35,81",Title Screen,Ultra
4708805,1458.6851,11,"14,53,50,37,95,86,66,19,71,72,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,29205.6551,53,"16,54,18,12,8,13,8,16,6,2,10,24,5,2,5,49,23,8,7,6,7,85,15,9,54,7,1,20,14,57,6,10,20,6,26,5,46,2,8,11,19,3,20,17,4,50,31,61,11,94,1,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3375.9983,14,"17,5,93,87,8,68,99,43,53,13,46,45,28,42",Songs Compilation VI,Marathon
4792613,999.4331,7,"18,79,69,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2036.8785,8,"19,16,93,100,9,77,61,66",adrenaline!!! (TV Size),Nii-san
4860513,7635.7539,26,"20,58,88,14,32,15,15,15,10,31,41,77,53,34,3,70,10,74,51,59,43,59,97,8,68,43",Polar 240,Blizzard
4763600,2165.5426,10,"21,82,15,52,57,56,13,84,62,41",Inai Sekai,Extreme
4867167,24004.4582,83,"22,34,44,21,27,54,38,36,8,28,35,54,7,30,29,46,48,26,4,73,69,35,16,13,1,19,65,56,17,34,22,40,53,10,15,2,52,41,13,24,80,20,10,26,15,7,19,88,10,12,15,85,16,45,95,40,3,19,38,13,98,48,89,53,27,50,3,22,95,20,10,35,83,44,3,69,5,16,56,71,44,70,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25533.33,69,"23,62,13,20,22,28,45,32,8,12,25,21,46,99,17,14,22,25,34,17,3,26,3,79,6,6,28,16,33,32,6,8,13,88,16,1,23,48,18,5,22,8,53,1,72,7,22,21,7,86,62,20,30,38,6,38,49,46,24,64,53,3,19,67,5,39,66,70,32",RuLe,ByE
1185036,759.1881,5,"24,52,78,31,90",Inai Sekai,Regret
4788529,634.6821,5,"25,65,49,73,82",Break Free,The Moment of Happiness and Comfort
4791387,65528.1841,166,"26,71,8,25,37,36,33,9,51,37,7,38,31,18,7,27,34,3,21,35,3,2,28,12,60,13,23,72,4,2,10,36,5,59,22,1,50,11,72,23,52,7,11,20,26,13,12,18,19,12,20,17,34,37,6,15,6,58,11,14,20,29,3,12,34,60,19,10,2,18,23,72,5,18,32,24,13,31,4,23,59,75,1,4,25,7,10,16,3,16,6,49,7,4,7,3,76,21,30,3,13,29,86,4,7,5,36,76,63,30,11,10,16,40,60,12,20,1,25,14,60,43,2,18,1,2,28,2,1,37,87,3,19,89,9,34,25,23,46,33,21,45,3,23,30,38,71,87,5,77,23,7,49,8,83,59,27,15,14,36,30,11,29,47,7,92",Song That Might Play When You Fight Sans,Genocide
2240526,569.2971,3,"27,48,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2285.7011,12,"28,85,40,25,75,30,99,20,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2368.957,24,"29,65,45,20,34,27,81,60,73,91,12,68,98,100,59,56,88,58,69,82,67,93,65,100",Walk This Way!,Ultra
1371599,352.2636,2,"30,84",Umiyuri Kaiteitan,Kaitei
5124997,981.5799,5,"31,64,52,46,10",Oroka na Ketsumatsu,Ideology
4793476,60091.7936,135,"32,32,12,7,69,35,7,4,19,15,27,50,1,43,29,22,21,15,12,6,12,10,3,10,24,15,30,13,18,15,12,39,4,24,26,6,14,14,30,24,96,9,14,21,89,6,14,27,10,7,12,46,10,1,89,6,14,2,7,21,5,6,30,1,1,43,35,5,2,27,6,14,83,8,16,27,44,5,39,41,45,43,100,25,6,78,16,1,21,3,49,5,14,7,4,78,33,83,29,16,20,18,5,5,93,26,19,5,27,27,3,6,15,72,25,1,56,91,15,16,2,46,1,12,10,14,3,95,82,3,42,67,4,13,10",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,471.3685,8,"33,57,93,61,59,64,85,56",Packet Hero,Sotarks' Yowasa
1711326,4667.4504,9,"34,12,61,90,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10747.5347,36,"36,55,81,17,30,43,10,7,33,20,33,3,23,36,65,19,1,46,86,32,28,10,96,12,26,44,7,84,89,49,52,17,51,74,59,36",Zetsubou plantation (Cut Ver.),Extreme
