BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5597.7181,23,"1,38,11,48,9,26,47,100,7,50,48,48,100,91,100,100,100,100,50,87,99,88,22",Songs Compilation VI,Collab Extra
1811527,9018.6889,28,"2,49,48,9,41,11,16,2,99,84,22,4,17,6,12,93,45,97,41,50,83,36,74,70,77,88,48,81",Save Me,Nightmare
4925156,30517.3072,68,"3,11,25,94,10,5,3,23,3,32,11,32,27,9,38,3,46,11,16,34,88,1,29,97,15,44,84,2,14,5,20,34,12,48,32,26,10,36,37,25,6,38,3,97,7,3,12,1,89,28,44,99,21,3,92,2,5,40,3,9,44,38,13,77,4,38,33,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,18791.7712,60,"4,18,6,46,10,22,45,30,15,97,20,90,26,2,35,48,19,5,22,10,38,47,97,33,99,48,45,26,6,97,49,20,6,99,33,30,8,3,98,11,24,50,50,97,24,43,28,15,48,6,1,99,39,90,99,17,82,7,98,16",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7996.2366,34,"5,28,23,31,16,95,13,2,5,96,77,91,14,82,98,7,44,93,75,85,92,74,98,80,21,82,94,71,26,99,92,89,41,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3473.3828,21,"6,46,20,79,78,63,88,79,98,84,36,72,84,45,55,56,8,8,85,28,74",Title Screen,The Game of Video Quick Draw
1256809,21797.5858,57,"7,24,17,67,37,3,29,3,12,99,29,1,11,26,100,1,40,1,49,1,13,1,14,55,49,46,91,3,96,13,43,95,24,3,32,96,1,48,5,5,47,19,95,89,89,94,23,99,100,94,69,81,97,91,77,63,71",Save Me,Tragedy
4810017,13640.139,48,"8,25,48,7,39,48,94,10,36,9,84,70,41,24,42,21,31,62,94,3,9,77,77,28,85,17,9,49,25,35,6,22,90,5,82,34,39,47,18,44,24,11,94,2,92,80,95,97",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1273.2606,8,"9,50,79,74,93,84,44,84",Kyouki Chinden (TV Size),Ultra
4874327,20203.1811,51,"10,7,46,30,13,7,12,11,1,10,15,81,33,6,16,17,23,98,95,6,4,2,19,30,4,5,14,46,40,44,46,42,7,16,39,6,7,50,6,94,34,100,99,22,92,99,85,52,44,90,97",Time to Say Goodbye (TV Size),No Return
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1149.901,7,"12,89,90,43,87,84,41",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3671.5208,9,"13,12,98,76,3,46,5,41,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,24810.4971,78,"14,31,41,17,51,25,27,43,37,5,25,7,30,55,37,37,30,34,84,55,16,13,77,1,39,8,2,25,82,77,15,63,22,6,77,29,95,47,42,6,2,17,11,5,54,67,6,19,18,91,10,17,100,33,28,59,6,98,15,78,20,58,18,89,6,43,21,21,2,11,37,46,8,2,87,88,18,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8283.008,27,"15,24,40,39,8,27,10,12,42,13,42,6,12,44,90,41,72,97,43,2,94,97,46,46,20,47,78",Title Screen,Ultra
4763600,1230.0057,10,"16,96,42,83,83,27,100,97,49,89",Inai Sekai,Extreme
4860513,6709.301,26,"17,71,98,13,36,14,28,17,12,33,33,58,80,3,94,38,11,73,69,89,12,66,46,79,48,37",Polar 240,Blizzard
1185036,725.2396,5,"18,89,99,49,93",Inai Sekai,Regret
4791387,57617.729,150,"19,87,8,21,48,33,33,4,33,54,4,40,32,25,5,15,3,99,2,18,30,45,1,8,90,66,43,10,4,10,18,80,18,2,4,36,14,42,43,66,40,8,11,10,8,6,21,9,6,50,17,2,2,18,63,7,86,44,2,85,91,3,28,33,2,30,18,12,42,40,95,1,72,40,42,37,68,36,49,4,3,32,12,9,35,37,15,8,97,48,20,19,2,13,45,2,79,50,4,2,96,7,45,39,19,3,98,3,43,7,16,25,98,13,89,1,70,5,4,50,2,19,14,19,35,1,81,6,15,95,18,1,3,40,34,22,43,31,49,7,99,46,46,4,84,40,18,42,42,18",Song That Might Play When You Fight Sans,Genocide
5027876,1817.7773,11,"20,83,44,29,89,75,26,96,17,37,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1376.7229,22,"21,84,49,35,41,48,89,90,94,87,89,93,55,100,95,72,61,51,60,51,64,91",Walk This Way!,Ultra
4708805,1086.731,11,"22,66,77,38,98,73,87,94,15,90,75",Bang Bang,Plasma's Expert
5098651,13382.9313,55,"23,72,32,19,21,12,20,9,10,3,29,45,1,50,17,9,48,47,100,47,11,48,46,49,96,42,20,26,99,4,43,50,48,48,99,33,22,46,16,98,42,50,43,28,100,43,48,27,43,48,8,98,91,46,84",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,475.0028,3,"24,92,90",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,923.7482,6,"25,28,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,46755.7012,126,"26,29,12,100,3,25,5,21,4,24,2,50,1,56,31,17,18,16,17,35,6,31,21,26,50,48,22,15,45,15,5,11,39,3,23,31,12,45,10,21,14,21,29,4,9,8,19,13,9,10,40,2,96,31,21,12,1,10,79,1,27,98,28,9,24,1,7,21,13,4,6,33,35,43,24,46,42,33,2,18,55,50,86,46,95,48,17,49,47,38,17,1,27,2,50,9,11,32,47,94,99,44,15,100,47,35,3,42,39,39,39,26,67,11,33,1,13,97,99,38,99,18,2,6,5,30",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4019.685,21,"27,39,18,34,30,14,74,34,81,49,48,48,82,45,41,20,88,43,3,49,47",A little bit,Tenderness
4867605,12523.1929,66,"28,97,16,24,23,45,47,50,13,42,44,49,100,38,50,44,49,4,17,50,99,17,39,40,3,43,48,39,100,34,18,49,48,40,11,44,34,47,5,50,23,22,42,18,22,82,1,99,46,99,21,96,28,46,42,97,89,47,32,45,47,46,96,100,93,100",RuLe,ByE
4788529,437.0557,5,"29,92,50,97,95",Break Free,The Moment of Happiness and Comfort
