BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3469.4077,9,"2,92,77,95,75,3,19,8,53",Oroka na Ketsumatsu,Ideology
5027876,2727.0985,9,"3,50,56,32,92,39,36,92,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4901.8032,10,"4,54,12,63,1,25,63,14,84,60",Songs Compilation VI,Collab Extra
4792613,1538.7079,4,"5,98,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9691.1049,24,"6,57,62,1,56,5,82,8,2,16,84,15,26,16,18,6,72,89,97,41,84,72,73,78",Save Me,Nightmare
5423181,55389.8687,106,"7,36,24,23,5,15,21,1,1,57,7,74,22,15,53,69,16,21,96,58,14,36,19,8,68,29,26,55,7,1,1,5,44,9,12,4,2,4,16,11,84,2,15,2,13,4,7,5,5,5,24,22,39,4,19,1,81,23,4,2,41,6,1,13,78,2,35,15,97,1,24,61,4,10,9,2,71,1,1,16,10,58,2,17,3,24,1,8,11,83,35,85,20,2,28,14,3,30,1,1,20,8,1,42,53,3",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2167.3373,7,"8,55,30,7,90,51,63",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4786514,1654.5281,8,"9,93,92,28,40,93,42,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30590.2615,64,"10,16,32,10,5,3,21,3,22,19,6,35,34,45,11,4,6,97,4,18,11,33,1,17,18,53,2,8,58,52,88,3,36,48,8,10,37,25,1,51,14,6,77,3,1,82,8,13,83,4,8,4,43,5,12,32,56,10,49,93,91,61,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14527.5891,46,"11,26,6,63,11,29,54,28,32,60,33,75,30,3,36,31,13,13,6,24,10,42,80,43,17,26,18,30,64,42,33,32,78,32,2,4,32,11,36,54,93,65,9,19,94,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31886.0344,62,"12,9,16,64,10,84,1,6,17,3,28,2,1,69,1,33,2,3,4,3,17,40,7,49,39,18,11,18,10,16,10,65,4,5,21,83,85,71,73,2,1,31,41,30,70,19,9,25,7,3,48,56,31,7,12,97,27,4,21,14,97,77",Christmas Slop,Nymphe's Ultra+
5047713,1923.8457,11,"13,26,96,8,85,57,82,73,85,70,100",Songs Compilation VI,Marathon
