BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12210.3011,22,"1,9,3,1,1,1,22,1,80,38,48,49,33,98,81,65,94,71,24,55,30,23",Songs Compilation VI,Collab Extra
5043510,2075.728,7,"2,34,95,87,75,35,73",Kyouki Chinden (TV Size),Ultra
4921872,3996.76,21,"3,40,14,80,67,99,75,88,65,85,45,89,78,86,42,55,9,41,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,12047.1526,29,"4,46,31,96,7,14,10,2,72,17,1,49,7,3,1,8,56,89,27,37,62,31,79,23,64,74,68,90,50",Save Me,Nightmare
4786514,2729.494,16,"5,61,70,67,13,89,93,83,38,41,100,76,87,69,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3055.8289,16,"6,31,69,81,47,39,85,35,54,52,31,29,81,24,82,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30576.195,63,"7,14,9,29,6,37,13,8,18,13,81,98,48,1,15,15,41,2,22,7,21,1,21,15,69,42,4,83,8,34,23,56,10,1,11,6,8,72,6,1,3,14,33,69,43,7,71,5,39,5,7,78,4,7,50,5,82,30,66,8,1,57,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9361.595,34,"8,27,16,28,41,1,76,4,2,66,85,80,97,81,11,3,78,70,65,100,51,69,62,85,22,60,16,81,68,35,60,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25217.7947,50,"9,6,45,21,12,5,7,9,9,1,6,10,85,18,8,2,11,93,30,4,75,1,64,2,6,33,3,5,24,9,29,23,21,35,5,49,7,5,9,24,65,80,93,63,59,29,56,73,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35620.3923,67,"10,19,29,10,61,11,4,9,11,11,14,37,17,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,30,10,17,14,2,4,4,7,1,29,83,78,5,2,17,2,2,56,18,3,44,35,7,24,89,9,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17703.717,49,"11,24,43,6,26,48,11,68,10,32,59,69,25,57,19,26,84,25,16,7,9,26,38,47,7,53,14,53,48,16,66,1,15,29,3,3,97,35,36,28,84,19,7,77,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25434.169,56,"12,19,12,53,5,16,28,96,18,9,1,8,6,1,18,86,48,18,1,1,1,8,7,43,88,2,67,22,12,16,50,2,15,87,1,1,30,3,10,56,46,52,95,100,9,100,68,99,86,100,66,63,84,91,63,78",Save Me,Tragedy
4926909,12944.5134,28,"13,15,26,3,6,16,6,5,12,22,43,6,3,96,63,22,59,26,38,92,73,1,93,43,13,35,37,81",Title Screen,Ultra
4708805,1448.6865,11,"14,54,50,37,92,95,68,75,19,71,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32346.5977,58,"16,54,18,12,8,13,8,16,3,6,10,26,5,2,5,49,23,8,7,6,7,85,15,9,57,18,1,7,20,64,9,6,10,5,21,5,10,2,6,15,46,2,8,11,93,20,17,4,12,19,64,3,31,11,2,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3325.0968,13,"17,5,93,97,8,70,43,32,54,13,46,45,44",Songs Compilation VI,Marathon
4792613,990.3544,7,"18,79,70,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2024.9813,8,"19,16,95,100,9,83,64,68",adrenaline!!! (TV Size),Nii-san
4860513,7930.4557,26,"20,58,89,14,32,15,15,15,33,10,41,77,53,3,35,72,10,74,59,51,43,59,8,69,19,43",Polar 240,Blizzard
4763600,2163.9064,10,"21,82,15,52,57,56,13,87,62,41",Inai Sekai,Extreme
4867167,24843.9659,86,"22,34,44,21,27,55,38,38,8,30,37,54,7,30,29,46,28,50,4,73,69,35,16,13,1,19,8,66,56,35,17,46,19,53,10,15,2,41,52,13,24,80,20,26,10,8,20,89,10,4,12,52,10,32,15,44,85,16,49,21,95,95,13,98,48,52,93,45,15,3,22,98,21,31,87,44,3,69,18,5,52,58,71,44,10,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,25445.3316,71,"23,62,13,20,22,28,46,33,14,8,25,21,46,99,17,14,22,21,35,17,3,27,3,79,6,6,28,17,33,94,6,32,14,8,16,1,23,48,27,18,5,22,8,54,1,72,82,7,21,7,63,20,30,39,6,31,38,49,46,66,24,55,4,22,81,70,76,5,78,39,32",RuLe,ByE
1185036,754.5007,5,"24,53,78,31,93",Inai Sekai,Regret
4788529,631.6362,5,"25,65,49,75,83",Break Free,The Moment of Happiness and Comfort
4791387,65971.4871,168,"26,79,8,25,37,37,33,9,52,38,40,7,31,19,7,27,34,3,21,35,3,2,14,29,61,14,23,73,4,2,10,36,5,59,22,1,50,11,73,55,23,7,11,23,27,20,13,12,5,19,18,12,17,34,37,6,15,6,40,58,11,14,20,3,29,12,35,60,19,10,2,18,80,31,23,5,19,24,79,13,32,4,23,59,1,4,25,7,4,3,3,10,4,3,16,16,6,49,81,7,7,33,41,3,13,29,86,4,7,5,81,16,32,63,42,30,27,61,12,20,1,14,19,43,2,28,1,2,92,2,60,92,1,37,19,3,9,33,36,25,77,23,46,33,21,23,3,96,39,34,71,39,5,9,7,79,25,89,49,12,59,27,15,14,52,29,47,98",Song That Might Play When You Fight Sans,Genocide
2240526,564.8378,3,"27,49,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2298.8438,13,"28,85,40,25,81,75,30,99,20,92,41,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,2328.3804,23,"29,65,45,20,34,29,81,60,77,99,12,71,98,100,59,90,56,58,69,82,67,93,65",Walk This Way!,Ultra
1371599,351.6013,2,"30,86",Umiyuri Kaiteitan,Kaitei
5124997,1183.3027,6,"31,64,28,52,13,46",Oroka na Ketsumatsu,Ideology
4793476,61219.7476,136,"32,32,12,7,70,35,7,4,19,7,15,50,1,44,31,22,21,15,12,6,12,10,11,3,24,15,30,13,16,18,12,39,4,24,26,6,14,15,31,24,9,9,98,14,3,92,21,14,27,10,7,49,12,46,10,90,14,6,2,7,21,5,6,30,1,1,36,5,9,2,28,6,14,83,16,20,27,90,44,30,39,5,41,45,43,15,18,7,10,39,1,21,3,49,5,14,5,29,8,78,17,33,20,28,18,5,20,5,93,5,27,27,2,7,3,15,73,1,25,1,16,57,91,15,16,46,16,12,10,45,80,3,82,3,4,13",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,464.1723,8,"33,57,93,61,60,59,64,85",Packet Hero,Sotarks' Yowasa
1711326,4666.2288,9,"34,12,61,93,2,29,27,1,1",Owari Tsumugishi Mono,Lasse's Extra
901854,831.9374,10,"35,59,56,33,47,59,72,67,72,67",Sendan Life,Nostalgia
4829379,10684.2296,37,"36,55,82,17,30,43,10,7,23,33,33,3,23,36,65,19,1,48,94,32,28,10,47,96,12,26,7,84,89,49,53,17,51,78,58,62,36",Zetsubou plantation (Cut Ver.),Extreme
5049011,48847.3069,70,"37,29,18,2,2,2,6,2,4,15,32,2,6,2,23,8,1,5,5,1,41,18,98,88,6,1,2,29,2,30,5,7,1,15,31,1,1,2,14,23,76,1,11,19,1,1,1,6,24,3,2,17,6,1,1,5,82,18,1,4,24,96,2,25,2,1,7,97,14,28",Sweets Holic (Cut Ver.),Kumocha's Extreme
4960484,4842.5158,21,"38,31,26,42,16,61,10,75,27,31,53,84,36,18,94,30,37,58,3,37,38",A little bit,Tenderness
