BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3468.8166,9,"2,92,77,97,75,3,19,8,53",Oroka na Ketsumatsu,Ideology
5027876,2726.3754,9,"3,50,56,32,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4901.8032,10,"4,54,12,63,1,25,63,14,84,60",Songs Compilation VI,Collab Extra
4792613,1538.7079,4,"5,98,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9680.6521,24,"6,57,64,1,56,5,82,8,2,16,84,15,26,16,18,6,72,94,97,41,84,76,73,78",Save Me,Nightmare
5423181,56487.0939,107,"7,36,24,23,5,15,21,1,1,58,7,74,22,15,53,69,16,21,96,58,14,36,2,19,68,29,26,55,7,1,1,5,44,14,9,4,2,4,16,11,89,2,15,2,13,4,7,5,5,5,24,88,22,39,4,19,1,23,4,2,41,4,6,1,36,16,13,78,2,97,1,24,61,10,4,10,2,1,1,71,16,10,58,2,9,3,17,24,11,1,84,35,85,20,2,28,14,3,30,1,1,1,20,8,42,53,3",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2166.124,7,"8,55,30,7,94,51,63",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4786514,1654.048,8,"9,94,92,28,40,93,42,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30544.801,65,"10,16,32,10,5,3,21,3,22,19,6,35,34,46,11,4,6,97,4,18,12,33,1,17,18,53,2,57,8,58,88,3,36,48,10,10,37,25,1,51,14,6,77,3,1,82,86,8,13,4,8,44,4,5,46,12,32,56,50,10,93,91,61,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14478.9471,46,"11,26,6,63,11,29,54,28,32,60,33,75,30,3,36,31,13,13,6,24,10,42,80,43,17,26,18,30,65,42,33,32,79,32,5,2,32,11,37,54,66,93,9,19,98,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31728.8725,62,"12,9,16,64,10,84,1,6,17,3,29,2,1,69,1,33,2,3,4,3,17,8,40,49,39,18,11,18,10,10,16,65,4,5,21,88,85,72,73,2,1,31,41,30,70,19,9,8,25,3,48,56,7,31,12,99,27,16,23,4,97,78",Christmas Slop,Nymphe's Ultra+
5047713,1922.2265,11,"13,26,97,8,87,57,82,73,86,70,100",Songs Compilation VI,Marathon
4808501,6500.4281,21,"14,40,30,33,18,14,9,96,2,51,18,7,100,85,45,100,76,86,30,33,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2097.1666,15,"15,67,24,81,92,84,97,61,39,31,100,74,10,85,45",Title Screen,The Game of Video Quick Draw
1256809,20364.6387,50,"16,92,20,25,4,40,26,4,20,1,73,33,30,18,3,1,74,49,5,41,1,54,1,21,13,34,21,14,47,48,3,12,41,1,60,5,96,16,76,20,25,84,96,75,86,45,81,53,89,95",Save Me,Tragedy
4810017,10936.3394,41,"17,35,74,7,32,63,70,11,16,85,37,51,50,15,28,71,46,25,3,74,35,88,88,21,30,10,88,31,8,11,64,72,56,37,40,40,63,16,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18298.4454,43,"18,11,70,32,14,8,16,12,2,18,20,1,42,26,8,28,62,8,4,95,25,26,6,2,27,38,12,80,52,61,57,20,7,14,34,7,7,76,7,61,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,909.8048,9,"19,83,77,34,53,88,56,95,85",Kyouki Chinden (TV Size),Ultra
5496736,1772.3967,5,"20,8,77,74,46",Hell Above (Cut Ver.),Wasteland
5416768,26286.6479,69,"21,34,44,7,20,13,38,3,4,41,16,14,41,58,23,15,30,9,43,67,24,3,28,16,39,68,5,11,22,12,1,23,33,24,8,52,1,6,22,45,60,67,15,44,38,82,15,4,37,2,7,39,46,6,18,10,17,26,37,22,70,11,36,51,72,51,69,47,3",Christmas Slop,Ram's Ultra
4860513,5850.9039,20,"22,92,13,38,15,36,19,32,55,12,7,71,47,12,69,12,65,34,58,96",Polar 240,Blizzard
1711326,2864.3963,9,"23,17,95,3,91,12,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,705.0146,4,"24,46,54,61",Crystalia,Plasma's Extreme
5416771,4432.6711,12,"25,10,21,30,84,12,1,96,29,33,23,69",Christmas Slop,Sloppy Gift
5049011,38818.2317,75,"26,19,14,2,2,7,2,5,14,43,5,3,60,77,10,1,27,26,1,60,21,2,3,79,47,6,28,7,8,50,97,3,19,27,9,23,75,1,1,32,53,67,6,4,19,2,4,3,26,4,4,38,26,3,60,20,25,5,11,42,7,5,48,7,33,7,33,18,8,68,42,70,29,42,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6344.1628,22,"27,33,59,41,11,29,12,13,23,77,44,9,18,30,64,7,60,96,30,96,36,83",Title Screen,Ultra
5240469,1880.2307,8,"28,63,29,89,42,5,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,21740.9252,76,"29,45,52,16,52,29,45,13,8,28,50,32,37,3,57,45,48,3,48,42,94,14,24,35,16,13,94,32,75,1,23,76,77,8,29,7,77,3,56,15,9,27,15,49,100,16,57,79,67,98,7,90,19,29,17,38,62,28,9,32,16,22,8,6,97,10,87,60,29,13,24,16,18,82,18,26",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,706.6008,5,"30,45,98,31,74",Inai Sekai,Extreme
1185036,338.6275,2,"31,96",Inai Sekai,Regret
4791387,55639.4525,137,"32,95,12,28,97,35,39,4,41,42,65,8,79,4,38,7,5,14,16,34,25,2,1,15,86,20,21,2,11,4,12,2,13,89,1,19,55,34,13,15,3,15,30,69,8,51,32,2,8,9,87,39,6,79,31,7,80,8,94,97,30,2,4,5,40,89,3,2,9,16,25,6,98,87,2,11,28,45,100,11,42,50,17,4,44,10,21,4,3,79,10,56,17,38,15,13,5,61,96,15,56,18,82,39,61,5,20,3,12,29,80,80,11,9,1,15,5,30,7,20,58,21,17,2,39,1,47,19,88,30,31,1,19,48,3,38,34",Song That Might Play When You Fight Sans,Genocide
4829379,7510.6846,28,"33,71,22,37,54,5,9,27,44,43,46,21,47,29,2,63,50,11,55,24,74,23,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,28886.7257,85,"34,28,41,5,15,36,2,1,41,48,28,48,76,17,8,48,3,13,42,5,52,36,44,12,25,21,1,3,29,30,98,17,3,62,1,28,34,37,24,39,12,7,58,40,61,8,80,37,82,38,71,26,20,42,74,14,4,41,10,43,31,9,43,30,25,76,21,30,88,30,2,34,5,15,75,70,11,3,21,24,42,83,26,63,18",Unstoppable,Gotta Go Fast!!
5236530,4126.7346,16,"35,73,47,78,31,85,6,49,12,71,65,5,40,6,90,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,962.7375,14,"36,74,38,48,83,31,97,75,55,91,80,42,73,59",Walk This Way!,Ultra
4708805,746.2313,9,"37,75,86,43,100,70,20,87,45",Bang Bang,Plasma's Expert
4913599,9046.4616,46,"38,62,12,28,23,74,27,51,16,77,60,9,22,69,24,93,22,99,71,41,26,42,69,36,14,26,91,7,45,9,99,83,26,45,97,60,15,90,75,69,87,63,28,72,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12194.8712,44,"39,55,38,19,13,13,27,10,10,30,44,29,10,67,11,4,27,66,54,41,40,14,68,47,2,66,51,8,93,57,93,22,90,11,20,80,44,27,63,95,39,36,37,60",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,40322.7919,115,"42,43,14,100,3,30,6,28,4,8,54,18,24,1,39,25,28,18,53,24,19,39,17,9,44,15,95,7,24,13,13,3,29,37,39,15,17,19,24,35,54,41,8,1,17,51,4,48,45,13,9,10,33,39,85,1,43,11,1,3,12,80,53,35,25,5,86,27,9,93,6,35,21,14,26,18,5,17,55,30,40,39,54,2,24,76,12,18,84,1,80,18,57,63,57,1,2,77,34,64,96,87,45,15,17,59,3,28,61,41,73,75,11,75,39",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3468.8358,15,"43,58,18,40,39,92,20,42,52,66,11,47,29,44,3",A little bit,Tenderness
4867605,9540.6918,41,"44,22,26,27,48,69,70,78,95,13,44,55,6,73,58,20,17,51,28,21,4,41,63,8,97,35,66,31,27,21,1,22,72,62,28,79,84,12,25,78,35",RuLe,ByE
4775095,376.813,5,"45,92,36,73,90",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14677.9894,48,"47,58,38,33,39,45,99,26,57,79,16,3,6,37,50,42,60,5,54,55,6,56,6,15,77,88,64,11,14,7,76,7,14,88,11,34,25,26,8,21,7,67,3,66,7,56,75,39",Rat Race,TheMefisto's EXTRA
901854,401.9188,10,"48,81,71,43,70,94,75,77,62,77",Sendan Life,Nostalgia
5364895,3866.9241,25,"49,71,94,73,82,47,63,36,68,66,44,76,48,52,5,96,2,86,76,84,5,65,25,20,10",Mind Craft,Start from Here!
1995061,324.0715,11,"50,92,53,97,99,99,48,79,67,77,60",Packet Hero,Sotarks' Yowasa
5216115,36517.2684,114,"51,11,90,52,24,25,19,25,57,12,12,80,8,35,8,61,39,23,5,72,79,31,9,3,12,21,15,18,42,20,49,14,11,4,7,31,25,5,75,11,53,16,16,7,40,11,91,12,2,17,30,13,40,30,40,23,2,13,35,10,54,9,98,34,52,74,30,8,12,46,48,86,6,40,29,87,9,72,51,10,13,23,38,34,72,17,2,25,28,54,6,17,45,84,24,10,20,82,26,32,58,5,15,6,53,12,60,5,46,46,9,27,34,21",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.3443,5,"53,71,31,99,62",Brazil,Atomic Scope
5500905,1303.1455,4,"54,69,5,82",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,667.183,9,"55,33,99,67,80,53,52,27,86",Uta,Redemption
4470172,116.2126,3,"56,84,76",dorchadas,htonrahS
4852514,7170.5289,27,"57,52,100,9,20,7,19,18,49,58,68,29,36,42,15,34,86,59,26,19,11,84,6,38,70,85,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,291.9498,7,"58,66,94,41,74,93,94",Bang Bang,Raijodo's Extreme
4855807,22144.7396,86,"59,30,87,8,31,9,34,36,17,97,5,35,19,19,67,69,1,37,27,45,82,57,83,67,52,45,39,15,51,33,18,77,58,23,29,51,57,34,73,98,9,37,8,6,76,21,89,78,22,75,7,8,19,27,3,87,55,57,23,29,11,6,15,93,84,86,22,4,33,41,82,44,30,1,11,14,10,61,35,29,36,50,34,8,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,64203.7096,127,"60,14,63,62,2,4,1,4,5,6,9,9,6,3,13,31,12,1,7,12,17,76,58,10,28,11,35,1,12,2,3,6,8,3,35,12,1,2,26,28,11,58,27,2,37,13,21,2,14,37,32,16,43,5,3,22,39,2,55,24,8,36,22,2,12,22,51,7,6,14,4,38,4,34,17,15,66,96,10,14,2,85,10,1,7,75,66,3,28,37,24,2,2,88,3,61,25,49,25,17,18,7,9,26,14,65,22,2,19,1,8,48,43,8,8,32,32,14,10,7,2,43,9,6,2,61,44",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1259.2252,13,"61,74,61,86,17,66,33,85,31,83,78,36,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,399.0421,8,"62,37,88,96,66,45,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,83022.9111,176,"63,59,27,22,9,3,22,37,2,62,11,7,35,46,41,6,28,22,53,68,7,56,5,4,65,12,37,40,9,5,19,34,5,2,20,4,4,2,10,24,13,13,2,36,67,38,4,34,10,10,93,8,1,56,1,3,1,24,9,27,2,13,33,18,29,79,10,17,35,19,3,57,1,38,4,1,3,34,20,21,30,2,7,27,3,1,1,5,18,11,10,20,5,15,13,19,34,3,1,83,14,17,7,53,30,31,4,5,10,8,56,62,67,2,44,42,31,3,45,61,2,19,4,7,9,41,4,3,6,14,9,72,21,13,2,68,32,1,2,13,28,3,75,4,4,9,21,16,97,12,22,2,17,2,8,52,6,1,37,83,23,12,20,96,27,54,1,45,74,39,1,27,24,5,15,5",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4131.9208,20,"64,87,48,4,17,14,20,83,22,91,89,49,32,99,85,73,28,29,85,67",Walk This Way!,Extreme
4852491,8418.4447,42,"65,23,15,3,40,67,46,42,62,41,8,52,83,39,50,29,27,53,65,36,77,85,2,99,26,26,31,63,26,61,39,36,26,86,12,100,30,51,16,62,98,57",Sentou! Battle Tower,Challenge!
1371599,54.8773,2,"66,94",Umiyuri Kaiteitan,Kaitei
4924798,53058.9571,129,"67,24,25,21,9,34,10,15,44,5,3,15,45,8,24,2,14,20,16,18,65,62,7,74,30,6,5,34,12,18,1,9,25,20,11,29,88,6,5,5,5,23,98,23,9,12,6,51,2,9,58,2,17,51,1,81,4,24,4,2,29,12,100,17,10,51,91,17,1,47,8,83,2,8,7,9,23,3,53,38,19,25,29,33,8,97,29,10,14,59,50,25,55,77,10,37,5,49,52,16,23,78,28,9,8,43,46,32,9,71,18,88,24,9,6,87,63,6,3,15,31,28,74,8,1,5,20,28,43",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,80.2604,3,"68,62,91",Space Battle,Intense
4914437,5691.1588,36,"69,21,91,24,44,28,53,50,27,96,92,90,14,84,6,16,68,51,51,42,50,7,58,35,71,16,67,27,98,32,54,83,100,53,41,71",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,8868.0165,38,"72,100,66,26,80,70,53,71,47,58,17,67,8,7,92,69,28,13,9,6,59,17,31,24,48,19,83,39,10,89,63,57,30,6,7,25,11,78",Valour Against All Odds,Nightmare
4839949,12159.8154,79,"73,90,91,78,51,22,89,17,58,27,48,90,23,52,73,33,53,81,6,90,76,22,20,45,46,25,57,49,26,97,34,54,27,49,41,2,21,12,48,70,53,86,29,45,20,30,56,28,9,40,95,37,82,23,69,38,92,44,33,94,32,81,5,56,89,90,52,93,2,44,91,34,78,76,66,46,69,37,77",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,420.7632,9,"74,98,70,87,55,30,60,79,73",Sentou! Battle Tower,Plasma's Extreme
644971,662.1807,9,"75,84,80,76,18,56,95,88,60",MariannE,Collab
4726119,1550.7588,13,"76,23,51,49,63,58,90,22,19,54,48,85,60",L9,Extreme
1645523,2134.7284,16,"77,25,51,86,1,99,79,73,46,47,61,74,69,43,79,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
