BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,2470.1008,10,"2,91,50,31,88,39,33,45,86,96",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5459.1573,11,"3,42,12,63,25,1,61,10,84,44,24",Songs Compilation VI,Collab Extra
4792613,1699.6518,6,"4,97,96,49,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9178.0861,26,"5,61,50,52,10,5,8,16,2,84,26,18,9,15,6,65,73,92,41,82,72,66,78,95,93,56",Save Me,Nightmare
5423181,41155.187,85,"6,24,5,15,20,19,11,21,5,16,60,43,47,20,57,90,14,36,16,8,28,26,55,1,44,1,9,2,20,3,33,14,2,13,96,13,35,5,3,22,68,76,18,1,41,18,4,4,1,31,2,2,18,5,33,97,24,5,58,15,2,8,71,100,20,2,17,9,23,1,48,33,4,28,2,1,29,1,67,42,3,5,6,5,12",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2345.3198,8,"7,97,49,30,89,51,4,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3106.7079,9,"8,100,86,74,73,2,8,50,12",Oroka na Ketsumatsu,Ideology
4786514,2063.929,14,"9,76,93,88,27,38,89,90,41,36,100,78,95,19",Zetsubou plantation (Cut Ver.),Despair
4925156,31810.8805,64,"10,13,28,10,3,5,21,3,17,17,34,28,4,4,11,40,5,94,4,18,33,11,1,17,16,2,48,8,58,88,45,36,19,47,13,10,37,25,46,1,6,3,73,22,1,8,13,2,4,76,8,73,4,5,31,56,10,87,61,13,30,39,40,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15077.1943,48,"11,20,6,11,57,29,52,25,30,32,94,51,3,28,35,31,71,13,13,6,24,60,35,79,43,17,26,6,30,14,42,60,92,32,4,26,32,11,1,34,52,65,14,18,93,54,27,71",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,22736.4158,52,"12,58,15,83,1,11,13,2,20,2,33,69,64,56,4,3,17,49,39,7,37,8,10,16,14,4,8,17,19,16,85,100,67,28,33,2,1,67,19,6,13,56,46,27,11,93,54,5,72,20,17,69",Christmas Slop,Nymphe's Ultra+
5047713,2172.0074,12,"13,22,93,8,79,66,49,69,99,65,39,58",Songs Compilation VI,Marathon
4808501,6783.1352,22,"14,31,26,33,18,14,5,91,2,18,48,7,97,84,38,100,75,83,86,30,63,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2952.8561,18,"15,55,23,80,78,99,78,96,36,73,94,10,85,45,52,20,8,40",Title Screen,The Game of Video Quick Draw
1256809,21153.8916,50,"16,82,24,17,23,3,37,4,16,30,32,1,12,1,1,68,49,90,41,1,4,54,1,13,18,34,19,14,47,3,41,11,1,60,5,88,15,76,20,99,25,84,96,71,45,81,95,82,69,59",Save Me,Tragedy
4810017,11443.2767,42,"17,28,62,7,63,28,68,10,12,81,36,45,71,26,44,45,25,13,3,35,73,87,84,87,29,18,31,8,8,11,64,72,37,40,63,16,62,24,100,99,2,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18384.9627,46,"18,8,60,32,8,12,16,12,14,16,1,13,26,93,36,8,28,61,8,4,25,84,6,2,70,24,37,5,9,52,61,18,94,7,59,52,7,91,12,7,49,42,61,56,87,50",Time to Say Goodbye (TV Size),No Return
5043510,1024.9668,9,"19,75,76,87,29,55,81,37,91",Kyouki Chinden (TV Size),Ultra
5416768,23951.7891,59,"20,44,20,13,43,1,3,10,15,23,51,24,35,14,29,9,54,3,21,66,27,16,39,5,22,1,16,23,24,49,1,22,25,4,57,62,14,2,37,10,30,93,18,6,6,36,20,4,17,37,70,21,59,41,66,15,3,80,23",Christmas Slop,Ram's Ultra
4860513,5966.2281,20,"21,74,13,15,34,35,18,53,51,12,62,5,47,12,68,69,12,65,32,58",Polar 240,Blizzard
1711326,3125.4914,9,"22,14,95,3,8,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,1849.7969,9,"24,80,10,33,85,24,23,69,75",Christmas Slop,Sloppy Gift
5049011,39837.3465,72,"25,54,14,2,2,7,2,2,13,3,52,3,1,10,26,73,26,26,1,59,2,21,3,76,47,7,9,8,24,97,19,39,2,75,5,21,3,1,75,30,1,49,84,2,4,5,4,3,38,26,10,3,3,60,13,5,16,3,7,39,7,8,33,42,67,17,29,4,41,89,1,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6610.5015,23,"26,27,50,41,29,9,12,13,24,74,43,18,9,29,63,60,5,96,57,96,28,76,81",Title Screen,Ultra
4867167,22359.2814,75,"27,34,16,46,50,28,78,12,28,47,26,6,57,3,72,44,34,46,48,2,41,94,16,23,13,13,87,31,32,75,1,23,77,74,6,7,77,98,53,15,2,7,12,16,47,15,49,53,67,7,19,28,74,17,38,28,53,89,29,16,22,6,7,87,60,3,29,12,24,76,17,17,32,17,96",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,777.9764,6,"28,45,87,100,29,74",Inai Sekai,Extreme
1185036,376.0312,2,"29,92",Inai Sekai,Regret
4791387,57636.9763,144,"30,87,9,89,24,35,4,35,40,40,61,7,4,35,5,64,34,15,78,3,24,2,12,1,85,21,17,15,2,11,4,12,19,10,2,55,13,77,15,3,15,30,69,51,24,29,15,8,9,6,2,83,38,2,80,71,8,20,93,93,2,4,85,16,2,26,36,19,25,18,1,94,11,28,45,2,42,3,96,50,17,18,4,5,44,4,10,73,3,52,9,16,38,8,15,13,61,95,17,4,59,82,39,20,3,48,12,29,12,75,1,9,15,5,8,7,20,21,2,29,39,1,16,46,18,48,82,19,51,1,29,3,98,38,32,58,94,4,72,57,28,69,7,23",Song That Might Play When You Fight Sans,Genocide
4829379,7786.4534,29,"31,57,22,54,33,5,8,42,40,45,20,33,29,42,2,62,49,52,10,74,22,20,44,59,90,68,8,54,93",Zetsubou plantation (Cut Ver.),Extreme
4883679,30279.013,86,"32,22,36,94,5,36,13,2,1,36,44,47,17,48,8,95,3,13,15,41,52,4,34,44,24,11,1,28,18,30,98,17,3,3,1,26,4,24,31,39,47,12,7,55,8,36,80,23,78,26,67,55,18,74,14,4,10,24,31,9,37,40,43,28,25,21,17,88,34,30,27,5,15,69,21,24,39,83,26,2,18,98,55,72,95,14",Unstoppable,Gotta Go Fast!!
5236530,3133.9184,14,"33,77,98,27,83,100,12,64,70,5,6,34,78,100",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,898.5814,17,"34,93,38,67,47,73,100,95,97,83,55,63,41,73,74,59,59",Walk This Way!,Ultra
4708805,912.5928,10,"35,71,86,42,92,86,16,45,85,44",Bang Bang,Plasma's Expert
4913599,9540.5613,47,"36,50,12,23,24,72,26,46,15,67,60,9,22,24,68,92,22,99,96,100,41,25,65,42,66,35,29,26,91,7,9,7,83,92,39,15,55,24,42,90,69,88,63,28,8,47,74",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12381.6718,44,"37,75,32,19,13,11,27,9,6,28,10,60,18,27,4,90,64,54,9,93,14,37,66,65,42,51,42,93,7,31,52,85,10,76,17,78,27,42,54,10,95,34,57,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,236.4165,3,"38,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,603.8853,3,"39,31,37",adrenaline!!! (TV Size),Nii-san
4793476,43841.5403,119,"40,32,92,13,3,6,26,28,4,4,50,24,1,79,33,12,53,17,19,23,19,39,26,9,69,14,7,87,42,24,13,13,39,28,3,15,18,33,24,35,54,8,1,12,32,4,50,45,44,13,10,9,10,30,37,3,10,1,78,12,94,50,29,86,27,5,6,37,7,35,1,21,67,14,5,29,40,51,36,15,87,54,2,24,18,81,14,65,46,80,19,18,57,57,1,1,2,34,64,72,15,56,5,3,61,16,41,27,72,51,98,11,74,76,9,84,3,20,5",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3634.9103,16,"41,48,18,36,33,87,19,39,65,11,93,47,27,44,82,3",A little bit,Tenderness
4867605,9648.7947,45,"42,18,26,48,23,67,67,74,90,13,92,44,84,53,6,57,72,20,17,51,27,92,4,41,63,16,6,48,35,90,66,27,27,77,19,1,22,71,94,28,79,84,24,75,35",RuLe,ByE
4775095,408.3328,5,"43,91,35,70,88",Spider Dance,Plasma's Genocide
4788529,167.3596,2,"44,99",Break Free,The Moment of Happiness and Comfort
2069969,15511.2268,45,"45,51,29,34,29,40,25,75,52,76,3,100,43,10,4,31,42,60,52,16,54,6,56,6,15,71,64,10,7,5,67,7,12,11,25,6,26,8,7,67,28,3,66,14,54",Rat Race,TheMefisto's EXTRA
901854,496.882,12,"46,65,91,71,41,61,94,77,63,62,77,89",Sendan Life,Nostalgia
5364895,3172.1824,13,"47,82,41,54,64,82,80,4,5,25,20,1,38",Mind Craft,Start from Here!
1995061,364.2677,11,"48,92,53,97,98,45,79,66,60,63,89",Packet Hero,Sotarks' Yowasa
5216115,35614.2587,109,"49,11,52,81,24,24,15,23,11,8,48,8,71,97,34,98,8,60,5,20,36,69,78,30,9,3,21,9,18,20,10,79,34,10,9,20,7,4,34,25,75,5,50,20,9,40,14,13,11,2,40,30,28,9,35,2,9,13,10,68,95,33,9,21,47,32,68,8,12,33,6,51,81,37,21,11,72,51,7,23,17,38,32,52,17,18,83,23,31,20,34,42,26,80,32,9,57,7,5,14,58,9,27,20,43,9,11,43,43",Valour Against All Odds,Tylerderp's Extreme
1754659,117.0414,1,50,Yakata Mawari,Rebirth
3745820,394.876,5,"51,70,30,84,59",Brazil,Atomic Scope
1170505,951.265,11,"52,29,97,76,100,53,48,25,27,86,85",Uta,Redemption
4470172,145.2387,4,"53,78,75,87",dorchadas,htonrahS
4852514,7939.1759,29,"54,40,81,9,7,18,19,23,46,65,23,49,42,34,15,34,85,26,58,19,11,84,6,11,35,70,79,52,91",Kuusou Mesorogiwi (TV Size),Decree
4713808,402.4179,6,"55,53,93,39,90,47",Bang Bang,Raijodo's Extreme
4855807,23028.6905,91,"56,24,69,31,7,9,33,31,26,5,29,79,69,57,14,1,36,17,27,81,81,53,43,66,50,45,13,34,33,70,46,57,23,29,51,13,54,33,26,98,9,8,6,78,85,33,70,22,54,7,19,16,3,87,55,23,55,11,6,97,25,15,54,93,81,22,74,54,4,22,33,44,1,11,30,10,14,61,28,36,34,34,8,49,84,95,33,61,47,73,18",Sentou! Battle Tower,Fiery's Extreme
4876550,68151.4482,128,"57,11,56,53,2,1,4,4,5,3,8,6,3,96,9,7,7,1,25,11,17,76,10,57,11,26,9,34,1,12,2,3,35,6,6,12,2,2,26,28,11,58,2,37,1,40,24,2,37,16,12,1,43,29,5,7,3,39,2,22,34,17,21,51,2,8,48,4,38,4,6,6,31,15,66,96,10,10,2,1,64,3,70,27,7,15,37,12,24,2,6,3,6,2,85,6,25,76,17,23,9,53,26,36,13,8,1,48,8,30,32,62,10,7,2,6,12,9,11,6,42,2,10,32,1,33,58,2",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,550.3318,9,"58,69,56,90,28,76,74,34,82",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,370.6069,11,"59,56,79,54,96,66,73,39,87,87,96",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,84904.2857,174,"60,45,27,9,19,3,21,32,1,7,32,41,40,9,28,6,21,66,49,7,38,5,12,44,64,40,36,3,9,5,19,34,4,2,5,4,10,17,13,13,23,2,36,67,4,34,2,39,10,92,53,1,56,1,1,4,28,7,27,20,2,22,13,18,10,26,33,56,22,38,15,4,71,3,15,1,34,2,20,34,3,1,7,18,1,1,11,10,2,20,5,13,3,11,81,14,31,17,1,4,7,48,13,26,4,5,56,62,14,2,27,44,42,65,9,22,2,61,19,15,4,7,43,3,67,3,14,9,21,5,1,65,13,2,3,4,21,9,16,20,12,11,2,3,6,7,1,16,2,82,6,22,36,1,19,26,11,45,24,5,65,1,5,25,36,23,13,10,90,16,9,5,36,6",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4276.6539,18,"61,71,40,4,14,15,19,22,81,49,85,31,98,85,72,28,29,85",Walk This Way!,Extreme
4852491,7962.9904,44,"62,47,15,40,3,65,45,38,58,8,46,31,50,36,79,29,27,51,65,36,78,63,95,24,22,31,58,99,26,14,36,26,50,86,12,37,99,21,73,51,16,97,57,99",Sentou! Battle Tower,Challenge!
1371599,57.951,1,63,Umiyuri Kaiteitan,Kaitei
4924798,54678.5351,131,"64,18,20,21,34,8,10,15,40,4,15,42,6,1,14,2,19,16,18,22,61,74,6,29,6,5,33,12,18,25,7,1,11,88,6,21,5,5,93,5,23,98,23,9,71,97,87,51,2,58,3,7,28,51,2,1,80,6,4,4,17,20,25,2,10,91,10,16,8,82,1,34,2,7,39,9,3,38,29,32,16,7,8,96,27,21,10,14,25,55,35,75,10,50,82,16,44,23,78,47,8,4,46,32,71,43,39,8,86,6,6,3,29,28,76,1,14,4,62,59,18,20,28,61,41,56,23,3,8,4,28",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,118.6864,3,"65,91,48",Space Battle,Intense
4914437,5972.5567,31,"66,17,24,82,43,27,49,27,90,95,89,14,84,16,4,51,49,54,42,58,45,5,35,58,67,14,54,38,22,46,70",R U 4 Me? (Cut Ver.),Together Forever
1724319,46.9407,1,67,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
