BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1875.6797,2,"1,81",Crystalia,Meal's Ultra
4917965,1962.1519,3,"2,59,23",The Edge Of Glory,lady gaga motorcycle
5027876,6381.2447,14,"3,13,31,14,15,72,3,31,18,89,19,71,86,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1783.8671,7,"4,88,70,32,77,91,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2265.3993,3,"5,16,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3185.0585,15,"6,86,71,14,25,24,91,68,18,15,71,33,86,58,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65982.3983,101,"7,48,1,2,1,9,5,1,19,1,2,1,2,2,68,10,1,14,1,3,10,1,63,19,1,1,1,30,5,10,2,7,12,1,84,11,34,78,11,1,25,94,4,12,3,10,11,4,13,33,79,1,29,1,1,17,11,27,96,1,3,1,8,1,4,22,25,1,25,1,4,3,6,25,7,15,9,75,28,3,8,2,5,1,34,23,6,8,10,55,10,6,2,47,1,95,9,69,42,2,1",overture,omni's hometown
5124997,2763.003,7,"8,17,91,38,7,11,33",Oroka na Ketsumatsu,Ideology
1811527,8579.7819,30,"9,73,55,1,90,6,2,82,9,12,32,27,32,80,5,16,83,87,85,89,100,65,92,99,55,55,89,50,89,31",Save Me,Nightmare
4860513,7933.1719,22,"10,32,4,27,6,26,12,47,9,74,83,7,36,8,47,62,84,9,64,28,49,70",Polar 240,Blizzard
4808501,8697.3563,24,"11,39,41,20,11,2,8,83,84,1,24,13,80,4,85,86,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1951.4098,8,"12,48,99,33,83,81,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1945.7446,13,"13,79,18,77,90,96,96,60,38,32,21,58,97",Title Screen,The Game of Video Quick Draw
5047713,1508.0778,6,"14,22,21,78,78,87",Songs Compilation VI,Marathon
5047712,2489.5579,10,"15,90,33,8,95,32,25,80,58,65",Songs Compilation VI,Collab Extra
5423181,35005.6667,101,"16,77,33,67,35,13,8,41,23,77,2,37,59,11,95,14,30,58,7,25,11,98,29,46,2,24,2,82,56,5,26,18,79,2,44,9,4,11,20,56,91,4,46,27,7,10,54,25,13,27,51,2,1,91,90,52,9,3,30,35,13,19,52,13,17,7,39,69,73,6,19,61,42,72,16,16,6,51,6,53,2,4,26,36,53,14,5,14,21,61,39,5,62,38,23,2,61,32,20,7,4",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2587.0873,14,"17,63,15,35,87,31,89,5,69,71,49,94,98,43",Walk This Way!,Ultra
5416765,29412.1349,61,"18,26,45,3,1,89,28,11,63,4,2,3,65,1,1,5,7,12,41,5,76,8,8,19,52,7,10,3,22,20,40,9,3,21,53,78,7,76,28,60,99,10,12,28,34,1,100,11,53,32,84,1,3,1,7,26,10,52,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16716.4678,49,"19,24,19,8,52,36,66,5,3,10,38,38,1,3,5,6,39,1,46,54,28,96,66,41,15,32,17,53,5,18,45,48,1,94,93,4,90,33,74,68,74,75,23,59,64,47,72,97,39",Save Me,Tragedy
4810017,10463.0704,40,"20,54,95,37,3,71,58,18,10,86,82,40,33,40,17,50,79,44,33,3,67,30,14,95,13,77,96,14,5,7,57,22,63,10,43,34,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,807.0322,7,"22,91,88,58,35,37,98",Kyouki Chinden (TV Size),Ultra
4925156,17162.079,54,"23,57,82,17,28,49,10,51,14,16,33,69,23,86,10,16,45,29,7,15,56,9,1,23,2,31,71,21,5,31,95,3,80,49,15,66,76,10,30,35,25,89,20,29,1,9,64,94,4,26,27,11,93,90",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8234.9174,30,"24,91,34,15,5,40,44,27,5,46,34,43,48,28,60,1,57,43,57,22,41,6,17,43,58,59,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8383.6399,44,"25,69,21,12,48,18,57,77,21,41,56,59,80,6,70,35,61,25,16,20,12,37,44,47,72,38,18,89,59,42,7,54,48,48,52,14,99,56,14,48,35,99,65,43",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8512.9676,37,"26,42,51,93,43,20,15,29,14,42,3,27,91,58,57,76,95,41,87,25,7,6,95,13,37,100,60,26,29,97,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8227.8604,23,"27,36,59,7,30,8,14,16,6,68,33,7,96,13,23,45,2,41,85,22,65,83,26",Title Screen,Ultra
5416768,29526.3647,83,"28,61,13,66,19,22,5,31,75,11,39,6,34,21,67,7,52,53,26,23,4,5,12,8,43,65,6,8,79,18,1,3,44,5,66,53,10,9,79,70,16,20,72,17,76,1,23,68,69,87,30,12,39,55,40,21,15,9,50,5,49,19,1,2,91,1,8,13,3,11,16,86,47,6,26,96,24,36,26,38,88,26,20",Christmas Slop,Ram's Ultra
1711326,1732.2813,5,"29,29,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1175.323,5,"30,55,11,63,99",Crystalia,Plasma's Extreme
5284834,5087.6283,9,"31,5,1,62,7,89,5,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11789.1585,47,"32,31,57,31,41,42,73,21,29,49,3,42,63,9,11,62,54,34,7,36,54,57,6,55,80,54,39,59,23,15,17,19,12,27,23,83,29,3,12,21,24,54,62,92,94,52,7",Rat Race,TheMefisto's EXTRA
1185036,323.7361,3,"33,82,66",Inai Sekai,Regret
5322879,3311.043,18,"34,92,16,100,7,94,12,41,56,26,13,98,79,70,90,83,61,52",ESSE CARA!,TOMA TOMA!
4775095,732.2968,8,"35,64,25,55,81,84,66,80",Spider Dance,Plasma's Genocide
5496736,1003.046,8,"36,20,41,77,83,83,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37585.9681,73,"37,15,4,21,9,1,3,4,68,9,95,13,6,10,3,98,2,36,8,85,2,28,2,7,4,3,20,16,8,62,27,27,6,10,57,22,39,87,20,17,8,8,44,1,3,8,84,30,21,92,6,4,2,2,34,34,14,31,3,28,39,2,38,5,68,4,1,26,3,3,6,12,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,586.1835,9,"38,93,65,78,38,46,81,60,42",Bang Bang,Plasma's Expert
4763600,589.0157,4,"39,40,96,29",Inai Sekai,Extreme
901854,943.8112,13,"40,84,89,39,23,54,83,51,65,99,93,58,94",Sendan Life,Nostalgia
4867605,11603.4074,40,"41,36,27,23,61,36,20,60,86,13,34,47,93,3,19,63,29,25,10,26,36,82,1,70,75,3,52,21,7,22,1,6,74,10,14,47,31,65,26,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,6015.4295,17,"43,23,29,37,7,2,19,7,64,100,26,42,59,1,69,61,25",Christmas Slop,Sloppy Gift
4867167,9823.1106,53,"44,78,80,21,94,37,17,16,57,13,61,99,23,4,69,49,24,1,30,28,44,64,13,73,34,46,28,6,49,34,29,100,45,44,61,49,28,19,83,32,100,39,43,45,28,47,17,74,25,34,23,91,58",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2420.9626,20,"46,13,86,82,59,93,86,17,17,58,86,47,95,57,99,28,23,48,79,45",quaver,Crescendo
5236530,4669.0042,19,"47,45,76,49,84,72,9,72,18,79,71,23,6,3,38,3,91,78,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24078.6225,94,"48,27,61,62,63,81,7,55,28,10,8,46,9,29,12,54,61,22,89,7,7,60,35,41,38,88,6,36,55,32,27,23,4,65,47,35,27,3,32,4,17,51,3,16,27,78,71,21,71,21,61,14,55,43,90,5,42,55,18,25,25,39,44,96,78,82,85,8,39,20,15,4,5,4,88,16,72,35,70,29,11,75,61,32,90,70,70,49,7,73,20,68,1,48",Song That Might Play When You Fight Sans,Genocide
4883679,18195.1241,73,"49,53,28,7,3,47,78,3,24,54,78,14,12,31,73,27,26,84,19,7,73,41,96,60,48,39,12,86,20,26,41,1,69,2,92,37,72,18,63,56,19,57,20,58,75,81,60,14,46,26,36,90,45,13,90,20,64,78,3,79,9,48,24,6,63,3,41,18,52,48,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,116.9437,2,"50,99",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33484.2741,107,"52,56,23,43,2,31,4,1,9,1,28,80,66,32,30,34,42,32,42,57,26,20,14,16,42,39,5,42,18,52,14,29,71,12,25,10,35,62,72,52,13,2,63,36,33,78,58,14,2,8,10,1,49,56,32,8,2,25,16,27,53,76,62,32,56,97,33,4,72,2,41,6,16,80,37,10,83,38,93,29,1,2,5,35,50,13,58,13,99,32,2,61,6,9,76,47,70,15,56,18,1,76,44,87,22,64,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,374.8689,9,"53,95,48,81,96,30,68,79,100",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1770.7112,7,"55,52,8,68,7,87,34",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22546.7007,102,"57,44,100,26,63,88,12,10,15,31,38,6,69,40,2,19,32,34,58,62,78,94,58,16,1,68,24,27,78,38,76,12,22,69,12,10,19,71,55,4,30,82,83,96,49,55,18,37,78,48,6,15,77,97,38,42,40,2,9,12,71,29,96,39,72,24,25,22,44,62,66,57,52,90,19,45,35,22,44,94,23,86,8,80,62,79,38,13,18,44,36,31,9,5,13,12,72,10,83,90,6,24",Bike Chase,Plasma's Extra
1925409,18998.643,68,"58,91,62,51,38,26,45,29,11,6,46,12,50,35,72,89,66,45,15,3,64,10,74,76,100,7,85,42,95,3,19,84,28,58,79,56,40,72,3,4,65,3,3,42,15,11,19,40,10,53,3,14,8,56,24,1,32,75,23,51,2,20,69,93,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7557.6094,26,"60,74,23,6,21,3,22,86,56,58,41,25,43,95,32,69,23,46,14,5,3,80,76,4,92,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,910.7285,14,"61,95,25,85,76,96,70,58,97,77,40,22,76,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19263.3302,82,"63,74,38,78,40,12,68,32,7,35,23,49,11,23,80,50,22,42,31,28,2,62,65,84,10,31,28,24,77,6,2,85,81,22,18,35,37,32,17,21,77,6,23,38,84,37,91,34,2,39,100,9,81,64,53,5,29,22,6,21,73,7,96,69,63,86,12,12,56,30,81,29,66,82,90,12,83,73,22,2,48,95",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,103.584,3,"65,75,69",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2265.1142,10,"67,83,73,5,24,69,8,84,76,90",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,127.1197,5,"68,75,72,67,74",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5193.4855,29,"71,89,65,88,61,41,69,49,30,57,12,100,71,7,67,4,59,51,57,32,95,2,7,3,42,21,69,73,75",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5920.2484,22,"73,48,16,1,5,46,16,75,17,77,33,17,100,92,31,63,98,54,8,23,67,75",Walk This Way!,Extreme
644971,1389.5849,11,"74,97,92,79,13,16,82,49,33,71,90",MariannE,Collab
4960484,2090.1521,13,"75,100,64,32,86,64,70,85,4,79,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,63.4064,4,"77,76,74,96",Brazil,Atomic Scope
1645523,4483.4552,31,"78,16,88,29,1,32,77,67,95,68,57,93,68,89,59,72,31,94,28,83,26,36,44,15,90,45,43,18,98,13,45",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2578.7417,16,"80,42,59,82,44,72,19,20,11,8,54,93,39,94,59,96",Noise (English Ver.),Polarity
3242187,1998.0432,6,"81,6,54,10,100,48",5150,Reflection
4852491,8832.5329,37,"82,33,2,8,65,29,47,39,44,79,65,5,42,58,85,45,32,26,18,50,100,66,2,25,21,17,29,43,46,39,21,61,33,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,421.7717,7,"84,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,40.0024,2,"85,67",#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2450.5904,30,"87,67,35,48,47,38,31,35,98,44,86,50,15,61,67,61,50,76,25,92,31,62,46,100,56,42,86,99,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,789.3818,12,"88,54,80,79,74,35,65,87,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1851.9439,14,"89,19,45,45,67,39,53,78,17,19,49,76,53,57",L9,Extreme
2328679,547.257,6,"90,49,100,21,80,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4376.2543,13,"91,16,32,44,3,66,15,9,49,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,875.4128,14,"92,96,73,43,84,89,24,49,37,67,66,47,37,87",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,4971.4856,14,"93,99,1,3,12,74,34,10,20,48,53,100,86,94",L'erisia (Primary Logic),sstari's Extreme
5002973,130.0965,3,"94,57,52",adrenaline!!! (TV Size),Nii-san
5216115,14685.8442,77,"95,79,22,46,71,83,40,40,75,58,36,27,14,13,51,15,70,42,11,10,53,21,52,28,23,63,30,46,29,29,20,56,70,17,80,96,5,51,16,43,27,43,89,9,67,32,36,26,24,98,67,98,17,5,59,88,8,61,22,52,43,40,31,64,21,19,4,96,40,12,25,61,6,84,42,33,47",Valour Against All Odds,Tylerderp's Extreme
3042164,4908.2949,30,"96,92,95,46,85,79,39,39,72,58,21,13,63,63,5,68,69,84,5,59,39,13,7,67,91,11,86,54,90,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5519.1324,31,"98,47,96,9,60,63,38,35,26,66,77,30,17,55,26,62,16,61,40,15,95,84,8,77,28,71,39,10,92,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,46.2707,3,"99,66,93",overture,c y c l e s
1509639,12.0408,2,"100,100",JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,Overdrive
5704969,7881.728,11,"1,2,2,6,3,54,52,91,41,7,40",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,31260.0209,73,"2,5,2,1,95,1,1,4,10,3,3,1,2,2,4,14,6,1,1,81,73,74,37,7,57,5,51,80,39,91,94,7,34,33,56,53,37,16,40,26,51,46,46,10,66,25,15,18,47,16,17,45,32,22,28,43,75,37,14,13,47,49,11,57,90,11,36,13,59,15,34,28,29",Power of the Dragonflame,Uri's Extreme
5119288,26604.1942,42,"3,15,2,15,7,3,47,2,18,48,1,11,1,2,1,1,3,73,1,3,5,20,11,8,45,4,10,4,50,81,80,45,8,94,7,5,30,8,74,14,91,77",Humiliation Supreme,Extreme
4746232,13312.419,45,"4,1,8,16,8,5,74,5,53,12,9,61,3,32,78,7,1,23,14,86,79,83,84,62,99,91,29,91,89,72,74,70,56,37,45,47,85,62,66,66,33,48,90,61,72",Sidetracked Day,Distraction
5329312,25414.7529,75,"5,2,92,70,66,88,75,33,37,48,37,23,48,38,22,32,24,28,26,18,8,75,25,47,42,23,25,16,88,14,33,13,17,11,10,16,25,41,10,14,11,12,9,13,45,7,23,11,15,25,3,46,91,8,7,14,7,5,7,9,37,12,32,8,4,86,5,24,6,27,5,5,81,8,62",Humiliation Supreme,Dignity
4894158,54663.196,105,"6,40,32,30,18,5,10,74,23,7,12,39,7,27,10,2,14,97,38,48,8,3,23,2,2,2,7,3,55,1,9,1,6,4,1,10,12,3,1,11,32,2,1,5,1,11,12,2,4,10,48,85,13,84,67,8,2,7,6,23,1,7,5,1,9,3,57,16,1,2,1,36,16,1,14,19,5,40,3,1,51,64,2,21,59,8,47,20,57,26,55,2,3,46,49,59,45,16,1,5,1,1,1,2,69",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5206807,3036.8696,16,"7,45,29,19,33,25,13,66,79,56,73,95,86,83,69,73",Sidetracked Day,Distraction
5620511,4509.5799,21,"8,40,40,22,12,41,6,77,37,68,59,39,52,8,30,44,27,57,81,34,35",Cellar of Ghosts,Perfect Silence
5211120,7209.6236,16,"9,34,5,11,3,67,82,7,9,7,12,42,95,61,48,100",Sidetracked Day,PixelGlory's Elegy
5206808,10084.5757,38,"10,77,55,97,47,78,59,58,43,2,22,21,90,45,38,89,26,31,23,30,12,12,34,17,13,8,17,51,12,55,17,32,23,15,11,9,14,8",Sidetracked Day,Maaadbot's Sidetracked Week
5671885,4112.7104,25,"11,20,53,98,5,15,30,75,38,95,92,41,34,36,74,30,68,67,52,43,79,31,50,69,54",Heartless (Cut Ver.),Indifference
5186856,16834.0618,30,"12,50,14,15,13,10,35,9,24,16,16,23,1,2,21,39,10,7,1,11,33,42,6,2,3,6,3,3,18,31",Sidetracked Day,shoyeu's Extra
116128,8784.0276,16,"13,66,4,42,12,60,4,18,7,24,20,2,7,10,5,2",rog-unlimitation,AngelHoney
5211222,26481.9634,43,"14,2,20,13,4,11,2,32,6,1,36,13,6,12,2,6,2,2,1,18,4,43,17,74,18,12,86,1,12,34,10,45,12,1,5,6,53,3,32,64,34,5,8",Power of the Dragonflame,shoyeu's Expert
5141310,12971.3925,45,"15,12,26,6,56,33,5,4,7,53,61,50,4,79,22,32,14,87,42,26,97,69,18,38,35,36,42,35,86,9,2,38,57,21,21,19,18,21,60,19,43,26,19,40,64",Sidetracked Day (Short Ver.),-Tynamo's Resolution
4704022,40602.4689,52,"16,11,13,5,10,4,3,20,4,4,24,8,64,4,1,3,3,3,4,1,38,4,4,71,2,18,1,1,2,7,1,1,43,1,69,27,73,7,2,9,63,4,3,6,5,2,14,1,1,4,9,2",Age of Tyranny,shoyeu's Extra
5145068,16574.7088,52,"17,8,14,32,36,32,28,17,14,49,7,47,40,15,5,18,57,53,2,27,9,19,55,13,28,49,5,39,33,66,81,54,87,82,29,59,28,8,20,27,6,31,40,23,63,36,15,13,2,35,8,64",NNRT,Extra
5134784,1818.0333,11,"18,72,88,23,30,41,47,22,47,84,97",NNRT,Extreme
5521635,1509.8364,7,"19,45,6,71,68,85,50","Motto, Nee Motto (TV Size)",Fanservice
4628575,9193.0782,28,"20,31,56,20,24,9,25,96,16,13,7,23,52,10,81,1,25,16,31,80,60,74,19,17,69,100,27,13",Snow Goose,Sytho's Extra
5682464,22565.249,47,"21,9,61,39,38,21,13,7,28,84,16,9,11,7,5,21,41,6,6,8,15,60,2,34,26,2,69,82,3,41,18,1,66,7,45,8,2,7,10,20,4,60,94,2,9,3,6",Heartless (Cut Ver.),Uri's Extra
5675454,3839.296,9,"22,25,15,1,60,17,20,23,78",Heartless (Cut Ver.),Maaadbot's Extreme
4343206,23501.3479,72,"23,74,50,91,38,49,58,59,17,51,32,19,23,22,48,19,23,54,39,44,61,10,12,17,10,17,19,4,14,15,19,10,82,83,15,53,65,44,6,49,2,33,12,1,66,3,2,2,13,46,77,16,97,8,63,9,33,39,90,15,97,6,14,28,1,95,28,3,1,25,23,10",over the top,uri's extra
4667123,16764.7398,36,"24,10,28,23,25,85,15,15,29,15,8,18,6,17,56,2,2,84,18,29,91,3,94,91,93,1,29,28,1,83,2,17,2,5,1,1",Sidetracked Day,evth's Inside Extreme
5192354,6533.9879,21,"25,57,63,33,18,18,12,81,86,83,15,14,14,26,15,81,1,29,45,4,4",Sidetracked Day,velamy's Hyperactivity
3963421,8452.8176,23,"26,40,25,39,48,2,52,8,4,21,26,94,37,48,88,1,9,50,11,26,21,4,16",10 Things I Hate About Ai no Sukima,Mommy's Radiance
