BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1876.6571,2,"1,80",Crystalia,Meal's Ultra
4917965,1966.1352,4,"2,59,100,23",The Edge Of Glory,lady gaga motorcycle
5027876,6426.0894,14,"3,13,31,14,15,72,3,27,18,87,19,71,85,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1792.1451,7,"4,88,70,32,73,83,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2265.3993,3,"5,16,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3207.8158,16,"6,100,86,71,14,24,24,91,67,18,15,33,58,86,68,77",Zetsubou plantation (Cut Ver.),Despair
5544732,66293.7735,101,"7,48,1,2,1,9,19,1,1,4,2,2,2,68,10,1,1,14,3,1,10,1,63,19,1,1,1,30,5,10,2,7,12,1,84,10,34,78,11,1,25,91,12,4,3,11,10,13,33,3,79,1,29,1,1,10,16,27,96,1,1,8,4,1,22,25,25,1,3,1,2,6,3,25,15,7,9,75,28,3,8,2,23,8,10,55,31,4,1,10,6,6,2,47,1,94,9,69,42,2,1",overture,omni's hometown
5124997,2706.3323,6,"8,91,16,7,10,33",Oroka na Ketsumatsu,Ideology
1811527,8596.4759,30,"9,73,55,1,90,6,82,2,9,12,32,26,32,80,5,16,83,86,85,89,100,89,64,98,55,55,89,50,89,31",Save Me,Nightmare
4860513,7926.8263,21,"10,32,4,26,6,26,12,47,9,83,7,67,36,8,62,80,9,64,24,49,70",Polar 240,Blizzard
4808501,8708.2941,24,"11,39,41,20,11,2,8,84,79,1,24,13,72,4,85,85,82,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1952.8892,8,"12,48,96,33,83,80,3,89",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1967.3429,13,"13,79,18,77,89,96,96,56,38,32,58,20,96",Title Screen,The Game of Video Quick Draw
5047713,1508.7305,6,"14,22,21,78,77,87",Songs Compilation VI,Marathon
5047712,2490.1603,10,"15,89,33,8,95,32,25,80,58,65",Songs Compilation VI,Collab Extra
5423181,35629.2302,102,"16,77,33,67,33,13,8,41,77,2,21,100,59,11,95,14,30,31,58,25,6,10,98,29,46,2,24,2,82,56,5,26,18,78,2,43,9,4,20,55,11,90,4,27,45,6,10,54,25,13,27,51,1,91,1,86,52,9,3,30,34,19,52,13,7,17,69,39,19,72,61,42,10,5,71,16,6,16,51,6,53,2,4,26,53,14,61,12,31,39,4,18,62,38,23,2,60,32,3,20,4,7",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2589.1464,14,"17,63,15,35,87,31,88,5,69,70,49,94,95,43",Walk This Way!,Ultra
5416765,29674.7859,60,"18,26,45,3,1,89,28,11,2,3,3,50,1,1,5,58,7,10,41,5,76,8,8,19,52,7,10,3,22,20,9,3,21,53,78,7,26,60,72,99,9,28,1,34,11,9,99,53,84,30,1,3,1,7,26,48,9,31,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16765.4122,49,"19,24,19,8,52,36,66,5,10,3,38,38,1,3,5,6,38,1,46,54,28,96,65,41,15,32,17,50,5,17,45,47,1,94,93,4,90,33,74,68,74,75,23,59,64,45,97,70,39",Save Me,Tragedy
4810017,10581.8933,40,"20,54,95,37,3,68,58,18,10,86,82,40,40,17,50,79,27,44,29,3,66,30,14,95,13,76,96,14,5,7,54,22,63,10,43,34,61,51,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,621.7523,2,"21,44",Souzou no Idea,Eternity
5043510,807.6706,7,"22,91,87,58,35,37,97",Kyouki Chinden (TV Size),Ultra
4925156,17435.1127,54,"23,57,82,17,28,47,10,51,14,33,15,69,86,10,18,16,41,29,7,15,56,9,1,23,2,31,71,21,5,31,95,2,80,48,15,66,74,30,35,8,25,89,20,28,1,9,4,60,91,26,27,11,93,89",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8307.3143,30,"24,90,34,15,5,40,44,27,5,34,43,43,28,42,52,1,56,43,57,22,41,6,17,43,57,58,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8615.4439,44,"25,69,21,12,46,18,56,77,41,19,56,80,6,53,70,31,61,25,16,20,12,37,44,47,72,37,18,85,58,42,54,48,52,47,14,5,98,56,14,48,30,93,65,42",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8641.7568,37,"26,42,51,93,41,20,15,29,42,13,3,27,91,58,50,76,94,41,87,25,7,6,91,13,36,100,60,26,95,25,75,16,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8429.486,23,"27,36,59,7,30,8,14,16,6,68,33,96,13,4,23,45,2,40,85,64,18,82,26",Title Screen,Ultra
5416768,29599.7725,83,"28,61,13,66,19,22,5,31,39,6,10,62,34,67,7,52,53,26,16,23,5,3,12,8,43,64,6,8,78,18,1,3,44,5,65,53,10,9,75,16,20,69,71,17,1,75,68,69,22,87,59,12,36,55,40,21,14,49,49,5,1,2,7,91,18,8,1,13,3,11,16,47,6,24,90,79,23,33,38,88,26,20,99",Christmas Slop,Ram's Ultra
1711326,1732.2813,5,"29,29,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1184.1919,5,"30,55,11,59,98",Crystalia,Plasma's Extreme
5284834,4283.7764,7,"31,5,1,7,88,3,52",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,11973.1499,46,"32,31,57,31,41,42,72,21,49,23,3,42,9,10,56,62,54,34,7,36,54,56,6,55,80,39,59,23,49,15,16,19,12,27,23,83,29,3,12,21,23,54,62,91,52,7",Rat Race,TheMefisto's EXTRA
1185036,328.2342,3,"33,82,63",Inai Sekai,Regret
5322879,3396.6358,19,"34,91,16,99,94,12,6,96,41,49,26,13,97,79,65,90,78,61,50",ESSE CARA!,TOMA TOMA!
4775095,733.0612,8,"35,64,25,55,80,84,66,80",Spider Dance,Plasma's Genocide
5496736,1010.49,8,"36,20,41,76,83,75,61,58",Hell Above (Cut Ver.),Wasteland
5049011,38110.8451,74,"37,15,4,21,9,1,3,4,95,13,8,55,6,3,98,2,6,36,7,85,2,28,2,7,4,3,20,15,8,62,27,27,99,6,10,22,56,87,37,20,17,8,41,7,1,3,84,30,21,92,6,2,4,2,6,34,34,14,31,3,28,39,2,38,5,26,3,1,62,3,3,12,10,4",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,773.9364,10,"38,93,65,78,37,46,80,60,42,27",Bang Bang,Plasma's Expert
4763600,671.0181,4,"39,40,96,23",Inai Sekai,Extreme
901854,966.3817,13,"40,83,89,39,23,48,83,51,65,98,93,58,94",Sendan Life,Nostalgia
4867605,11653.3037,40,"41,36,27,23,58,36,20,60,86,13,34,47,93,3,19,62,29,25,10,26,36,82,1,70,74,3,52,21,7,22,1,6,74,10,14,47,31,23,61,67",RuLe,ByE
2590221,507.9809,3,"42,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,6103.5218,17,"43,23,29,35,7,2,7,17,56,99,26,42,58,1,69,57,25",Christmas Slop,Sloppy Gift
4867167,10206.4141,54,"44,78,80,100,21,93,37,16,16,57,61,99,8,20,4,69,49,24,1,30,28,44,64,13,72,34,45,27,6,48,29,100,44,61,30,43,49,28,19,83,32,100,38,42,44,28,43,74,14,25,34,23,91,58",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,148.4779,1,45,Vicinity Of Obscenity,Isomir's Extreme
915210,2433.0487,20,"46,13,86,82,59,93,86,17,17,55,47,82,95,57,99,28,23,48,74,45",quaver,Crescendo
5236530,4704.5814,19,"47,45,76,49,71,9,65,64,18,78,71,23,6,3,38,3,86,77,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,24314.3674,94,"48,27,61,62,63,78,7,55,28,10,8,9,29,12,54,40,61,21,81,7,7,60,35,41,38,88,6,36,55,32,27,23,4,65,46,35,27,3,32,4,17,51,3,15,27,76,70,71,20,20,60,14,55,43,90,5,42,55,25,25,39,44,96,78,82,8,83,20,14,15,38,4,5,4,88,15,70,35,70,29,11,32,90,70,70,57,49,7,73,20,68,67,1,47",Song That Might Play When You Fight Sans,Genocide
4883679,18588.3419,73,"49,53,28,7,3,47,77,3,54,22,78,12,31,73,9,26,23,84,19,7,73,41,94,60,48,39,12,86,20,26,41,1,68,2,37,91,68,18,63,56,19,57,19,75,81,14,59,46,26,36,54,89,45,90,13,20,64,78,3,78,9,47,24,6,63,52,48,37,2,15,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,117.7863,2,"50,95",WINTER ARC (CUT VER.),WRATH
4715827,107.576,1,51,Bang Bang,Luscent's Extreme
4793476,33789.6753,108,"52,56,23,43,2,30,4,1,9,1,80,66,26,32,34,42,32,41,57,24,26,14,18,16,42,39,5,42,18,52,14,29,71,12,25,10,34,62,71,52,13,2,63,36,33,78,14,58,2,7,10,1,56,48,30,8,2,25,16,27,50,72,62,32,33,55,4,72,2,99,41,6,80,37,16,10,83,92,38,93,1,28,2,5,35,50,13,13,57,98,31,2,61,9,46,70,15,5,71,56,18,76,44,87,22,64,1,58",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,382.5013,10,"53,95,48,81,96,30,68,79,89,94",Packet Hero,Sotarks' Yowasa
4789151,92.1927,1,54,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1799.4032,7,"55,8,46,66,7,34,82",Wing my Way (Game Ver.),Path of Hope
2534559,732.6347,3,"56,23,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
4630407,22850.9999,104,"57,44,97,26,63,84,12,10,15,31,38,97,6,68,40,2,19,32,34,58,61,78,94,58,99,16,1,68,24,27,78,38,76,12,22,69,11,10,19,69,55,30,4,82,83,96,48,54,18,37,78,45,6,15,77,96,42,39,2,9,12,71,29,96,39,72,24,25,34,22,44,62,66,57,52,90,19,45,34,21,43,94,23,86,80,62,18,35,7,74,44,36,10,9,5,13,12,72,10,24,90,6,79,24",Bike Chase,Plasma's Extra
1925409,19006.9446,68,"58,91,62,51,38,26,45,29,11,6,46,12,50,35,72,89,66,45,15,3,64,10,74,76,100,7,42,95,85,3,19,84,28,79,57,40,72,3,55,4,63,3,3,42,15,19,40,11,10,53,3,14,8,56,24,1,32,74,23,51,2,20,69,93,40,19,21,5",Shitteru? Madousho wa Donki ni mo Naru no yo,shitteru?
1371599,79.5543,3,"59,98,94",Umiyuri Kaiteitan,Kaitei
4852514,7607.2541,26,"60,74,23,6,21,3,22,56,58,82,25,43,35,95,32,68,23,46,14,5,3,78,76,4,87,53",Kuusou Mesorogiwi (TV Size),Decree
1170505,916.7494,15,"61,94,25,85,76,96,70,58,97,77,40,22,99,74,62",Uta,Redemption
912167,60.3284,1,62,Apoptosis Queen,Doom Desire
4839949,19379.4443,82,"63,74,38,78,38,12,68,32,7,35,23,11,23,80,50,43,22,31,38,28,2,62,65,83,10,31,28,24,77,6,2,85,81,22,18,35,37,32,17,21,76,6,38,22,84,91,35,34,2,39,100,9,79,5,52,29,22,6,73,21,7,96,59,63,67,86,12,12,56,30,79,29,66,82,90,12,77,22,2,48,70,94",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4788529,65.9854,2,"64,86",Break Free,The Moment of Happiness and Comfort
5623311,105.1415,3,"65,75,68",Mind Craft (Cut Ver.),Akitoshi's Beginning
1391631,88.4065,2,"66,64",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
5500905,2265.9939,10,"67,82,73,5,24,69,8,84,76,90",Sakura no Zenya (Nightcore Mix),Mutual Promise
4470172,128.2548,5,"68,75,71,67,74",dorchadas,htonrahS
3045622,99.1637,2,"69,60",Taking you out,Akitoshi's Extreme
2240526,44.819,2,"70,95",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5364895,5804.3942,30,"71,88,65,88,41,61,69,49,30,57,100,11,7,58,66,4,57,50,57,30,94,2,3,21,6,40,69,75,9,72",Mind Craft,Start from Here!
880321,168.5407,2,"72,34",Packet Hero,Ruthless
1909554,5926.0442,22,"73,48,16,1,5,46,16,75,17,77,33,17,100,91,31,63,98,54,8,23,67,69",Walk This Way!,Extreme
644971,1391.3147,11,"74,97,92,79,13,16,81,49,33,71,87",MariannE,Collab
4960484,2103.9003,13,"75,100,64,32,86,63,63,85,4,78,43,39,7",A little bit,Tenderness
412288,453.1229,4,"76,23,30,75",Sentimental Skyscraper,Myouren Hijiri
3745820,63.4064,4,"77,76,74,96",Brazil,Atomic Scope
1645523,4491.1937,32,"78,16,84,29,1,32,97,77,67,95,68,57,93,68,89,59,72,31,94,28,83,26,36,44,15,90,45,43,18,98,13,45",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
1788628,200.2929,4,"79,41,64,60",1HOPE SNIPER,Resolve
4757557,2593.3819,16,"80,40,59,81,44,72,19,20,11,8,54,93,39,93,59,95",Noise (English Ver.),Polarity
3242187,2036.2101,6,"81,6,54,9,100,48",5150,Reflection
4852491,8961.3173,37,"82,33,2,8,62,29,47,39,79,65,41,5,58,85,45,36,28,26,18,50,100,66,2,25,21,17,29,43,46,21,61,35,33,3,77,54,55",Sentou! Battle Tower,Challenge!
1549739,1097.4827,2,"83,2",Crystalia,Xenok Sakaki's Extreme
4852494,421.7717,7,"84,81,34,50,44,74,84",Sentou! Battle Tower,Plasma's Extreme
5516642,40.0024,2,"85,67",#WE <3 YURI,Share's Extra feat. craxtz
3489230,16.804,1,86,Kizuitara Shunkashuutou (Cut Ver.),Akitoshi's Extreme
4913599,2504.1246,29,"87,67,35,48,47,31,36,35,98,40,86,50,15,61,67,60,50,76,25,31,62,98,42,56,41,86,99,85,62",Time to Say Goodbye (TV Size),Plasma's Extreme
1672204,793.0952,12,"88,53,80,79,73,35,65,87,49,30,37,25",Pure Furies ~ Vengeance is Mine,Extra Stage
4726119,1855.2931,14,"89,19,45,45,67,39,53,77,17,19,49,76,52,57",L9,Extreme
2328679,547.8785,6,"90,49,100,21,79,68",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4572837,4387.3824,13,"91,16,32,43,3,65,15,9,48,56,10,12,86",Necrofantasia ~ Remix,Youkai of Boundaries
5457470,897.7953,14,"92,96,73,43,76,88,24,49,37,67,66,43,37,84",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
4521745,5041.139,14,"93,99,1,3,12,74,28,10,20,47,53,100,79,94",L'erisia (Primary Logic),sstari's Extreme
5002973,130.0965,3,"94,57,52",adrenaline!!! (TV Size),Nii-san
5216115,15051.6383,78,"95,79,22,44,71,83,40,40,58,36,71,27,14,51,11,15,70,42,11,10,53,21,52,28,23,63,46,29,30,29,20,53,70,17,80,96,48,4,16,43,26,97,89,9,67,32,26,36,98,67,39,98,23,17,59,5,88,8,61,22,50,43,40,64,21,92,12,2,25,17,25,37,61,6,84,42,33,46",Valour Against All Odds,Tylerderp's Extreme
3042164,4958.1755,30,"96,92,95,46,85,78,39,39,72,58,21,13,63,63,4,68,69,84,5,57,39,13,7,91,64,11,86,54,90,25",Ranbu no Melody (Cut Ver.),Mugetsu
3930006,9.378,1,97,LIKE IT! LOVE IT!,Fire
5098651,5766.4064,32,"98,47,96,9,60,60,38,35,26,77,62,100,30,55,26,62,12,13,60,40,15,94,84,8,75,27,38,10,66,90,26,60",ANTIDOTE,SMOKE'S ANTIDOTE
5545994,48.2616,3,"99,65,92",overture,c y c l e s
