BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5861.8179,13,"1,42,11,62,1,23,59,8,100,84,96,22,38",Songs Compilation VI,Collab Extra
1811527,9281.3123,25,"2,60,50,49,9,12,8,16,2,84,23,18,6,14,6,58,71,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29393.5346,64,"3,13,25,10,5,3,19,3,14,34,12,27,11,39,10,3,54,17,33,37,1,92,8,16,2,58,88,6,12,35,36,40,12,65,10,37,43,25,6,43,5,3,1,8,100,67,13,2,22,4,4,68,5,6,28,10,82,53,58,13,67,39,91,37",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17335.7179,46,"4,20,6,57,10,27,51,18,32,23,91,27,68,38,2,80,13,19,5,24,10,43,71,51,24,26,100,10,6,39,9,14,32,4,32,1,27,20,8,34,43,56,18,9,91,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7567.7937,25,"5,31,23,32,17,14,5,2,81,47,16,98,7,97,99,76,89,100,27,81,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3984.2612,22,"6,55,22,80,78,66,91,89,96,36,100,73,85,10,45,52,83,8,96,97,16,8",Title Screen,The Game of Video Quick Draw
1256809,21458.8038,48,"7,75,24,17,22,37,3,3,12,30,32,1,11,1,1,88,41,1,53,1,13,4,15,53,14,47,26,3,38,1,5,60,5,82,50,20,93,24,84,96,98,71,45,81,95,82,65,50",Save Me,Tragedy
4810017,12752.2426,41,"8,28,53,7,28,62,10,10,36,95,72,42,25,43,12,23,31,61,3,35,81,79,62,87,18,29,11,64,24,6,6,62,37,24,40,63,62,13,24,2,83",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19568.6588,44,"9,8,52,31,12,7,15,12,11,1,11,88,35,6,17,18,25,8,49,4,23,2,5,67,67,5,16,52,61,32,7,16,6,9,58,7,11,42,95,49,96,60,81,95",Time to Say Goodbye (TV Size),No Return
5043510,1271.1701,8,"10,75,93,74,87,53,88,31",Kyouki Chinden (TV Size),Ultra
5416768,10546.8892,27,"11,43,61,12,42,1,19,73,34,30,27,74,15,3,16,60,20,10,16,16,50,32,5,14,26,62,2",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3613.8033,9,"14,14,87,3,68,5,27,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7638.1299,24,"15,27,42,40,9,27,11,13,17,43,67,9,12,57,23,56,96,3,55,96,25,73,60,81",Title Screen,Ultra
4867167,24247.4689,75,"16,34,46,15,47,27,70,28,42,7,25,3,33,40,30,46,42,55,48,90,35,2,16,13,12,75,1,28,18,81,77,29,15,61,7,77,98,50,7,12,5,2,25,16,53,67,7,12,19,17,64,40,94,28,35,23,7,52,16,22,6,83,60,23,12,24,3,2,83,16,68,4,8,22,27",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1093.9631,6,"17,44,87,90,28,74",Inai Sekai,Extreme
4860513,6238.761,22,"18,74,13,34,14,32,18,47,12,44,56,5,93,47,88,12,67,12,63,65,28,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58523.5435,143,"20,87,9,83,21,34,35,4,37,39,54,4,31,29,5,15,3,11,2,52,18,28,1,60,21,2,85,59,4,12,10,11,19,2,52,3,30,14,64,51,12,7,10,8,14,62,9,6,81,20,17,2,2,8,91,93,33,2,24,3,25,33,13,2,54,24,44,77,18,1,28,45,41,96,50,68,17,18,4,44,4,9,2,10,73,38,15,15,8,13,8,2,61,92,88,3,48,8,4,2,81,39,20,15,3,12,29,69,1,9,5,20,7,2,14,20,47,39,1,8,89,46,15,19,1,3,97,24,34,15,74,24,72,33,57,83,7,15,76,50,3,54,70",Song That Might Play When You Fight Sans,Genocide
5027876,1506.2601,10,"21,91,50,30,78,29,27,43,79,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1188.47,17,"22,93,67,36,46,70,100,93,97,54,99,71,51,41,73,59,59",Walk This Way!,Ultra
4708805,1126.9898,11,"23,69,80,38,87,95,86,99,80,40,15",Bang Bang,Plasma's Expert
5098651,12478.6985,47,"24,75,28,19,11,12,25,9,6,10,33,56,4,59,9,19,85,69,14,44,62,31,65,42,48,30,5,78,29,46,36,27,70,36,13,65,59,53,70,82,94,33,10,69,95,50,17",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,450.0999,3,"25,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1444.9876,12,"26,76,93,87,22,35,81,41,98,76,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,47099.3365,120,"28,32,86,12,3,26,5,26,4,4,24,1,43,79,31,17,18,25,17,6,17,41,9,7,27,13,79,13,13,60,23,35,39,3,14,24,33,51,8,23,13,31,22,4,9,1,9,13,9,10,45,27,34,12,1,3,10,29,8,35,91,27,6,7,35,1,21,14,5,75,4,40,28,51,54,22,2,77,29,18,15,55,22,31,54,64,69,18,57,57,12,1,2,34,55,69,66,15,52,61,3,38,41,54,26,71,16,11,14,1,5,2,90,64,44,34,2,7,99,18",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4149.8922,19,"29,41,18,36,27,17,77,36,95,65,11,100,75,38,44,21,80,3,86",A little bit,Tenderness
4867605,10540.4681,47,"30,16,25,23,46,64,65,66,13,80,74,40,32,65,57,4,17,20,49,61,4,39,63,22,74,12,81,46,35,66,5,27,24,75,19,1,22,69,28,79,84,22,86,70,35,88,83",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15907.8943,48,"32,51,29,33,69,40,24,46,66,3,69,100,40,30,4,60,48,8,30,54,53,13,6,15,68,59,2,4,67,4,4,6,12,33,88,11,25,26,8,7,67,3,66,74,14,24,51,96",Rat Race,TheMefisto's EXTRA
901854,621.4584,10,"33,65,70,40,55,95,97,88,61,77",Sendan Life,Nostalgia
1995061,509.0206,11,"34,92,53,97,91,45,64,60,59,89,87",Packet Hero,Sotarks' Yowasa
5049011,40519.4489,70,"35,54,14,2,2,6,2,2,3,8,49,10,64,24,5,1,54,17,2,1,72,45,3,16,7,7,97,6,2,18,75,35,11,3,5,15,27,1,1,2,82,4,38,26,60,11,7,3,3,2,2,28,16,5,7,9,5,5,93,61,40,28,2,24,4,11,12,37,8,84",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,340.9437,4,"36,56,84,54",Brazil,Atomic Scope
1170505,886.2635,11,"37,28,75,93,94,53,48,94,27,86,82",Uta,Redemption
4470172,277.1755,4,"38,76,67,78",dorchadas,htonrahS
4852514,8989.8912,29,"39,40,68,9,18,6,17,15,57,39,22,32,13,36,31,85,26,22,11,16,83,79,6,96,10,70,24,52,69",Kuusou Mesorogiwi (TV Size),Decree
5047713,1560.6048,12,"40,22,93,8,93,75,67,38,59,57,36,56",Songs Compilation VI,Marathon
4855807,23655.1528,87,"41,24,59,7,29,8,32,25,5,35,28,52,13,16,32,63,1,59,24,81,81,47,46,43,60,53,34,31,23,29,51,10,64,33,10,42,24,42,9,28,8,5,22,75,82,30,29,86,53,19,3,87,55,23,11,15,93,48,44,22,12,89,5,44,73,18,67,33,44,1,11,2,26,10,13,36,28,58,43,34,8,48,19,91,33,29,73",Sentou! Battle Tower,Fiery's Extreme
4829379,8693.8399,30,"42,57,22,33,52,4,8,36,45,18,31,39,95,22,21,2,62,43,10,70,44,43,17,15,59,8,63,87,20,81",Zetsubou plantation (Cut Ver.),Extreme
4876550,70771.691,127,"43,11,53,45,2,4,1,3,5,3,6,3,4,96,9,1,24,9,15,2,8,5,52,11,65,34,22,2,12,3,89,1,6,35,6,11,28,10,54,2,22,4,1,2,23,1,37,1,28,6,1,14,5,3,9,39,37,1,2,19,19,31,18,1,31,8,38,4,31,15,96,10,2,1,2,5,3,64,70,37,12,24,14,4,4,8,1,22,30,2,3,17,9,4,3,26,63,33,20,10,8,72,1,8,17,32,30,45,9,11,2,6,71,2,39,5,37,9,85,5,9,6,55,92,39,1,30",Time to Say Goodbye (TV Size),PikA's Extreme
5124997,850.0737,6,"44,100,79,66,8,40",Oroka na Ketsumatsu,Ideology
2328679,414.2172,13,"45,56,79,52,96,64,96,73,83,96,84,54,86",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,86147.4563,172,"46,45,91,26,19,8,2,20,26,7,28,1,41,38,6,37,3,15,20,5,83,12,40,33,64,32,19,11,34,37,37,8,3,4,5,3,13,36,23,2,100,62,4,11,1,10,90,8,1,52,11,53,1,1,2,26,19,7,4,2,13,18,23,10,30,36,30,38,21,1,3,4,13,64,34,6,17,12,2,1,18,1,43,11,10,20,5,13,3,1,98,6,14,81,7,13,25,9,4,4,1,56,5,58,37,1,44,4,42,14,6,9,61,22,2,4,7,3,60,23,14,10,9,15,1,16,4,13,2,4,16,9,56,35,12,20,2,2,1,6,38,20,1,7,13,1,26,18,44,33,2,9,12,2,14,8,20,9,21,90,1,5,75,35,72,10,2,12,9,21,30,2",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4622.96,19,"47,71,36,4,15,13,19,22,95,78,76,23,37,81,78,28,67,29,85",Walk This Way!,Extreme
4852491,8389.4418,45,"48,47,15,3,38,62,44,32,8,50,43,34,70,93,38,26,99,27,47,61,82,35,72,59,20,82,31,18,26,53,67,14,36,26,86,12,98,31,39,71,21,51,16,95,57",Sentou! Battle Tower,Challenge!
1371599,122.0048,2,"49,99",Umiyuri Kaiteitan,Kaitei
4924798,57483.2432,130,"50,18,18,21,8,32,9,15,34,15,38,2,6,2,21,14,1,14,9,56,73,6,11,25,12,31,18,5,5,25,1,88,10,5,23,90,5,93,23,4,5,4,83,16,49,2,58,68,5,5,26,3,51,1,80,4,6,4,96,10,22,14,2,19,91,17,10,82,93,2,7,9,3,38,6,1,29,95,8,20,10,6,26,25,12,52,71,21,28,13,27,1,50,8,23,78,8,46,27,32,27,42,13,7,37,85,6,3,65,28,29,5,1,67,4,40,20,12,2,54,47,81,66,23,24,51,34,1,7,1",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,205.1473,4,"51,91,46,65",Space Battle,Intense
1724319,101.32,1,52,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4839949,14046.8727,77,"53,73,61,75,45,20,84,17,27,41,47,42,20,49,85,24,63,6,22,65,40,44,17,96,21,33,41,21,43,45,70,21,1,31,41,6,28,29,45,47,25,40,8,60,14,95,79,21,38,92,44,83,78,29,86,56,55,18,89,25,83,31,3,91,2,44,43,57,98,85,46,25,69,37,64,57,100",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
644971,812.3477,9,"54,77,66,17,56,93,78,44,79",MariannE,Collab
4726119,1801.675,13,"55,87,23,49,47,51,43,88,19,16,48,85,60",L9,Extreme
1645523,2286.6848,21,"56,82,43,61,1,94,93,68,73,43,41,69,69,43,73,63,45,95,86,25,61",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
