BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5047712,5412.3485,10,"2,42,11,63,1,23,60,10,84,42",Songs Compilation VI,Collab Extra
1811527,9402.8637,25,"3,61,50,51,9,5,8,16,2,84,26,18,15,8,6,65,73,88,41,80,72,78,94,91,54",Save Me,Nightmare
5423181,29635.8339,66,"4,59,15,99,19,11,3,16,58,47,60,36,56,14,36,100,9,40,26,44,9,1,2,6,31,2,11,62,5,68,18,41,17,60,4,3,1,31,9,2,5,2,16,33,97,58,5,2,71,99,67,12,2,26,55,1,33,4,2,1,29,30,42,5,5,14",Presenter* (Cut Ver.),Merry Christmas!!
4925156,31046.8733,63,"5,13,27,10,5,3,21,3,17,17,34,28,12,4,11,40,5,4,18,33,11,1,16,2,8,58,45,88,13,36,40,18,13,10,37,43,25,46,6,3,73,1,1,8,22,13,2,4,74,8,70,4,5,56,28,10,87,60,13,30,39,40,94",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15691.6008,48,"6,20,6,57,10,29,51,25,30,32,94,46,3,27,99,33,31,70,13,13,6,24,79,43,34,17,54,100,26,6,30,12,42,32,4,52,26,32,1,10,52,31,62,11,18,92,53,25",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,19092.9543,42,"7,57,14,1,11,13,2,16,2,32,64,66,53,29,3,17,49,38,7,37,10,16,13,4,16,85,67,28,91,52,1,6,19,6,52,10,27,93,49,5,71,17",Christmas Slop,Nymphe's Ultra+
5027876,1936.1941,9,"8,91,50,30,88,38,33,45,86",Sweets Holic (Cut Ver.),Lemaire's Ex
5047713,2425.0527,12,"9,22,93,8,76,69,99,63,38,60,41,59",Songs Compilation VI,Marathon
4808501,7078.7196,22,"10,31,25,32,17,14,5,91,2,17,48,7,97,84,36,100,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3089.8755,19,"11,55,22,80,76,78,97,93,98,36,73,10,85,91,45,52,19,8,96",Title Screen,The Game of Video Quick Draw
1256809,21076.2721,48,"12,77,24,17,23,37,3,4,15,30,32,1,12,1,1,66,49,90,41,1,4,54,1,13,17,34,14,47,3,41,8,1,60,5,88,15,20,95,25,84,96,71,45,81,95,82,67,59",Save Me,Tragedy
4810017,11799.996,43,"13,28,57,7,28,62,68,10,12,81,36,98,45,69,25,44,42,24,13,3,35,71,87,84,87,18,30,8,11,7,64,72,25,37,40,63,62,15,24,2,95,83,92",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18546.0418,46,"14,8,56,31,12,7,16,12,14,16,1,22,25,91,36,7,28,59,8,4,24,6,2,80,67,22,5,52,61,8,32,17,7,59,86,51,7,12,89,7,99,49,42,60,85,47",Time to Say Goodbye (TV Size),No Return
5043510,1193.2355,8,"15,75,74,87,55,36,91,26",Kyouki Chinden (TV Size),Ultra
