BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,2955.5744,2,"1,3",Crystalia,Meal's Ultra
5124997,3424.7159,8,"2,92,77,97,75,3,19,8",Oroka na Ketsumatsu,Ideology
5027876,2715.0169,9,"3,50,56,33,93,39,36,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4861.8669,10,"4,54,13,63,1,25,64,14,84,60",Songs Compilation VI,Collab Extra
4792613,1534.5381,4,"5,98,51,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9679.1943,24,"6,57,64,1,56,5,82,8,2,16,84,15,26,16,18,6,72,99,97,41,84,76,73,78",Save Me,Nightmare
5423181,56938.5347,107,"7,36,24,23,5,15,22,1,1,62,7,74,22,15,54,97,15,16,21,58,14,36,2,19,69,29,26,55,7,1,1,5,9,44,14,9,4,2,4,94,16,11,2,2,15,13,4,7,5,5,5,24,7,89,23,1,39,4,19,2,4,23,41,6,1,18,36,79,13,2,1,97,13,24,13,61,10,4,2,1,1,71,24,16,10,3,2,17,24,1,11,85,35,85,20,2,28,14,3,30,1,8,1,20,1,19,42",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2147.1676,6,"8,55,30,7,51,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4786514,2332.5744,9,"9,94,93,28,40,8,93,45,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30814.9839,67,"10,16,34,10,5,3,21,4,22,19,6,35,34,47,11,4,6,97,4,18,12,33,1,17,18,53,2,58,8,58,88,3,11,36,48,10,37,25,1,51,14,63,6,78,3,89,1,82,8,13,16,4,8,44,4,5,46,12,33,62,96,51,10,91,62,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14322.0549,45,"11,26,6,63,11,29,55,28,32,60,33,75,31,3,36,31,13,13,6,24,10,42,80,43,17,26,18,30,67,42,9,33,81,32,32,2,32,11,37,54,66,93,9,19,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
