BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,2482.6864,10,"2,91,50,30,88,39,33,45,86,96",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5318.2549,10,"3,42,11,63,1,23,60,10,84,44",Songs Compilation VI,Collab Extra
4792613,1712.9051,6,"4,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9237.9304,25,"5,61,50,52,9,5,8,16,2,84,26,18,15,8,6,65,73,89,41,80,72,78,95,93,56",Save Me,Nightmare
5423181,33766.1364,76,"6,24,15,99,19,11,21,5,16,59,61,47,20,57,90,14,36,100,16,9,40,26,55,44,9,1,4,2,31,2,13,73,13,5,20,68,18,41,18,3,4,1,31,9,2,2,18,5,33,97,58,5,15,2,71,8,100,68,9,2,23,55,1,33,4,28,2,1,29,30,66,42,5,3,12,5",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2334.086,7,"7,97,49,30,88,51,4",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,2319.895,9,"8,100,86,74,73,8,87,12,47",Oroka na Ketsumatsu,Ideology
4786514,1783.2082,12,"9,76,93,87,27,38,89,89,41,100,34,76",Zetsubou plantation (Cut Ver.),Despair
4925156,31930.2959,64,"10,13,27,10,5,3,21,3,17,17,34,28,4,4,11,40,5,94,4,18,33,11,1,16,2,8,58,47,15,88,36,40,18,13,10,45,37,25,46,6,3,1,73,1,8,22,13,2,4,74,73,8,4,5,31,56,10,87,61,13,30,39,40,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15177.7972,47,"11,20,6,57,10,29,51,25,30,32,94,51,3,28,35,31,70,13,13,6,24,79,43,35,55,17,100,26,6,30,14,42,32,53,4,26,32,11,1,52,31,63,14,18,92,54,25",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,20412.4806,47,"12,58,14,1,11,13,2,20,2,33,67,64,56,4,3,17,49,39,7,37,10,16,14,4,72,16,85,16,67,28,94,54,1,6,67,19,6,13,54,44,11,24,93,54,5,71,17",Christmas Slop,Nymphe's Ultra+
5047713,2158.2839,11,"13,22,93,8,78,69,99,47,65,38,60",Songs Compilation VI,Marathon
