BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3228.9451,8,"2,99,83,97,75,8,20,8",Oroka na Ketsumatsu,Ideology
5027876,2695.4333,9,"3,50,60,33,93,39,37,93,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4705.6441,11,"4,54,20,63,1,25,64,16,84,63,35",Songs Compilation VI,Collab Extra
4792613,1531.84,4,"5,98,51,92",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9461.8413,24,"6,58,65,2,57,5,85,11,2,16,94,85,15,26,16,18,6,72,97,41,85,76,74,78",Save Me,Nightmare
5423181,62336.4321,114,"7,36,24,16,5,16,22,1,12,1,69,19,62,23,8,54,15,16,21,58,14,7,2,36,20,1,18,70,29,26,55,2,7,1,5,44,9,4,2,51,4,16,11,2,4,2,15,2,13,14,7,5,5,8,24,89,4,23,1,39,2,20,26,20,4,6,41,2,1,37,2,32,13,1,6,97,23,24,63,11,7,4,2,9,27,1,73,1,12,16,10,2,61,26,17,1,30,85,35,13,85,2,20,1,14,3,15,66,1,5,20,1,19,1",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2150.8988,8,"8,58,97,31,7,52,70,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19723.9679,47,"9,11,83,32,14,8,17,13,2,3,18,1,43,26,8,20,65,28,35,8,4,96,25,6,2,100,30,39,12,52,63,20,9,58,14,35,7,7,76,34,89,7,53,43,86,61,68",Time to Say Goodbye (TV Size),No Return
4786514,1714.9589,9,"10,94,93,30,41,95,53,44,28",Zetsubou plantation (Cut Ver.),Despair
4925156,31363.7888,68,"11,16,43,10,5,3,22,4,25,10,19,40,36,47,11,4,6,98,4,34,14,18,2,22,34,1,17,53,2,8,58,89,14,3,36,49,1,10,38,25,7,51,14,14,99,78,3,84,100,1,8,13,4,8,46,4,5,46,35,12,67,67,51,10,91,13,52,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14301.4009,47,"12,26,6,69,11,29,55,34,16,32,34,80,31,3,36,31,52,16,15,67,14,6,24,42,82,43,17,26,18,32,59,42,10,33,88,37,2,32,12,32,39,58,68,93,11,19,33",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,34468.2001,68,"13,9,25,65,10,84,1,7,18,2,3,33,2,1,71,34,2,3,4,3,6,8,17,42,16,12,50,39,7,18,18,10,69,4,5,21,90,75,3,73,2,9,44,1,23,32,35,71,9,73,8,25,3,26,94,50,26,61,7,31,12,27,9,4,98,24,34,32",Christmas Slop,Nymphe's Ultra+
5047713,1826.1617,9,"14,27,97,70,8,85,73,89,72",Songs Compilation VI,Marathon
4808501,6629.0047,21,"15,40,41,33,18,15,10,89,96,2,18,18,70,7,85,45,77,86,34,34,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1968.5957,13,"16,67,25,83,95,87,97,69,33,39,56,74,10",Title Screen,The Game of Video Quick Draw
1256809,20250.0409,50,"17,95,20,25,6,40,27,63,4,20,1,83,22,30,86,3,1,42,49,5,1,17,54,22,1,13,34,21,49,14,47,13,3,41,1,60,5,19,96,76,20,25,84,96,72,75,87,45,81,66",Save Me,Tragedy
4810017,10282.8429,43,"18,35,88,7,33,63,73,12,19,85,58,38,19,51,29,71,46,25,35,78,3,17,31,36,88,88,12,21,10,88,31,11,65,72,56,32,41,41,40,17,63,66,24",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,872.7867,9,"19,90,56,81,44,56,89,58,98",Kyouki Chinden (TV Size),Ultra
5496736,2362.9819,7,"20,8,39,75,20,46,43",Hell Above (Cut Ver.),Wasteland
5416768,30136.6764,79,"21,34,44,7,20,13,39,3,17,4,47,18,27,42,59,23,15,30,9,2,71,40,25,8,16,3,28,16,39,1,74,11,22,23,35,24,8,63,59,1,6,25,24,46,60,8,15,1,92,46,38,39,15,4,7,2,48,21,40,21,6,12,1,51,65,18,26,37,60,22,71,40,75,70,47,3,55,25,69",Christmas Slop,Ram's Ultra
4860513,5633.6361,20,"22,92,13,40,15,36,20,38,55,12,9,71,48,12,70,12,72,37,59,99",Polar 240,Blizzard
1711326,2805.6052,9,"23,17,95,3,14,91,41,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,665.8212,4,"24,46,71,63",Crystalia,Plasma's Extreme
5416771,6405.5727,15,"25,10,22,30,2,5,21,84,66,92,1,40,98,33,24",Christmas Slop,Sloppy Gift
5049011,43265.2658,80,"26,19,14,2,2,7,3,6,9,14,49,68,3,79,10,1,27,26,1,8,24,60,4,2,2,3,79,47,28,7,8,97,3,19,27,9,23,75,1,66,1,32,21,67,6,6,24,4,4,29,2,3,4,4,3,38,26,39,14,60,20,5,44,4,11,7,5,7,48,50,33,36,72,8,50,1,70,47,1,7",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6172.1743,23,"27,33,71,41,11,29,12,14,27,77,45,9,18,95,31,64,7,60,97,33,96,89,37",Title Screen,Ultra
5240469,1864.0333,8,"28,63,29,96,48,5,27,71",Wing my Way (Game Ver.),Path of Hope
4867167,22191.179,75,"29,45,55,16,54,30,51,15,13,38,29,54,42,3,57,45,13,3,48,29,49,42,94,14,35,16,13,32,75,1,23,37,86,77,8,19,7,79,3,56,9,28,16,40,50,27,16,23,18,33,67,92,7,19,17,38,62,34,28,16,22,19,8,6,10,89,60,29,13,18,24,86,12,18,32",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,689.0859,4,"30,45,32,74",Inai Sekai,Extreme
1185036,338.2847,2,"31,97",Inai Sekai,Regret
4791387,53374.0243,134,"32,99,12,39,99,35,41,4,42,43,74,96,8,9,4,42,16,5,17,34,25,2,49,18,1,86,21,18,42,22,2,11,4,12,16,2,90,1,19,55,15,3,15,30,71,9,52,32,38,2,8,9,87,40,6,79,7,85,8,8,94,98,11,3,30,2,4,29,40,3,89,17,6,93,25,2,11,11,28,45,42,3,50,19,17,4,10,58,44,80,4,10,17,40,15,13,5,61,96,56,18,82,39,62,20,5,3,12,29,80,10,11,15,1,23,31,5,7,70,20,58,35,17,2,40,1,92,47,19,90,34,31,1,19",Song That Might Play When You Fight Sans,Genocide
4829379,7259.8752,30,"33,71,22,38,54,5,10,33,56,44,48,22,48,29,50,68,2,65,65,50,26,11,24,74,44,59,10,74,90,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,30387.4308,89,"34,28,42,5,15,36,2,1,46,20,48,84,50,21,8,48,3,13,11,5,43,30,6,54,36,44,32,12,21,1,30,98,17,3,62,45,1,28,34,27,48,39,12,7,58,51,62,9,28,44,85,44,72,45,26,44,74,9,14,4,45,10,95,31,9,44,32,25,30,22,32,15,27,30,2,5,34,15,65,75,3,21,28,24,42,83,63,6,18",Unstoppable,Gotta Go Fast!!
5236530,4331.2817,19,"35,73,50,78,37,87,7,50,43,75,12,65,67,5,40,6,28,86,70",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,904.8163,13,"36,81,38,49,91,31,89,97,55,88,42,83,73",Walk This Way!,Ultra
4708805,596.541,9,"37,77,87,47,28,80,54,88,98",Bang Bang,Plasma's Expert
4913599,10340.3905,49,"38,62,12,29,23,77,28,57,22,16,85,60,9,15,73,22,9,25,93,22,29,71,41,42,19,79,37,29,91,7,11,46,99,29,83,100,46,63,94,15,95,90,75,89,64,28,39,20,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12735.6929,45,"39,55,49,19,13,13,27,11,11,39,30,53,75,10,13,4,27,66,54,10,40,42,10,15,68,51,2,66,51,93,72,58,22,98,11,22,81,47,27,63,46,12,43,37,65",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,519.5564,3,"41,36,38",adrenaline!!! (TV Size),Nii-san
4793476,40544.6805,114,"42,43,22,3,31,6,28,5,9,28,54,45,24,1,32,25,20,53,24,19,39,18,12,44,9,15,35,24,7,24,13,13,22,3,37,39,15,24,35,56,43,8,1,17,52,4,48,48,80,9,13,10,4,34,1,39,15,1,44,3,15,38,85,55,29,22,5,95,86,27,6,27,35,21,43,14,58,17,5,30,18,40,76,57,2,24,76,18,86,1,86,3,18,57,64,58,1,2,77,34,65,81,48,4,17,15,59,91,28,61,42,74,75,11",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3361.9778,15,"43,70,18,42,44,92,21,43,52,68,11,47,29,44,3",A little bit,Tenderness
4867605,8820.4791,40,"44,32,26,28,48,72,71,86,95,13,44,55,6,77,34,29,60,20,17,51,4,43,64,8,35,68,31,31,29,1,22,20,76,28,62,79,84,27,78,35",RuLe,ByE
4775095,366.8621,5,"45,92,37,73,92",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14230.0684,47,"47,60,38,44,40,48,27,64,79,18,3,6,38,51,61,42,5,54,55,6,56,81,6,90,15,66,16,11,94,7,7,14,88,27,36,11,25,26,8,4,7,67,58,66,7,43,75",Rat Race,TheMefisto's EXTRA
901854,374.5134,9,"48,81,71,44,70,95,89,79,62",Sendan Life,Nostalgia
5364895,5597.1994,33,"49,77,96,74,82,4,50,9,48,72,36,65,70,87,70,9,94,10,60,49,76,98,99,2,88,31,83,11,23,65,82,5,68",Mind Craft,Start from Here!
1995061,279.1505,9,"50,92,53,97,99,80,48,94,69",Packet Hero,Sotarks' Yowasa
5216115,37978.0275,114,"51,11,47,52,25,26,21,40,25,16,12,51,80,8,35,8,5,22,61,24,5,19,5,72,79,31,9,12,21,18,44,20,49,15,11,4,32,8,20,26,6,11,75,53,16,7,40,46,46,2,11,15,12,19,63,31,26,40,30,82,8,2,36,38,13,10,38,9,62,4,54,8,12,46,91,6,10,2,87,48,72,83,10,23,13,8,39,34,17,28,28,17,85,22,46,24,10,10,20,82,26,5,6,32,58,13,56,47,74,27,62,12,5,49",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,355.3295,4,"53,71,31,64",Brazil,Atomic Scope
5500905,2201.3757,4,"54,69,5,3",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,632.9179,9,"55,34,97,99,80,53,52,95,27",Uta,Redemption
4470172,115.5554,3,"56,85,76",dorchadas,htonrahS
4852514,7404.2711,27,"57,52,9,21,7,20,20,76,49,36,74,37,42,15,34,62,86,15,27,19,11,84,6,38,72,87,55",Kuusou Mesorogiwi (TV Size),Decree
4713808,267.063,5,"58,66,95,42,85",Bang Bang,Raijodo's Extreme
4855807,21842.6975,86,"59,30,8,31,9,35,42,17,91,41,5,23,19,68,69,1,37,22,45,27,60,83,13,25,84,67,52,45,84,43,51,33,59,23,29,51,94,65,35,89,9,90,37,8,6,26,21,79,85,7,8,30,19,31,97,3,87,59,6,55,23,11,15,95,93,87,23,4,33,41,45,82,31,1,11,16,73,10,36,29,36,50,34,8,86,84",Sentou! Battle Tower,Fiery's Extreme
4876550,65549.6293,129,"60,14,76,63,2,4,1,4,6,7,6,9,17,6,3,14,31,1,7,12,17,76,17,11,58,30,7,4,11,35,1,12,2,3,3,6,3,35,12,26,28,11,60,29,2,37,13,22,23,2,14,37,32,46,68,5,3,25,22,39,2,2,24,8,23,39,27,12,17,19,7,13,6,18,4,38,4,87,1,15,66,96,14,32,10,2,32,77,7,1,66,3,40,39,24,2,2,3,27,3,61,26,49,24,17,18,9,7,26,46,14,23,1,19,57,8,11,44,8,8,32,32,7,2,7,9,8,2,64",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1270.4586,16,"61,74,58,70,21,67,79,98,33,31,97,79,39,43,45,59",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
