BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3470.39,9,"2,90,77,95,75,3,19,8,53",Oroka na Ketsumatsu,Ideology
5027876,2727.0985,9,"3,50,56,32,92,39,36,92,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4901.8032,10,"4,54,12,63,1,25,63,14,84,60",Songs Compilation VI,Collab Extra
4792613,1538.7079,4,"5,98,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9733.2908,25,"6,62,55,1,56,5,82,8,2,16,84,14,26,16,18,6,72,84,95,41,84,72,72,78,100",Save Me,Nightmare
5423181,55724.4931,106,"7,36,24,23,5,15,21,1,1,74,22,15,6,53,50,69,16,21,96,58,14,36,19,8,68,29,26,55,7,1,5,1,44,9,12,4,2,4,16,11,2,79,15,2,13,4,7,5,5,5,24,22,39,4,19,1,78,23,4,2,41,6,1,13,78,2,15,34,97,24,1,61,4,10,9,2,71,1,1,16,10,58,2,17,24,1,8,83,35,83,20,2,28,14,3,30,1,1,1,20,1,7,42,6,53,3",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2139.3329,6,"8,55,30,7,90,51",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4786514,1654.5281,8,"9,93,92,28,40,93,42,44",Zetsubou plantation (Cut Ver.),Despair
4925156,30709.2877,64,"10,16,32,10,5,3,21,3,22,19,35,34,5,43,11,4,6,97,4,18,11,33,1,17,53,17,2,8,58,51,88,3,36,48,7,10,37,25,1,51,14,6,77,3,1,82,8,13,83,4,8,4,43,5,12,32,56,10,49,93,90,61,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13394.1259,45,"11,26,6,63,11,29,54,28,32,33,60,75,30,3,36,31,13,13,6,24,42,61,80,43,17,26,18,30,63,42,33,32,78,32,2,4,32,11,36,54,93,64,19,94,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31102.0977,62,"12,9,16,64,10,84,1,6,17,3,1,30,25,66,1,33,2,3,4,3,17,40,7,49,39,18,18,9,10,16,10,63,4,5,21,85,78,71,73,2,1,31,41,30,70,19,9,25,6,3,48,56,31,7,12,97,27,4,14,96,77,17",Christmas Slop,Nymphe's Ultra+
5047713,1923.8457,11,"13,26,96,8,85,57,82,73,85,70,100",Songs Compilation VI,Marathon
4808501,6500.7829,21,"14,40,30,33,18,14,9,95,2,51,18,7,100,85,45,100,76,86,30,33,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2146.8868,16,"15,67,24,80,92,84,97,60,39,31,99,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20499.9829,49,"16,92,24,19,4,40,26,4,20,1,33,30,18,68,2,1,74,49,41,1,4,54,1,21,13,34,20,14,47,3,12,41,1,60,5,95,15,76,20,25,84,96,71,45,86,81,52,95,87",Save Me,Tragedy
4810017,10960.1611,41,"17,35,74,7,32,63,70,11,16,85,37,51,47,15,28,71,46,25,3,74,35,88,88,21,10,29,87,31,8,11,64,72,56,37,40,40,63,16,62,24,2",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18159.3165,44,"18,11,70,32,14,8,16,12,2,18,1,18,39,26,8,28,62,8,4,95,25,6,2,79,27,38,12,70,52,61,100,57,19,7,14,34,7,7,75,7,61,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,904.6479,8,"19,83,77,34,53,88,56,85",Kyouki Chinden (TV Size),Ultra
5496736,1790.9489,5,"20,8,77,74,42",Hell Above (Cut Ver.),Wasteland
5416768,25943.9374,69,"21,34,44,7,20,13,38,3,4,14,22,37,38,58,23,15,30,9,44,24,67,3,28,16,39,68,11,5,22,1,23,46,33,24,51,5,1,6,22,44,59,65,15,44,38,82,15,4,37,2,7,46,6,18,37,10,17,37,26,22,70,72,10,33,69,47,3,44,40",Christmas Slop,Ram's Ultra
4860513,5851.4415,20,"22,91,13,38,15,36,19,32,55,12,7,71,47,12,69,12,65,34,58,96",Polar 240,Blizzard
1711326,2865.6492,9,"23,17,95,3,12,88,40,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,705.0146,4,"24,46,54,61",Crystalia,Plasma's Extreme
5416771,4467.7055,12,"25,10,21,30,84,11,1,94,29,33,23,69",Christmas Slop,Sloppy Gift
5049011,38523.9431,75,"26,19,14,2,2,7,2,5,14,3,60,4,39,75,10,1,27,26,1,59,21,2,3,79,47,28,6,7,8,97,44,3,19,9,24,23,75,1,95,1,31,52,67,6,4,19,2,4,3,26,4,4,38,26,3,60,19,23,5,11,42,7,7,48,5,33,8,68,42,30,69,29,42,13,10",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6344.1628,22,"27,33,59,41,11,29,12,13,23,77,44,9,18,30,64,7,60,96,30,96,36,83",Title Screen,Ultra
5240469,1897.6468,8,"28,63,29,89,5,39,27,100",Wing my Way (Game Ver.),Path of Hope
4867167,22038.494,77,"29,45,52,16,52,29,45,13,28,50,32,7,97,37,3,57,45,47,2,48,42,94,14,35,23,16,13,94,32,75,1,23,75,77,8,22,7,77,3,55,15,9,27,15,49,100,16,79,54,67,98,7,90,19,29,17,38,61,28,32,8,16,22,8,6,10,87,60,29,13,24,15,81,17,86,18,26",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,706.6008,5,"30,45,98,31,74",Inai Sekai,Extreme
1185036,338.6275,2,"31,96",Inai Sekai,Regret
4791387,56303.1643,137,"32,93,12,28,97,35,39,4,41,42,65,8,4,38,7,78,4,14,16,34,25,2,1,86,20,15,21,2,11,4,12,2,89,1,10,19,55,13,15,3,15,30,27,69,8,51,2,8,29,9,87,39,6,79,80,24,8,94,97,2,30,4,5,40,88,3,9,2,16,2,25,6,98,87,2,11,28,45,11,42,97,50,17,4,44,4,79,3,10,55,17,20,38,8,15,13,5,61,96,56,14,18,82,39,20,5,59,3,12,29,79,11,9,1,15,77,5,30,7,20,58,21,2,39,1,16,47,19,87,30,31,1,19,3,38,45,34",Song That Might Play When You Fight Sans,Genocide
4829379,7516.2276,28,"33,71,22,37,54,5,9,27,44,46,21,43,47,29,2,63,50,11,24,53,74,23,44,59,74,90,8,54",Zetsubou plantation (Cut Ver.),Extreme
4883679,29178.5732,84,"34,28,41,5,15,36,2,1,41,48,48,76,26,17,8,48,3,13,41,4,52,36,44,12,21,24,1,29,30,98,3,17,3,1,58,28,34,24,29,39,12,7,57,39,61,8,80,37,82,38,71,26,42,19,74,14,4,41,10,43,31,9,43,30,25,70,21,30,88,30,5,34,2,15,74,3,21,66,24,42,83,26,7,18",Unstoppable,Gotta Go Fast!!
5236530,4127.0924,16,"35,73,47,78,31,85,6,49,12,71,65,5,40,6,89,83",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,970.748,15,"36,74,38,48,83,31,97,97,55,72,91,79,42,73,59",Walk This Way!,Ultra
4708805,749.0242,9,"37,75,86,43,97,68,20,87,45",Bang Bang,Plasma's Expert
4913599,9148.9063,47,"38,62,12,28,23,74,27,51,16,77,60,9,22,69,24,93,22,71,97,99,41,26,42,68,36,26,11,91,7,45,9,98,83,26,97,60,15,43,90,69,69,63,85,28,20,68,8",Time to Say Goodbye (TV Size),Plasma's Extreme
5098651,12199.3964,45,"39,55,38,19,13,13,27,10,10,30,10,67,27,40,11,4,27,66,54,93,40,14,68,47,2,65,51,8,93,57,92,22,88,11,20,80,44,27,62,95,100,36,37,60,30",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,220.9391,3,"40,81,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,536.8549,3,"41,35,37",adrenaline!!! (TV Size),Nii-san
4793476,40666.5199,114,"42,43,14,100,3,30,6,28,4,8,54,24,1,39,16,22,28,18,53,24,19,39,16,9,15,95,44,7,24,13,13,3,37,28,39,15,19,24,35,15,54,41,8,1,14,51,4,48,45,13,9,10,32,38,83,1,43,1,11,3,12,77,53,35,25,5,86,27,93,6,8,35,21,14,26,5,17,55,30,40,39,17,54,2,24,75,18,11,84,1,80,18,57,57,61,1,2,76,34,64,45,93,81,15,17,59,3,61,41,27,73,75,11,39",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3475.9959,16,"43,58,18,40,39,91,20,42,52,66,11,47,29,93,44,3",A little bit,Tenderness
4867605,9211.4695,41,"44,22,26,27,48,69,70,78,94,13,44,55,6,73,58,20,17,51,27,4,18,41,63,8,88,35,66,31,27,20,1,22,72,28,62,79,84,25,54,77,35",RuLe,ByE
4775095,376.813,5,"45,92,36,73,90",Spider Dance,Plasma's Genocide
4788529,151.3384,2,"46,100",Break Free,The Moment of Happiness and Comfort
2069969,14346.2919,48,"47,56,38,33,39,45,99,26,57,79,3,14,5,50,35,42,60,23,53,55,6,56,6,15,76,64,82,14,8,7,75,7,14,87,11,34,25,26,8,21,7,67,3,66,7,54,74,39",Rat Race,TheMefisto's EXTRA
901854,401.9188,10,"48,81,71,43,70,94,75,77,62,77",Sendan Life,Nostalgia
5364895,3307.8255,22,"49,71,94,72,82,47,63,35,67,66,44,76,52,5,94,2,83,75,83,5,25,20",Mind Craft,Start from Here!
1995061,324.0715,11,"50,92,53,97,99,99,48,79,67,77,60",Packet Hero,Sotarks' Yowasa
5216115,36858.2845,114,"51,11,90,52,24,25,19,25,12,12,57,80,8,35,8,60,23,39,5,71,79,31,9,12,3,21,18,13,42,20,14,45,11,4,7,31,25,5,75,11,52,16,16,7,40,11,91,12,2,17,30,13,40,30,23,37,2,13,10,9,98,34,53,50,33,70,8,12,45,26,46,86,6,40,87,9,27,72,51,23,13,9,38,34,70,17,28,54,17,2,99,45,84,24,10,20,26,80,32,58,5,19,15,53,12,60,6,46,9,4,27,4,34,21",Valour Against All Odds,Tylerderp's Extreme
1754659,105.6299,1,52,Yakata Mawari,Rebirth
3745820,362.3443,5,"53,71,31,99,62",Brazil,Atomic Scope
5500905,1303.1455,4,"54,69,5,82",Sakura no Zenya (Nightcore Mix),Mutual Promise
1170505,689.468,10,"55,33,99,80,63,53,48,97,27,86",Uta,Redemption
4470172,121.1742,4,"56,84,76,99",dorchadas,htonrahS
4852514,7171.1304,27,"57,52,100,9,20,7,19,18,49,68,29,58,36,42,15,34,85,59,26,19,11,84,6,38,70,85,52",Kuusou Mesorogiwi (TV Size),Decree
4713808,293.6557,7,"58,66,94,41,72,93,94",Bang Bang,Raijodo's Extreme
4855807,22211.7963,85,"59,30,87,8,31,9,34,36,17,5,35,97,17,19,67,69,1,37,27,81,57,45,83,67,52,45,39,51,13,33,77,58,23,16,29,51,56,34,98,64,9,8,37,6,74,21,88,78,22,75,7,8,19,27,3,87,55,23,29,11,6,15,56,93,84,85,22,4,33,44,82,30,1,11,14,10,61,35,29,36,34,8,49,84,33",Sentou! Battle Tower,Fiery's Extreme
4876550,63825.7212,126,"60,14,63,62,2,4,1,4,5,6,9,6,3,13,8,28,12,1,7,12,17,76,57,28,9,11,35,1,12,2,3,6,3,7,35,12,2,26,28,11,1,58,27,2,37,21,2,10,14,37,32,43,12,5,3,39,21,2,54,24,8,35,22,2,12,22,51,7,6,14,4,38,4,17,32,15,66,96,10,2,85,1,7,75,66,3,28,9,37,12,24,2,2,99,83,3,61,25,49,25,17,9,7,18,26,14,19,1,8,48,61,20,8,42,8,32,32,14,10,2,6,9,6,42,2,44",Time to Say Goodbye (TV Size),PikA's Extreme
5457470,1262.6778,13,"61,74,61,17,86,66,33,81,31,81,78,36,43",clarity rmx (hayakou bootleg) (cut ver.),hayakou's bootleg
2328679,399.0421,8,"62,37,88,96,66,45,77,87",ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero (Chiptune Cover),Malding Bunny
4905829,83669.7793,176,"63,59,27,22,9,3,22,37,2,62,7,35,46,10,41,6,28,22,53,68,7,54,5,65,12,37,3,40,9,5,19,34,5,20,2,4,4,10,24,13,13,2,36,2,67,38,4,34,10,93,8,1,56,7,1,3,1,24,27,6,2,13,33,18,28,10,79,17,34,19,3,57,1,38,4,1,34,3,20,21,30,2,7,27,3,1,5,18,1,11,10,20,5,13,19,3,1,83,14,17,33,7,51,13,27,4,5,10,56,27,62,8,67,2,44,42,3,45,29,61,2,19,4,7,41,3,4,8,6,14,9,71,21,68,1,2,13,3,11,2,4,74,4,9,16,21,96,12,22,17,2,2,52,6,7,1,83,23,36,25,12,20,27,54,1,45,74,95,1,27,24,98,5,19,15,5",Time to Say Goodbye (TV Size),Nymphe's Extreme
1909554,4110.2353,19,"64,87,48,4,17,14,20,83,22,91,87,49,32,99,85,73,28,29,85",Walk This Way!,Extreme
4852491,7518.219,41,"65,23,15,3,40,67,46,42,62,8,52,41,81,39,50,29,27,53,65,36,85,71,98,26,19,31,63,26,59,39,36,26,86,12,100,29,51,16,62,98,57",Sentou! Battle Tower,Challenge!
1371599,55.1505,2,"66,93",Umiyuri Kaiteitan,Kaitei
4924798,53289.6116,128,"67,24,25,21,9,34,10,15,44,5,15,45,8,2,24,2,14,20,16,18,61,74,30,6,6,5,34,12,18,1,25,8,25,11,88,6,5,5,5,23,80,98,23,9,6,51,9,2,9,58,2,13,51,1,81,4,4,23,2,29,12,100,17,10,91,49,17,1,47,8,83,8,2,7,9,3,53,38,19,25,29,33,8,97,29,21,10,14,58,25,55,48,77,10,37,5,49,52,16,23,78,8,9,28,43,46,32,9,71,9,6,87,6,16,82,3,15,31,28,8,73,1,4,18,20,28,52,43",Time to Say Goodbye (TV Size),A r M i N's Extreme
2075268,85.8698,4,"68,61,100,91",Space Battle,Intense
4914437,5714.901,36,"69,21,91,24,44,28,53,50,27,96,92,90,14,84,6,16,51,50,62,42,50,7,58,35,68,16,67,27,93,54,32,100,53,41,73,71",R U 4 Me? (Cut Ver.),Together Forever
1724319,40.2458,1,70,Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4715827,38.1731,1,71,Bang Bang,Luscent's Extreme
5093443,8933.0462,38,"72,99,66,26,80,70,71,53,47,58,17,67,8,7,69,88,28,13,9,6,57,17,31,24,48,19,83,10,36,89,63,56,6,30,7,11,22,76",Valour Against All Odds,Nightmare
4839949,12235.1932,79,"73,89,91,77,51,22,89,17,58,27,48,23,52,73,33,53,81,6,76,90,22,20,45,46,25,49,26,55,96,34,27,49,41,49,2,21,12,70,44,53,86,92,29,45,19,29,55,28,9,40,95,37,82,69,22,38,92,44,33,93,32,81,97,5,56,89,90,52,93,2,44,90,34,76,65,46,69,37,77",Zetsubou plantation (Cut Ver.),Not DT Farmer's Extra
4852494,422.0034,9,"74,97,70,87,55,30,60,79,72",Sentou! Battle Tower,Plasma's Extreme
644971,667.558,9,"75,82,80,75,18,56,93,88,59",MariannE,Collab
4726119,1567.7839,13,"76,23,51,49,63,58,90,21,19,54,48,85,60",L9,Extreme
1645523,2177.1512,17,"77,24,51,85,1,99,100,77,73,46,43,60,74,69,43,77,64",Seijouki no Pierrot ~ The MadPiero Laughs,Stage 5
5064356,26.4616,1,78,WINTER ARC (CUT VER.),WRATH
4791385,37962.5813,107,"79,29,62,37,62,56,42,37,28,32,8,9,44,65,16,34,12,14,20,4,35,75,1,7,15,2,9,91,9,67,32,81,19,1,50,25,81,5,13,13,3,7,84,8,51,33,15,18,17,17,11,41,68,10,6,25,32,8,41,47,21,36,20,8,63,2,19,67,29,68,1,13,35,1,12,23,1,18,1,45,31,44,34,10,77,49,12,5,68,37,2,45,3,12,88,89,37,21,15,67,28,100,55,2,26,22,83",Song That Might Play When You Fight Sans,browiec's Extreme
3045622,108.9593,2,"80,53",Taking you out,Akitoshi's Extreme
4630407,15684.3716,95,"81,56,55,78,26,93,44,21,55,10,14,51,51,80,63,4,34,37,2,64,64,55,53,79,82,11,36,36,85,32,45,15,88,36,15,15,5,85,68,31,8,24,20,93,43,63,83,43,20,52,76,97,83,35,63,36,83,39,41,78,50,18,47,81,77,53,37,82,46,25,71,98,83,32,34,99,75,15,14,21,19,32,16,22,30,10,33,88,87,83,11,96,50,93,40",Bike Chase,Plasma's Extra
2063931,44.9241,2,"82,73",Space Invaders,Evgerable's Ultimate Massacre
4646545,70.3235,3,"83,68,64",Void Act,Memento
4415585,4848.5933,22,"84,34,76,8,51,45,64,28,97,89,3,81,71,15,27,20,31,66,6,26,89,6",Brazil,Plasma's Extra
1788628,134.1991,4,"85,52,59,75",1HOPE SNIPER,Resolve
5246964,792.0555,17,"86,28,92,62,58,62,56,86,54,98,45,36,87,73,98,61,36",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
757003,16.1548,1,87,Guilty All The Same (feat. Rakim),K.I.A.
4864435,3932.1796,21,"88,22,87,65,45,60,13,38,37,46,46,5,54,48,20,96,35,90,22,91,29",It's a Monster House!,Sotarks' Warp Trap
1391631,27.8764,2,"89,85",Seijouki no Pierrot ~ The MadPiero Laughs,Extra Stage
1695382,4778.1729,26,"90,93,44,13,67,95,76,37,97,92,64,7,75,33,55,7,7,24,22,78,39,80,37,92,55,59",Mou Ii kai?,Rain
