BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12209.6045,22,"1,9,3,1,1,1,22,1,80,38,48,49,33,98,82,65,94,71,24,55,30,23",Songs Compilation VI,Collab Extra
5043510,2064.0282,7,"2,34,95,87,75,37,73",Kyouki Chinden (TV Size),Ultra
4921872,3987.7664,21,"3,40,14,80,67,100,75,89,65,85,45,89,78,86,42,55,43,9,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,12000.5598,29,"4,46,31,96,7,14,10,2,72,17,1,50,7,3,1,9,89,56,27,38,62,31,80,23,64,74,68,90,50",Save Me,Nightmare
4786514,2728.5097,16,"5,61,70,67,13,89,93,83,38,41,100,76,70,87,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3042.2152,16,"6,31,69,81,47,39,85,35,54,53,31,29,81,25,82,8",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30534.4317,63,"7,14,9,29,6,37,13,8,18,13,81,100,48,1,15,15,41,2,22,7,21,1,21,15,69,42,4,83,8,34,23,56,10,1,11,6,8,72,6,1,3,14,33,69,43,7,71,5,39,5,5,7,79,7,50,5,86,30,66,8,1,57,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9360.772,34,"8,27,16,28,41,1,76,4,2,66,85,80,97,81,11,3,79,70,65,100,51,69,62,85,22,60,16,81,68,35,60,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25197.8515,50,"9,6,45,21,12,5,7,9,9,1,6,10,85,18,8,2,11,94,30,4,75,1,64,2,6,33,3,5,24,9,29,22,23,35,5,49,7,5,9,24,65,80,93,66,59,29,56,73,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35617.7333,67,"10,19,29,10,62,11,4,9,11,11,14,37,17,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,30,10,17,2,14,4,4,7,1,29,83,78,5,2,17,2,2,56,18,3,44,35,7,24,9,89,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17703.0493,49,"11,24,43,6,26,48,11,68,10,32,59,69,25,57,19,26,84,25,16,7,9,26,38,47,7,53,14,53,48,16,66,1,15,29,3,3,97,35,36,28,84,19,7,78,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,25385.287,56,"12,19,12,53,5,16,28,96,18,10,1,8,6,1,18,87,48,18,1,1,1,8,7,43,88,68,2,12,22,16,52,2,15,88,1,1,30,3,10,56,46,52,96,100,9,100,68,99,86,100,66,63,84,91,63,78",Save Me,Tragedy
4926909,12944.211,28,"13,15,26,3,6,16,6,5,12,22,43,6,3,97,63,22,59,26,38,92,73,1,93,43,13,35,37,81",Title Screen,Ultra
4708805,1447.9674,11,"14,54,50,37,92,95,68,76,19,71,97",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,32328.1564,59,"16,54,18,12,8,13,8,16,3,6,10,26,5,2,5,49,23,8,7,6,7,85,15,9,57,18,1,7,20,65,9,6,10,5,21,5,10,2,6,15,71,48,2,21,8,11,94,17,4,20,12,64,3,31,11,2,94,23,85",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3311.4087,13,"17,5,93,97,8,70,34,43,54,13,46,45,44",Songs Compilation VI,Marathon
4792613,990.3544,7,"18,79,70,41,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2024.9813,8,"19,16,95,100,9,83,64,68",adrenaline!!! (TV Size),Nii-san
