BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1875.0715,2,"1,82",Crystalia,Meal's Ultra
4917965,1958.3937,3,"2,61,23",The Edge Of Glory,lady gaga motorcycle
5027876,6179.0933,14,"3,18,31,15,15,72,3,31,18,89,19,72,86,6",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1773.8851,6,"4,88,70,32,79,82",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,2119.7126,3,"5,21,26",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,3146.0913,15,"6,86,71,14,27,24,91,79,75,18,15,33,88,60,77",Zetsubou plantation (Cut Ver.),Despair
5544732,65240.3069,101,"7,50,1,2,1,6,9,1,19,1,2,2,1,2,70,10,1,14,1,2,74,10,1,1,19,1,1,30,2,5,13,10,7,1,11,84,35,79,11,1,25,97,4,12,3,4,10,11,13,33,80,1,29,1,1,17,11,33,27,1,1,3,1,8,4,5,22,25,4,1,25,1,6,7,25,15,9,3,28,28,3,1,8,2,35,5,6,23,8,10,55,10,6,70,2,1,97,47,9,70,42",overture,omni's hometown
5124997,2676.1517,7,"8,19,91,40,7,12,36",Oroka na Ketsumatsu,Ideology
1811527,8503.4526,31,"9,73,55,1,91,91,7,2,82,9,12,32,29,32,80,5,16,83,89,85,89,100,95,66,100,55,55,95,50,32,89",Save Me,Nightmare
4860513,7852.2321,22,"10,32,4,27,6,28,12,47,9,8,82,83,36,8,47,88,62,9,64,28,49,73",Polar 240,Blizzard
4808501,8554.763,24,"11,43,41,21,11,3,8,85,84,1,14,24,83,4,85,86,83,85,28,69,15,25,21,41",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,1943.6789,7,"12,48,33,85,82,3,91",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,1914.7443,12,"13,89,18,78,90,96,96,63,38,32,22,58",Title Screen,The Game of Video Quick Draw
5774158,7148.3159,18,"14,4,10,5,9,48,25,98,2,2,69,50,11,34,51,65,88,78",The Eye Of Eternity,Greater than Gods
5047713,1460.4899,5,"15,22,21,78,78",Songs Compilation VI,Marathon
5047712,2384.7798,8,"16,33,8,97,32,27,80,58",Songs Compilation VI,Collab Extra
5423181,33044.4566,97,"17,86,33,68,35,13,9,41,23,78,2,12,40,59,97,14,30,58,7,30,11,98,29,2,46,2,24,82,28,58,79,5,18,2,46,9,4,11,20,56,93,9,4,46,27,92,55,10,25,13,27,52,2,1,52,3,9,22,31,35,13,18,52,13,7,20,7,73,70,39,61,42,72,16,16,6,54,51,6,6,54,2,4,5,26,15,36,14,21,61,39,62,38,2,62,23,32",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2467.2906,12,"18,63,15,35,88,31,89,5,70,73,49,94",Walk This Way!,Ultra
5416765,29746.3042,61,"19,30,45,3,1,89,30,73,11,4,2,3,1,69,1,5,7,13,20,41,5,23,76,8,8,10,54,7,3,22,20,40,9,73,3,21,53,78,7,78,28,18,11,12,28,12,1,34,33,54,85,1,8,3,10,1,53,26,34,7,44",Christmas Slop,Nymphe's Ultra+
1256809,16595.2356,50,"20,24,19,8,53,36,67,6,3,10,38,38,1,3,5,6,42,1,46,54,99,28,70,41,15,33,17,54,5,18,47,49,1,94,93,4,90,33,74,69,74,76,63,23,59,69,47,72,97,40",Save Me,Tragedy
4810017,10249.2572,41,"21,58,95,37,3,71,58,19,10,87,82,40,18,36,40,52,79,44,33,3,18,67,30,81,99,13,96,14,5,7,57,22,63,10,43,98,34,61,52,13,27",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,594.4512,2,"22,44",Souzou no Idea,Eternity
5043510,922.4845,8,"23,91,97,32,60,35,37,100",Kyouki Chinden (TV Size),Ultra
4925156,16965.8584,54,"24,62,82,17,29,49,10,54,14,16,33,69,25,88,10,16,45,29,7,11,15,56,1,23,2,31,71,21,5,31,3,95,81,49,15,66,77,10,32,37,25,89,20,29,67,1,9,95,4,26,27,11,93,92",Time to Say Goodbye (TV Size),Reform's Extreme
4829379,8092.7492,29,"25,34,16,5,47,40,29,5,47,34,43,52,28,60,1,61,57,43,42,22,6,17,43,58,60,84,9,65,38",Zetsubou plantation (Cut Ver.),Extreme
5097762,8031.3734,40,"26,75,21,13,48,18,59,77,21,41,56,63,80,6,70,35,61,24,25,16,39,13,45,47,72,41,93,18,59,46,7,54,15,48,53,48,56,14,48,35",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4874327,8418.1755,37,"27,45,51,95,43,20,16,29,14,42,3,27,93,58,57,76,95,43,87,26,7,6,96,13,37,100,60,26,29,100,75,17,66,13,72,21,8",Time to Say Goodbye (TV Size),No Return
4926909,8109.17,23,"28,42,59,7,31,8,14,17,6,68,33,7,98,13,23,46,2,41,85,22,65,83,26",Title Screen,Ultra
5416768,29378.1752,83,"29,66,13,67,19,22,6,84,31,11,39,6,34,23,67,7,54,53,26,23,4,5,12,8,9,43,65,6,81,3,19,45,1,5,68,54,10,9,80,71,16,20,73,25,17,76,1,68,69,88,30,12,39,55,24,40,15,9,53,2,22,50,5,2,91,1,8,13,12,48,3,11,16,29,97,86,6,36,24,38,91,26,20",Christmas Slop,Ram's Ultra
1711326,1657.6473,5,"30,33,40,3,85",Owari Tsumugishi Mono,Lasse's Extra
4896590,1133.6023,4,"31,60,11,65",Crystalia,Plasma's Extreme
5284834,5060.5596,9,"32,5,1,67,7,89,5,3,53",Ai no Shoumei,"Shattered Feelings, Hopeful Love, and You"
2069969,12036.9337,46,"33,35,57,31,42,42,75,34,21,49,3,14,42,9,12,62,54,34,7,36,54,57,6,56,81,54,39,59,23,15,17,19,12,27,23,4,83,29,12,21,24,67,54,92,8,52",Rat Race,TheMefisto's EXTRA
1185036,309.5907,3,"34,82,66",Inai Sekai,Regret
5322879,3506.2145,18,"35,16,100,7,95,12,41,56,26,13,98,79,70,25,86,90,53,63",ESSE CARA!,TOMA TOMA!
4775095,719.6198,8,"36,64,25,55,81,84,66,80",Spider Dance,Plasma's Genocide
5496736,890.3416,8,"37,24,41,79,83,91,61,58",Hell Above (Cut Ver.),Wasteland
5049011,37380.3501,75,"38,20,4,22,9,1,4,78,4,9,96,13,6,11,3,33,2,36,8,58,85,2,8,28,2,4,4,20,17,8,63,27,27,6,43,10,57,22,87,20,17,8,8,44,88,1,3,8,23,30,4,92,6,2,4,34,14,35,31,3,13,31,39,2,4,38,5,1,68,3,26,3,12,10,18",Sweets Holic (Cut Ver.),Kumocha's Extreme
4708805,538.9829,9,"39,93,65,78,41,49,81,67,42",Bang Bang,Plasma's Expert
4763600,549.0767,4,"40,41,96,31",Inai Sekai,Extreme
901854,900.4895,12,"41,94,89,40,23,58,83,52,65,93,58,97",Sendan Life,Nostalgia
4867605,11382.3738,40,"42,36,27,24,61,36,21,60,86,13,34,47,99,3,29,19,63,29,11,27,36,82,1,70,76,3,52,21,7,22,8,1,10,75,14,48,68,31,27,67",RuLe,ByE
2590221,499.2286,3,"43,25,78",Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,Shallowness
5416771,5857.8517,17,"44,27,29,37,8,2,19,7,64,100,26,42,67,1,64,69,26",Christmas Slop,Sloppy Gift
4867167,9673.5445,50,"45,87,80,21,96,37,17,16,57,63,13,99,23,52,4,69,26,1,30,28,44,64,13,74,50,34,28,6,49,34,29,63,100,48,45,50,28,19,83,32,39,43,50,46,28,17,74,25,34,23",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
3871989,141.054,1,46,Vicinity Of Obscenity,Isomir's Extreme
915210,2399.5451,20,"47,13,87,82,59,97,87,17,17,58,90,49,96,100,57,85,28,23,48,45",quaver,Crescendo
5236530,4573.0287,19,"48,45,76,52,93,10,79,73,18,79,71,25,6,3,38,3,91,80,29",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
4791387,23825.2602,94,"49,31,61,62,64,81,7,55,28,10,8,30,50,9,12,54,61,94,22,7,7,41,60,35,41,88,6,28,36,56,32,23,4,51,65,35,28,3,32,4,17,51,16,3,27,78,72,23,21,71,62,14,55,44,90,5,42,60,18,26,25,46,39,97,78,82,43,8,86,20,15,4,5,4,45,12,90,16,72,78,35,70,29,61,34,90,70,49,7,73,57,20,68,1",Song That Might Play When You Fight Sans,Genocide
4883679,17948.8572,73,"50,57,28,8,3,47,80,3,24,54,78,32,15,12,73,27,31,84,19,44,7,73,98,41,62,48,12,87,20,26,41,1,70,76,2,92,37,18,63,56,61,19,20,58,63,75,81,14,38,46,26,94,13,46,91,20,64,3,80,79,9,3,52,24,6,42,63,18,52,48,21,5,91",Unstoppable,Gotta Go Fast!!
5064356,107.5814,1,51,WINTER ARC (CUT VER.),WRATH
4715827,102.1972,1,52,Bang Bang,Luscent's Extreme
4793476,32999.9787,107,"53,61,23,43,2,31,2,4,10,1,28,81,66,32,44,32,34,32,45,57,26,21,15,16,42,45,39,5,45,18,52,75,15,26,29,12,10,74,62,52,13,2,63,36,33,83,59,14,8,2,10,35,1,49,56,78,8,2,25,16,27,54,36,62,5,56,97,34,72,2,11,41,6,81,16,37,83,38,93,30,1,2,5,35,1,13,51,58,13,100,32,79,2,61,6,9,47,70,15,56,18,76,45,87,22,64,59",Zetsubou plantation (Cut Ver.),PikA's Extra
1995061,365.6254,8,"54,95,48,82,96,30,68,80",Packet Hero,Sotarks' Yowasa
4789151,87.5831,1,55,"Hana ni Ame o, Kimi ni Uta o",shoyeu's Colorless World
5240469,1796.3172,7,"56,56,8,50,7,87,34",Wing my Way (Game Ver.),Path of Hope
2534559,723.8861,4,"57,88,24,17","FLYING OUT TO THE SKY (covered by Nanahira, moimoi, Nana Takahashi)",browiec & Kuki's EXTRA
