BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,7920.1674,12,"1,1,7,17,19,1,55,84,72,42,18,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42148.9628,70,"2,2,1,1,1,1,2,1,2,1,1,1,4,1,8,1,4,43,8,76,4,51,5,54,26,12,43,56,87,49,34,65,45,7,1,57,75,97,32,38,27,15,17,21,21,10,34,26,4,61,7,14,12,4,37,72,7,8,25,31,22,20,94,37,7,18,1,6,21,5",Power of the Dragonflame,Uri's Extreme
5119288,31999.7497,42,"3,11,1,8,5,3,25,3,32,2,6,2,2,2,3,36,1,1,29,3,10,6,3,18,2,59,6,52,10,1,5,5,8,40,26,46,74,75,60,6,80,98",Humiliation Supreme,Extreme
5211120,10975.2777,18,"4,2,6,7,2,46,4,31,5,81,27,8,6,99,92,64,75,77",Sidetracked Day,PixelGlory's Elegy
5329312,20900.9984,68,"5,2,62,92,65,84,60,80,44,49,46,31,73,19,42,31,38,18,28,22,32,76,43,38,11,66,28,35,48,34,46,19,17,16,22,22,13,10,21,13,10,7,13,41,16,18,49,22,60,49,16,14,26,18,7,9,11,9,16,19,25,2,9,9,8,11,8,48",Humiliation Supreme,Dignity
5206807,4859.9425,14,"6,18,9,13,24,9,63,63,44,69,77,53,56,69",Sidetracked Day,Distraction
4746232,16664.8329,57,"7,1,4,11,5,19,46,9,33,35,5,2,3,4,42,21,9,1,82,59,86,88,57,54,70,95,88,67,68,87,87,42,68,95,78,76,89,50,84,56,78,61,87,54,51,37,54,52,61,91,37,72,39,80,63,90,26",Sidetracked Day,Distraction
5620511,4331.9241,11,"8,29,13,9,78,48,2,71,67,16,17",Cellar of Ghosts,Perfect Silence
5206808,6903.6728,35,"9,79,55,93,84,99,95,33,81,96,54,1,48,49,94,67,51,19,31,37,67,6,38,27,22,28,26,29,66,27,18,10,23,24,35",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,31998.8379,47,"10,94,49,20,14,4,7,22,5,1,6,10,7,2,3,15,2,1,98,1,13,3,22,1,1,11,23,7,13,42,75,9,1,5,3,40,12,9,27,96,27,40,5,7,2,26,3",Power of the Dragonflame,shoyeu's Expert
4704022,43917.7797,56,"11,10,23,11,9,4,3,20,2,4,7,69,17,3,1,3,3,1,18,2,68,6,3,1,43,15,2,2,7,1,1,1,15,42,40,64,24,1,7,52,39,6,5,7,3,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23728.6865,34,"12,32,8,11,9,93,17,5,14,9,11,4,8,93,2,1,21,7,15,1,1,3,12,26,1,1,1,30,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,22397.0421,38,"13,7,36,19,15,71,4,4,12,5,7,13,3,30,43,1,26,2,14,3,60,51,3,26,3,24,29,21,6,16,87,7,3,6,9,4,8,28",Heartless (Cut Ver.),Uri's Extra
5141310,9826.6365,41,"14,13,24,6,84,4,8,34,43,87,72,8,100,44,61,28,47,41,59,80,22,53,15,35,40,43,62,74,36,37,34,96,80,61,28,3,26,37,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3531.1419,11,"15,44,39,51,54,40,25,44,7,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2124.651,8,"16,95,19,33,72,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2807.5867,14,"17,62,48,20,34,22,23,35,75,58,74,28,92,82",NNRT,Extreme
5145068,24493.9811,57,"18,14,23,30,33,18,30,14,11,38,5,33,13,6,35,7,26,32,9,2,12,22,5,4,64,28,25,16,17,46,14,66,29,47,35,7,14,3,23,19,22,8,9,38,32,93,26,4,6,6,48,84,1,82,48,8,9",NNRT,Extra
4628575,9843.7365,32,"19,33,44,18,12,12,32,67,13,92,10,13,18,43,26,61,97,19,1,29,44,59,97,64,16,17,56,56,14,97,61,31",Snow Goose,Sytho's Extra
5186857,6763.4911,10,"20,16,5,4,8,10,2,74,1,10",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34865.4962,111,"21,22,59,1,79,34,72,63,35,38,75,59,69,73,18,32,74,22,90,30,83,29,38,58,68,24,29,58,11,32,81,58,16,8,43,42,45,31,65,15,55,9,36,22,25,14,60,25,43,12,58,13,16,94,12,6,11,25,17,10,16,83,29,26,8,3,16,7,48,9,35,11,12,18,5,42,9,48,16,49,3,13,8,33,20,8,14,4,3,8,27,67,30,24,69,14,15,17,6,9,3,15,3,12,3,6,24,40,7,7,14",Age of Tyranny,PixelGlory's Extreme
5192351,7038.6841,20,"22,41,36,16,20,37,10,33,3,13,21,4,53,36,23,11,36,53,60,11",Sidetracked Day,Astronic's Extreme
4667123,21056.424,41,"23,6,30,79,16,55,12,15,7,39,16,8,6,23,39,23,7,2,4,10,9,48,30,82,2,25,3,94,51,19,4,45,34,3,4,1,1,73,43,2,7",Sidetracked Day,evth's Inside Extreme
4975644,16324.7407,39,"24,8,6,53,15,12,1,32,3,1,4,15,4,2,58,38,53,66,52,5,12,98,1,83,52,96,58,63,65,13,95,56,86,62,62,52,32,47,55",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,72198.0262,96,"25,27,9,53,18,11,26,27,15,7,9,8,9,6,12,5,8,10,31,2,9,4,7,4,96,53,2,3,2,5,2,5,4,6,26,17,4,1,2,2,6,1,8,17,12,2,2,12,4,1,3,1,2,1,7,65,1,2,2,1,1,3,1,1,19,73,2,5,18,1,99,1,12,71,1,1,1,8,18,2,2,2,4,1,2,1,1,59,1,99,9,1,5,1,58,2",Humiliation Supreme,Extra
5521635,1503.317,6,"26,63,74,4,45,87","Motto, Nee Motto (TV Size)",Fanservice
4343206,29043.9725,83,"27,59,100,52,69,80,35,59,37,19,23,14,21,36,18,42,15,24,33,30,37,30,73,14,36,10,8,15,19,3,10,10,86,9,5,10,44,34,12,20,12,6,78,22,31,55,2,35,1,22,8,10,60,9,45,2,20,6,47,90,98,21,11,15,44,31,61,64,21,3,40,16,16,8,21,73,13,1,29,22,23,5,17",over the top,uri's extra
5132508,3184.2618,7,"28,29,15,11,16,31,76",The Frozen Land,Preserved Anguish
675734,8884.8476,23,"29,20,29,47,67,43,12,45,8,71,17,19,5,27,23,9,19,6,1,99,46,80,19",Valley of the Damned,Apocalypse
5389812,1601.5536,3,"30,7,73","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,18459.3934,37,"31,37,28,30,8,12,18,12,9,20,70,6,27,96,2,70,34,8,3,93,20,6,3,35,31,4,59,1,1,4,6,10,70,1,17,16,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5620.4589,52,"32,12,16,37,31,3,15,92,77,74,52,62,86,96,90,91,71,95,45,44,94,59,75,69,89,79,78,35,38,95,34,69,41,69,58,64,77,58,98,57,34,79,66,67,67,62,33,73,76,73,63,100",Sidetracked Day,Infinity Inside
5684273,7571.7425,19,"33,10,20,13,16,2,20,78,30,12,10,18,49,6,53,50,68,3,50",Heartless (Cut Ver.),shoyeu's Extreme
3131107,552.2176,6,"34,92,63,30,71,91",Elements & Tale of Fire,Descendants of Flame
5671885,1536.9556,10,"35,13,47,78,68,42,68,33,57,100",Heartless (Cut Ver.),Indifference
5065131,4501.2667,10,"36,3,3,42,56,12,18,83,90,53",Valley of the Damned,Breaking Skies
116128,11759.4669,20,"37,47,13,37,5,60,3,37,37,11,3,14,9,3,5,80,1,2,5,2",rog-unlimitation,AngelHoney
4425486,2852.2701,14,"38,21,87,14,40,11,22,97,75,66,83,66,94,30",slishkom pozdno,deprived of your presence I regress into nothingness
111680,2294.637,15,"39,85,93,14,32,40,92,34,84,41,38,30,7,64,62",Ascension to Heaven,Death
4511021,4671.8075,12,"40,6,18,26,29,27,16,5,31,89,65,86",Ascension to Heaven,Climax
5225100,3498.6649,16,"41,25,5,29,9,91,46,86,93,47,90,82,86,77,42,45",A Voice In The Dark,Redemption
5341644,2963.6166,9,"42,35,48,3,14,7,14,90,66",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,7231.4107,18,"43,4,2,3,10,5,99,60,49,66,68,52,69,76,58,72,52,36",Prismatix,kowari's Extreme
5226286,1054.5805,5,"44,19,43,40,69",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,6142.7118,15,"45,17,10,40,19,70,27,13,9,4,37,13,27,69,84",Sidetracked Day (Short Ver.),Lost
5377422,2307.7725,8,"46,69,49,14,8,51,83,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1066.6421,10,"47,11,71,49,95,55,98,95,83,72",Snow Goose,nebuwua's Hibernal Embrace
1241370,7336.9493,63,"48,77,49,96,73,100,44,25,97,53,46,47,69,70,54,49,99,95,79,44,97,48,79,48,70,26,33,56,39,35,37,33,96,64,62,80,32,22,82,5,90,20,30,16,67,33,99,6,74,94,94,7,75,58,13,35,17,35,62,38,93,20,22",HONESTY,DISHONEST
4638446,1397.5652,6,"49,22,24,31,93,18",Sidetracked Day,Extra (2024)
4894158,46189.6043,101,"50,41,43,27,21,85,4,30,8,86,8,41,6,47,5,22,12,11,10,49,94,71,5,1,3,56,2,2,7,1,3,20,25,33,15,15,2,6,98,1,44,76,11,2,3,12,70,2,13,55,12,5,2,2,4,1,2,2,56,8,8,69,51,13,5,14,38,9,32,2,9,36,32,50,43,1,10,6,6,51,8,65,10,22,37,86,70,41,23,1,23,1,1,1,25,8,36,35,8,1,2",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5357401,180.3737,3,"51,88,48",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1238.299,12,"52,41,21,48,59,38,46,93,89,67,74,65",over the top,expert
2111505,15988.51,77,"53,51,77,57,59,56,66,30,24,78,24,39,4,4,41,95,51,49,25,14,64,9,32,39,39,43,37,71,5,10,22,70,43,14,12,6,75,63,7,22,39,9,44,5,39,78,48,83,24,32,8,19,57,89,2,30,43,46,75,36,74,42,5,100,41,5,37,8,52,65,90,31,78,57,52,33,50",Sidetracked Day,Sojourn Collab
4381212,17102.6136,56,"54,34,88,72,47,34,45,50,7,41,64,22,26,13,22,34,22,34,20,26,46,38,61,6,34,15,25,55,71,6,96,11,3,13,15,14,5,14,37,14,5,49,8,15,29,49,25,3,5,46,10,16,94,20,28,64",Sentou de Pinch!,-Tynamo's Extra
4700151,2112.0514,5,"55,26,9,11,34",NE PLACH',sh4rq_'s extreme
5421091,1443.0974,4,"56,16,15,73",Braking Down,Melancholic
5187401,2334.406,10,"57,100,70,18,61,14,45,9,17,33",Xeno Phantasm,mizto's Extra
5038991,77.7382,2,"58,87",Stop Saying We Sound Like Dragonforce,Not Roupus' Legend
5298015,229.332,3,"59,43,90",End Time,Epilogue
4641263,3425.1033,16,"60,92,74,25,31,33,69,58,24,51,6,4,75,49,62,65",Blue Goose,Sytho's Expert
4698324,130.6857,3,"61,63,56",Reign of Fear,VII
1907933,1627.0514,8,"62,17,74,45,11,84,89,90",FREEDOM DiVE [METAL DIMENSIONS],Extra
3963421,6609.3578,25,"63,48,57,43,66,85,11,28,26,89,34,2,2,11,76,42,6,20,51,32,5,24,87,59,48",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5080973,27680.365,64,"64,57,40,15,57,27,9,31,67,27,27,49,2,11,6,36,7,7,67,17,23,2,2,13,28,5,14,4,27,2,6,11,22,4,59,9,98,77,6,1,11,5,6,79,27,18,3,16,22,51,1,63,30,43,9,54,22,43,99,31,80,12,65,87",look at me tenderly,(>///<)
5281371,3556.7823,11,"65,14,19,80,14,70,45,41,39,10,1",Noah Fence,Blockbuster
5108662,2902.4542,20,"66,10,22,37,21,87,73,75,91,65,57,56,47,59,66,58,49,21,74,47",Hishin Matara ~ Four seasons where Starless disappeared.,Extra Stage
5367904,41.8067,1,67,BPM210 no Shanghai Alice (Instrumental),DICECREAM'S EXTREME
4874839,2023.734,10,"68,73,90,54,29,11,86,12,45,25",Sei Juuji Gakuen,Resolute
5294787,399.5504,6,"69,52,29,79,89,83",End Time,-Tynamo's Extra
4647289,2091.7439,7,"70,36,21,33,47,10,44",Aragami (Short Ver.),Transcend
4459494,8549.1167,44,"71,65,26,90,13,75,81,66,19,39,98,52,87,48,17,100,11,16,53,78,53,23,19,18,29,22,35,68,5,37,94,26,72,100,8,15,9,71,10,31,51,50,31,20",Blue Goose,Extra
4944784,8201.713,25,"72,71,65,39,15,57,5,13,17,39,31,38,12,14,26,31,39,5,33,95,11,5,53,40,21",Sidetracked Day (Short Ver.),Nlxus's Extreme
4787837,1685.2461,11,"73,80,54,29,46,26,31,19,13,32,40",NE PLACH',uri's extra
4000950,5807.8675,18,"74,15,27,10,38,34,17,79,61,48,17,15,21,43,1,80,84,52",Valley of the Vale,Nymphuwua's Expert Collab
3967160,4141.3856,46,"75,88,100,75,74,66,68,66,83,25,58,33,31,54,37,29,29,82,33,44,63,88,43,92,44,42,38,59,95,53,32,12,56,61,48,18,31,21,91,92,49,86,51,29,24,49",10 Things I Hate About Ai no Sukima,2 - Years Of Your Beatmaps I Can't Undo
5061151,15341.1507,33,"76,54,8,27,25,23,34,6,3,33,5,23,5,56,68,33,68,3,7,1,3,27,8,23,54,9,59,19,1,39,97,38,56",Green Greens,Mekadon's Super Ability
5181607,56.4669,2,"77,57",Sidetracked Day,Sh4rq_'s Extra
5633072,2114.567,4,"78,3,29,20",Broken Illusion,Mirror of Kalandra
1621319,657.3779,17,"79,37,26,95,82,64,85,62,44,71,97,59,77,95,96,81,71",Sidetracked Day (Short Ver.),Deflected Journey
2833172,5188.6123,22,"80,82,89,31,61,25,39,51,53,44,19,28,12,24,31,12,14,13,91,76,93,5",Ascension to Heaven,BoshyMan's Extra
5136936,40486.7373,112,"81,78,36,74,44,32,29,23,58,15,46,68,54,22,32,20,41,48,82,66,36,14,28,18,13,35,15,41,8,27,11,14,12,9,4,28,82,12,20,9,9,48,16,25,19,8,25,4,81,52,12,15,15,7,83,41,14,14,62,7,44,51,36,19,12,4,5,3,6,3,17,2,14,6,21,44,3,53,1,11,20,14,16,21,58,33,17,5,56,4,24,5,8,5,13,29,71,4,29,9,19,36,3,2,84,7,15,21,24,77,3,51",NNRT,Expert
5426129,5890.94,28,"82,91,74,66,78,43,57,32,24,89,7,30,32,25,15,5,22,51,44,19,41,18,9,36,52,60,16,64",Pacific girls,jumpstream
5474226,2477.0924,14,"83,38,97,29,41,27,92,9,75,53,9,80,44,9","prygay, dura!",nyxrti's Extra
861180,945.2429,5,"84,14,39,68,98",March of War / Axe of Judgement,Relentless Brutality
4862035,999.923,6,"85,12,73,64,50,78",MEGALOMANIA,KK'S EXTREME
5082120,14.8177,1,86,Nyarlathotep's Dreamland,Memory Infinity
5298466,2337.4424,12,"87,50,25,24,89,15,60,22,58,27,8,62",hopeless quiet,dixaway & wavewy's expert
3962022,2062.413,26,"88,70,95,68,69,72,83,46,51,31,43,21,55,63,40,60,49,48,29,15,37,97,78,40,96,65",10 Things I Hate About Ai no Sukima,1 - I Hate The Fact You Made Sytho Map Too
1029562,85.8094,5,"89,100,64,88,86",Inferno,Tortured Soul Extra
4247753,17770.8849,79,"90,96,90,61,29,88,37,61,64,56,38,37,31,80,54,18,31,15,50,20,87,53,36,13,32,29,10,29,79,43,5,39,23,93,22,60,5,55,30,83,10,41,13,4,15,4,23,68,20,96,21,82,33,26,7,5,34,54,87,4,26,27,47,3,4,40,17,67,55,34,40,63,32,63,64,17,19,19,36",F.I,Expert
2358414,330.959,2,"91,30",Destruction,Extreme
4019123,11042.4811,44,"92,56,58,62,88,23,92,49,45,38,8,17,33,24,31,12,62,45,18,66,10,1,28,53,38,27,34,32,10,72,81,29,21,3,4,76,59,16,5,34,71,92,10,37",Bubblegum Bitch (Nightcore Mix),Steal Me With a Kiss
2992943,10.2124,1,93,Gateways,Undertaker
5181606,29905.6838,86,"94,93,21,34,100,47,13,73,75,10,45,40,8,35,70,47,34,7,72,52,7,10,20,16,16,14,13,73,37,31,18,16,5,12,29,4,16,26,9,34,11,11,10,12,32,11,45,6,21,13,28,12,75,63,30,29,18,95,3,10,16,13,97,24,8,11,18,70,13,2,26,16,37,14,7,14,7,30,4,6,12,16,22,4,6,30",Sidetracked Day,mizto's Extra
5195256,3086.565,26,"95,75,81,75,46,39,57,91,72,88,3,82,93,100,9,69,85,5,73,24,82,52,41,85,73,46",Sidetracked Day,Uri's Tyranny
5067912,8.7077,1,96,First Storm (KonranP's Japanese Ver.),kowari's mikumiku
4232907,5982.8407,18,"97,42,50,90,62,8,60,4,53,8,91,15,25,17,9,50,95,1",Ningensikkaku,Astronic x -Tynamo's Extra
5275552,2325.9574,4,"98,5,12,64",Infernus Ad Astra / Rise Of The Chaos Wizards,tacoyaki5's Legend
2249015,1777.9178,3,"99,6,16",Exile of the Floating World,Gabdu09's Extra
4789197,1701.5887,20,"100,73,92,62,94,35,58,78,69,39,78,6,39,79,30,83,76,35,51,40","Motto, Nee Motto (TV Size)",Extra
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,3192.6681,7,"2,86,98,75,8,20,9",Oroka na Ketsumatsu,Ideology
5027876,2586.6281,9,"3,60,64,34,94,39,41,95,15",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4488.2919,11,"4,66,20,2,63,25,19,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1521.6327,3,"5,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9206.9732,24,"6,65,65,2,59,5,87,11,2,16,97,85,20,30,21,16,6,72,98,41,86,77,74,78",Save Me,Nightmare
5423181,63779.2438,118,"7,49,19,24,19,5,2,23,14,29,1,81,8,64,24,8,54,18,5,16,21,55,16,19,3,1,39,23,9,27,29,56,7,2,18,1,5,45,9,4,56,2,5,17,5,2,19,3,5,3,29,9,15,1,15,25,96,6,5,25,27,8,4,1,23,3,7,40,7,4,41,2,74,1,32,37,14,6,32,1,5,2,7,23,24,64,11,15,4,30,18,11,37,1,3,18,10,2,17,26,1,90,18,8,37,89,1,2,15,20,42,17,3,1,20,1,19,24",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2088.1331,6,"8,44,40,7,77,78",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,18945.1508,43,"9,20,83,17,32,20,8,3,14,5,19,1,43,30,26,9,70,22,8,4,20,99,26,6,2,31,42,13,72,52,20,60,15,43,35,7,7,81,98,4,8,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1632.6676,8,"10,94,34,41,97,56,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30216.8756,66,"11,28,43,8,10,26,3,28,4,12,55,20,38,47,12,29,4,6,4,43,15,4,10,1,18,55,2,8,58,18,4,53,36,1,10,45,10,54,53,98,25,15,92,14,4,18,80,6,1,8,13,52,4,6,13,5,46,35,70,52,75,59,96,10,13,66",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13349.8149,47,"12,39,58,6,32,11,39,56,18,33,85,36,46,35,63,3,36,34,18,17,18,7,24,26,43,83,43,17,26,66,32,94,44,38,10,3,34,32,13,32,64,39,79,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,35870.9765,70,"13,16,25,66,13,1,84,17,7,4,2,3,38,1,72,38,10,2,3,4,3,7,9,19,20,45,40,19,7,7,18,10,71,4,6,23,90,5,79,14,75,19,28,2,33,9,48,77,10,1,75,72,43,1,8,25,30,3,65,9,33,51,32,5,12,27,9,37,25,26",Christmas Slop,Nymphe's Ultra+
5047713,1787.5287,9,"14,29,97,75,8,85,73,89,76",Songs Compilation VI,Marathon
4808501,6211.5132,21,"15,52,41,33,18,11,16,97,97,23,2,81,19,9,85,46,84,40,86,35,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1883.096,13,"16,80,26,83,98,88,97,74,69,33,39,11,74",Title Screen,The Game of Video Quick Draw
1256809,19331.2331,49,"17,24,25,6,45,29,63,4,21,32,96,1,30,9,89,3,1,23,53,42,1,25,1,54,13,34,21,49,14,47,14,3,42,30,1,61,5,98,76,20,96,25,84,96,76,87,46,81,66",Save Me,Tragedy
4810017,9253.1916,42,"18,48,88,37,7,81,63,21,13,72,86,24,40,51,33,43,72,46,26,45,84,20,3,100,89,88,22,12,71,10,88,32,11,72,48,32,42,40,18,33,73,63",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,846.0545,8,"19,93,90,56,47,56,61,89",Kyouki Chinden (TV Size),Ultra
