BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,2814.0475,9,"2,50,56,32,92,39,36,89,14",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4986.9863,10,"3,54,12,63,1,25,63,14,84,58",Songs Compilation VI,Collab Extra
4792613,1614.8325,4,"4,97,50,85",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9890.4384,26,"5,61,52,1,56,5,79,8,2,16,84,13,26,18,15,6,72,78,94,41,84,72,98,78,66,98",Save Me,Nightmare
5423181,54060.2727,105,"6,36,24,23,5,15,21,1,1,74,22,15,5,51,49,16,66,21,58,92,14,36,19,8,67,29,26,55,7,1,1,44,9,12,2,4,4,16,10,2,97,15,2,13,4,5,5,24,4,73,39,21,19,1,78,4,23,2,4,41,6,1,13,77,2,15,34,97,24,61,1,4,10,9,2,71,1,1,16,2,9,56,17,24,1,35,83,20,28,2,81,6,14,3,30,1,1,27,1,1,7,42,53,3,21",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2238.8054,7,"7,55,30,99,89,6,51",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,2930.6455,8,"8,89,77,75,3,18,8,53",Oroka na Ketsumatsu,Ideology
4786514,1662.9556,9,"9,93,92,28,40,93,41,44,100",Zetsubou plantation (Cut Ver.),Despair
4925156,30940.9062,63,"10,16,32,10,5,3,21,3,22,19,35,34,4,42,4,11,6,97,4,18,11,33,1,17,53,17,2,8,58,50,88,3,36,48,10,37,25,1,14,47,6,3,74,3,1,82,8,13,83,4,8,4,43,5,12,32,56,10,90,61,47,13,39",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13491.4607,45,"11,26,6,63,11,29,54,27,32,33,58,75,3,28,36,31,13,13,6,24,42,60,80,43,17,26,16,30,63,42,33,31,76,32,2,4,32,11,36,54,64,91,19,93,28",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,31305.584,60,"12,9,16,64,10,83,1,6,17,3,1,26,24,1,66,2,33,3,4,3,17,40,7,49,38,18,18,8,10,16,10,4,59,5,21,85,70,2,72,1,31,41,30,19,9,25,6,3,48,56,7,30,27,11,91,4,96,12,73,15",Christmas Slop,Nymphe's Ultra+
5047713,1936.4925,11,"13,26,96,8,80,54,72,80,83,69,100",Songs Compilation VI,Marathon
4808501,6351.5052,20,"14,40,30,33,18,14,9,95,2,51,18,7,100,85,45,100,76,86,30,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2169.8159,16,"15,67,24,80,87,83,97,58,39,29,99,74,10,85,45,52",Title Screen,The Game of Video Quick Draw
1256809,20656.469,50,"16,90,24,18,4,26,37,4,18,1,32,30,18,66,2,100,1,70,49,41,1,4,54,1,21,13,34,20,14,47,3,12,41,1,60,5,92,15,76,20,25,84,96,71,45,81,45,79,95,85",Save Me,Tragedy
4810017,11180.2677,41,"17,35,74,7,32,63,69,11,16,85,37,51,15,46,71,26,46,25,3,74,35,88,87,21,10,87,29,31,8,11,64,72,55,37,40,63,16,62,24,2,19",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18283.4534,44,"18,11,70,32,14,8,16,12,2,18,1,15,38,26,8,28,62,8,4,94,25,6,2,77,27,38,11,52,61,100,56,19,7,64,14,34,7,7,71,7,62,53,42,61",Time to Say Goodbye (TV Size),No Return
5043510,924.7578,9,"19,83,77,33,51,88,55,85,93",Kyouki Chinden (TV Size),Ultra
