BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,12205.9182,22,"1,9,3,1,1,1,22,1,80,38,48,49,33,98,85,65,94,73,24,55,30,23",Songs Compilation VI,Collab Extra
5043510,2063.4149,7,"2,34,96,88,75,37,73",Kyouki Chinden (TV Size),Ultra
4921872,3983.8561,21,"3,40,14,80,67,100,89,75,65,85,45,89,78,86,42,44,55,9,92,9,30",Title Screen,The Game of Video Quick Draw
1811527,11981.8291,29,"4,46,31,96,7,14,10,2,72,17,1,50,7,3,1,9,91,56,27,41,62,31,80,23,64,74,68,90,50",Save Me,Nightmare
4786514,2726.5281,16,"5,61,70,67,13,89,93,83,38,41,100,78,71,87,48,17",Zetsubou plantation (Cut Ver.),Despair
5246964,3183.0523,18,"6,31,69,81,48,52,39,85,35,54,29,55,31,81,25,82,8,39",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,30481.414,63,"7,14,9,29,6,37,13,8,18,13,100,81,48,1,15,15,42,2,22,7,21,1,21,16,36,69,42,4,83,8,23,56,10,1,11,6,8,72,6,1,3,14,33,69,44,74,7,5,39,5,5,79,7,7,50,5,86,30,66,8,1,58,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,9485.3403,35,"8,27,16,28,41,1,76,4,2,66,85,80,97,82,11,3,36,81,70,65,100,51,69,62,85,22,60,17,81,68,35,63,70,93,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,26057.303,51,"9,6,45,21,12,5,7,9,9,1,6,10,85,18,8,2,11,97,30,4,75,1,64,2,4,6,33,3,5,24,9,30,24,23,35,5,49,7,5,9,24,65,80,67,93,59,29,56,74,84,92",Time to Say Goodbye (TV Size),No Return
4925156,35596.1465,67,"10,19,29,10,62,11,4,9,11,11,14,37,17,31,10,24,4,3,4,22,10,1,15,41,64,97,11,86,61,3,4,23,14,14,21,4,31,30,18,10,2,14,4,4,7,1,29,87,78,5,2,17,2,2,56,18,3,44,35,7,24,9,89,1,53,22,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,17702.0184,49,"11,24,43,6,26,48,11,68,10,32,59,69,25,57,19,26,85,25,16,7,9,26,38,47,7,53,14,53,48,16,66,1,15,29,3,3,97,35,36,28,85,19,7,78,1,80,8,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
