BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,8882.7233,14,"1,1,1,25,20,1,56,84,46,72,42,18,56,17",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,42795.5394,71,"2,2,1,2,1,1,2,1,1,2,1,1,1,4,8,1,4,45,8,77,4,51,5,5,55,26,12,45,56,89,8,49,34,66,45,1,58,75,97,33,38,16,27,18,22,21,10,34,26,4,61,7,14,12,4,37,72,7,8,25,32,19,22,20,94,37,1,7,23,6,5",Power of the Dragonflame,Uri's Extreme
5119288,32916.9102,45,"3,11,1,8,6,3,25,3,32,2,8,6,2,2,2,3,1,1,29,3,10,6,3,18,2,60,7,52,10,31,1,5,5,8,27,40,46,76,75,6,60,82,37,98,63",Humiliation Supreme,Extreme
5211120,10954.1869,19,"4,3,6,7,2,46,4,32,5,82,28,8,6,99,92,64,76,79,42",Sidetracked Day,PixelGlory's Elegy
5329312,21309.1529,70,"5,2,64,92,65,84,61,80,54,44,74,46,31,43,19,31,38,19,28,33,22,76,11,43,38,67,28,36,48,34,46,20,17,22,16,22,13,10,21,13,10,7,13,19,41,16,49,22,60,49,14,16,26,18,7,9,11,11,9,16,19,25,2,9,69,8,11,8,9,48",Humiliation Supreme,Dignity
5206807,4897.8897,15,"6,18,9,13,26,9,63,63,44,55,69,77,56,69,44",Sidetracked Day,Distraction
4746232,16709.0742,59,"7,1,4,11,5,19,46,3,9,33,6,36,3,4,42,21,10,1,61,84,59,60,86,89,54,72,95,68,88,67,87,88,42,68,95,78,76,51,89,58,84,79,61,87,54,51,37,54,54,61,74,91,37,83,39,63,90,26,26",Sidetracked Day,Distraction
4894158,47483.6041,101,"8,41,43,27,21,85,4,10,30,8,88,8,41,26,48,5,12,11,96,11,49,72,5,1,3,26,2,56,2,7,1,3,20,33,15,15,2,6,1,44,4,76,11,2,12,70,2,13,55,12,5,2,2,4,1,2,78,2,8,56,8,69,14,51,5,14,38,9,32,2,9,36,32,50,43,1,10,6,6,66,51,8,1,10,22,37,86,41,23,1,23,27,1,1,8,36,35,8,1,2,14",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,5424.4491,14,"9,22,29,9,64,51,2,72,67,27,17,15,17,3",Cellar of Ghosts,Perfect Silence
5206808,7143.6351,37,"10,82,55,98,87,99,34,95,81,98,54,1,49,49,96,67,51,20,31,37,69,6,38,27,22,28,26,67,29,27,18,10,23,63,24,35,18",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,33420.5653,49,"11,96,49,20,14,4,7,22,5,2,1,6,8,10,2,15,2,1,98,1,13,3,14,22,1,1,11,8,23,13,47,75,9,1,5,3,13,40,9,27,96,27,42,5,7,2,3,26,2",Power of the Dragonflame,shoyeu's Expert
4704022,44443.0416,56,"12,10,23,11,9,5,3,20,2,4,7,69,4,17,3,1,3,3,1,2,68,7,3,1,43,15,2,2,7,1,1,1,15,42,40,64,24,1,7,45,53,6,5,3,7,15,20,2,3,6,1,12,2,46,2,2",Age of Tyranny,shoyeu's Extra
5186856,23389.6696,34,"13,32,8,11,9,93,17,9,5,14,10,11,8,93,2,1,21,7,15,1,1,3,12,26,1,1,1,31,5,78,2,16,39,4",Sidetracked Day,shoyeu's Extra
5682464,25142.4139,46,"14,7,42,37,19,15,71,4,4,12,86,5,7,13,3,30,43,1,2,26,14,3,36,61,53,3,26,26,3,21,22,69,6,2,16,87,11,8,7,3,6,35,8,4,28,5",Heartless (Cut Ver.),Uri's Extra
5141310,9692.3622,40,"15,13,24,6,84,41,4,8,43,87,47,72,8,61,28,48,41,59,80,23,53,15,35,40,44,62,74,36,98,37,34,83,61,28,3,26,37,27,84,48",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3485.3582,11,"16,45,39,51,54,40,25,44,7,1,23",Sidetracked Day,velamy's Hyperactivity
5675454,2518.0431,9,"17,95,71,19,33,19,17,71,41",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2748.1858,15,"18,62,49,20,34,22,23,37,75,58,75,29,92,84,83",NNRT,Extreme
