BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10786.4735,20,"1,9,3,1,1,1,22,80,38,45,49,33,98,75,65,94,24,63,30,23",Songs Compilation VI,Collab Extra
5043510,2131.1671,7,"2,34,94,80,70,68,29",Kyouki Chinden (TV Size),Ultra
4921872,4117.9354,24,"3,40,100,14,80,96,69,82,59,65,79,45,88,77,86,42,55,9,88,9,30,71,35,54",Title Screen,The Game of Video Quick Draw
1811527,10051.3672,27,"4,40,29,92,7,89,2,70,17,1,49,3,1,56,7,27,36,62,31,76,21,64,72,68,90,50,76",Save Me,Nightmare
4786514,2794.5223,15,"5,61,69,65,11,93,83,38,41,100,73,87,48,17,64",Zetsubou plantation (Cut Ver.),Despair
5246964,3054.0944,15,"6,31,66,81,47,38,80,54,49,28,29,78,80,8,18",Angel Of Darkness (Video Mix) (Nightcore Mix),Ultra
5097762,29703.5395,58,"7,14,9,29,6,37,12,18,13,77,2,97,46,1,15,15,2,37,7,1,21,21,21,4,41,13,80,23,31,66,50,5,1,11,6,72,6,34,5,14,42,7,5,5,37,7,7,61,3,49,5,1,79,29,66,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8438.4115,33,"8,27,16,28,40,1,72,2,66,81,68,80,97,81,11,3,73,100,61,67,51,69,85,22,60,81,68,69,11,93,52,30,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24762.2704,49,"9,6,44,21,12,5,7,8,1,6,3,10,85,18,8,2,11,85,4,1,71,29,64,2,3,32,17,5,24,9,23,21,35,5,49,7,5,22,65,80,86,59,20,61,29,56,69,82,92",Time to Say Goodbye (TV Size),No Return
4925156,33810.2412,65,"10,19,29,10,60,11,4,9,13,14,37,8,16,31,10,24,4,3,4,20,1,41,15,9,64,96,11,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,15,2,2,2,56,18,44,35,7,12,24,86,9,8,1,53,17,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18088.3195,48,"11,24,42,6,26,47,11,63,32,59,65,4,22,57,19,26,84,25,16,7,26,8,46,7,37,53,14,53,48,66,1,15,23,29,3,34,36,1,28,19,7,74,72,1,8,74,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23306.9957,56,"12,17,51,51,5,14,27,94,15,9,1,8,6,1,18,86,18,1,1,8,100,1,43,7,42,88,2,22,66,16,52,47,2,15,1,1,30,10,22,55,45,51,100,92,90,100,68,100,81,97,66,63,84,91,63,78",Save Me,Tragedy
4926909,11418.0492,25,"13,15,26,3,6,16,6,5,22,43,5,6,3,88,60,22,59,38,92,73,93,43,35,35,81",Title Screen,Ultra
4708805,1499.7119,12,"14,53,50,37,95,86,66,19,71,97,70,55",Bang Bang,Plasma's Expert
1475722,792.2573,1,15,Crystalia,Meal's Ultra
5098651,28780.5411,53,"16,54,18,12,8,13,8,16,6,10,10,23,5,2,5,49,23,8,7,5,6,84,9,54,7,1,19,14,57,6,10,20,6,26,5,45,2,11,19,3,19,60,4,3,50,31,61,11,94,1,23,85,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3396.9735,14,"17,5,93,87,8,68,99,43,52,13,46,45,42,26",Songs Compilation VI,Marathon
4792613,1002.112,7,"18,78,68,40,74,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2038.5018,8,"19,16,93,100,9,75,61,66",adrenaline!!! (TV Size),Nii-san
4860513,7630.2584,26,"20,58,88,14,32,15,15,15,10,41,30,77,53,34,3,10,100,74,51,59,43,59,97,8,67,43",Polar 240,Blizzard
4763600,2167.451,10,"21,82,15,52,57,56,13,81,62,41",Inai Sekai,Extreme
