BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5662.6943,10,"1,42,11,63,1,23,60,10,84,22",Songs Compilation VI,Collab Extra
1811527,9490.1153,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,6,8,65,73,86,41,79,72,78,94,91,53",Save Me,Nightmare
4925156,29407.2408,62,"3,13,26,10,5,3,20,3,17,14,34,28,11,40,13,4,3,55,18,33,11,1,16,2,58,8,88,12,39,36,40,17,13,10,37,43,25,44,6,3,71,1,8,22,13,2,4,70,69,4,8,5,56,28,10,87,58,13,39,40,25,92",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15753.5374,46,"4,20,6,57,10,28,51,25,28,32,94,27,96,42,31,70,2,13,13,6,24,43,77,17,53,29,100,26,6,11,42,32,4,26,32,1,52,43,29,9,61,11,18,91,24,48",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7476.552,23,"5,31,24,32,17,14,5,89,2,48,16,100,7,97,84,100,31,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3621.5535,19,"6,55,22,80,75,78,96,90,98,36,73,85,10,87,45,52,8,96,8",Title Screen,The Game of Video Quick Draw
1256809,21096.9236,48,"7,77,24,17,23,37,3,4,12,30,32,1,12,1,1,66,49,89,41,1,54,1,4,13,17,33,14,47,3,41,8,1,60,5,86,53,20,93,25,84,96,71,45,81,95,82,59,66",Save Me,Tragedy
4810017,12259.9444,42,"8,28,55,7,28,62,66,10,12,79,36,98,45,25,44,13,23,31,62,3,35,68,87,83,87,18,30,8,11,64,72,24,6,37,40,63,62,14,24,2,83,90",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19218.7459,45,"9,8,54,31,12,7,16,12,14,13,1,91,36,21,6,18,28,56,8,4,24,2,5,71,67,21,5,52,61,32,7,7,16,59,50,7,88,11,7,99,49,42,60,45,99",Time to Say Goodbye (TV Size),No Return
5043510,1110.7139,6,"10,75,74,87,54,91",Kyouki Chinden (TV Size),Ultra
5416768,17316.2878,45,"11,43,61,13,42,1,22,10,50,23,35,10,9,31,75,54,3,20,62,31,16,38,21,1,23,24,10,4,21,56,30,10,16,36,5,16,19,16,21,23,58,68,3,71,32",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3470.0636,9,"14,14,88,3,7,35,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7300.5523,24,"15,27,44,40,9,27,12,13,24,73,43,9,12,28,63,59,96,3,57,96,27,74,73,85",Title Screen,Ultra
4867167,23775.4965,76,"16,34,46,15,48,27,78,9,28,43,26,3,66,44,34,30,47,46,48,2,41,92,16,13,13,86,75,1,32,23,18,33,77,69,7,77,98,5,50,15,7,2,16,15,53,67,7,47,19,35,67,17,38,8,25,28,52,85,16,22,7,87,24,4,60,29,12,3,24,74,17,16,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6134.7915,21,"18,74,13,34,14,33,18,53,50,12,60,5,95,47,12,69,12,63,65,30,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,57878.5053,144,"20,87,9,87,22,34,35,4,38,39,61,36,4,32,5,15,72,3,56,12,2,18,29,1,85,21,16,2,15,11,4,12,19,2,54,13,3,15,15,30,66,51,7,28,66,8,14,9,20,6,82,2,2,8,20,91,93,33,2,65,3,16,79,34,25,2,24,18,1,28,45,41,2,10,96,50,68,17,18,4,5,44,4,2,10,73,38,15,76,8,3,15,8,13,9,61,90,49,92,4,82,39,15,20,3,12,29,12,75,1,99,58,15,9,5,7,20,8,2,28,20,39,1,46,15,18,80,19,1,3,98,34,88,26,58,4,33,72,57,42,7,76,88,50",Song That Might Play When You Fight Sans,Genocide
5027876,1420.4255,10,"21,91,50,30,86,30,32,45,83,66",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1196.0789,17,"22,93,67,36,46,73,100,95,97,54,77,53,41,73,59,59,63",Walk This Way!,Ultra
4708805,1501.4144,12,"23,70,80,41,89,97,86,100,45,85,12,16",Bang Bang,Plasma's Expert
5098651,12567.2673,46,"24,75,29,19,11,12,26,9,6,26,10,60,4,84,12,54,9,60,19,92,14,36,65,65,42,50,93,34,6,31,47,74,77,27,17,81,38,67,53,85,98,12,34,98,55,19",ANTIDOTE,SMOKE'S ANTIDOTE
