BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5885.9517,13,"1,42,11,62,1,23,57,8,95,84,96,22,35",Songs Compilation VI,Collab Extra
1811527,9287.6712,25,"2,60,50,48,9,12,8,16,2,84,23,18,6,14,6,58,70,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29169.7862,63,"3,13,25,10,5,3,17,3,14,34,23,27,11,38,10,3,54,17,33,37,1,92,16,8,58,2,88,6,12,36,33,39,12,65,10,37,43,25,6,43,5,3,1,8,13,65,97,22,2,4,4,67,5,6,28,10,82,53,58,13,67,39,36",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17566.3714,46,"4,20,6,57,10,25,49,18,32,21,91,27,38,67,2,76,13,19,24,5,10,43,71,51,26,23,99,10,6,39,14,9,32,4,32,27,1,18,33,7,43,53,18,88,7,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7686.2027,25,"5,31,23,32,17,13,4,2,79,16,46,95,7,97,99,76,88,100,25,81,86,70,30,63,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,4046.5083,22,"6,55,21,80,78,66,89,89,95,36,100,70,85,10,45,52,8,81,96,97,8,14",Title Screen,The Game of Video Quick Draw
1256809,21478.6611,47,"7,73,24,17,22,37,3,3,12,29,32,1,11,1,1,88,41,1,53,1,13,4,15,52,47,13,25,3,36,1,5,60,5,50,80,20,93,24,84,96,98,71,45,81,95,82,65",Save Me,Tragedy
4810017,12852.3679,42,"8,28,53,7,28,62,100,10,10,36,94,69,42,25,42,23,31,11,61,3,35,79,79,87,18,60,11,27,64,24,6,6,61,37,24,40,63,62,12,24,2,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19795.0661,44,"9,8,52,31,12,7,13,11,11,1,10,87,34,6,17,18,25,8,4,45,2,21,5,65,66,5,16,52,61,32,7,16,9,57,6,7,42,10,95,49,96,60,95,79",Time to Say Goodbye (TV Size),No Return
5043510,1297.212,9,"10,75,88,74,84,52,100,87,29",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1112.4565,6,"12,96,95,46,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3658.1116,9,"13,14,84,3,68,5,27,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7755.1186,24,"14,27,42,40,9,27,11,12,17,43,63,9,12,57,23,53,96,3,55,96,23,73,58,81",Title Screen,Ultra
4867167,24273.5209,76,"15,34,46,15,45,26,69,28,41,7,25,3,39,30,32,46,42,52,48,90,35,16,13,2,75,11,1,27,18,81,77,27,15,61,7,77,97,50,7,12,2,25,16,5,48,67,7,19,12,17,40,61,28,35,90,52,7,22,16,22,6,60,12,46,79,24,2,3,83,16,68,4,8,22,27,100",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1130.7702,6,"16,44,87,88,28,74",Inai Sekai,Extreme
4860513,6405.149,22,"17,74,13,34,14,30,17,47,12,42,56,4,90,47,87,12,67,12,63,65,26,58",Polar 240,Blizzard
1185036,656.6313,2,"18,88",Inai Sekai,Regret
4791387,58565.949,142,"19,87,9,80,21,34,35,4,35,38,53,4,30,28,5,15,3,2,50,18,10,28,1,57,21,2,85,58,12,4,10,19,2,11,3,30,49,14,51,64,11,7,10,8,14,9,6,60,81,20,17,2,2,8,91,93,33,2,24,3,25,33,13,2,24,44,77,18,1,49,28,45,41,50,68,17,18,88,4,44,4,10,2,73,8,38,15,15,13,2,61,92,88,7,3,4,8,2,47,81,39,20,15,3,12,29,68,1,5,9,5,20,7,2,14,20,39,1,89,8,15,43,19,1,45,3,97,24,34,72,33,83,7,15,24,74,56,76,50,3,53,70",Song That Might Play When You Fight Sans,Genocide
5027876,1578.1958,10,"20,91,50,29,75,29,25,43,77,63",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1243.9189,17,"21,93,67,36,44,70,100,93,97,54,99,71,49,73,39,59,58",Walk This Way!,Ultra
4708805,1067.5197,10,"22,67,80,38,86,95,83,98,80,15",Bang Bang,Plasma's Expert
5098651,12748.2808,46,"23,75,28,19,11,12,23,9,5,10,32,56,4,57,9,19,85,66,14,44,60,65,42,29,45,28,5,78,29,46,36,27,68,13,33,61,53,58,69,82,33,92,8,91,50,16",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,473.0962,3,"24,95,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1469.9239,12,"25,76,93,84,22,35,80,41,97,75,17,38",Zetsubou plantation (Cut Ver.),Despair
5002973,804.3971,3,"26,31,37",adrenaline!!! (TV Size),Nii-san
