BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3123.8091,10,"2,43,50,31,90,39,35,46,88,8",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5182.1374,10,"3,47,12,63,25,1,62,10,84,50",Songs Compilation VI,Collab Extra
4792613,1695.2625,6,"4,97,96,50,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9152.3446,26,"5,61,50,52,10,5,8,16,2,84,26,9,18,15,6,72,74,85,93,41,82,72,78,94,96,56",Save Me,Nightmare
5423181,47453.6492,97,"6,61,24,5,15,20,1,19,22,15,5,40,16,62,21,47,57,92,14,36,8,16,28,26,55,1,1,49,44,9,12,2,4,4,16,53,10,2,97,13,2,5,12,3,23,69,78,18,5,1,41,4,18,32,2,1,28,2,74,13,2,5,33,97,24,61,9,2,71,20,17,2,9,24,1,49,34,4,28,58,12,14,2,3,1,29,43,1,1,1,68,42,95,3,5,96,6",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2300.1483,7,"7,49,30,89,51,5,85",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,3015.0102,8,"8,87,75,74,3,14,8,50",Oroka na Ketsumatsu,Ideology
4786514,1712.2608,12,"9,84,93,88,28,39,89,92,40,43,100,78",Zetsubou plantation (Cut Ver.),Despair
4925156,31998.9638,65,"10,14,29,10,3,5,21,3,18,17,34,33,4,4,11,6,40,94,4,18,11,33,1,52,17,16,2,8,58,50,88,3,36,48,13,10,37,25,1,46,6,3,23,73,1,8,13,2,79,4,8,74,4,5,32,56,10,89,61,33,13,30,39,6,40",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,14696.532,48,"11,23,6,11,57,29,53,31,25,32,51,75,3,28,36,31,13,13,6,24,40,60,79,43,17,26,6,16,30,42,61,94,32,4,27,25,32,69,11,1,35,54,18,76,93,55,27,72",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,29234.5456,59,"12,8,58,15,83,1,6,3,13,1,20,1,20,2,33,3,64,4,3,17,7,49,39,38,18,8,10,16,10,4,20,21,16,85,69,68,30,2,33,1,24,12,69,8,6,47,56,27,11,95,55,98,5,72,76,15,21,20,17",Christmas Slop,Nymphe's Ultra+
5047713,2137.6347,12,"13,22,93,8,53,71,79,73,65,69,99,39",Songs Compilation VI,Marathon
4808501,6749.5369,23,"14,35,27,33,18,14,93,5,2,51,18,7,97,84,43,100,76,86,86,30,63,42,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2850.8221,18,"15,60,23,80,80,99,78,96,38,24,45,73,95,10,85,45,52,8",Title Screen,The Game of Video Quick Draw
1256809,20971.1691,51,"16,85,24,17,23,3,37,4,16,32,30,18,1,1,1,95,70,49,41,1,4,54,1,13,18,34,20,14,47,3,41,11,1,60,5,90,15,76,20,100,25,84,96,71,77,45,81,95,83,69,59",Save Me,Tragedy
4810017,11311.5443,41,"17,32,64,7,63,28,68,11,83,12,36,50,15,71,26,46,44,25,3,73,35,87,86,10,87,29,18,31,8,11,64,72,37,40,63,16,62,24,32,2,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
