BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5828.2325,13,"1,41,11,60,1,23,57,7,91,84,95,95,22",Songs Compilation VI,Collab Extra
1811527,8580.3998,24,"2,60,50,9,45,11,16,2,84,23,18,5,14,6,55,67,83,40,75,70,78,91,51,85",Save Me,Nightmare
4925156,30330.3373,64,"3,11,25,10,5,3,15,3,34,12,22,27,11,38,3,10,53,17,36,92,1,29,16,58,17,88,2,5,11,36,38,29,12,65,10,37,43,25,6,43,3,8,1,3,13,94,61,28,22,2,4,3,5,62,10,78,53,58,13,4,64,39,35,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17613.3032,48,"4,18,6,57,10,23,49,32,16,20,91,27,36,2,67,19,5,22,10,62,43,47,58,50,26,10,98,21,6,37,32,8,4,31,11,100,25,16,7,43,31,98,1,48,18,87,7,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7802.295,25,"5,29,23,31,17,13,2,4,74,15,94,7,45,98,76,90,78,100,23,81,86,70,30,61,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3710.315,20,"6,54,21,80,77,65,89,80,84,36,97,69,85,9,45,52,8,76,8,84",Title Screen,The Game of Video Quick Draw
1256809,21631.9569,49,"7,69,24,17,37,3,21,3,12,29,32,1,11,1,41,1,87,1,1,13,15,52,50,95,3,13,47,25,3,34,1,60,5,5,48,20,90,84,23,96,94,69,81,99,44,95,79,64,71",Save Me,Tragedy
4810017,13274.0282,43,"8,26,52,7,28,61,96,10,36,9,94,66,42,25,42,22,31,60,3,9,76,79,31,87,18,11,49,64,25,23,6,59,5,37,40,63,18,62,12,24,2,99,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19905.1531,43,"9,7,51,30,12,7,12,11,1,10,10,87,34,6,17,18,25,6,4,2,36,19,4,66,61,5,15,52,61,32,7,16,56,6,7,7,42,25,91,49,93,60,95",Time to Say Goodbye (TV Size),No Return
5043510,1151.3343,9,"10,75,79,74,90,83,48,100,86",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1114.2046,6,"12,96,91,46,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3512.4823,8,"13,12,83,3,68,5,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7700.8087,24,"14,25,42,39,9,27,10,12,43,15,61,9,12,57,74,96,50,2,55,96,73,21,57,81",Title Screen,Ultra
