BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5864.9786,13,"1,42,11,62,1,23,58,8,98,84,96,22,38",Songs Compilation VI,Collab Extra
1811527,9281.3123,25,"2,60,50,49,9,12,8,16,2,84,23,18,6,14,6,58,71,86,41,77,72,78,94,90,52",Save Me,Nightmare
4925156,29433.263,63,"3,13,25,10,5,3,18,3,14,34,12,27,11,38,10,3,54,17,33,37,1,92,8,16,2,58,88,6,12,36,34,40,12,65,10,37,43,25,6,43,5,3,1,8,67,13,97,22,2,4,4,68,5,6,28,10,82,53,58,13,67,39,36",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,17448.2466,46,"4,20,6,57,10,26,50,18,32,23,91,27,68,38,2,80,13,19,24,5,10,43,71,51,26,23,100,10,6,39,14,9,32,4,32,1,27,19,8,33,43,56,18,91,7,22",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7614.8079,25,"5,31,23,32,17,13,5,2,79,47,16,98,7,97,99,76,89,100,26,81,86,70,30,63,72",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,4006.4859,22,"6,55,21,80,78,66,90,89,96,36,100,72,85,10,45,52,8,82,96,97,16,8",Title Screen,The Game of Video Quick Draw
1256809,21526.141,48,"7,73,24,17,22,37,3,3,12,29,32,1,11,1,1,88,41,1,53,1,13,4,15,53,47,13,25,3,36,1,5,60,5,82,50,20,93,24,84,96,98,71,45,81,95,82,65,50",Save Me,Tragedy
4810017,12768.1026,41,"8,28,53,7,28,62,10,10,36,95,70,42,25,42,12,23,31,61,3,35,79,79,87,60,18,29,11,64,24,6,6,61,37,24,40,63,62,13,24,2,82",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,19680.635,44,"9,8,52,31,12,7,14,11,11,1,11,88,34,6,17,18,25,8,47,4,23,2,5,66,67,5,16,52,61,32,7,16,9,58,6,7,42,10,95,49,96,60,81,95",Time to Say Goodbye (TV Size),No Return
5043510,1279.5037,9,"10,75,88,74,86,52,88,100,31",Kyouki Chinden (TV Size),Ultra
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1107.337,6,"12,96,95,47,85,42",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3656.5212,9,"13,14,87,3,68,5,27,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7721.3576,24,"14,27,42,40,9,27,11,12,17,43,64,9,12,57,23,56,96,3,55,96,25,73,58,81",Title Screen,Ultra
