BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5027876,3088.5476,11,"2,91,50,30,88,39,33,45,86,96,6",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,5473.1203,11,"3,42,12,63,25,1,60,10,84,44,23",Songs Compilation VI,Collab Extra
4792613,1704.2721,6,"4,97,96,48,85,45",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9155.2208,25,"5,61,50,52,10,5,8,16,2,84,26,18,15,9,6,65,73,90,41,82,72,78,95,93,56",Save Me,Nightmare
5423181,36098.0178,81,"6,24,5,15,99,19,11,21,5,16,59,61,47,20,57,90,14,36,16,8,40,26,55,44,9,1,5,2,79,31,2,13,98,73,13,5,22,68,18,41,18,3,4,1,4,31,2,2,18,79,5,33,97,24,58,5,15,2,71,8,100,68,2,9,23,55,1,33,4,28,2,1,29,1,67,42,5,3,5,12,89",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2333.7237,7,"7,97,49,30,89,51,4",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
5124997,2314.0456,9,"8,100,86,74,73,8,87,12,49",Oroka na Ketsumatsu,Ideology
4786514,2087.9829,13,"9,76,93,87,27,38,89,89,41,100,34,78,18",Zetsubou plantation (Cut Ver.),Despair
4925156,31889.3871,64,"10,13,28,10,3,5,21,3,17,17,34,28,4,4,11,40,5,94,4,18,33,11,1,16,2,8,58,47,16,88,36,40,18,13,10,45,37,25,46,6,3,1,73,22,1,8,13,2,4,76,73,8,4,5,31,56,10,87,61,13,30,39,40,1",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15103.2651,47,"11,20,6,11,57,29,51,25,30,32,94,51,3,28,35,31,70,13,13,6,24,79,43,35,55,17,26,6,30,14,42,32,53,89,4,26,32,11,1,52,33,63,14,18,93,54,27",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,20914.0625,49,"12,58,15,83,1,11,13,2,20,2,33,67,64,56,4,3,17,49,39,7,37,10,16,14,4,72,16,85,16,67,28,96,54,2,1,67,19,6,13,54,46,25,11,93,54,5,71,17,19",Christmas Slop,Nymphe's Ultra+
5047713,2152.4017,11,"13,22,93,8,79,69,99,47,65,39,60",Songs Compilation VI,Marathon
4808501,6790.8175,22,"14,31,26,33,18,14,5,91,2,18,48,7,97,84,37,100,83,86,74,30,63,75",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,2883.0255,18,"15,55,22,80,78,99,78,96,99,36,73,93,10,85,45,52,20,8",Title Screen,The Game of Video Quick Draw
1256809,21278.9189,50,"16,80,24,17,23,3,37,4,16,30,32,1,12,1,1,68,49,90,41,1,4,54,1,13,18,34,15,14,47,3,41,10,1,60,5,88,15,71,20,97,25,84,96,71,45,81,95,82,69,59",Save Me,Tragedy
4810017,11470.1029,42,"17,28,61,7,63,28,68,10,12,81,36,45,71,26,44,45,25,13,3,35,72,87,84,87,18,31,8,11,8,27,64,72,37,40,63,16,62,24,99,2,99,85",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18392.1476,45,"18,8,59,32,8,12,16,12,14,16,1,13,26,92,36,8,28,60,8,4,25,6,2,81,67,22,5,9,52,35,61,18,7,59,90,52,7,91,12,7,49,42,61,54,87",Time to Say Goodbye (TV Size),No Return
5043510,1044.7398,9,"19,75,75,87,55,27,37,80,91",Kyouki Chinden (TV Size),Ultra
5416768,22741.7485,56,"20,44,20,13,42,1,3,10,15,23,51,24,35,14,29,9,54,3,21,65,27,16,39,22,1,23,16,4,24,47,22,25,4,57,14,2,37,56,10,30,18,6,6,36,19,4,37,16,68,21,58,40,66,15,3,78",Christmas Slop,Ram's Ultra
4860513,5970.9261,20,"21,74,13,15,34,35,18,53,51,12,61,5,47,12,69,12,66,65,32,58",Polar 240,Blizzard
1711326,3125.4914,9,"22,14,95,3,8,40,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4896590,642.6695,3,"23,45,60",Crystalia,Plasma's Extreme
5416771,1610.542,7,"24,80,10,33,85,23,69",Christmas Slop,Sloppy Gift
5049011,40572.5769,73,"25,54,14,2,2,7,2,2,13,3,52,3,1,10,26,73,26,26,1,59,2,21,3,76,47,7,8,97,24,8,19,2,35,75,5,3,1,75,18,30,1,84,2,42,4,5,4,3,38,26,10,3,3,60,5,13,16,3,7,7,39,31,6,42,66,17,29,4,41,89,1,9,9",Sweets Holic (Cut Ver.),Kumocha's Extreme
4926909,6615.2827,23,"26,27,49,41,29,9,12,13,24,74,43,18,9,29,63,60,5,96,57,96,28,76,81",Title Screen,Ultra
4867167,23193.729,75,"27,34,16,46,50,27,78,12,28,47,26,6,57,3,70,44,34,46,48,2,41,94,16,13,13,87,32,75,31,1,21,23,77,73,6,7,77,98,53,15,2,7,16,47,9,15,49,53,67,7,19,28,72,17,38,28,53,89,16,28,22,6,7,87,60,29,3,12,24,75,17,17,31,17,4",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,777.9764,6,"28,45,87,100,29,74",Inai Sekai,Extreme
1185036,376.4742,2,"29,91",Inai Sekai,Regret
4791387,58050.8269,144,"30,87,9,89,24,35,4,35,40,39,61,7,4,35,5,64,34,15,76,3,24,2,12,1,85,21,17,15,2,11,4,12,19,2,55,13,15,3,76,15,9,30,69,51,29,8,14,9,20,6,82,2,2,80,70,8,20,36,93,93,2,4,84,16,2,26,36,25,18,1,94,11,28,45,14,2,42,3,96,50,17,18,4,5,44,4,10,73,3,52,9,16,38,8,15,13,61,95,17,4,59,82,39,20,3,12,29,12,75,1,9,47,15,5,8,7,20,21,2,29,39,1,16,46,18,48,81,19,1,29,3,98,38,58,31,4,72,57,28,69,7,23,25,76",Song That Might Play When You Fight Sans,Genocide
4829379,7803.9487,29,"31,57,22,54,33,5,8,42,40,45,20,33,29,42,2,62,49,10,74,22,44,20,47,59,90,68,8,54,93",Zetsubou plantation (Cut Ver.),Extreme
4883679,29663.3659,85,"32,22,36,94,5,36,13,2,1,36,44,47,17,48,8,94,3,13,15,41,52,4,34,44,11,1,28,30,98,18,22,17,3,26,1,4,24,31,39,47,23,12,7,55,8,80,23,78,26,26,67,55,18,74,14,4,10,24,31,9,37,39,43,27,25,21,17,34,85,30,5,26,15,69,21,24,39,83,26,2,18,98,72,95,14",Unstoppable,Gotta Go Fast!!
5236530,3136.0708,14,"33,77,97,27,83,100,12,64,69,5,6,34,77,100",Eu Li Na Biblia (Sped Up & Cut Ver.),"Dance, dance, dance"
1909555,910.4851,17,"34,93,38,67,46,73,100,95,97,82,55,60,41,73,72,59,59",Walk This Way!,Ultra
4708805,859.6159,9,"35,70,84,42,90,86,45,15,85",Bang Bang,Plasma's Expert
