BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,10171.0096,16,"1,1,1,4,22,1,97,57,86,46,77,20,47,23,19,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,40703.9639,70,"2,3,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,78,6,51,5,15,56,26,43,34,9,90,56,49,66,45,80,58,97,33,38,17,27,18,22,24,33,12,10,6,18,9,34,61,26,13,4,37,72,7,20,24,32,1,20,93,37,24,7,6,13",Power of the Dragonflame,Uri's Extreme
5119288,32625.8319,44,"3,12,1,8,6,3,26,3,35,2,9,7,2,2,2,3,1,33,1,3,6,10,3,18,8,8,35,73,10,52,6,1,5,40,29,8,11,87,76,69,4,39,60,85",Humiliation Supreme,Extreme
5211120,10848.4722,18,"4,3,6,7,2,49,4,34,5,86,28,8,7,74,92,46,77,81",Sidetracked Day,PixelGlory's Elegy
5329312,20124.6695,66,"5,2,65,92,67,86,82,56,47,76,46,31,21,44,31,39,19,12,29,33,22,45,76,36,67,28,36,49,34,20,17,23,16,22,13,11,16,9,14,7,21,21,10,53,41,16,13,22,50,60,14,16,26,18,12,10,9,11,2,16,73,18,25,9,11,8",Humiliation Supreme,Dignity
5206807,4736.0762,13,"6,18,9,13,28,10,53,63,50,55,70,77,60",Sidetracked Day,Distraction
4746232,16224.7304,57,"7,1,5,11,5,19,47,3,11,6,33,36,3,4,42,21,10,1,61,80,60,63,86,89,72,95,69,88,67,88,88,83,60,99,42,68,53,78,83,89,58,84,29,61,87,54,37,54,81,54,84,93,61,65,37,41,90",Sidetracked Day,Distraction
4894158,46131.7415,99,"8,42,44,27,21,87,4,31,10,8,8,42,28,49,6,12,11,99,11,51,72,5,1,3,28,2,56,2,7,1,3,20,80,15,15,2,6,1,39,4,76,11,2,12,70,2,13,54,12,5,2,3,89,11,2,1,2,4,16,2,38,8,56,15,71,51,5,38,20,9,7,2,9,36,32,50,43,1,5,10,6,67,52,8,38,22,86,28,41,22,8,1,23,1,1,36,35,8,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,6065.8905,17,"9,29,25,75,9,64,51,41,5,2,75,70,6,29,18,16,17",Cellar of Ghosts,Perfect Silence
5206808,6765.9211,32,"10,82,56,89,37,100,83,1,54,49,96,67,52,20,33,32,8,37,69,24,27,38,27,22,68,29,27,68,25,18,10,24",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,34374.3543,48,"11,99,2,21,14,4,7,24,5,2,1,6,8,10,2,16,2,1,98,3,1,13,14,22,1,12,9,54,23,5,13,10,35,6,1,5,40,27,2,96,28,42,5,7,2,3,1,27",Power of the Dragonflame,shoyeu's Expert
5671885,3456.9787,16,"12,14,48,7,81,69,98,45,34,70,40,86,69,62,33,45",Heartless (Cut Ver.),Indifference
4704022,44728.5405,55,"13,10,25,12,9,5,3,20,2,4,9,70,5,20,3,3,1,3,1,2,17,7,3,1,48,15,2,7,2,1,1,1,15,42,65,28,1,51,7,8,54,5,3,7,20,2,3,3,6,1,14,2,2,2,46",Age of Tyranny,shoyeu's Extra
5186856,24034.9199,35,"14,34,8,12,10,97,17,10,6,15,11,11,8,99,2,1,21,7,1,1,4,1,28,12,1,31,1,79,4,2,13,16,41,5,1",Sidetracked Day,shoyeu's Extra
5682464,29796.6718,51,"15,8,44,37,20,16,74,21,4,5,8,91,5,7,14,3,6,1,30,43,1,5,2,14,59,65,37,53,29,1,3,4,7,26,100,22,72,2,6,88,10,5,11,7,3,6,1,35,9,5,4",Heartless (Cut Ver.),Uri's Extra
5141310,10275.6642,40,"16,14,24,6,49,85,41,4,9,8,43,89,9,49,72,28,48,41,59,81,23,57,43,38,15,40,44,62,74,93,99,37,34,3,62,39,28,26,27,84",Sidetracked Day (Short Ver.),-Tynamo's Resolution
5192354,3302.2674,11,"17,45,40,51,56,42,28,45,8,1,27",Sidetracked Day,velamy's Hyperactivity
5675454,2759.1303,9,"18,99,28,19,34,20,17,72,43",Heartless (Cut Ver.),Maaadbot's Extreme
5134784,2664.4277,15,"19,64,51,20,34,22,24,38,77,60,77,29,88,88,87",NNRT,Extreme
5145068,24421.4408,61,"20,15,24,30,33,19,31,14,42,12,41,16,5,33,6,7,27,32,9,3,22,12,33,6,4,65,25,18,52,34,13,66,68,37,29,47,54,17,8,7,20,24,3,23,9,34,38,27,95,27,4,6,6,49,84,11,84,1,48,6,8",NNRT,Extra
4628575,9834.0302,32,"21,35,47,18,12,12,32,69,14,93,12,12,22,13,44,62,98,19,1,29,46,60,66,20,16,57,58,14,90,97,37,61",Snow Goose,Sytho's Extra
5186857,6442.8767,9,"22,6,5,4,4,11,74,1,12",Sidetracked Day,-Tynamo's Infinity & Beyond
4886597,34638.83,112,"23,23,60,1,92,35,74,76,35,39,74,70,38,78,20,86,77,22,90,30,44,30,58,69,24,30,67,61,33,11,90,40,8,58,16,43,47,42,32,30,15,56,9,22,63,26,14,27,13,44,59,13,7,88,96,16,12,11,25,17,10,17,30,29,9,14,8,17,9,3,7,7,47,4,37,12,18,9,42,48,11,16,4,18,49,13,8,33,20,8,14,4,26,8,69,27,30,69,14,13,17,8,15,6,3,9,3,6,24,7,40,7",Age of Tyranny,PixelGlory's Extreme
5192351,7073.5852,20,"24,42,36,18,19,22,37,33,3,15,23,5,36,53,7,11,37,56,61,8",Sidetracked Day,Astronic's Extreme
4667123,20642.4796,41,"25,7,30,80,17,58,12,13,18,9,19,40,8,24,41,7,2,5,38,9,10,50,2,48,72,21,56,16,25,3,45,34,1,3,4,1,1,45,7,73,2",Sidetracked Day,evth's Inside Extreme
4975644,15965.4185,37,"26,9,7,53,15,11,1,33,87,3,4,1,4,15,3,58,38,53,68,52,5,14,1,83,52,98,70,72,58,69,62,13,86,38,62,52,50",Higan Kikou ~ View of The River Styx,Extra Stage
5109853,73167.2505,98,"27,29,10,54,18,11,27,30,15,15,7,10,10,15,9,6,5,10,32,9,2,4,7,5,96,54,2,2,3,31,5,3,5,4,6,7,17,1,2,6,2,3,2,1,8,2,2,12,12,2,2,9,4,1,3,1,68,1,1,1,2,2,3,1,73,2,5,19,1,1,1,12,71,1,35,6,8,1,18,31,2,2,2,4,61,1,2,1,1,6,1,59,9,3,1,1,2,61",Humiliation Supreme,Extra
5521635,1457.2776,7,"28,63,78,4,54,63,88","Motto, Nee Motto (TV Size)",Fanservice
4343206,30576.1967,84,"29,61,53,70,81,37,60,50,39,21,42,23,14,22,18,15,25,34,33,38,30,73,14,41,10,8,19,15,3,11,10,87,5,39,10,46,12,14,27,19,84,42,24,6,1,12,59,31,2,35,1,8,2,8,60,9,20,47,90,98,21,47,11,15,63,10,68,31,21,3,41,16,18,8,21,3,73,1,31,19,13,23,4,5",over the top,uri's extra
5132508,3063.6947,7,"30,31,16,11,16,32,79",The Frozen Land,Preserved Anguish
675734,9423.344,24,"31,22,31,47,69,43,13,28,48,21,8,74,5,27,23,9,19,6,1,51,99,82,20,2",Valley of the Damned,Apocalypse
5389812,1565.9559,3,"32,7,76","Jashin no Konrei, Gi wa Ai to Shiru.",Our Shared Lament
5062956,19325.3525,39,"33,40,28,30,8,26,13,19,13,9,73,8,27,99,2,71,9,35,98,3,12,6,20,15,35,3,37,4,1,1,14,4,6,10,17,70,1,18,11",Thine King Weeps for Mercy,Astronic's Extra
1754777,5100.0309,49,"34,13,17,38,31,18,3,93,97,99,63,99,86,100,90,91,100,49,72,98,66,44,82,75,69,99,79,44,38,98,34,69,38,41,69,59,64,96,68,58,100,34,95,100,66,67,78,88,80",Sidetracked Day,Infinity Inside
5684273,11071.2911,33,"35,61,10,14,23,50,11,16,14,64,2,2,83,20,20,79,30,93,11,18,57,56,27,80,4,8,50,64,67,68,16,39,3",Heartless (Cut Ver.),shoyeu's Extreme
3131107,519.6564,6,"36,96,67,30,71,83",Elements & Tale of Fire,Descendants of Flame
111680,1992.5039,14,"37,88,22,95,33,40,97,36,92,38,31,7,69,63",Ascension to Heaven,Death
5065131,4274.9419,9,"38,4,4,42,58,12,18,85,97",Valley of the Damned,Breaking Skies
116128,10673.5136,19,"39,51,13,26,11,60,3,38,36,13,14,3,9,5,1,81,2,5,2",rog-unlimitation,AngelHoney
4425486,2576.3877,11,"40,23,91,14,41,13,20,78,70,89,71",slishkom pozdno,deprived of your presence I regress into nothingness
4511021,4496.7513,12,"41,7,19,26,29,28,17,5,33,91,75,91",Ascension to Heaven,Climax
3963421,6768.3409,25,"42,49,57,45,67,8,87,11,29,94,26,2,35,2,14,42,77,21,51,94,33,5,24,61,58",10 Things I Hate About Ai no Sukima,Mommy's Radiance
5225100,3265.8126,16,"43,27,6,29,9,93,49,88,52,93,92,83,93,83,77,45",A Voice In The Dark,Redemption
5341644,2938.7945,10,"44,36,50,30,3,5,97,14,55,71",Sidetracked Day,Fatfan's Squarestream Extreme
4994500,6973.1547,16,"45,5,2,3,10,5,66,50,88,76,66,74,52,59,74,57",Prismatix,kowari's Extreme
5226286,995.5677,5,"46,20,44,41,69",Power of the Dragonflame,sytho's Dragonflame of the Vale Expert
4943355,5897.4722,14,"47,18,11,41,19,74,45,30,14,9,4,13,27,74",Sidetracked Day (Short Ver.),Lost
5377422,2342.2494,9,"48,73,50,15,39,9,53,85,11",BPM210 no Shanghai Alice (Instrumental),HYPERPIGEON'S EXTRA
4551189,1051.7848,9,"49,11,75,49,95,65,86,55,99",Snow Goose,nebuwua's Hibernal Embrace
2423981,8180.6906,18,"50,9,55,58,24,33,2,20,15,17,5,97,5,52,6,10,36,75",Embraced by the Flame,Extra
1241370,6268.2703,61,"51,79,49,96,78,45,26,89,54,93,54,54,46,97,89,99,81,98,44,49,34,79,48,70,26,57,39,35,38,33,68,34,96,84,62,87,32,49,94,21,12,67,20,99,30,67,23,6,74,66,100,94,75,7,13,35,17,49,62,97,38",HONESTY,DISHONEST
4638446,1784.5411,7,"52,22,17,27,33,96,20",Sidetracked Day,Extra (2024)
5357401,161.6246,3,"53,92,50",BPM210 no Shanghai Alice (Instrumental),FIR'S EXTRA
4337667,1181.4112,12,"54,43,21,48,60,39,49,89,68,76,68,89",over the top,expert
2111505,14709.2296,72,"55,52,79,73,57,61,70,30,24,78,24,40,6,42,4,14,49,95,51,25,64,24,33,37,40,37,73,10,5,30,96,43,14,12,6,75,65,42,53,7,55,51,47,22,42,9,27,5,78,36,83,8,28,57,100,2,30,56,45,46,76,36,74,5,95,5,34,33,8,70,79,64",Sidetracked Day,Sojourn Collab
