BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5597.8668,23,"1,38,11,48,9,26,47,7,48,100,50,91,48,100,100,100,100,100,50,98,87,88,22",Songs Compilation VI,Collab Extra
1811527,9067.1758,27,"2,49,48,9,39,16,2,99,84,22,10,17,4,6,12,93,45,41,97,50,83,36,70,74,70,88,48",Save Me,Nightmare
4925156,30570.2375,69,"3,11,25,10,95,5,3,3,23,11,32,32,27,46,9,38,11,29,16,3,34,12,1,88,44,15,97,2,84,12,5,32,26,20,37,6,48,35,36,25,3,10,3,1,38,2,12,96,99,7,44,21,89,92,3,5,76,28,4,40,38,3,9,13,38,44,1,85,33",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,19021.8008,64,"4,18,6,46,10,45,22,15,20,30,97,90,2,26,34,10,48,19,32,22,5,38,97,47,6,48,49,99,20,27,45,6,97,99,33,3,11,8,24,99,1,30,98,50,97,50,28,15,6,24,90,17,39,43,99,7,48,99,16,98,81,37,75,36",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7995.4262,34,"5,28,23,31,16,13,95,5,75,2,96,82,91,97,85,7,14,44,93,73,74,92,80,21,98,26,72,94,82,41,90,89,99,78",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3454.6019,20,"6,46,20,80,63,77,79,89,84,36,98,72,84,74,48,56,8,55,8,28",Title Screen,The Game of Video Quick Draw
1256809,22030.374,58,"7,24,17,64,3,27,34,99,12,29,11,1,24,1,100,3,49,40,1,1,1,13,14,46,49,3,96,89,55,43,13,95,21,3,96,28,1,4,48,5,19,95,47,98,89,89,100,23,100,69,94,81,97,81,89,77,64,69",Save Me,Tragedy
4810017,14014.8116,50,"8,25,48,7,39,48,10,94,9,69,36,84,41,62,24,42,93,28,3,31,21,9,34,76,77,9,17,85,24,49,90,6,5,22,34,82,18,44,47,39,97,24,11,94,2,92,15,88,97,96",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,1287.0017,9,"9,50,85,74,93,84,44,71,83",Kyouki Chinden (TV Size),Ultra
4874327,20247.4394,51,"10,7,46,30,13,7,11,12,10,15,1,16,81,33,17,23,6,98,28,6,95,2,4,19,5,4,46,40,7,14,40,46,39,44,7,6,16,50,21,6,34,99,84,94,100,92,44,99,52,97,91",Time to Say Goodbye (TV Size),No Return
1475722,949.7884,1,11,Crystalia,Meal's Ultra
4792613,1149.901,7,"12,89,90,43,87,84,41",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3711.6941,9,"13,12,76,98,3,46,41,4,45",Owari Tsumugishi Mono,Lasse's Extra
4867167,25608.9754,86,"14,31,41,17,25,51,43,5,27,37,25,55,7,36,55,37,30,30,2,82,34,78,13,16,8,1,39,25,82,77,22,15,29,63,77,17,6,2,11,42,54,19,95,5,47,6,57,18,67,17,91,6,10,59,33,6,77,15,20,89,11,100,98,6,28,43,2,21,21,18,37,88,58,42,18,3,72,8,87,43,84,38,81,1,13,59",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4926909,8304.4397,27,"15,24,40,39,8,27,12,10,13,42,42,12,6,71,44,40,90,43,2,97,97,94,19,46,46,47,78",Title Screen,Ultra
4763600,1230.657,10,"16,96,42,84,81,100,27,97,89,49",Inai Sekai,Extreme
4860513,6714.4059,26,"17,71,98,13,36,14,17,28,33,33,12,80,58,38,3,72,94,11,69,89,46,67,12,79,36,48",Polar 240,Blizzard
1185036,725.4913,5,"18,89,99,92,49",Inai Sekai,Regret
4791387,61160.0533,166,"19,87,8,21,33,47,33,4,54,33,40,25,4,32,5,30,15,3,44,18,1,18,2,8,90,99,8,10,4,10,43,4,2,65,18,39,1,76,43,65,14,42,35,2,11,21,18,10,8,63,6,6,11,28,2,43,50,17,86,2,18,7,30,12,3,49,32,86,42,91,37,2,12,37,33,7,9,69,36,40,40,13,35,3,42,1,96,2,4,4,2,8,7,3,66,19,48,45,42,15,79,25,97,19,6,20,45,13,88,19,70,96,3,50,98,4,81,40,39,5,98,35,83,16,18,1,19,22,14,1,95,95,3,2,50,1,18,3,15,35,34,42,18,30,46,49,31,46,43,18,4,28,94,40,9,99,8,46,86,46,28,42,88,29,36,3",Song That Might Play When You Fight Sans,Genocide
5027876,2500.7275,12,"20,83,44,29,89,73,26,15,96,37,5,65",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1642.3949,23,"21,84,49,35,41,48,89,89,87,94,29,89,93,98,59,95,51,61,67,80,60,35,91",Walk This Way!,Ultra
4708805,1085.4321,10,"22,66,78,37,73,98,94,87,15,75",Bang Bang,Plasma's Expert
5098651,14268.9148,60,"23,72,32,19,21,12,9,20,3,29,10,45,17,1,9,11,48,50,47,18,47,100,46,48,41,96,49,26,4,43,50,99,48,33,22,27,48,99,46,42,16,50,43,98,43,27,43,48,100,8,46,8,48,98,33,49,45,91,41,84",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,537.2491,4,"24,92,50,90",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5002973,930.5433,7,"25,28,93,32,95,95,94",adrenaline!!! (TV Size),Nii-san
4793476,49642.2986,138,"26,29,12,3,100,25,5,4,21,2,56,24,1,31,50,35,17,18,6,5,31,17,16,21,26,19,15,15,50,22,48,23,3,45,40,10,11,12,45,30,29,8,14,19,4,21,12,2,38,9,9,10,79,13,1,96,31,7,6,24,21,10,33,1,35,27,1,13,9,2,43,4,27,98,33,46,21,55,46,48,38,47,42,18,26,48,50,35,39,22,39,17,11,94,3,44,95,1,50,9,47,16,38,33,49,17,42,2,2,32,11,99,13,32,47,100,5,26,34,66,1,74,97,1,99,30,38,25,46,6,19,95,99,97,4,29,84,12",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,4060.7931,21,"27,39,18,34,30,72,14,81,34,49,48,81,48,45,18,43,41,88,3,49,46",A little bit,Tenderness
4867605,13055.777,71,"28,97,16,24,23,45,50,47,42,44,13,50,49,100,43,40,49,38,4,33,39,17,99,3,50,17,100,48,39,43,40,49,11,44,18,23,4,48,47,50,42,34,18,82,1,99,22,99,46,22,96,28,42,89,45,21,47,97,47,96,32,100,46,93,98,46,100,100,14,48,49",RuLe,ByE
4788529,437.0557,5,"29,92,50,97,95",Break Free,The Moment of Happiness and Comfort
