BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10845.7071,18,"1,9,3,1,1,1,22,80,38,37,33,45,74,64,94,24,23,28",Songs Compilation VI,Collab Extra
4921872,4155.6407,22,"2,37,93,14,80,93,67,86,76,45,74,87,77,86,42,54,55,9,85,30,7,54",Title Screen,The Game of Video Quick Draw
1811527,9638.871,27,"3,28,34,88,7,86,2,67,17,1,3,38,2,56,32,27,35,62,31,74,21,64,68,69,90,50,74",Save Me,Nightmare
5097762,27567.4055,57,"4,14,9,26,6,36,18,18,13,2,93,66,15,41,1,16,2,7,36,21,1,15,90,4,12,23,77,66,34,46,1,6,10,18,69,6,4,13,42,7,82,5,7,7,4,49,79,18,1,89,36,59,43,56,3,8,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8102.1514,31,"5,26,16,28,37,1,67,2,65,67,72,95,76,11,3,72,72,100,50,69,85,22,60,79,68,93,29,64,61,79,99",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,25025.2606,47,"6,6,42,19,9,5,7,8,1,6,3,83,8,18,2,11,7,4,1,64,2,21,55,3,17,5,24,26,8,23,20,35,5,49,5,6,80,61,86,59,29,56,67,56,64,88,72",Time to Say Goodbye (TV Size),No Return
4925156,32266.021,62,"7,18,27,10,57,8,4,9,12,14,37,8,10,13,28,24,3,4,3,20,1,41,63,96,11,61,37,76,10,15,26,14,3,4,31,22,10,24,14,2,4,4,7,29,77,5,16,2,2,18,52,7,34,40,23,85,8,6,8,1,53,79",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,16587.4057,46,"8,23,40,6,24,44,11,59,32,59,4,55,19,19,54,26,16,24,7,75,26,7,54,52,14,48,43,89,1,100,15,23,29,61,3,36,28,29,19,6,1,8,53,88,69,94",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,24183.1131,55,"9,49,12,46,5,13,35,91,9,1,5,1,5,11,17,1,1,15,8,1,7,74,38,78,37,22,80,2,16,52,58,45,2,14,1,30,1,10,51,16,48,100,90,89,100,68,79,98,65,94,61,84,63,76,79",Save Me,Tragedy
4926909,11785.2206,24,"10,15,24,3,5,14,6,5,22,43,5,3,5,87,21,59,37,92,73,93,43,35,31,77",Title Screen,Ultra
4708805,1691.8448,11,"11,52,50,95,33,80,71,17,95,61,55",Bang Bang,Plasma's Expert
4786514,2474.2966,15,"12,58,61,63,8,93,81,36,41,100,100,87,45,16,67",Zetsubou plantation (Cut Ver.),Despair
1475722,877.8474,1,13,Crystalia,Meal's Ultra
5047713,3490.6702,15,"14,4,89,78,95,8,63,96,43,46,45,11,45,41,68",Songs Compilation VI,Marathon
4792613,1145.8316,7,"15,69,63,39,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
4860513,8050.1528,25,"16,55,84,13,29,13,15,14,10,41,30,53,73,34,2,10,73,76,49,43,59,53,8,64,43",Polar 240,Blizzard
4763600,2385.6309,11,"17,78,14,45,100,57,13,53,81,62,41",Inai Sekai,Extreme
4867167,23829.9561,79,"18,31,98,98,92,18,26,51,38,8,35,67,7,31,51,28,45,28,79,73,69,34,15,3,1,10,65,56,15,17,22,37,51,10,15,51,41,80,22,1,20,12,20,26,10,19,10,82,15,11,85,94,15,12,48,4,92,15,22,94,19,84,10,39,46,83,44,2,38,3,69,5,1,15,71,44,51,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24285.7875,69,"19,59,13,18,20,25,44,30,8,24,9,100,46,19,98,13,22,39,25,17,3,24,78,5,6,28,88,16,31,30,7,88,16,1,4,23,48,18,5,22,8,49,1,72,6,7,81,19,20,53,30,6,35,48,34,99,45,24,53,3,67,5,13,60,39,63,32,65,42",RuLe,ByE
1185036,895.184,6,"20,97,51,78,30,78",Inai Sekai,Regret
