BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5704969,10188.5542,16,"1,1,1,4,22,1,96,57,86,46,75,20,43,23,19,56",Cellar of Ghosts,shoyeu's Faint Whisper
5258382,40900.7315,70,"2,3,1,2,1,1,2,1,1,2,1,1,1,4,8,4,1,45,8,4,79,6,52,5,15,56,26,40,34,9,90,56,49,67,45,72,58,96,34,38,17,27,18,22,24,33,12,10,6,18,9,30,61,26,13,4,37,72,6,21,24,32,1,14,88,34,23,7,6,13",Power of the Dragonflame,Uri's Extreme
5119288,32655.0014,44,"3,12,1,8,6,3,26,3,35,2,9,7,2,2,2,3,1,31,1,3,6,10,3,17,8,8,35,73,10,55,6,1,5,40,29,8,11,88,76,69,4,40,60,84",Humiliation Supreme,Extreme
5211120,10850.0991,18,"4,3,6,7,2,49,4,34,5,85,28,8,7,74,90,46,77,80",Sidetracked Day,PixelGlory's Elegy
5329312,20436.8005,66,"5,2,65,91,64,89,82,56,44,74,46,31,21,43,31,39,16,12,29,33,22,43,74,31,68,28,34,44,34,19,17,22,16,22,13,11,16,9,14,7,22,21,11,53,41,16,13,22,50,60,14,15,26,12,11,10,9,11,2,16,73,18,25,9,11,8",Humiliation Supreme,Dignity
5206807,4771.7456,13,"6,17,9,13,28,10,53,63,50,55,68,72,60",Sidetracked Day,Distraction
4746232,16288.2221,57,"7,1,5,11,5,19,47,3,11,6,33,36,3,4,41,21,10,1,61,73,63,62,84,87,72,94,68,82,68,87,88,83,60,96,42,68,53,73,78,89,57,81,29,61,87,55,33,54,81,54,85,94,56,64,37,41,77",Sidetracked Day,Distraction
4894158,46621.2368,99,"8,42,44,26,19,87,4,32,11,6,8,42,28,49,6,12,11,99,11,51,72,5,1,3,28,2,56,2,7,1,3,20,80,15,15,2,6,1,35,3,70,11,2,12,71,2,12,55,12,5,2,3,84,11,2,1,2,4,16,2,35,8,54,15,69,52,5,37,20,9,7,2,9,36,32,50,34,1,5,9,5,67,52,7,38,17,83,27,35,21,8,1,23,1,1,35,34,8,1",Higan Kikou ~ View of The River Styx,River Mist: Distance Becomes Strange
5620511,6127.9682,17,"9,29,25,72,9,64,51,33,5,2,75,70,6,28,18,16,17",Cellar of Ghosts,Perfect Silence
5206808,6785.5374,32,"10,81,55,89,37,99,83,1,54,49,96,67,52,20,33,32,8,37,66,24,27,38,27,22,68,29,27,68,25,18,10,23",Sidetracked Day,Maaadbot's Sidetracked Week
5211222,34379.4802,48,"11,99,2,21,14,4,7,24,5,2,1,6,8,10,2,16,2,1,98,3,1,13,14,22,1,12,9,54,23,5,13,10,35,6,1,5,40,27,2,94,28,41,5,7,2,3,1,27",Power of the Dragonflame,shoyeu's Expert
5671885,3504.7167,16,"12,13,48,7,81,70,94,45,34,69,40,86,68,62,33,44",Heartless (Cut Ver.),Indifference
4704022,44785.539,55,"13,10,23,12,9,5,3,20,2,4,9,69,5,20,3,3,1,3,1,2,17,7,3,1,48,15,2,7,2,1,1,1,15,41,63,28,1,51,7,8,54,5,3,7,20,2,3,3,6,1,14,2,2,2,46",Age of Tyranny,shoyeu's Extra
5186856,24105.273,35,"14,31,8,12,10,97,17,10,6,15,11,11,8,97,2,1,21,7,1,1,4,1,28,11,1,31,1,79,4,2,13,16,41,5,1",Sidetracked Day,shoyeu's Extra
