BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1872.43,1,1,Crystalia,Meal's Ultra
5124997,2669.7146,6,"2,86,97,75,8,20",Oroka na Ketsumatsu,Ideology
5027876,2627.2604,9,"3,50,64,34,94,39,41,95,15",Sweets Holic (Cut Ver.),Lemaire's Ex
5047712,4550.3313,11,"4,54,20,2,63,25,18,65,84,63,40",Songs Compilation VI,Collab Extra
4792613,1521.6327,3,"5,98,52",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1811527,9313.5587,24,"6,61,65,2,59,5,85,11,2,16,94,85,18,29,16,19,6,72,98,41,85,76,74,78",Save Me,Nightmare
5423181,64824.2896,120,"7,38,19,24,18,5,2,23,14,1,26,79,8,24,62,8,54,17,5,16,21,55,19,3,15,1,38,19,22,9,29,26,56,7,2,17,1,5,45,9,4,53,2,5,16,5,2,3,18,5,3,28,1,15,14,25,6,5,7,92,27,24,8,1,4,23,7,40,7,4,41,2,71,2,1,32,37,14,32,6,1,5,99,23,24,64,7,2,11,15,4,11,28,37,1,16,3,18,10,2,26,1,18,37,89,6,15,89,1,2,20,42,17,14,3,1,20,1,24,19",Presenter* (Cut Ver.),Merry Christmas!!
4967007,2089.5348,6,"8,44,40,7,77,76",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4874327,19463.3464,45,"9,12,83,17,32,19,8,3,14,5,19,1,43,28,26,9,70,22,38,8,4,19,99,26,6,2,31,42,12,66,52,20,60,15,43,35,7,7,78,4,94,8,97,53,72",Time to Say Goodbye (TV Size),No Return
4786514,1644.7814,9,"10,98,94,34,41,96,54,44,31",Zetsubou plantation (Cut Ver.),Despair
4925156,30957.6243,67,"11,17,43,8,10,25,3,28,4,12,20,51,36,47,12,27,4,6,43,15,4,4,10,23,1,18,55,2,8,58,16,4,36,53,1,10,41,10,53,25,15,51,90,14,4,18,89,80,6,1,8,13,4,50,6,5,13,46,35,69,73,95,51,56,10,13,66",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,13532.9313,47,"12,28,58,6,32,11,38,56,18,33,85,34,34,63,3,36,18,17,32,18,71,6,24,25,43,83,43,17,26,65,32,94,44,38,10,3,34,32,13,32,64,39,77,14,94,34,21",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
5416765,36378.5921,71,"13,10,25,66,13,1,84,20,7,4,3,2,36,1,71,37,9,2,3,4,7,9,3,19,20,13,44,39,19,7,7,18,10,71,4,6,21,90,5,79,42,19,27,2,74,33,9,48,10,1,73,72,42,76,1,8,25,30,3,98,31,8,51,32,5,12,27,9,36,25,26",Christmas Slop,Nymphe's Ultra+
5047713,1776.0173,8,"14,29,97,72,8,85,73,89",Songs Compilation VI,Marathon
4808501,6289.7628,21,"15,41,41,33,18,11,16,96,97,23,2,81,19,9,85,46,83,39,86,35,63",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,1454.329,12,"16,67,26,83,98,87,97,72,64,33,39,74",Title Screen,The Game of Video Quick Draw
1256809,19775.2908,49,"17,21,25,6,42,29,63,4,20,29,94,1,30,86,3,1,6,22,42,50,1,24,1,54,13,34,21,49,14,47,13,3,42,1,61,5,23,98,76,20,87,25,84,96,75,87,46,81,66",Save Me,Tragedy
4810017,9554.436,43,"18,37,88,37,7,81,63,21,13,86,67,24,38,51,32,43,72,46,26,45,84,20,3,34,92,88,88,22,12,70,10,88,32,11,72,47,32,42,40,18,33,63,67",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5043510,827.8622,8,"19,93,56,86,45,56,100,89",Kyouki Chinden (TV Size),Ultra
5496736,2412.6242,8,"20,9,31,56,76,21,46,54",Hell Above (Cut Ver.),Wasteland
