BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
1475722,1885.1009,2,"1,73",Crystalia,Meal's Ultra
4917965,1965.5921,3,"2,64,22",The Edge Of Glory,lady gaga motorcycle
5027876,5747.764,11,"3,12,54,52,15,68,1,17,18,67,5",Sweets Holic (Cut Ver.),Lemaire's Ex
4792613,1605.3787,3,"4,70,51",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1724319,1510.6057,2,"5,51",Anoneanoneanoneanoneanoneanoneanoneanone Kouji ga Okureteruno,Anone
4786514,2847.7184,9,"6,71,13,22,23,17,33,59,72",Zetsubou plantation (Cut Ver.),Despair
5544732,63671.5827,99,"7,37,1,2,1,9,1,16,3,2,2,2,69,2,10,14,1,37,3,1,10,1,22,1,44,1,1,5,9,12,46,85,31,1,77,5,11,4,21,15,12,4,3,11,10,17,29,79,24,1,1,63,1,87,12,1,17,7,8,1,4,1,22,23,1,22,3,2,1,23,9,4,2,12,6,76,27,3,8,2,8,9,28,10,1,6,2,20,40,89,1,9,85,2,48,39,2,5,1",overture,omni's hometown
5124997,2654.9814,9,"8,85,96,84,15,93,79,7,9",Oroka na Ketsumatsu,Ideology
1811527,8649.692,30,"9,72,59,1,79,6,77,2,9,11,22,28,68,79,5,16,89,74,84,89,91,66,84,66,41,57,91,50,88,30",Save Me,Nightmare
4860513,7364.1928,19,"10,28,4,25,6,23,12,53,9,7,68,51,8,66,51,65,24,55,87",Polar 240,Blizzard
4808501,8810.4309,20,"11,53,36,18,11,2,8,77,1,18,13,69,4,70,28,71,14,24,18,60",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4967007,2021.2053,6,"12,38,31,83,3,80",Temptation (feat. Rebecca) (Nightcore Mix),Tylerderp's Extreme
4921872,2020.4034,12,"13,72,18,92,87,83,91,37,61,32,18,48",Title Screen,The Game of Video Quick Draw
5047713,1538.7493,10,"14,22,90,96,21,100,76,75,88,81",Songs Compilation VI,Marathon
5047712,2708.8856,11,"15,80,29,8,85,30,22,79,50,64,48",Songs Compilation VI,Collab Extra
5423181,37396.3653,112,"16,70,29,45,33,13,48,8,39,21,45,98,1,88,62,86,11,14,37,30,28,25,6,45,24,19,37,2,24,2,50,40,5,42,34,93,24,14,9,20,3,19,45,11,80,97,4,27,35,86,10,42,12,26,43,5,46,20,40,9,3,27,1,33,45,1,47,13,17,7,16,37,49,19,45,41,10,40,48,15,20,6,3,43,5,15,2,100,4,37,14,44,42,93,96,12,31,97,4,45,27,23,2,27,41,3,32,20,4,87,13,6",Presenter* (Cut Ver.),Merry Christmas!!
1909555,2533.8046,10,"17,66,15,52,26,5,43,62,49,57",Walk This Way!,Ultra
5416765,31016.9416,68,"18,20,40,92,3,1,87,25,11,3,1,40,3,1,95,1,7,46,4,9,32,5,46,8,8,19,37,7,91,8,22,1,20,9,99,3,21,49,7,45,81,94,65,9,20,28,98,32,1,11,9,39,99,1,79,80,77,29,3,95,1,26,7,39,7,33,6,23",Christmas Slop,Nymphe's Ultra+
1256809,17434.9642,47,"19,23,19,8,37,35,67,5,10,3,30,36,1,5,6,29,1,1,42,63,23,50,68,40,15,32,16,42,5,17,39,1,38,85,78,4,90,31,74,22,61,72,65,51,66,95,37",Save Me,Tragedy
4810017,10899.8649,41,"20,59,86,32,3,67,58,17,10,77,75,39,28,58,17,61,26,74,27,3,67,28,14,79,12,77,86,73,14,7,4,41,22,67,9,55,64,30,59,13,26",Zetsubou plantation (Cut Ver.),Kuki's Extreme
5577996,591.364,2,"21,54",Souzou no Idea,Eternity
5043510,679.1833,7,"22,82,81,65,52,52,81",Kyouki Chinden (TV Size),Ultra
4925156,17537.4728,60,"23,41,47,17,26,42,10,39,14,14,88,28,48,94,49,16,17,8,37,26,7,14,49,9,2,41,31,50,21,87,70,20,5,29,82,80,30,15,2,82,43,73,29,99,31,8,25,20,94,21,1,9,4,60,26,11,50,24,78,80",Time to Say Goodbye (TV Size),Reform's Extreme
