BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,10766.9651,19,"1,9,3,1,1,1,22,80,38,45,49,33,98,75,65,94,24,23,29",Songs Compilation VI,Collab Extra
5043510,2147.2657,7,"2,34,90,68,73,68,28",Kyouki Chinden (TV Size),Ultra
4921872,4132.5032,25,"3,40,100,14,80,98,69,92,59,65,80,45,77,87,77,86,42,55,9,88,9,30,71,34,54",Title Screen,The Game of Video Quick Draw
1811527,10064.8214,27,"4,40,29,92,7,88,2,69,17,1,48,3,1,56,7,27,35,62,31,76,21,64,72,68,90,50,76",Save Me,Nightmare
4786514,2854.587,15,"5,61,69,65,10,93,82,37,41,100,73,87,48,16,61",Zetsubou plantation (Cut Ver.),Despair
5097762,29505.4627,61,"6,14,9,29,6,37,18,18,13,77,2,97,1,15,42,15,2,37,7,1,21,19,18,4,41,13,80,23,31,66,50,5,1,11,6,72,6,100,5,14,42,25,91,7,5,7,4,32,7,61,3,49,5,79,91,44,63,3,8,1,14",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,8496.0827,31,"7,27,16,28,39,1,69,2,66,81,68,80,95,77,11,3,73,100,51,60,69,85,22,60,80,68,93,65,30,9,79",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4874327,24960.5178,49,"8,6,44,21,12,5,7,8,1,6,3,10,83,18,8,2,11,85,4,1,64,26,2,61,3,32,17,5,24,9,23,20,35,5,49,7,5,18,65,80,86,59,20,61,29,56,81,64,92",Time to Say Goodbye (TV Size),No Return
4925156,33808.6507,64,"9,19,29,10,60,11,4,9,12,14,37,8,31,10,14,24,4,3,4,20,1,41,64,96,8,11,12,86,61,14,22,27,14,21,3,4,31,26,10,14,2,4,4,7,29,78,5,2,2,2,14,55,18,42,35,7,12,24,86,8,8,1,53,12",Time to Say Goodbye (TV Size),Reform's Extreme
4810017,18080.9587,48,"10,24,42,6,26,46,11,60,32,59,65,4,57,19,20,26,80,16,24,7,26,8,46,7,53,36,14,99,53,48,65,1,15,23,29,3,36,28,31,19,3,6,71,1,8,73,88,98",Zetsubou plantation (Cut Ver.),Kuki's Extreme
1256809,23602.4346,56,"11,15,50,51,5,13,27,93,15,9,1,6,6,1,18,85,18,1,1,8,1,7,42,86,88,2,38,22,66,16,52,47,2,15,1,1,30,10,22,53,45,50,100,92,89,100,68,100,79,97,66,61,84,91,63,76",Save Me,Tragedy
4926909,11511.4253,26,"12,15,26,3,6,15,6,5,22,43,5,6,3,88,22,55,59,38,92,73,93,43,35,35,81,100",Title Screen,Ultra
4708805,1547.855,12,"13,53,50,37,95,84,66,19,71,97,67,55",Bang Bang,Plasma's Expert
1475722,833.955,1,14,Crystalia,Meal's Ultra
5098651,26805.9528,51,"15,54,18,12,8,12,8,15,6,10,10,5,2,21,5,49,23,8,7,84,6,4,9,51,7,1,18,14,57,6,73,20,26,5,45,2,3,19,18,60,4,12,70,31,61,11,94,23,85,1,6",ANTIDOTE,SMOKE'S ANTIDOTE
5047713,3446.2979,14,"16,5,92,84,8,68,99,43,52,13,46,45,42,25",Songs Compilation VI,Marathon
4792613,1041.5322,7,"17,78,67,40,72,65,44",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
5002973,2079.1439,8,"18,16,93,96,9,69,61,66",adrenaline!!! (TV Size),Nii-san
4860513,7732.2758,26,"19,58,88,14,32,14,15,14,10,41,30,77,53,34,3,10,74,91,51,58,43,59,97,8,66,43",Polar 240,Blizzard
4763600,2197.5246,10,"20,82,15,52,57,56,13,81,62,41",Inai Sekai,Extreme
4867167,24466.7264,81,"21,34,44,19,27,51,38,8,28,35,54,7,31,30,28,45,48,73,69,35,3,15,13,1,65,56,16,17,33,22,40,52,10,15,2,41,51,13,80,22,20,10,26,19,10,83,12,15,5,85,12,16,95,40,12,96,48,17,33,27,50,51,22,95,19,10,40,83,2,44,34,3,69,5,16,1,56,71,44,69,18",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4867605,24064.288,67,"22,62,13,20,22,26,45,30,8,25,9,21,46,99,17,13,22,25,17,26,3,79,6,6,28,16,33,32,6,8,88,16,1,23,48,18,5,22,8,51,1,72,7,7,20,83,60,20,30,35,37,6,36,49,45,24,64,53,3,67,5,14,39,66,69,32,44",RuLe,ByE
1185036,789.0123,5,"23,52,78,31,79",Inai Sekai,Regret
4788529,669.1279,5,"24,65,47,73,82",Break Free,The Moment of Happiness and Comfort
4791387,66833.6111,166,"25,70,8,25,37,36,33,8,51,35,7,31,18,37,27,34,5,3,21,3,34,2,28,12,60,23,4,2,10,36,59,11,5,59,22,1,50,11,72,23,49,7,20,26,13,12,10,18,12,17,20,17,34,37,6,15,6,57,11,14,20,3,29,12,60,32,19,10,2,18,23,70,5,18,24,13,4,23,58,1,4,25,7,10,16,3,16,23,61,6,48,7,7,3,3,29,71,12,86,7,5,4,34,29,63,30,10,73,67,16,10,12,20,1,25,14,60,43,2,18,1,2,27,2,2,1,37,3,19,9,51,25,85,46,33,21,89,45,3,22,30,38,71,85,11,5,22,23,7,49,16,73,8,83,59,27,15,14,27,29,10,47,33,7,92,14",Song That Might Play When You Fight Sans,Genocide
2240526,616.8409,3,"26,43,49",Anoyo-iki no Bus ni Notte Saraba.,Yandere
5027876,2391.5658,12,"27,85,40,25,75,30,95,16,41,86,6,77",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1649.4892,22,"28,65,45,34,81,59,72,81,12,68,98,100,59,56,88,58,69,82,67,93,65,100",Walk This Way!,Ultra
1371599,371.1801,2,"29,82",Umiyuri Kaiteitan,Kaitei
5124997,1024.3129,5,"30,64,52,46,9",Oroka na Ketsumatsu,Ideology
