BeatmapID,TotalWeightedPP,AppearanceCount,Placements,Title,DifficultyName
5047712,5418.1094,9,"1,42,11,63,1,23,60,10,84",Songs Compilation VI,Collab Extra
1811527,9489.7137,25,"2,61,50,51,9,5,8,16,2,84,26,18,15,8,6,65,73,87,41,79,72,78,94,91,53",Save Me,Nightmare
4925156,30255.5898,62,"3,13,26,10,5,3,20,3,17,17,34,28,4,11,40,13,4,3,18,33,11,1,16,2,58,8,88,12,39,36,40,17,13,10,37,43,25,44,6,3,71,1,8,22,13,2,4,8,70,69,4,5,56,28,10,87,58,13,29,39,40,93",Time to Say Goodbye (TV Size),Reform's Extreme
5097762,15645.732,46,"4,20,6,57,10,28,51,25,30,32,94,3,27,96,43,31,70,13,13,6,24,43,77,17,53,29,100,26,6,11,42,32,4,26,32,1,52,45,29,9,61,11,18,91,52,24",Temptation (feat. Rebecca) (Nightcore Mix),Parad0xa & -AzuMi's Extreme
4808501,7471.7278,22,"5,31,24,32,17,14,5,89,2,48,16,7,97,84,100,31,83,86,70,30,63,73",Zetsubou plantation (Cut Ver.),Plasma's Extreme
4921872,3089.3932,18,"6,55,22,80,75,78,96,90,98,36,73,10,85,87,45,52,8,96",Title Screen,The Game of Video Quick Draw
1256809,21094.1425,48,"7,77,24,17,23,37,3,4,12,30,32,1,12,1,1,66,49,89,41,1,54,1,4,13,17,33,14,47,3,41,8,1,60,5,86,54,20,94,25,84,96,71,45,81,95,82,59,66",Save Me,Tragedy
4810017,12245.9026,42,"8,28,55,7,28,62,66,10,12,79,36,98,45,69,25,44,13,23,31,3,35,70,87,83,87,18,30,8,11,64,72,24,6,37,40,63,62,14,24,2,83,91",Zetsubou plantation (Cut Ver.),Kuki's Extreme
4874327,18970.9385,44,"9,8,54,31,12,7,16,12,14,16,1,25,91,36,21,6,28,59,8,4,24,2,5,72,67,21,5,52,61,32,7,17,7,59,50,7,88,11,7,99,49,42,60,46",Time to Say Goodbye (TV Size),No Return
5043510,1304.6115,7,"10,75,74,87,55,91,26",Kyouki Chinden (TV Size),Ultra
5416768,18750.9597,45,"11,43,61,13,42,1,3,10,22,50,23,35,10,9,33,54,3,20,64,31,16,38,21,1,23,24,10,4,21,56,12,30,10,36,5,16,19,16,21,23,58,68,15,3,71",Christmas Slop,Ram's Ultra
1475722,902.299,1,12,Crystalia,Meal's Ultra
4792613,1053.1735,6,"13,96,95,48,85,43",Zetsubou plantation (Cut Ver.),-AzuMi's Extreme
1711326,3405.7557,9,"14,14,92,3,8,39,76,55,64",Owari Tsumugishi Mono,Lasse's Extra
4926909,7123.6165,23,"15,27,44,40,9,27,12,13,24,73,43,18,9,29,63,59,96,3,57,96,27,74,73",Title Screen,Ultra
4867167,23561.8568,76,"16,34,46,15,48,27,78,12,28,43,26,55,3,66,45,34,30,46,48,2,41,92,16,13,13,86,75,1,32,23,18,33,77,69,7,77,98,5,50,15,7,2,16,15,53,44,67,7,47,19,69,8,17,38,25,28,52,85,16,22,7,87,24,4,60,29,12,3,24,74,17,17,31,4,8,22",R U 4 Me? (Cut Ver.),i feel so far from the people who are nearest
4763600,1090.9369,6,"17,44,87,98,28,74",Inai Sekai,Extreme
4860513,6133.6264,21,"18,74,13,34,14,33,18,53,50,12,99,60,5,47,12,69,12,63,65,30,58",Polar 240,Blizzard
1185036,622.8426,2,"19,91",Inai Sekai,Regret
4791387,58495.1022,145,"20,87,9,87,22,34,35,4,38,39,61,7,4,32,5,33,15,72,3,57,12,2,18,1,85,21,16,2,15,11,4,12,19,2,54,13,3,15,15,30,68,51,7,28,67,8,14,9,20,6,82,2,2,8,20,91,93,33,76,2,65,3,16,2,34,25,24,18,1,28,45,41,2,10,96,50,69,83,17,18,4,5,44,4,2,10,73,38,15,8,8,3,15,10,13,61,93,49,92,4,82,39,15,20,3,12,29,12,75,1,99,58,15,9,5,7,20,8,2,28,20,39,1,46,15,42,18,46,80,19,1,100,3,88,26,58,4,33,72,57,68,7,76,88,50",Song That Might Play When You Fight Sans,Genocide
5027876,1315.5983,9,"21,91,50,30,86,38,33,45,83",Sweets Holic (Cut Ver.),Lemaire's Ex
1909555,1194.7944,17,"22,93,67,36,46,73,100,95,97,54,77,53,41,73,59,59,64",Walk This Way!,Ultra
4708805,1154.0234,9,"23,70,80,41,89,86,45,85,12",Bang Bang,Plasma's Expert
5098651,13021.1155,46,"24,75,29,19,11,12,26,9,6,28,10,60,26,4,84,12,54,9,62,92,14,37,65,65,42,50,93,34,6,31,47,74,8,78,27,17,38,70,53,88,98,12,34,98,55,19",ANTIDOTE,SMOKE'S ANTIDOTE
2240526,449.0517,3,"25,98,94",Anoyo-iki no Bus ni Notte Saraba.,Yandere
4786514,1109.1673,11,"26,76,93,87,27,35,87,41,100,76,29",Zetsubou plantation (Cut Ver.),Despair
5002973,783.7962,3,"27,31,37",adrenaline!!! (TV Size),Nii-san
4793476,44479.0031,120,"28,32,90,12,3,26,5,27,4,4,49,24,1,79,33,51,17,18,8,39,26,17,17,9,14,65,7,85,41,24,13,13,39,3,15,17,24,35,53,8,1,23,27,31,10,4,13,10,9,10,45,40,39,29,34,3,10,1,12,94,27,6,5,86,7,76,35,1,21,26,67,14,5,35,40,51,28,54,13,82,64,2,24,18,33,78,64,75,18,18,57,12,57,1,2,34,72,60,45,15,55,61,16,3,41,26,1,72,4,49,96,11,72,67,9,3,20,44,62,34",Zetsubou plantation (Cut Ver.),PikA's Extra
4960484,3950.2526,17,"29,43,18,36,33,85,18,38,65,11,47,81,44,21,82,3,91",A little bit,Tenderness
4867605,10201.4979,46,"30,17,25,23,46,65,66,74,88,13,42,79,84,6,40,57,69,20,17,50,4,40,63,22,80,13,48,35,90,66,5,25,27,77,19,1,22,69,90,28,79,84,90,22,75,35",RuLe,ByE
4788529,320.7772,2,"31,97",Break Free,The Moment of Happiness and Comfort
2069969,15627.8668,47,"32,51,29,34,73,40,24,52,75,66,3,100,42,10,30,4,42,60,52,54,16,54,6,6,15,70,63,10,7,5,67,6,12,11,92,25,26,8,7,67,27,3,3,66,14,99,53",Rat Race,TheMefisto's EXTRA
901854,665.6448,12,"33,65,71,40,59,95,99,88,77,61,77,52",Sendan Life,Nostalgia
1995061,514.2068,11,"34,92,53,97,92,45,66,60,60,89,70",Packet Hero,Sotarks' Yowasa
5049011,39511.3212,71,"35,54,14,2,2,7,2,2,13,3,52,1,10,25,71,7,1,24,59,2,21,3,75,46,7,8,97,19,6,19,2,35,75,5,3,75,15,1,27,1,84,2,4,15,3,38,26,3,9,60,3,36,2,13,5,16,7,7,97,29,2,42,66,28,4,14,4,41,89,1,8",Sweets Holic (Cut Ver.),Kumocha's Extreme
3745820,590.5505,5,"36,27,56,84,57",Brazil,Atomic Scope
5416765,17614.3699,38,"37,57,14,1,11,13,2,2,32,63,63,15,3,28,17,49,38,7,37,10,15,4,18,16,67,26,1,6,6,57,52,10,27,93,47,5,70,17",Christmas Slop,Nymphe's Ultra+
1170505,852.3996,10,"38,29,95,76,95,53,48,27,86,83",Uta,Redemption
4470172,250.5083,4,"39,77,75,87",dorchadas,htonrahS
4852514,8263.9058,29,"40,40,72,9,18,6,18,23,45,59,23,41,33,41,34,13,85,26,98,19,11,82,6,11,70,30,52,74,81",Kuusou Mesorogiwi (TV Size),Decree
5047713,1477.0335,11,"41,22,93,8,76,69,99,38,59,40,59",Songs Compilation VI,Marathon
4855807,23438.0404,89,"42,24,61,7,29,9,32,31,26,5,29,67,55,13,71,17,35,1,27,81,81,51,42,66,49,44,34,32,69,23,56,29,51,10,37,11,49,26,9,28,92,8,5,78,84,22,30,54,19,6,3,87,55,23,16,11,52,15,94,53,93,24,81,54,5,21,73,4,33,21,44,1,11,29,10,53,61,13,28,36,33,34,8,84,48,94,33,46,73",Sentou! Battle Tower,Fiery's Extreme
4829379,7905.8967,29,"43,57,22,33,52,5,8,42,39,45,19,28,41,27,2,62,49,10,73,21,44,43,15,59,90,65,8,53,90",Zetsubou plantation (Cut Ver.),Extreme
